card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
510148,1,65.5,65.3751449584961,65.3751449584961,65.3751449584961,Chronos
510148,2,65.37333333333333,65.3751449584961,65.3751449584961,65.87040710449219,Chronos
510148,3,64.9525,65.3751449584961,65.3751449584961,65.87040710449219,Chronos
510148,4,64.3225,65.87040710449219,65.32561798095703,65.87040710449219,Chronos
510148,5,63.879999999999995,65.87040710449219,65.32561798095703,65.87040710449219,Chronos
510148,6,63.7,65.87040710449219,65.32561798095703,65.87040710449219,Chronos
510148,7,63.7,65.87040710449219,65.3751449584961,66.36567687988281,Chronos
510148,8,63.36,66.36567687988281,65.82088088989258,66.8609390258789,Chronos
510148,9,63.07,66.36567687988281,65.82088088989258,67.35620880126953,Chronos
510148,10,63.07,66.8609390258789,65.82088088989258,67.35620880126953,Chronos
510148,11,63.010000000000005,66.8609390258789,65.82088088989258,67.40573501586914,Chronos
510148,12,62.95,66.8609390258789,65.82088088989258,67.85147094726562,Chronos
510148,13,62.95,67.10857391357422,65.77135391235352,67.90099792480468,Chronos
510148,14,62.95,67.35620880126953,65.82088088989258,67.90099792480468,Chronos
510148,15,62.95,67.35620880126953,66.26662368774414,68.34674072265625,Chronos
510148,16,62.870000000000005,67.85147094726562,66.26662368774414,68.84200286865234,Chronos
510148,17,62.79,67.85147094726562,66.26662368774414,68.84200286865234,Chronos
510148,18,62.79,68.34674072265625,66.31614990234375,68.8915298461914,Chronos
510148,19,62.8025,68.34674072265625,66.76188583374024,69.33727264404297,Chronos
510148,20,62.84,68.34674072265625,66.76188583374024,69.33727264404297,Chronos
510148,21,62.84,68.34674072265625,66.8609390258789,69.33727264404297,Chronos
510148,22,62.9225,68.34674072265625,66.8114128112793,69.33727264404297,Chronos
510148,23,63.245000000000005,68.5943717956543,66.8114128112793,69.38679885864258,Chronos
510148,24,63.38,68.5943717956543,66.8609390258789,69.83253479003906,Chronos
510148,25,63.38,68.84200286865234,66.8609390258789,69.83253479003906,Chronos
510148,26,63.38,68.84200286865234,66.8609390258789,69.83253479003906,Chronos
510148,27,63.38,68.84200286865234,66.8609390258789,69.88206176757812,Chronos
510148,28,63.38,68.84200286865234,66.8609390258789,69.88206176757812,Chronos
510148,29,63.447500000000005,68.84200286865234,66.8609390258789,69.88206176757812,Chronos
510148,30,64.06,68.84200286865234,66.8609390258789,69.88206176757812,Chronos
510152,1,162.57,161.56368255615234,160.8456268310547,162.28173828125,Chronos
510152,2,162.57,162.28173828125,160.8456268310547,163.71788024902344,Chronos
510152,3,162.57,162.28173828125,160.70201416015624,165.15399169921875,Chronos
510152,4,164.06,162.28173828125,160.70201416015624,165.2976043701172,Chronos
510152,5,166.3,162.99980926513672,159.4095001220703,166.73372955322264,Chronos
510152,6,166.3,162.99980926513672,160.70201416015624,168.3134552001953,Chronos
510152,7,166.3,162.99980926513672,160.70201416015624,168.60067901611328,Chronos
510152,8,166.3,163.71788024902344,160.70201416015624,170.32402954101565,Chronos
510152,9,166.3,162.99980926513672,160.8456268310547,170.61125335693362,Chronos
510152,10,165.28,163.71788024902344,160.8456268310547,173.4834930419922,Chronos
510152,11,165.28,163.71788024902344,160.70201416015624,175.350456237793,Chronos
510152,12,165.6875,165.15399169921875,160.70201416015624,178.36631927490237,Chronos
510152,13,167.97666666666666,165.15399169921875,160.8456268310547,181.3821701049805,Chronos
510152,14,168.51,165.87205505371094,160.8456268310547,184.11079711914064,Chronos
510152,15,168.51,165.87205505371094,160.8456268310547,186.98303527832033,Chronos
510152,16,169.78,167.30817413330078,160.70201416015624,186.8394226074219,Chronos
510152,17,172.08,167.30817413330078,160.70201416015624,186.69581146240236,Chronos
510152,18,172.08,168.74429321289062,160.8456268310547,186.69581146240236,Chronos
510152,19,172.08,168.02622985839844,159.2658889770508,187.9883255004883,Chronos
510152,20,172.08,168.74429321289062,157.82977600097655,192.58391571044925,Chronos
510152,21,172.08,168.02623748779297,157.82977600097655,196.31782989501954,Chronos
510152,22,172.08,168.74430084228516,157.82977600097655,200.1953582763672,Chronos
510152,23,173.37,170.18041229248047,157.973388671875,201.34424591064453,Chronos
510152,24,175.64,170.180419921875,157.973388671875,201.34424591064453,Chronos
510152,25,177.19,171.61653900146484,159.12227630615234,201.34424591064453,Chronos
510152,26,180.29,171.61653900146484,159.12227630615234,201.34424591064453,Chronos
510152,27,180.29,171.61653900146484,157.973388671875,201.34424591064453,Chronos
510152,28,180.29,171.61653900146484,159.2658889770508,201.34424591064453,Chronos
510152,29,180.29,170.89847564697266,160.55840301513672,201.34424591064453,Chronos
510152,30,180.29,170.18041229248047,160.55840301513672,198.7592315673828,Chronos
510153,1,704.85,699.3760986328125,693.6901245117188,699.3760986328125,Chronos
510153,2,702.17,699.3760986328125,693.6901245117188,705.0620727539062,Chronos
510153,3,691.65,699.3760986328125,693.6901245117188,710.748046875,Chronos
510153,4,686.49,699.3760986328125,693.6901245117188,716.4340209960938,Chronos
510153,5,686.49,702.2190856933594,693.6901245117188,722.1199951171875,Chronos
510153,6,686.49,702.2190856933594,693.6901245117188,722.6885925292969,Chronos
510153,7,686.49,707.9050598144531,693.1215209960938,727.8059692382812,Chronos
510153,8,686.49,705.0620727539062,692.5529235839844,727.8059692382812,Chronos
510153,9,686.49,705.0620727539062,688.0040893554688,728.3745666503906,Chronos
510153,10,667.665,699.3760986328125,693.1215209960938,734.6291442871094,Chronos
510153,11,661.39,702.2190856933594,688.0040893554688,751.1185241699219,Chronos
510153,12,661.39,705.0620727539062,693.6901245117188,751.6871215820313,Chronos
