card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
510148,1,65.5,65.3751449584961,65.3751449584961,65.3751449584961,Chronos
510148,2,65.37333333333333,65.3751449584961,65.3751449584961,65.87040710449219,Chronos
510148,3,64.9525,65.3751449584961,65.3751449584961,65.87040710449219,Chronos
510148,4,64.3225,65.3751449584961,65.3751449584961,65.87040710449219,Chronos
510148,5,63.879999999999995,65.62277603149414,65.3751449584961,66.36567687988281,Chronos
510148,6,63.7,65.87040710449219,65.3751449584961,66.36567687988281,Chronos
510148,7,63.7,65.87040710449219,65.3751449584961,66.41520309448242,Chronos
510148,8,63.36,65.87040710449219,65.3751449584961,66.8609390258789,Chronos
510148,9,63.07,66.36567687988281,65.3751449584961,67.35620880126953,Chronos
510148,10,63.07,66.36567687988281,65.3751449584961,67.40573501586914,Chronos
510148,11,63.010000000000005,66.36567687988281,65.82088088989258,67.85147094726562,Chronos
510148,12,62.95,66.61330795288086,65.82088088989258,67.85147094726562,Chronos
510148,13,62.95,66.61330795288086,65.82088088989258,67.90099792480468,Chronos
510148,14,62.95,66.8609390258789,65.82088088989258,68.34674072265625,Chronos
510148,15,62.95,67.35620880126953,65.82088088989258,68.34674072265625,Chronos
510148,16,62.870000000000005,67.35620880126953,65.82088088989258,68.84200286865234,Chronos
510148,17,62.79,67.85147094726562,65.82088088989258,68.84200286865234,Chronos
510148,18,62.79,67.85147094726562,65.82088088989258,68.8915298461914,Chronos
510148,19,62.8025,68.09910583496094,65.82088088989258,69.38679885864258,Chronos
510148,20,62.84,68.34674072265625,65.82088088989258,69.38679885864258,Chronos
510148,21,62.84,68.34674072265625,65.82088088989258,68.8915298461914,Chronos
510148,22,62.9225,68.34674072265625,65.82088088989258,69.33727264404297,Chronos
510148,23,63.245000000000005,68.5943717956543,65.82088088989258,69.33727264404297,Chronos
510148,24,63.38,68.34674072265625,65.87040710449219,69.33727264404297,Chronos
510148,25,63.38,68.5943717956543,65.87040710449219,69.38679885864258,Chronos
510148,26,63.38,68.84200286865234,65.87040710449219,69.38679885864258,Chronos
510148,27,63.38,68.84200286865234,65.87040710449219,69.83253479003906,Chronos
510148,28,63.38,68.84200286865234,65.87040710449219,69.83253479003906,Chronos
510148,29,63.447500000000005,68.84200286865234,65.87040710449219,69.83253479003906,Chronos
510148,30,64.06,68.84200286865234,65.87040710449219,69.83253479003906,Chronos
510152,1,162.57,162.28173828125,160.70201416015624,162.28173828125,Chronos
510152,2,162.57,162.28173828125,160.70201416015624,163.71788024902344,Chronos
510152,3,162.57,162.28173828125,159.4095001220703,165.2976043701172,Chronos
510152,4,164.06,163.71788024902344,159.4095001220703,165.44121551513672,Chronos
510152,5,166.3,163.71788024902344,159.4095001220703,166.8773422241211,Chronos
510152,6,166.3,162.99980926513672,159.2658889770508,167.02095489501954,Chronos
510152,7,166.3,162.28173828125,157.973388671875,169.60596923828126,Chronos
510152,8,166.3,161.56368255615234,157.973388671875,171.0420944213867,Chronos
510152,9,166.3,161.56368255615234,157.973388671875,172.47820739746095,Chronos
510152,10,165.28,161.56368255615234,157.973388671875,172.62182006835937,Chronos
510152,11,165.28,162.99980926513672,157.973388671875,171.3293197631836,Chronos
510152,12,165.6875,162.28175354003906,157.973388671875,172.47820739746095,Chronos
510152,13,167.97666666666666,162.99980926513672,157.973388671875,173.77072143554688,Chronos
510152,14,168.51,162.28175354003906,157.973388671875,175.20684814453125,Chronos
510152,15,168.51,162.99980926513672,157.82977600097655,175.20684814453125,Chronos
510152,16,169.78,162.99980926513672,156.53726196289062,173.91433410644532,Chronos
510152,17,172.08,162.28175354003906,156.53726196289062,173.77072143554688,Chronos
510152,18,172.08,162.99980926513672,156.39364929199218,173.77072143554688,Chronos
510152,19,172.08,162.28175354003906,156.39364929199218,173.77072143554688,Chronos
510152,20,172.08,162.28175354003906,156.53726196289062,173.91433410644532,Chronos
510152,21,172.08,162.28175354003906,156.39364929199218,173.91433410644532,Chronos
510152,22,172.08,162.99980926513672,155.10113525390625,173.91433410644532,Chronos
510152,23,173.37,163.71788024902344,155.10113525390625,175.3504608154297,Chronos
510152,24,175.64,163.71788024902344,155.10113525390625,176.78658599853514,Chronos
510152,25,177.19,163.71788024902344,154.95752410888673,178.2226989746094,Chronos
510152,26,180.29,162.99980926513672,154.95752410888673,179.65882415771483,Chronos
510152,27,180.29,162.99980926513672,154.95752410888673,179.94604949951173,Chronos
510152,28,180.29,162.28175354003906,154.95752410888673,180.08966064453125,Chronos
510152,29,180.29,162.28173828125,154.95752410888673,181.6693862915039,Chronos
510152,30,180.29,162.28173828125,154.95752410888673,183.1055130004883,Chronos
510153,1,704.85,693.6901245117188,693.6901245117188,699.3760986328125,Chronos
510153,2,702.17,699.3760986328125,693.6901245117188,705.0620727539062,Chronos
510153,3,691.65,699.3760986328125,693.1215209960938,710.748046875,Chronos
510153,4,686.49,702.2190856933594,693.1215209960938,723.2571899414063,Chronos
510153,5,686.49,702.2190856933594,693.1215209960938,729.511767578125,Chronos
510153,6,686.49,705.0620727539062,693.1215209960938,734.6291442871094,Chronos
510153,7,686.49,702.2190856933594,688.0040893554688,739.1779174804688,Chronos
510153,8,686.49,699.3760986328125,688.0040893554688,734.6291442871094,Chronos
510153,9,686.49,699.3760986328125,687.4354919433594,739.7465209960938,Chronos
510153,10,667.665,705.0620727539062,682.318115234375,744.8639526367188,Chronos
510153,11,661.39,710.748046875,682.318115234375,750.5499267578125,Chronos
510153,12,661.39,707.9050598144531,676.6321411132812,751.1185241699219,Chronos
