card_id,day_offset,actual_price,pred_price,conf_low,conf_high,model
510148,1,62.95,63.090877532958984,62.59798049926758,63.090877532958984,Chronos
510148,2,62.87,63.090877532958984,62.59798049926758,63.58377456665039,Chronos
510148,3,62.79,63.090877532958984,62.59798049926758,63.58377456665039,Chronos
510148,4,62.79,63.090877532958984,62.59798049926758,63.58377456665039,Chronos
510148,5,62.8,63.090877532958984,62.59798049926758,64.07666778564453,Chronos
510148,6,62.84,63.090877532958984,62.59798049926758,64.07666778564453,Chronos
510148,7,62.84,63.090877532958984,62.59798049926758,64.56957244873047,Chronos
510148,8,62.92,63.090877532958984,62.59798049926758,64.56957244873047,Chronos
510148,9,63.25,63.090877532958984,62.59798049926758,64.61886215209961,Chronos
510148,10,63.38,63.090877532958984,62.59798049926758,64.61886215209961,Chronos
510148,11,63.38,63.58377456665039,62.59798049926758,65.11175918579102,Chronos
510148,12,63.38,63.58377456665039,62.59798049926758,65.11175918579102,Chronos
510148,13,63.38,63.58377456665039,62.59798049926758,65.16104888916016,Chronos
510148,14,63.38,63.58377456665039,62.10508346557617,65.60465621948242,Chronos
510148,15,63.45,63.58377456665039,62.10508346557617,65.60465621948242,Chronos
510148,16,64.06,63.58377456665039,62.10508346557617,65.60465621948242,Chronos
510148,17,64.06,63.58377456665039,62.54869079589844,65.65394592285156,Chronos
510148,18,64.47,63.58377456665039,62.54869079589844,66.09755325317383,Chronos
510148,19,64.47,63.83022117614746,62.54869079589844,67.08334732055664,Chronos
510148,20,64.8,63.58377456665039,62.54869079589844,66.14684295654297,Chronos
510148,21,64.8,63.83022117614746,62.10508346557617,66.14684295654297,Chronos
510148,22,64.8,63.83022117614746,62.05579376220703,66.14684295654297,Chronos
510148,23,64.8,63.58377456665039,62.00650405883789,66.59045028686523,Chronos
510148,24,65.05,63.58377456665039,61.95721435546875,66.59045028686523,Chronos
510148,25,65.05,63.58377456665039,61.95721435546875,66.59045028686523,Chronos
510148,26,65.28,63.58377456665039,61.95721435546875,67.08334732055664,Chronos
510148,27,69.78,63.83022117614746,61.95721435546875,67.08334732055664,Chronos
510148,28,73.31,63.83022117614746,61.95721435546875,67.08334732055664,Chronos
510148,29,73.31,63.83022117614746,61.95721435546875,67.08334732055664,Chronos
510148,30,73.31,63.83022117614746,61.95721435546875,67.08334732055664,Chronos
510152,1,168.51,168.6301727294922,168.6301727294922,170.04722595214844,Chronos
510152,2,169.78,168.6301727294922,168.6301727294922,170.18893280029297,Chronos
510152,3,172.08,168.6301727294922,168.48846588134765,171.6060012817383,Chronos
510152,4,172.08,170.04722595214844,168.48846588134765,172.88136291503906,Chronos
510152,5,172.08,170.04722595214844,167.21310424804688,174.44012145996095,Chronos
510152,6,172.08,170.04722595214844,167.07139892578124,174.44012145996095,Chronos
510152,7,172.08,170.04722595214844,166.92969360351563,174.44012145996095,Chronos
510152,8,172.08,170.7557601928711,168.06334838867187,175.71546936035156,Chronos
510152,9,173.37,171.46429443359375,168.06334838867187,177.13253784179688,Chronos
510152,10,175.64,171.46429443359375,168.06334838867187,177.41595001220705,Chronos
510152,11,177.19,171.46429443359375,168.2050552368164,179.68323974609376,Chronos
510152,12,180.29,172.1728286743164,167.07139892578124,184.0761199951172,Chronos
510152,13,180.29,172.1728286743164,167.07139892578124,183.65100250244143,Chronos
510152,14,180.29,172.1728286743164,165.654345703125,186.20172576904298,Chronos
510152,15,180.29,172.88136291503906,164.09558563232423,187.335368347168,Chronos
510152,16,180.29,172.88136291503906,164.09558563232423,191.5865432739258,Chronos
510152,17,180.29,172.88136291503906,163.9538787841797,195.8377182006836,Chronos
510152,18,180.29,172.88136291503906,163.9538787841797,194.56237030029297,Chronos
510152,19,180.29,173.5898895263672,162.67851715087892,190.73631286621094,Chronos
510152,20,180.29,174.2984161376953,162.53681030273438,197.1130798339844,Chronos
510152,21,180.29,175.00694274902344,161.26146240234374,193.28702239990236,Chronos
510152,22,180.29,174.2984161376953,161.40316925048828,189.46096496582032,Chronos
510152,23,180.29,173.5898895263672,162.67851715087892,192.01166076660158,Chronos
510152,24,180.29,175.00694274902344,163.9538787841797,193.28702239990236,Chronos
510152,25,182.69,173.5898895263672,165.2292266845703,193.28702239990236,Chronos
510152,26,187.87,174.2984161376953,163.9538787841797,193.28702239990236,Chronos
510152,27,190.06,174.2984161376953,162.67851715087892,193.28702239990236,Chronos
510152,28,191.63,175.00694274902344,161.40316925048828,194.42066497802736,Chronos
510152,29,191.63,175.00694274902344,159.84439544677736,194.27895812988282,Chronos
510152,30,191.63,175.00694274902344,158.42732849121094,194.1372528076172,Chronos
510153,1,656.71,658.2863159179688,657.7236755371093,658.2863159179688,Chronos
510153,2,655.54,658.2863159179688,646.4709289550781,664.4752990722657,Chronos
510153,3,654.24,658.2863159179688,639.7192504882812,680.7918090820312,Chronos
510153,4,654.24,658.2863159179688,633.5302124023438,687.5434875488281,Chronos
510153,5,649.71,658.2863159179688,628.46650390625,683.6049987792969,Chronos
510153,6,649.71,658.2863159179688,628.46650390625,694.8578002929688,Chronos
510153,7,649.71,658.2863159179688,627.9038696289062,705.5479125976562,Chronos
510153,8,649.71,658.2863159179688,628.46650390625,711.1742553710938,Chronos
510153,9,649.71,658.2863159179688,629.0291442871094,711.7368957519532,Chronos
510153,10,649.71,658.2863159179688,629.5917785644531,718.48857421875,Chronos
510153,11,649.71,658.2863159179688,635.2181274414063,728.0534057617188,Chronos
510153,12,650.12,658.2863159179688,645.345654296875,732.5544799804687,Chronos
510153,13,651.36,661.0994873046875,650.4093627929688,743.2446411132812,Chronos
510153,14,651.36,661.0994873046875,650.4093627929688,743.8072814941406,Chronos
510153,15,656.2,661.0994873046875,650.4093627929688,723.5522827148438,Chronos
510153,16,651.21,661.0994873046875,645.345654296875,713.4248107910157,Chronos
510153,17,651.21,658.2863159179688,650.4093627929688,713.4248107910157,Chronos
510153,18,644.01,658.2863159179688,640.2818908691406,712.2995361328126,Chronos
510153,19,644.01,658.2863159179688,630.1544189453125,711.7368957519532,Chronos
510153,20,646.57,658.2863159179688,629.0291442871094,711.7368957519532,Chronos
510153,21,646.57,658.2863159179688,629.0291442871094,711.7368957519532,Chronos
510153,22,646.57,661.0994873046875,629.0291442871094,701.609423828125,Chronos
510153,23,645.01,658.2863159179688,629.0291442871094,739.30615234375,Chronos
510153,24,645.01,663.9126586914062,629.0291442871094,739.30615234375,Chronos
510153,25,645.01,666.7258605957031,629.0291442871094,739.30615234375,Chronos
510153,26,646.61,669.5390625,639.1566162109375,748.8709899902344,Chronos
510153,27,646.61,675.1654663085938,639.1566162109375,743.8072814941406,Chronos
510153,28,650.61,672.3522644042969,639.1566162109375,738.7435180664063,Chronos
510153,29,650.61,663.9126586914062,644.2203796386718,733.6797546386719,Chronos
510153,30,650.61,663.9126586914062,644.2203796386718,716.2380187988282,Chronos
510154,1,140.33,140.371826171875,140.27083892822264,140.371826171875,Chronos
510154,2,140.33,140.371826171875,140.371826171875,140.371826171875,Chronos
510154,3,140.8,140.371826171875,140.27083892822264,140.47281341552736,Chronos
510154,4,140.8,140.371826171875,140.27083892822264,141.38169860839844,Chronos
510154,5,140.8,140.371826171875,140.371826171875,141.38169860839844,Chronos
510154,6,140.8,140.371826171875,140.27083892822264,141.68465881347657,Chronos
510154,7,140.8,140.371826171875,139.36195373535156,141.58367156982422,Chronos
510154,8,141.29,140.371826171875,139.26096801757814,141.58367156982422,Chronos
510154,9,141.43,140.371826171875,138.3520965576172,141.58367156982422,Chronos
510154,10,141.43,140.371826171875,138.3520965576172,141.58367156982422,Chronos
510154,11,141.43,140.371826171875,138.3520965576172,141.58367156982422,Chronos
510154,12,141.43,140.371826171875,138.25110931396483,141.58367156982422,Chronos
510154,13,141.43,140.371826171875,138.25110931396483,142.4925567626953,Chronos
510154,14,141.43,140.371826171875,138.1501220703125,142.4925567626953,Chronos
510154,15,141.43,140.371826171875,138.1501220703125,142.4925567626953,Chronos
510154,16,141.43,140.371826171875,138.1501220703125,143.40142822265625,Chronos
510154,17,141.43,140.371826171875,138.1501220703125,143.40142822265625,Chronos
510154,18,141.68,140.371826171875,138.1501220703125,143.40142822265625,Chronos
510154,19,141.68,140.371826171875,138.1501220703125,143.40142822265625,Chronos
510154,20,141.68,140.371826171875,138.1501220703125,143.40142822265625,Chronos
510154,21,142.07,140.371826171875,138.25110931396483,143.40142822265625,Chronos
510154,22,142.38,140.371826171875,138.3520965576172,143.40142822265625,Chronos
510154,23,144.08,140.371826171875,139.26096801757814,143.40142822265625,Chronos
510154,24,144.08,140.371826171875,139.26096801757814,143.40142822265625,Chronos
510154,25,144.08,140.371826171875,139.26096801757814,143.40142822265625,Chronos
510154,26,149.58,140.371826171875,139.26096801757814,143.5024154663086,Chronos
510154,27,151.31,140.371826171875,139.36195373535156,143.5024154663086,Chronos
510154,28,156.51,140.371826171875,139.36195373535156,143.5024154663086,Chronos
510154,29,156.51,140.371826171875,139.26096801757814,143.5024154663086,Chronos
510154,30,156.51,140.371826171875,138.3520965576172,143.5024154663086,Chronos
510155,1,67.19,67.26272583007812,67.20101699829101,67.26272583007812,Chronos
510155,2,67.38,67.26272583007812,67.26272583007812,67.26272583007812,Chronos
510155,3,67.69,67.26272583007812,66.64563751220703,67.87981414794922,Chronos
510155,4,67.69,67.26272583007812,66.64563751220703,67.87981414794922,Chronos
510155,5,67.69,67.26272583007812,66.64563751220703,67.94152297973633,Chronos
