model,horizon_day,mape_error_pct,mae_error_usd,trend_accuracy_pct,macro_trend_accuracy_pct
GRU-15,1,0.44,0.39,34.12,76.47
GRU-15,2,0.99,0.75,43.53,76.47
GRU-15,3,1.24,1.04,47.65,76.47
GRU-15,4,1.41,1.11,58.24,76.47
GRU-15,5,1.69,1.32,62.94,76.47
GRU-15,6,1.94,1.45,66.47,76.47
GRU-15,7,2.26,2.03,68.82,76.47
GRU-15,8,2.51,2.19,67.06,76.47
GRU-15,9,2.68,2.46,68.82,76.47
GRU-15,10,2.76,2.46,68.24,76.47
GRU-15,11,2.99,2.62,70.59,76.47
GRU-15,12,3.16,2.63,70.59,76.47
GRU-15,13,3.48,2.98,75.88,76.47
GRU-15,14,3.71,3.16,78.24,76.47
GRU-15,15,3.93,3.24,78.24,76.47
GRU-15,16,4.11,3.35,77.65,76.47
GRU-15,17,4.32,3.7,77.65,76.47
GRU-15,18,4.49,3.8,77.65,76.47
GRU-15,19,5.06,4.25,75.88,76.47
GRU-15,20,5.34,4.41,75.29,76.47
GRU-15,21,5.78,4.7,77.06,76.47
GRU-15,22,5.89,4.82,77.06,76.47
GRU-15,23,5.99,4.83,75.88,76.47
GRU-15,24,6.24,4.96,76.47,76.47
GRU-15,25,6.65,5.25,76.47,76.47
GRU-15,26,6.82,5.41,77.06,76.47
GRU-15,27,6.91,5.96,77.06,76.47
GRU-15,28,7.03,6.29,75.88,76.47
GRU-15,29,7.04,6.32,76.47,76.47
GRU-15,30,7.19,6.45,76.47,76.47
Single GRU,1,0.47,0.44,24.12,65.88
Single GRU,2,0.92,0.77,40.0,65.88
Single GRU,3,1.13,1.1,48.82,65.88
Single GRU,4,1.34,1.23,46.47,65.88
Single GRU,5,1.54,1.42,59.41,65.88
Single GRU,6,1.76,1.57,61.76,65.88
Single GRU,7,2.14,2.24,62.35,65.88
Single GRU,8,2.34,2.45,63.53,65.88
Single GRU,9,2.55,2.75,60.0,65.88
Single GRU,10,2.54,2.78,62.94,65.88
Single GRU,11,2.76,3.01,62.94,65.88
Single GRU,12,2.96,3.06,61.76,65.88
Single GRU,13,3.38,3.48,64.71,65.88
Single GRU,14,3.59,3.67,67.06,65.88
Single GRU,15,3.74,3.78,67.65,65.88
Single GRU,16,4.06,3.96,65.88,65.88
Single GRU,17,4.4,4.39,64.71,65.88
Single GRU,18,4.62,4.55,63.53,65.88
Single GRU,19,5.22,5.0,64.12,65.88
Single GRU,20,5.6,5.23,61.76,65.88
Single GRU,21,6.02,5.57,64.12,65.88
Single GRU,22,6.09,5.68,65.29,65.88
Single GRU,23,6.3,5.75,64.12,65.88
Single GRU,24,6.63,5.94,63.53,65.88
Single GRU,25,7.08,6.28,63.53,65.88
Single GRU,26,7.32,6.44,65.29,65.88
Single GRU,27,7.5,6.98,65.29,65.88
Single GRU,28,7.59,7.37,64.71,65.88
Single GRU,29,7.68,7.42,65.88,65.88
Single GRU,30,7.82,7.51,65.88,65.88
GRU-45,1,0.45,0.42,31.76,74.12
GRU-45,2,0.98,0.77,44.71,74.12
GRU-45,3,1.25,1.07,46.47,74.12
GRU-45,4,1.4,1.17,54.71,74.12
GRU-45,5,1.62,1.34,58.82,74.12
GRU-45,6,1.86,1.5,63.53,74.12
GRU-45,7,2.21,2.12,65.29,74.12
GRU-45,8,2.48,2.27,62.94,74.12
GRU-45,9,2.66,2.55,64.71,74.12
GRU-45,10,2.85,2.62,64.12,74.12
GRU-45,11,3.02,2.82,68.24,74.12
GRU-45,12,3.27,2.9,68.24,74.12
GRU-45,13,3.82,3.35,68.24,74.12
GRU-45,14,4.14,3.58,69.41,74.12
GRU-45,15,4.39,3.73,71.76,74.12
GRU-45,16,4.68,3.9,70.0,74.12
GRU-45,17,4.93,4.3,70.59,74.12
GRU-45,18,5.17,4.46,70.0,74.12
GRU-45,19,5.8,4.93,68.82,74.12
GRU-45,20,6.09,5.13,68.82,74.12
GRU-45,21,6.44,5.38,70.0,74.12
GRU-45,22,6.52,5.54,71.18,74.12
GRU-45,23,6.67,5.59,70.0,74.12
GRU-45,24,6.88,5.68,72.94,74.12
GRU-45,25,7.28,5.97,72.94,74.12
GRU-45,26,7.44,6.15,74.12,74.12
GRU-45,27,7.59,6.73,74.12,74.12
GRU-45,28,7.73,7.05,72.94,74.12
GRU-45,29,7.77,7.12,72.35,74.12
GRU-45,30,7.86,7.19,74.12,74.12
