char,n_cards,mean_resid,premium_log,premium_pct
Elsa,2,1.1230911083134503,0.4991516036948668,0.6473230948533473
Winnie the Pooh,1,1.4636338929106012,0.41818111226017174,0.5191957944716593
Jasmine,3,0.6060858437914977,0.33059227843172595,0.3917922129051175
Ariel,3,0.58435926143865,0.3187414153301727,0.37539562269547544
Dumbo,1,1.0448312315428456,0.2985232090122416,0.34786681949128334
Mufasa,1,1.0104168253995223,0.2886905215427206,0.33467861032892576
Eeyore,1,1.0064708568481437,0.2875631019566125,0.33317471544205374
It Means No Worries,1,0.9396520700721309,0.2684720200206088,0.3079643797021935
The Return of Hercules,1,0.8473692850675434,0.2421055100192981,0.27392859795648045
Spooky Sight,1,0.7693364896860864,0.2198104256245961,0.24584052875908882
Snow White,2,0.48105398936902555,0.21380177305290024,0.23837715073954743
Tramp,1,0.7173006738135337,0.20494304966100962,0.22745515898521232
Baymax,1,0.6548502363669586,0.18710006753341674,0.20574793523504215
All Is Found,1,0.6547165509403667,0.18706187169724764,0.2057018815639815
Simba,2,0.4155904801821908,0.1847068800809737,0.20286580452073932
Cinderella,3,0.3257243416538736,0.1776678227202947,0.19442849332212717
Into the Unknown,1,0.5812016198285148,0.16605760566528993,0.18064111138107616
Bambi,1,0.5781804851620436,0.16519442433201245,0.17962244372313485
I2I,1,0.5564130507277385,0.1589751573507824,0.17230882306209921
You Came Back,1,0.5562272659185075,0.1589220759767164,0.17224659695047975
Pride Lands,1,0.5411168789976912,0.1546048225707689,0.16719662019559545
Powerline,1,0.5043628228457271,0.14410366367020774,0.15500383425576506
Circle of Life,1,0.49128450368739696,0.14036700105354197,0.15069602802780566
The Sorcerer's Hat,1,0.4908294399891604,0.14023698285404582,0.1505464263277567
Goliath,1,0.45158686994579167,0.1290248199845119,0.13771836196742218
Aladdin,1,0.44616784663960996,0.12747652761131711,0.13595820427573135
Mother Gothel,1,0.4460892817834976,0.12745408050957074,0.13593270559252718
Beast,2,0.2813670433099751,0.12505201924887782,0.13320740013139964
Mickey Mouse,6,0.15276234955691562,0.10783224674605808,0.11386087592655057
The Cold Never Bothered Me,1,0.3677612651377391,0.10507464718221117,0.11079352486764918
"Next Stop, Olympus",1,0.35075401404199713,0.10021543258342774,0.1054090335496528
Wrong Lever!,1,0.33804305066953244,0.09658372876272354,0.1014017962928753
Scrooge McDuck,2,0.210865204522507,0.09371786867666977,0.0982498515198146
Tinker Bell,1,0.32526885664502725,0.09293395904143635,0.0973892602362846
Angel,1,0.3120779112263481,0.08916511749324231,0.09326115796579348
Can't Hold it Back Anymore,1,0.3095066058163436,0.0884304588046696,0.09245827911428796
The Headless Horseman,1,0.30719113558734445,0.08776889588209841,0.0917357882353095
Demona,1,0.30378410635682584,0.08679545895909309,0.09067356939427308
Ohana Means Family,1,0.2721592803753037,0.0777597943929439,0.0808629981327622
Max Goof,1,0.2686694568506649,0.07676270195733283,0.07978581492824863
RLS Legacy,1,0.2660723001280001,0.07602065717942859,0.07898486271098352
Stitch,2,0.16910028936525467,0.07515568416233541,0.07805197343907457
Chernabog,1,0.25814875219867295,0.07375678634247798,0.07654494322014235
Minnie Mouse,2,0.1633023987263318,0.07257884387836967,0.07527758180296139
