char,n_cards,mean_resid,premium_log,premium_pct
Elsa,2,1.1553677779756124,0.5134967902113833,0.6711245619818742
Winnie the Pooh,1,1.5920033425431734,0.4548580978694781,0.575949736541199
Ariel,3,0.6189528182776382,0.33761062815143894,0.40159465564134006
Jasmine,3,0.6007391936237877,0.32767592379479327,0.38773916616483073
Eeyore,1,1.0515285202195184,0.30043672006271954,0.3504484467433657
Dumbo,1,1.0368446133631082,0.29624131810374515,0.3447946409712153
It Means No Worries,1,1.0248556616377584,0.29281590332507385,0.34019604208450627
Mufasa,1,0.9798826131710179,0.2799664609060051,0.3230854365064602
The Return of Hercules,1,0.9601873198019466,0.2743392342291276,0.31566104380422644
Simba,2,0.5227982276093086,0.23235476782635936,0.261567212905088
Spooky Sight,1,0.7812769351118023,0.22322198146051492,0.2500980415275369
Snow White,2,0.49757348142262003,0.22114376952116443,0.24750277054791714
Tramp,1,0.7595496972530178,0.21701419921514792,0.2423617425741979
All Is Found,1,0.7192437056188341,0.20549820160538115,0.2281367722853205
Into the Unknown,1,0.6383432951732102,0.1823837986209172,0.20007469251683033
I2I,1,0.6178078560492981,0.17651653029979944,0.1930541481393428
Baymax,1,0.5986966622669101,0.17105618921911717,0.18655741888343522
Cinderella,3,0.31112497036571235,0.16970452929038854,0.18495468019004374
Bambi,1,0.5765746702486663,0.1647356200710475,0.17908135205669756
Powerline,1,0.5523177821785934,0.15780508062245524,0.17093793396893883
You Came Back,1,0.5152361841433839,0.1472103383266811,0.1585976348900107
Beast,2,0.3238804793031336,0.14394687969028158,0.15482276235275816
The Sorcerer's Hat,1,0.4960348877968288,0.14172425365623678,0.1522588735549223
The Cold Never Bothered Me,1,0.4594287073379526,0.13126534495370074,0.14027030614508676
Aladdin,1,0.44388578243735743,0.1268245092678164,0.13521778010039687
Circle of Life,1,0.39932589016596776,0.11409311147599079,0.12085648462719026
Wrong Lever!,1,0.3811454026063785,0.10889868645896529,0.1150493750179678
Goliath,1,0.368302057028588,0.10522915915102513,0.11096516902231891
Pride Lands,1,0.36820510173605836,0.10520145763887381,0.11093439403344839
Mother Gothel,1,0.3662245887007822,0.10463559677165206,0.11030593756004592
Demona,1,0.3612434431453764,0.10321241232725038,0.10872689132472696
Tinker Bell,1,0.359858836949952,0.10281681055712914,0.10828836375079928
Angel,1,0.3460151229472723,0.09886146369922066,0.10391335689222612
Mickey Mouse,6,0.13608002370118744,0.09605648731848526,0.10082124467799579
The Headless Horseman,1,0.3274189522014215,0.09354827205754898,0.09806360785164156
"Next Stop, Olympus",1,0.32326129436648277,0.09236036981899506,0.09675999007233499
Ohana Means Family,1,0.32283492860882124,0.09223855103109177,0.09662639223725193
Minnie Mouse,2,0.2071808577869203,0.09208038123863124,0.09645295278518769
Aurora,2,0.2057467976727141,0.09144302118787292,0.09575434013309378
Scrooge McDuck,2,0.20410555014462517,0.09071357784205562,0.09495534086880972
Scar,2,0.20264390377508557,0.09006395723337136,0.09424426630314506
Can't Hold it Back Anymore,1,0.2882457219872787,0.08235592056779391,0.08584221463832913
Stitch,2,0.18440672488168142,0.0819585443918584,0.08541081253154337
Lady,1,0.26070046656265067,0.07448584758932876,0.07733009659640933
Chip 'n' Dale,1,0.25428506111055516,0.07265287460301575,0.07535718832816596
RLS Legacy,1,0.25168782178932814,0.07191080622552232,0.07455949577201296
Max Goof,1,0.2477742520286288,0.07079264343675108,0.0733586348336463
Belle,4,0.10741264352579627,0.06610008832356694,0.0683336395380551
Chernabog,1,0.21515557275368202,0.06147302078676629,0.06340180639769487
Genie,2,0.13588958342261082,0.06039537041004925,0.06225644829906697
We Don't Talk About Bruno,1,0.20799587730721836,0.0594273935163481,0.06122870609752807
Freeze the Vine,1,0.20398393033523554,0.05828112295292444,0.06001294779776299
Tiana,1,0.2036951603344388,0.058198617238411084,0.059925494279868624
Kuzco's Palace,1,0.19791492209204753,0.05654712059772786,0.05817647553351176
Tigger,1,0.19569873356638734,0.05591392387611067,0.057506653745171485
Rapunzel,1,0.1837114949467935,0.05248899855622671,0.05389096769253571
Kuzco,1,0.1789637435298772,0.051132498151393486,0.05246233335880511
Hades,3,0.09345722869874755,0.05097667019931684,0.05229834308622601
Ariel’s Grotto,1,0.16532975281031037,0.04723707223151725,0.048370519159506166
Snuggly Duckling,1,0.1533509417941974,0.04381455479834211,0.044788585892233154
The Glass Slipper,1,0.15257619174315185,0.04359319764090053,0.0445573400556374
Mushu,1,0.14248198419616465,0.040709138341761326,0.04154911478075536
Anna,2,0.08886284447067938,0.039494597542524164,0.040284878774956435
Darkwing Duck,1,0.13703943400121865,0.039154124000348185,0.03993074958663834
Morph,1,0.12689229012891357,0.036254940036832446,0.036920165261897696
Prince Naveen,1,0.12225745412587585,0.03493070117882167,0.035547944061249004
