tier,premium_log,multiplier_vs_market,n_listings
BGS_10,2.850370059387475,17.294180530400954,39
TAG_10,2.1285870676105763,8.402985569242144,64
PSA_10,1.8617620295656037,6.435065563444197,1591
ACE_10,1.6513794404395397,5.214167502066271,48
BGS_9.5,1.413713406809068,4.111193628110265,61
CGC_10,1.251289885683129,3.4948480057458964,169
graded_other,0.7335968658042136,2.0825578333802315,126
BGS_9,0.6973121587975043,2.008347327627288,22
TAG_9,0.6310061377427801,1.879500664818144,22
PSA_9,0.6034849608384103,1.8284798906901663,618
raw_hi,0.47030402745298794,1.6004807093300994,2562
CGC_9,0.4627542007446241,1.5884428563561552,19
raw_lo,0.4345843027985014,1.544320955600843,3284
raw_mid,0.3452558492904877,1.4123512225043482,2216
justtcg,0.0,1.0,311
PSA_8,-0.6195731131853267,0.5381741280045261,57
