card_id,tier_group,price,tier,age_days,log_price,weight,premium_log,true_log_value,tier_fair_usd,ask_vs_fair,name,version,rarity,true_value_usd,deal_pct
crd_b35b509f95d441c1bd11ec67d755db5d,graded,1075.0,PSA_10,1.0,6.980075940561763,0.48857998421712295,1.8617620295656037,6.3206484814043495,3577.467800996919,-1.2023345704081905,Elsa,Ice Artisan,Enchanted,555.933388048058,-0.6995081270331954
crd_9a1c82a2d3dd4ef898fb86f089242018,graded,164.26,PSA_10,6.0,5.101450538312046,0.43527528164806206,1.8617620295656037,4.440018492406632,545.5423961067862,-1.2003299836601897,Baloo,Carefree Bear,Enchanted,84.77650938101695,-0.6989051608596755
crd_a44f1da598c94ec18b4060bb1e932c66,graded,45.0,PSA_9,6.0,3.8066624897703196,0.43527528164806206,0.6034849608384103,4.401674287090297,149.1808380063379,-1.198496758158388,Mother Gothel,Knows What's Best,Enchanted,81.58735502966293,-0.6983526798657065
crd_40a3f6d8de604ff085fa5629597780a3,graded,2025.0,PSA_10,6.0,7.613324979540639,0.43527528164806206,1.8617620295656037,6.945526910879075,6682.777278926645,-1.1939639609040391,Pocahontas,Peacekeeper,Iconic,1038.4940468811433,-0.6969822701729713
crd_ee5abfdfaa9d469e93dd20e1253ed1d0,graded,91.85,PSA_10,6.0,4.520156811661135,0.43527528164806206,1.8617620295656037,3.8348797082198947,297.8654092843486,-1.1764849261243633,Lady Tremaine,Sinister Socialite,Enchanted,46.2878592840512,-0.6916392533772927
crd_4d10d4cd91454ff389318fd9a19a879f,graded,2175.0,BGS_9,2.0,7.684783943522785,0.47742080195520825,0.6973121587975043,8.15921573798963,7020.065986676423,-1.1717439532643503,Mickey Mouse,Brave Little Prince,Iconic,3495.4441844330277,-0.690173852478311
crd_c2a0cc56159841db921d13a52589d13a,graded,425.0,PSA_10,5.0,6.052089168924417,0.44544935907016964,1.8617620295656037,5.361932090379494,1371.546370605624,-1.1716049510206803,The Headless Horseman,Terror of Sleepy Hollow,Enchanted,213.13634757616052,-0.690130782955347
crd_3c235410b79145c080fa8e3b000a2c60,graded,305.0,PSA_9,5.0,5.720311776607412,0.44544935907016964,0.6034849608384103,6.2871503903458485,983.02578544765,-1.1703235745768472,Cinderella,Dream Come True,Enchanted,537.6191395118943,-0.6897334693401667
crd_dbecb4ca526f46ac8faa1a361f1c8bdf,graded,44.51,PSA_9,6.0,3.795713883027763,0.43527528164806206,0.6034849608384103,4.362355708820466,143.42907607751147,-1.1701267866311138,Mirabel Madrigal,Musically Talented,Enchanted,78.44170275417883,-0.6896724066189616
crd_0a9db863f78c46429d3f1835d046bb2e,graded,202.5,PSA_10,6.0,5.310739886546594,0.43527528164806206,1.8617620295656037,4.610097918071337,646.6854100851282,-1.1611200610903465,Robin Hood,Champion of Sherwood,Enchanted,100.49398933225584,-0.686864746224376
