id,tcgplayer_id,name,version,set_name,rarity,true_value_usd,true_value_se,fair_structural_usd,fair_full_usd,fair_char_usd,delta_structural,delta_full,delta_char,premium_component,fame_premium,mispricing_pct,umap_x,umap_y
crd_ee5abfdfaa9d469e93dd20e1253ed1d0,660042,Lady Tremaine,Sinister Socialite,Whispers in the Well,Enchanted,46.2878592840512,0.10914842009842889,186.39394651447773,161.25319273432515,133.06704226103437,-1.3929827177235476,-1.2480960471627633,-1.0559733701482847,-0.1448866705607843,-0.1921226770144786,-0.6521463279145453,11.056785,6.8384643
crd_98e2f67c2ee14092be9f89b31f20db4e,590822,Wreck-It Ralph,Ham Hands,Azurite Sea,Enchanted,53.00939489847614,0.09446410723009657,131.77668915643787,151.41752286564756,138.94981855828047,-0.910639581070066,-1.0495719131025134,-0.9636436903034071,0.13893233203244737,-0.08592822279910653,-0.6184997184703619,13.014194,5.8152876
crd_b1ea1c67fc224e968a4906149590585c,592036,Raya,Kumandran Rider,Azurite Sea,Enchanted,36.26580390133292,0.1015306403857822,112.44585055257541,90.14228675927286,90.14228675927286,-1.131596521361761,-0.9105141299287798,-0.9105141299287798,-0.22108239143298114,0.0,-0.5976826725265842,11.637643,6.784413
crd_b8f5f89ae4fa49e29637b1fffd9c9e4c,592013,Yzma,Conniving Chemist,Azurite Sea,Enchanted,49.96629594617999,0.11767145214346446,114.583389760644,122.88913625933245,122.88913625933245,-0.8299541557121315,-0.8999339206472965,-0.8999339206472965,0.069979764935165,0.0,-0.5934034735117975,14.174,6.9543314
crd_cb38cec5fa8e49139bb0377111d6d048,561977,Archimedes,Electrified Owl,Shimmering Skies,Enchanted,46.95389585083745,0.09471943601173911,165.79275320109645,115.41865375739454,115.41865375739454,-1.2615723527402443,-0.8993998044254887,-0.8993998044254887,-0.36217254831475554,0.0,-0.5931862457039857,14.773186,6.4610624
crd_c9f08696c3cd44bf96e2a149bb3cfb12,539169,Belle's House,Maurice's Workshop,Into the Inklands,Enchanted,22.79498423795134,0.12221423888693858,58.852287887551725,54.841192061753794,54.841192061753794,-0.9484901873489187,-0.8779010693474887,-0.8779010693474887,-0.07058911800142997,0.0,-0.5843455734462683,10.135856,7.6619496
crd_ad5f241dfb68479189af1ac3802327d7,619750,Restoring Atlantis,,Archazia's Island,Enchanted,35.88580015929745,0.10638966983847778,86.69782195535444,84.87461882744144,84.87461882744144,-0.882087083338813,-0.86083341637142,-0.86083341637142,-0.02125366696739306,0.0,-0.5771904409696748,12.120233,10.250132
crd_68c45595c25041f3bcf2073a5b533edd,550844,Ursula,Sea Witch Queen,Ursula's Return,Enchanted,54.77350368766186,0.07205138326429936,97.79678311443872,140.68733846712902,127.90659244272528,-0.5796851163330041,-0.9433334028219988,-0.8480936833073969,0.3636482864889947,-0.09523971951460222,-0.5717695027159085,14.384217,5.8745213
crd_82807328c2514c0d8f22366b4720a583,677168,Tamatoa,Seeker of Shine,Winterspell,Enchanted,114.37554410532533,0.08518624336055942,220.21535422586655,220.0094686058187,260.8710957613686,-0.6551186696144269,-0.6541833037541629,-0.8245391185596773,-0.0009353658602639925,0.17035581480551418,-0.5615629866102523,11.617017,3.9839628
crd_45acf301d7e2469fb961cc1f06bd2889,551943,Second Star to the Right,,Ursula's Return,Enchanted,63.85098378102807,0.09405950405830452,125.15841685338906,137.75099612101587,137.75099612101587,-0.6730282796883031,-0.768895689325225,-0.768895689325225,0.09586740963692186,0.0,-0.5364753389882261,14.090355,9.92859
