id,tcgplayer_id,name,version,set_name,rarity,true_value_usd,true_value_se,fair_structural_usd,fair_full_usd,fair_char_usd,delta_structural,delta_full,delta_char,premium_component,fame_premium,mispricing_pct,umap_x,umap_y
crd_ee5abfdfaa9d469e93dd20e1253ed1d0,660042,Lady Tremaine,Sinister Socialite,Whispers in the Well,Enchanted,46.2878592840512,0.10914842009842889,186.39390522301613,164.14799107222896,135.33950063452428,-1.392982496195612,-1.2658886972868655,-1.0729067328664592,-0.1270937989087466,-0.19298196442040638,-0.6579870690593974,8.845388,9.919402
crd_cb38cec5fa8e49139bb0377111d6d048,561977,Archimedes,Electrified Owl,Shimmering Skies,Enchanted,46.95389585083745,0.09471943601173911,165.79303821903514,132.5706712932695,132.5706712932695,-1.261574071860581,-1.0379496905567684,-1.0379496905567684,-0.22362438130381257,0.0,-0.6458198831401614,5.171026,11.693533
crd_98e2f67c2ee14092be9f89b31f20db4e,590822,Wreck-It Ralph,Ham Hands,Azurite Sea,Enchanted,53.00939489847614,0.09446410723009657,131.77662986842716,150.80414980822275,139.62339871306824,-0.9106391311572293,-1.045512813738965,-0.9684796287622253,0.13487368258173582,-0.07703318497674008,-0.6203401765959544,6.0677114,9.660877
crd_b1ea1c67fc224e968a4906149590585c,592036,Raya,Kumandran Rider,Azurite Sea,Enchanted,36.26580390133292,0.1015306403857822,112.44588237283031,93.36892528494332,93.36892528494332,-1.131596804344639,-0.9456833281618557,-0.9456833281618557,-0.1859134761827832,0.0,-0.6115859340711385,8.089955,9.5447855
crd_c9f08696c3cd44bf96e2a149bb3cfb12,539169,Belle's House,Maurice's Workshop,Into the Inklands,Enchanted,22.79498423795134,0.12221423888693858,58.852346216338205,53.870853871826796,53.870853871826796,-0.9484911784532524,-0.860049064971308,-0.860049064971308,-0.08844211348194442,0.0,-0.5768586796083329,9.109789,8.193436
crd_ad5f241dfb68479189af1ac3802327d7,619750,Restoring Atlantis,,Archazia's Island,Enchanted,35.88580015929745,0.10638966983847778,86.69779810160016,84.72045289303855,84.72045289303855,-0.8820868082020561,-0.8590153685319089,-0.8590153685319089,-0.023071439670147242,0.0,-0.5764210537849216,3.856823,6.5201936
crd_82807328c2514c0d8f22366b4720a583,677168,Tamatoa,Seeker of Shine,Winterspell,Enchanted,114.37554410532533,0.08518624336055942,220.21539946489938,220.8483589700529,264.321969584291,-0.6551188750452805,-0.657989026707317,-0.8376806610298688,0.002870151662036413,0.1796916343225521,-0.5672870314745005,6.269063,7.98869
crd_68c45595c25041f3bcf2073a5b533edd,550844,Ursula,Sea Witch Queen,Ursula's Return,Enchanted,54.77350368766186,0.07205138326429936,97.79687242594555,135.47090616211628,123.9850953169812,-0.5796860295682169,-0.9055503349181357,-0.8169547916475519,0.32586430534991884,-0.08859554327058357,-0.5582250951404479,5.1279073,10.936677
crd_b8f5f89ae4fa49e29637b1fffd9c9e4c,592013,Yzma,Conniving Chemist,Azurite Sea,Enchanted,49.96629594617999,0.11767145214346446,114.58329697006369,112.9520554473022,112.9520554473022,-0.8299533459035016,-0.8156147435427665,-0.8156147435427665,-0.014338602360735031,0.0,-0.5576326986852242,6.270276,11.130165
crd_45acf301d7e2469fb961cc1f06bd2889,551943,Second Star to the Right,,Ursula's Return,Enchanted,63.85098378102807,0.09405950405830452,125.15834628795015,141.61304022518837,141.61304022518837,-0.6730277158791678,-0.7965462789550175,-0.7965462789550175,0.12351856307584974,0.0,-0.5491164960550642,3.7171726,8.571286
