card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,62.870003,62.96804,62.946392,62.984673
510148,2,62.79,62.98021,62.940792,63.015747
510148,3,62.79,62.97448,62.934223,63.01758
510148,4,62.8,62.972378,62.943798,63.011143
510148,5,62.84,62.99331,62.948486,63.03059
510148,6,62.84,62.98427,62.9428,63.038616
510148,7,62.920002,62.999485,62.92473,63.07325
510148,8,63.25,63.01776,62.952953,63.094585
510148,9,63.38,63.074112,62.996807,63.142174
510148,10,63.38,63.05651,62.952126,63.169357
510148,11,63.38,63.074524,62.977226,63.16004
510148,12,63.38,63.1137,63.015957,63.219723
510148,13,63.38,63.167404,63.066696,63.29437
510148,14,63.45,63.18775,63.0267,63.339966
510148,15,64.06,63.20395,63.04834,63.372448
510148,16,64.06,63.23873,63.054806,63.422325
510148,17,64.47,63.331207,63.16779,63.482533
510148,18,64.47,63.347397,63.113487,63.543148
510148,19,64.8,63.37564,63.17815,63.55017
510148,20,64.8,63.413223,63.22425,63.58297
510148,21,64.8,63.4944,63.236343,63.695282
510148,22,64.8,63.556526,63.227882,63.741848
510148,23,65.05,63.60485,63.247143,63.80872
510148,24,65.05,63.652008,63.24095,63.861008
510148,25,65.28,63.638916,63.365704,63.82279
510148,26,69.78,63.660835,63.347458,63.87876
510148,27,73.31,63.746754,63.34482,63.907436
510148,28,73.31,63.783707,63.4022,63.931988
510148,29,73.31,63.726692,63.40124,63.91276
510148,30,73.31,63.816658,63.464848,63.936344
510152,1,169.78,168.7602,168.58511,168.96175
510152,2,172.08,168.88708,168.58046,169.20647
510152,3,172.08,168.84079,168.5341,169.20586
510152,4,172.08,168.79366,168.56331,169.0609
510152,5,172.08,169.0597,168.70483,169.51826
510152,6,172.08,169.01498,168.64728,169.4527
510152,7,172.08,168.90631,168.45178,169.42474
510152,8,173.37001,169.23001,168.73418,169.8733
510152,9,175.64,169.36398,168.81842,169.8951
510152,10,177.19,169.41467,168.67886,170.15503
510152,11,180.29001,169.69678,169.03183,170.3915
510152,12,180.29001,169.79059,169.17436,170.51105
510152,13,180.29001,170.28036,169.43317,171.18608
510152,14,180.29001,170.35684,169.16899,171.38037
510152,15,180.29001,170.39767,169.38614,171.47818
510152,16,180.29001,171.00568,169.52777,172.22905
510152,17,180.29001,171.3471,170.39114,172.56845
510152,18,180.29001,171.78584,169.77722,173.07558
510152,19,180.29001,171.84297,170.62457,173.2315
510152,20,180.29001,171.89545,170.7197,173.08003
510152,21,180.29001,172.87834,170.8046,173.97217
510152,22,180.29001,173.14859,170.78769,174.42996
510152,23,180.29001,173.83061,171.28755,174.98775
510152,24,182.69,174.02173,171.2533,175.16017
510152,25,187.87,173.67603,171.99889,174.8934
510152,26,190.06,173.97952,171.45636,175.22641
510152,27,191.63,174.59323,172.4284,175.53917
510152,28,191.63,175.06436,172.16264,175.65497
510152,29,191.63,174.57236,171.91182,175.46977
510152,30,191.63,175.15079,172.77754,175.72441
510153,1,655.54004,656.3807,656.0778,656.64886
510153,2,654.24,656.07776,655.4199,656.57184
510153,3,654.24,655.75275,655.22815,656.281
510153,4,649.71,655.73035,655.06506,656.12286
510153,5,649.71,655.3834,654.2111,656.2049
510153,6,649.71,655.1048,653.4552,656.4618
510153,7,649.71,655.14197,654.4998,655.7804
510153,8,649.71,654.9946,653.67413,656.16943
510153,9,649.71,655.4005,654.1452,656.63947
510153,10,649.71,655.557,654.21454,656.7752
510153,11,650.12,655.14667,653.7023,656.07806
510153,12,651.36,655.5176,654.00305,656.9455
510153,13,651.36,656.1524,654.6653,657.69086
510153,14,656.2,656.5885,654.96936,657.8955
510153,15,651.21,656.9136,655.0594,658.65546
510153,16,651.21,658.07166,657.13104,659.0532
510153,17,644.01,657.5244,655.94763,659.4224
510153,18,644.01,657.6243,656.14703,659.37024
510153,19,646.57,658.5088,656.9091,660.1336
510153,20,646.57,658.8437,657.20276,660.8838
510153,21,646.57,659.25085,657.0931,661.5309
510153,22,645.01,660.5856,658.976,662.44574
510153,23,645.01,658.8902,656.0732,661.77856
510153,24,645.01,660.2597,656.8374,663.48126
510153,25,646.61,660.8889,658.3245,662.94763
510153,26,646.61,660.6826,656.9385,664.1017
510153,27,650.61,661.41895,657.81915,664.59924
510153,28,650.61,662.1697,658.09766,665.49615
510153,29,650.61,660.88135,657.47406,664.1694
510153,30,654.77,663.769,660.344,666.3981
510154,1,140.33,140.40164,140.35881,140.48927
510154,2,140.8,140.45306,140.36662,140.57468
510154,3,140.8,140.43944,140.33823,140.57777
510154,4,140.8,140.42184,140.34799,140.51225
510154,5,140.8,140.49744,140.385,140.68578
510154,6,140.8,140.51633,140.4081,140.6402
510154,7,141.29,140.4639,140.26205,140.57977
510154,8,141.43,140.59668,140.43042,140.76517
510154,9,141.43,140.5911,140.36569,140.77135
510154,10,141.43,140.59761,140.31056,140.84277
510154,11,141.43,140.6853,140.4576,140.92714
510154,12,141.43,140.77307,140.5101,140.96886
510154,13,141.43,140.91235,140.63725,141.21092
510154,14,141.43,140.91751,140.4917,141.2356
510154,15,141.43,140.91895,140.55971,141.26775
510154,16,141.43,141.17368,140.6441,141.55751
510154,17,141.68,141.32736,140.91057,141.6194
510154,18,141.68,141.41609,140.76001,141.82407
510154,19,141.68,141.45905,141.01628,141.86502
510154,20,142.07,141.47958,141.00452,141.81398
510154,21,142.38,141.80183,141.23328,142.18643
510154,22,144.08,141.88257,141.10577,142.34645
510154,23,144.08,142.10742,141.28056,142.53687
510154,24,144.08,142.21553,141.25587,142.61497
510154,25,149.58,142.11491,141.4538,142.51337
510154,26,151.31,142.26868,141.49881,142.69785
510154,27,156.51,142.40349,141.45615,142.74345
510154,28,156.51,142.5438,141.71422,142.82857
510154,29,156.51,142.39513,141.51842,142.77776
510154,30,158.9,142.63753,141.84189,142.87119
510155,1,67.380005,67.3015,67.227,67.38851
510155,2,67.69,67.36835,67.2538,67.45983
510155,3,67.69,67.36844,67.24544,67.47684
510155,4,67.69,67.33467,67.25089,67.424355
510155,5,67.700005,67.44176,67.30157,67.59553
510155,6,67.72,67.442184,67.31885,67.58455
510155,7,67.72,67.385254,67.21598,67.6113
510155,8,67.72,67.59927,67.36847,67.76978
510155,9,67.72,67.56596,67.29976,67.83571
