card_id,day_offset,actual_price,pred_price,conf_low,conf_high
<<<<<<< HEAD
510148,1,62.95,62.936203,62.930992,62.94134
510148,2,62.870003,62.900124,62.894115,62.90573
510148,3,62.79,62.911278,62.901134,62.926693
510148,4,62.79,62.857067,62.852264,62.864166
510148,5,62.8,62.89927,62.88883,62.917023
510148,6,62.84,62.847404,62.83571,62.871
510148,7,62.84,62.880062,62.86466,62.89097
510148,8,62.920002,62.813637,62.80601,62.823765
510148,9,63.25,62.812042,62.79274,62.832047
510148,10,63.38,62.813255,62.792976,62.84477
510148,11,63.38,62.87011,62.84422,62.897484
510148,12,63.38,62.87385,62.831654,62.919205
510148,13,63.38,62.85431,62.81069,62.914154
510148,14,63.38,62.791893,62.615253,62.89466
510148,15,63.45,62.769424,62.620132,62.916702
510148,16,64.06,62.787045,62.536346,62.946316
510148,17,64.06,62.66268,62.438778,62.941044
510148,18,64.47,62.741543,62.54918,62.89637
510148,19,64.47,62.621353,62.423874,62.849205
510148,20,64.8,62.75195,62.442753,62.915325
510148,21,64.8,62.64846,62.284298,62.959076
510148,22,64.8,62.560287,62.359016,62.77316
510148,23,64.8,62.57739,62.297115,62.87951
510148,24,65.05,62.5177,62.255417,62.81034
510148,25,65.05,62.570293,62.35414,62.82757
510148,26,65.28,62.55597,62.374226,62.729687
510148,27,69.78,62.53991,62.351364,62.736237
510148,28,73.31,62.49083,62.237778,62.85551
510148,29,73.31,62.68657,62.458767,62.90489
510148,30,73.31,62.550613,62.312176,62.75413
510152,1,168.51001,168.60568,168.48065,168.71712
510152,2,169.78,168.81921,168.43127,169.19067
510152,3,172.08,169.01367,168.58322,169.38824
510152,4,172.08,169.16016,168.41026,169.8002
510152,5,172.08,169.37315,168.69109,169.94974
510152,6,172.08,169.5394,168.56976,170.33205
510152,7,172.08,169.70517,168.80205,170.47713
510152,8,172.08,169.94403,168.57317,171.11836
510152,9,173.37001,170.14487,168.84215,171.47528
510152,10,175.64,170.39658,168.73222,171.69963
510152,11,177.19,170.64308,169.33704,171.77867
510152,12,180.29001,170.83554,169.5949,171.99883
510152,13,180.29001,171.17336,169.75462,172.55481
510152,14,180.29001,171.35143,169.81888,172.70172
510152,15,180.29001,171.72064,169.96786,173.1615
510152,16,180.29001,171.8057,170.09506,172.94824
510152,17,180.29001,172.20995,170.53989,173.5438
510152,18,180.29001,172.43765,170.73177,173.79869
510152,19,180.29001,172.69617,170.58284,174.1274
510152,20,180.29001,173.08313,171.01091,174.58208
510152,21,180.29001,173.09645,170.9796,174.36636
510152,22,180.29001,173.45938,170.77705,174.85553
510152,23,180.29001,173.70645,171.13647,174.98729
510152,24,180.29001,173.60144,170.87076,174.93706
510152,25,182.69,173.83127,171.15338,174.99469
510152,26,187.87,174.16652,171.02368,175.47313
510152,27,190.06,174.47684,170.98509,175.47139
510152,28,191.63,174.74292,171.64357,175.65485
510152,29,191.63,174.6361,172.15984,175.55374
510152,30,191.63,174.63675,171.9475,175.64948
510153,1,656.71,656.4762,656.37494,656.5784
510153,2,655.54004,656.031,655.88367,656.26337
510153,3,654.24,656.4087,655.9932,656.77704
510153,4,654.24,655.49255,655.236,655.84216
510153,5,649.71,656.29626,655.7869,656.6839
510153,6,649.71,655.6665,654.98645,656.1415
510153,7,649.71,655.9031,655.51074,656.41455
510153,8,649.71,654.72546,654.4723,655.24927
510153,9,649.71,654.9198,654.4354,655.76556
510153,10,649.71,655.1538,654.3595,655.8703
510153,11,649.71,655.6891,655.0836,656.5177
510153,12,650.12,655.9036,654.9051,656.98517
510153,13,651.36,655.9004,654.7327,657.1422
510153,14,651.36,654.99255,652.0016,656.64044
510153,15,656.2,654.7202,651.66345,656.597
510153,16,651.21,654.5841,650.67926,657.4325
510153,17,651.21,653.26886,648.85425,656.6496
510153,18,644.01,654.03046,650.3682,657.85474
510153,19,644.01,652.76807,648.1544,655.7044
510153,20,646.57,654.41504,649.4059,657.9549
510153,21,646.57,652.14026,646.21204,656.74457
510153,22,646.57,651.9846,647.2528,655.4013
510153,23,645.01,653.1991,647.3103,657.3142
510153,24,645.01,651.85065,646.33014,656.5494
510153,25,645.01,652.7698,647.32214,656.7639
510153,26,646.61,651.9863,647.972,655.2719
510153,27,646.61,651.8288,647.2719,655.7892
510153,28,650.61,651.36444,645.7757,656.17596
510153,29,650.61,654.28064,649.5286,659.23846
510153,30,650.61,651.8698,647.1315,655.64325
510154,1,140.33,140.38062,140.3315,140.4196
510154,2,140.33,140.50137,140.33867,140.62341
510154,3,140.8,140.59329,140.40312,140.74405
510154,4,140.8,140.67853,140.41086,140.9368
510154,5,140.8,140.75616,140.48003,140.95041
510154,6,140.8,140.84248,140.55266,141.1969
