card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,65.5,65.43474,65.407875,65.45852
510148,2,65.37334,65.38718,65.36385,65.409386
510148,3,64.9525,65.35576,65.32326,65.38239
510148,4,64.3225,65.343475,65.29833,65.3946
510148,5,63.88,65.315956,65.27358,65.35904
510148,6,63.7,65.27397,65.21481,65.3413
510148,7,63.7,65.22757,65.17118,65.30874
510148,8,63.36,65.16855,65.11453,65.222404
510148,9,63.07,65.07872,65.01878,65.209526
510148,10,63.07,65.04623,64.96583,65.14194
510148,11,63.010002,64.96482,64.88982,65.12681
510148,12,62.95,64.91682,64.84342,65.05582
510148,13,62.95,64.851006,64.79187,64.980446
510148,14,62.95,64.76406,64.72522,64.91836
510148,15,62.95,64.76277,64.731155,64.86558
510148,16,62.870003,64.73189,64.717224,64.79798
510148,17,62.79,64.72466,64.71164,64.794685
510148,18,62.79,64.72086,64.71,64.7628
510148,19,62.8025,64.7169,64.70892,64.757454
510148,20,62.84,64.71294,64.70858,64.748985
510148,21,62.84,64.71199,64.707535,64.73017
510148,22,62.9225,64.71057,64.70754,64.757454
510148,23,63.245003,64.71002,64.70746,64.72731
510148,24,63.38,64.7117,64.707726,64.72966
510148,25,63.38,64.70892,64.7073,64.72506
510148,26,63.38,64.71059,64.70773,64.73668
510148,27,63.38,64.708694,64.70734,64.72348
510148,28,63.38,64.7086,64.70731,64.72678
510148,29,63.447502,64.70911,64.707306,64.72941
510148,30,64.06,64.70923,64.707214,64.72497
510152,1,162.57,161.57895,161.29677,161.79962
510152,2,162.57,162.14824,161.47675,162.88962
510152,3,162.57,162.36649,161.49014,163.32211
510152,4,164.06,163.00613,162.273,163.90005
510152,5,166.3,163.74878,162.54723,164.68835
510152,6,166.3,164.31152,163.30742,165.35104
510152,7,166.3,164.70523,163.26514,165.6711
510152,8,166.3,165.3305,163.49681,166.93153
510152,9,166.3,165.62952,164.10802,166.99417
510152,10,165.28,165.99612,164.07672,167.59624
510152,11,165.28,166.34213,164.435,167.2974
510152,12,165.6875,166.77489,165.19186,167.76328
510152,13,167.97667,167.08237,165.50851,167.91132
510152,14,168.51001,167.59619,166.00252,168.20767
510152,15,168.51001,167.68489,166.26593,168.21257
510152,16,169.78,168.03088,166.51173,168.43651
510152,17,172.08,168.11327,166.82239,168.44057
510152,18,172.08,168.08301,167.12085,168.43925
510152,19,172.08,168.22047,167.01154,168.47244
510152,20,172.08,168.31912,167.41566,168.52928
510152,21,172.08,168.3732,167.60568,168.54248
510152,22,172.08,168.35239,167.51024,168.53706
510152,23,173.37001,168.46277,167.99551,168.55995
510152,24,175.64,168.44618,167.9727,168.56387
510152,25,177.19,168.49323,168.00972,168.57498
510152,26,180.29001,168.49109,167.90417,168.57076
510152,27,180.29001,168.50096,167.95433,168.57278
510152,28,180.29001,168.52637,167.96524,168.58293
510152,29,180.29001,168.53223,168.05182,168.58145
510152,30,180.29001,168.53357,168.24927,168.58203
510153,1,704.85004,693.72375,693.2867,694.1722
510153,2,702.17004,693.0137,692.70654,693.2905
510153,3,691.65,692.0774,691.5297,692.6692
510153,4,686.49,692.4879,691.8473,693.404
510153,5,686.49,691.60486,690.9557,692.3657
510153,6,686.49,691.5646,690.667,692.40656
510153,7,686.49,690.9186,689.89606,692.1592
510153,8,686.49,689.2947,688.2888,690.22614
510153,9,686.49,688.86633,687.2926,690.6069
510153,10,667.66504,687.9248,686.4946,689.5057
510153,11,661.39,687.2215,685.24896,689.80615
510153,12,661.39,686.20123,684.37524,688.2612
510153,13,659.83,684.72473,683.14233,687.64667
510153,14,656.71,683.28143,681.1033,686.65497
510153,15,656.71,682.52264,680.727,685.1503
510153,16,655.53503,681.8145,679.9257,684.2372
510153,17,654.24005,681.0852,679.7569,683.4064
510153,18,654.24005,680.8973,679.49365,683.0722
510153,19,649.71,680.4104,679.168,682.3618
510153,20,649.71,679.9845,679.04865,681.69995
510153,21,649.71,679.77515,678.9195,681.3463
510153,22,649.71,679.72,678.8723,681.6656
510153,23,649.71,679.68835,678.93176,681.4722
510153,24,649.71,679.58044,678.8622,681.64185
510153,25,649.71,679.3065,678.7586,681.0387
510153,26,650.1225,679.75183,678.7802,681.47986
510153,27,651.36005,679.3588,678.7759,680.98883
510153,28,651.36005,679.13513,678.7055,680.7521
510153,29,656.2,679.2076,678.7504,680.6322
510153,30,651.21,679.3792,678.80225,680.9971
510154,1,140.265,138.2042,138.16937,138.23424
510154,2,140.47,138.27847,138.17734,138.39156
510154,3,140.56,138.3127,138.1898,138.45778
510154,4,140.66,138.43393,138.31583,138.5764
510154,5,140.66,138.52519,138.36998,138.67725
510154,6,140.66,138.65482,138.46179,138.8379
510154,7,140.55,138.65878,138.46104,138.84161
510154,8,140.55,138.74602,138.4242,138.98772
510154,9,140.55,138.84766,138.58342,139.07475
510154,10,140.55,138.97087,138.60017,139.17131
510154,11,140.495,138.98901,138.71529,139.17493
510154,12,140.33,139.06155,138.79489,139.24782
510154,13,140.33,139.12897,138.78867,139.29199
510154,14,140.33,139.21056,138.88666,139.36377
510154,15,140.33,139.23962,138.95242,139.37012
510154,16,140.33,139.2937,139.05717,139.41878
510154,17,140.8,139.33092,139.06474,139.42674
510154,18,140.8,139.34363,139.07208,139.43184
510154,19,140.8,139.36714,139.14006,139.44334
510154,20,140.8,139.38934,139.14438,139.45778
510154,21,140.8,139.41066,139.206,139.45569
510154,22,141.2925,139.39157,139.19984,139.45445
510154,23,141.43,139.43686,139.24113,139.4702
510154,24,141.43,139.43259,139.34483,139.47102
510154,25,141.43,139.44635,139.32683,139.4738
510154,26,141.43,139.44939,139.31036,139.47267
510154,27,141.43,139.44568,139.33925,139.47278
510154,28,141.43,139.45657,139.25313,139.47716
510154,29,141.43,139.45892,139.32411,139.47636
510154,30,141.43,139.4562,139.36479,139.47554
510155,1,68.590004,68.52313,68.47197,68.57852
510155,2,68.50667,68.59805,68.46014,68.723045
510155,3,68.402504,68.611786,68.42152,68.76767
510155,4,68.590004,68.82907,68.66286,69.04492
510155,5,68.590004,68.84956,68.656204,69.06767
510155,6,68.590004,69.04941,68.84423,69.302925
510155,7,68.590004,69.03789,68.79231,69.31391
510155,8,68.590004,69.1261,68.736206,69.562546
510155,9,68.310005,69.32284,68.932495,69.73241
510155,10,67.840004,69.406235,69.01927,69.8733
510155,11,67.840004,69.52925,69.029564,69.84673
510155,12,67.25,69.65494,69.23105,70.02386
510155,13,67.25,69.704285,69.20257,70.09109
510155,14,67.205,69.8919,69.372795,70.33593
510155,15,67.19,69.89763,69.44741,70.3216
510155,16,67.3775,70.084625,69.42518,70.49875
510155,17,67.69,70.245605,69.638824,70.55846
510155,18,67.69,70.210754,69.67458,70.562965
510155,19,67.69,70.24839,69.67347,70.589676
510155,20,67.6975,70.37306,69.76186,70.67575
510155,21,67.72,70.44475,69.940094,70.70985
510155,22,67.72,70.49189,70.02168,70.71574
510155,23,67.72,70.558464,70.06138,70.76632
510155,24,67.72,70.55205,70.07885,70.79548
510155,25,67.72,70.53464,70.13247,70.814476
510155,26,67.98,70.619675,70.17708,70.81207
510155,27,67.98,70.643684,70.28558,70.83096
510155,28,68.107506,70.63095,69.95105,70.84422
510155,29,68.23,70.65517,70.27903,70.85468
510155,30,68.66,70.695145,70.18582,70.84876
510156,1,91.7725,91.323166,91.23468,91.41691
510156,2,92.380005,91.17502,91.0784,91.26213
510156,3,92.380005,91.09267,90.96698,91.21863
510156,4,92.380005,91.0031,90.81455,91.202675
510156,5,92.380005,90.9703,90.82389,91.157555
510156,6,92.380005,90.76446,90.56786,91.01427
510156,7,92.380005,90.58278,90.38482,90.910675
510156,8,92.380005,90.4598,90.26803,90.67908
510156,9,92.380005,90.09297,89.91885,90.40911
510156,10,92.380005,90.043274,89.87906,90.38888
510156,11,92.380005,89.819565,89.673775,90.086975
510156,12,92.380005,89.702805,89.58619,89.930565
510156,13,92.380005,89.614006,89.52983,89.79461
510156,14,92.380005,89.48808,89.47573,89.53687
510156,15,92.380005,89.49249,89.47752,89.57054
510156,16,92.89,89.47841,89.47477,89.50326
510156,17,93.4,89.47571,89.47414,89.48585
510156,18,93.4,89.47461,89.47408,89.48061
510156,19,93.4,89.474625,89.474045,89.479805
510156,20,93.5075,89.47421,89.47403,89.47816
510156,21,93.83,89.47409,89.47401,89.47597
510156,22,93.83,89.47409,89.47401,89.47535
510156,23,93.71,89.474075,89.47401,89.47474
510156,24,93.71,89.47405,89.47401,89.47563
510156,25,95.26,89.47403,89.47401,89.474976
510156,26,95.26,89.474045,89.47401,89.475555
510156,27,95.26,89.47402,89.47401,89.47453
510156,28,95.845,89.47403,89.474,89.47435
510156,29,96.04,89.474045,89.47401,89.47527
510156,30,96.04,89.47403,89.474,89.474976
510157,1,61.699997,61.72213,61.650967,61.797657
510157,2,62.11333,61.87419,61.695187,62.0548
510157,3,62.399998,61.94986,61.691494,62.202473
510157,4,62.8,62.161865,61.891285,62.37715
510157,5,62.91,62.2649,62.017384,62.61719
510157,6,62.816666,62.495895,62.146164,62.784584
510157,7,62.629997,62.52719,62.13028,62.85453
510157,8,62.7425,62.76406,62.190975,63.13675
510157,9,63.079998,62.882404,62.429314,63.163216
510157,10,63.079998,63.005894,62.504387,63.38096
510157,11,63.079998,63.06041,62.652138,63.33663
510157,12,63.079998,63.128937,62.761475,63.4255
510157,13,63.469997,63.23217,62.730385,63.48637
510157,14,63.622498,63.378372,62.926502,63.597576
510157,15,64.08,63.37745,62.945686,63.551422
510157,16,64.365,63.469437,63.157482,63.613163
510157,17,64.65,63.507355,63.15894,63.632004
510157,18,64.65,63.52404,63.19455,63.63509
510157,19,64.7175,63.56279,63.237648,63.641666
510157,20,64.92,63.58539,63.281975,63.655563
510157,21,64.92,63.599297,63.39237,63.663414
510157,22,65.2125,63.58902,63.398575,63.65809
510157,23,65.7475,63.63005,63.517582,63.667633
510157,24,66.13,63.62551,63.481796,63.66292
510157,25,66.13,63.635765,63.422726,63.668613
510157,26,66.13,63.635777,63.485565,63.670963
510157,27,66.13,63.645096,63.524582,63.67079
510157,28,66.1825,63.650764,63.487907,63.67142
510157,29,66.2075,63.65341,63.496414,63.671997
510157,30,66.51,63.652786,63.522186,63.672268
510158,1,95.27251,95.750656,95.655754,95.85558
510158,2,95.170006,95.93869,95.630035,96.2523
510158,3,95.170006,95.99446,95.61841,96.38804
510158,4,95.170006,96.460175,96.10156,96.82056
510158,5,95.2675,96.534225,96.15764,97.02204
510158,6,95.560005,96.95393,96.359085,97.48353
510158,7,95.560005,97.09239,96.41083,97.65711
510158,8,95.560005,97.12636,96.33765,98.158104
510158,9,95.560005,97.72191,96.7978,98.33435
510158,10,94.96001,97.91116,96.92895,98.75095
510158,11,94.415,98.028946,97.21544,98.77178
510158,12,94.380005,98.302185,97.40446,98.97033
510158,13,94.380005,98.603485,97.461464,99.22741
510158,14,94.380005,98.73891,97.74354,99.46382
510158,15,94.380005,98.88611,97.8454,99.52644
510158,16,94.2925,99.10714,97.85251,99.68133
510158,17,94.340004,99.29848,98.36906,99.836174
510158,18,94.340004,99.4595,98.37782,99.88386
510158,19,94.3925,99.48264,98.33799,99.94178
510158,20,94.560005,99.60718,98.579124,99.97923
510158,21,94.590004,99.66396,98.94555,100.0329
510158,22,94.590004,99.66082,98.8591,99.998566
510158,23,94.590004,99.83191,98.929924,100.0918
510158,24,94.590004,99.86846,99.010864,100.07543
510158,25,94.590004,99.936005,98.787636,100.10535
510158,26,94.590004,99.914825,99.36679,100.11196
510158,27,94.590004,99.93562,99.307915,100.123604
510158,28,94.590004,99.97208,98.82029,100.14786
510158,29,94.590004,100.029724,99.18078,100.147575
510158,30,94.590004,100.003334,99.35249,100.13214
510159,1,138.0,137.99669,137.92363,138.07346
510159,2,138.0,137.97516,137.87854,138.09363
510159,3,137.83,137.86153,137.71556,137.99414
510159,4,137.66,138.17554,138.05602,138.35597
510159,5,137.66,137.93793,137.80554,138.11009
510159,6,137.66,138.13492,138.0164,138.282
510159,7,136.94,138.18378,137.96631,138.35977
510159,8,136.94,137.94229,137.6618,138.20212
510159,9,136.94,138.18301,137.86932,138.45381
510159,10,136.94,138.0279,137.76215,138.38559
510159,11,136.94,138.36473,137.98378,138.78465
510159,12,136.94,138.31781,138.03632,138.6386
510159,13,136.94,138.5903,138.18518,139.03131
510159,14,136.94,138.3154,137.83356,138.79182
510159,15,136.94,138.55551,138.13751,139.10188
510159,16,136.32501,138.75299,138.04549,139.35278
510159,17,136.12001,138.86685,138.41861,139.53186
510159,18,136.12001,139.03128,138.50319,139.51576
510159,19,135.77,138.80084,138.24605,139.48834
510159,20,135.77,138.88115,138.30159,139.57019
510159,21,135.77,139.13272,138.58522,139.876
