card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,65.5,65.445786,65.42449,65.4661
510148,2,65.37334,65.38377,65.35697,65.412834
510148,3,64.9525,65.32119,65.27628,65.36237
510148,4,64.3225,65.252304,65.19796,65.29723
510148,5,63.88,65.18941,65.11739,65.245735
510148,6,63.7,65.11017,65.037605,65.19447
510148,7,63.7,65.07257,64.98952,65.14751
510148,8,63.36,65.0005,64.92166,65.089066
510148,9,63.07,64.95218,64.87026,65.04746
510148,10,63.07,64.90814,64.827614,64.99732
510148,11,63.010002,64.861084,64.786964,64.945526
510148,12,62.95,64.82309,64.763054,64.898026
510148,13,62.95,64.78534,64.73965,64.83844
510148,14,62.95,64.76125,64.724,64.81338
510148,15,62.95,64.74013,64.716064,64.786865
510148,16,62.870003,64.728714,64.71235,64.75936
510148,17,62.79,64.72629,64.71132,64.76133
510148,18,62.79,64.7144,64.70828,64.742195
510148,19,62.8025,64.712555,64.70794,64.73459
510148,20,62.84,64.71221,64.70801,64.73101
510148,21,62.84,64.70921,64.70723,64.721664
510148,22,62.9225,64.70935,64.70719,64.72086
510148,23,63.245003,64.70808,64.70712,64.713806
510148,24,63.38,64.70854,64.707214,64.71558
510148,25,63.38,64.70745,64.70705,64.71177
510148,26,63.38,64.707535,64.70703,64.712715
510148,27,63.38,64.70746,64.70703,64.711395
510148,28,63.38,64.70718,64.70701,64.70917
510148,29,63.447502,64.70739,64.70702,64.71164
510148,30,64.06,64.70723,64.707016,64.70991
510152,1,162.57,161.42245,160.99257,161.8351
510152,2,162.57,162.11612,161.31407,162.78508
510152,3,162.57,162.84454,161.60448,163.76376
510152,4,164.06,163.65921,161.69199,164.83722
510152,5,166.3,164.099,161.95786,165.41986
510152,6,166.3,164.7557,162.08362,166.27051
510152,7,166.3,165.53577,162.52646,167.00758
510152,8,166.3,166.23184,162.79962,167.58482
510152,9,166.3,166.78894,163.40982,167.9349
510152,10,165.28,167.04865,163.73483,168.07318
510152,11,165.28,167.48593,164.36417,168.22806
510152,12,165.6875,167.6037,164.35187,168.36804
510152,13,167.97667,167.83925,164.7939,168.3921
510152,14,168.51001,168.03491,165.20212,168.49234
510152,15,168.51001,168.13599,165.70767,168.48344
510152,16,169.78,168.39229,166.08647,168.55896
510152,17,172.08,168.42705,166.57047,168.56493
510152,18,172.08,168.41382,166.60289,168.56335
510152,19,172.08,168.50386,167.31142,168.57692
510152,20,172.08,168.55267,167.79425,168.58472
510152,21,172.08,168.57397,168.12686,168.58774
510152,22,172.08,168.57808,168.27823,168.58815
510152,23,173.37001,168.57779,168.25897,168.58797
510152,24,175.64,168.586,168.43416,168.58853
510152,25,177.19,168.58643,168.45728,168.58855
510152,26,180.29001,168.5875,168.51309,168.58862
510152,27,180.29001,168.58801,168.50616,168.58864
510152,28,180.29001,168.58762,168.48038,168.58864
510152,29,180.29001,168.5882,168.54147,168.58865
510152,30,180.29001,168.58853,168.5638,168.58867
510153,1,704.85004,693.6531,693.2235,694.0128
510153,2,702.17004,692.8362,692.3887,693.22455
510153,3,691.65,691.9935,691.3198,692.5927
510153,4,686.49,690.9917,690.0876,691.66876
510153,5,686.49,690.1771,688.9737,691.09705
510153,6,686.49,689.22363,687.4341,690.37506
510153,7,686.49,688.6145,687.1023,689.78046
510153,8,686.49,687.61646,685.44183,689.38403
510153,9,686.49,686.8572,684.7911,688.5773
510153,10,667.66504,686.5195,684.6078,688.45905
510153,11,661.39,685.2391,683.038,687.7048
510153,12,661.39,684.7671,682.90717,686.9915
510153,13,659.83,683.7307,681.8315,686.0699
510153,14,656.71,682.97253,681.05853,685.4604
510153,15,656.71,682.4991,680.371,685.1796
510153,16,655.53503,681.5009,679.9617,684.1429
510153,17,654.24005,681.31464,679.8325,683.98584
510153,18,654.24005,680.4337,679.17395,682.26526
510153,19,649.71,680.391,679.3218,682.1711
510153,20,649.71,680.19434,679.0307,681.76025
510153,21,649.71,679.87054,678.859,681.9485
510153,22,649.71,679.6211,678.78394,681.0912
510153,23,649.71,679.2643,678.6726,680.45386
510153,24,649.71,679.3348,678.72253,680.59064
510153,25,649.71,679.14197,678.6225,680.0739
510153,26,650.1225,679.04803,678.5856,680.41943
510153,27,651.36005,679.1485,678.62573,680.1898
510153,28,651.36005,678.8867,678.5368,679.9377
510153,29,656.2,678.8479,678.5513,679.56903
510153,30,651.21,678.9599,678.58234,679.8664
510154,1,140.265,138.18127,138.10466,138.25702
510154,2,140.47,138.28314,138.1581,138.40866
510154,3,140.56,138.3812,138.19376,138.54218
510154,4,140.66,138.47824,138.22052,138.69585
510154,5,140.66,138.57611,138.20804,138.8209
510154,6,140.66,138.69435,138.25375,138.97038
510154,7,140.55,138.83005,138.33405,139.09909
510154,8,140.55,138.95319,138.38136,139.21022
510154,9,140.55,139.05963,138.47853,139.30199
510154,10,140.55,139.0871,138.45158,139.33063
510154,11,140.495,139.1701,138.4564,139.37657
510154,12,140.33,139.20819,138.46638,139.39774
510154,13,140.33,139.25073,138.52675,139.4141
510154,14,140.33,139.30197,138.66785,139.44089
510154,15,140.33,139.30809,138.70953,139.4351
510154,16,140.33,139.37883,138.87889,139.46535
510154,17,140.8,139.3921,138.8674,139.4685
510154,18,140.8,139.39273,138.85397,139.46739
510154,19,140.8,139.42926,139.10278,139.47351
510154,20,140.8,139.45663,139.16878,139.47725
510154,21,140.8,139.47061,139.31638,139.4789
510154,22,141.2925,139.47226,139.38025,139.47913
510154,23,141.43,139.47034,139.31749,139.47906
510154,24,141.43,139.4758,139.4197,139.47958
510154,25,141.43,139.47684,139.43121,139.47954
510154,26,141.43,139.47826,139.45319,139.47963
510154,27,141.43,139.47845,139.44452,139.47963
510154,28,141.43,139.47809,139.4403,139.47963
510154,29,141.43,139.47865,139.45618,139.47964
510154,30,141.43,139.47928,139.47354,139.47966
510155,1,68.590004,68.54054,68.47435,68.61662
510155,2,68.50667,68.64598,68.49488,68.76102
510155,3,68.402504,68.75364,68.52444,68.926796
510155,4,68.590004,68.831696,68.54922,69.07894
510155,5,68.590004,68.949554,68.58295,69.29451
510155,6,68.590004,69.04185,68.63463,69.41446
510155,7,68.590004,69.21825,68.72879,69.654015
510155,8,68.590004,69.37311,68.827835,69.86272
510155,9,68.310005,69.527145,68.935905,70.070206
510155,10,67.840004,69.56421,68.94777,70.16808
510155,11,67.840004,69.78649,69.10415,70.308754
510155,12,67.25,69.852684,69.16751,70.417816
510155,13,67.25,69.901115,69.22281,70.5403
510155,14,67.205,69.997826,69.3408,70.586716
510155,15,67.19,70.101204,69.43969,70.64928
510155,16,67.3775,70.28222,69.54276,70.763855
510155,17,67.69,70.46835,69.72602,70.78406
510155,18,67.69,70.50183,69.810844,70.819534
510155,19,67.69,70.584274,69.85319,70.85602
510155,20,67.6975,70.73281,70.27575,70.888374
510155,21,67.72,70.831696,70.45328,70.90641
510155,22,67.72,70.85903,70.47206,70.91111
510155,23,67.72,70.85907,70.60064,70.91043
510155,24,67.72,70.887566,70.65589,70.91769
510155,25,67.72,70.896484,70.71199,70.9187
510155,26,67.98,70.90515,70.790855,70.919266
510155,27,67.98,70.89639,70.737495,70.918945
510155,28,68.107506,70.90709,70.78117,70.919914
510155,29,68.23,70.91116,70.76228,70.9205
510155,30,68.66,70.91464,70.81999,70.9207
510156,1,91.7725,91.56148,91.503456,91.63175
510156,2,92.380005,91.53789,91.419754,91.68009
510156,3,92.380005,91.49251,91.326164,91.69571
510156,4,92.380005,91.443085,91.22728,91.7023
510156,5,92.380005,91.416916,91.14406,91.73145
510156,6,92.380005,91.39646,91.0666,91.78237
510156,7,92.380005,91.371254,90.98466,91.86045
510156,8,92.380005,91.379105,90.92103,91.94416
510156,9,92.380005,91.34687,90.80151,92.00959
510156,10,92.380005,91.34302,90.71579,92.10424
510156,11,92.380005,91.281845,90.60912,92.12074
510156,12,92.380005,91.303925,90.49908,92.25838
510156,13,92.380005,91.18831,90.33457,92.3159
510156,14,92.380005,91.04828,90.13105,92.42505
510156,15,92.380005,90.847336,89.93875,92.19792
510156,16,92.89,90.66942,89.85594,92.28585
510156,17,93.4,90.81509,89.87901,92.2609
510156,18,93.4,90.25127,89.6564,91.47497
510156,19,93.4,90.28762,89.71587,91.6366
510156,20,93.5075,90.16633,89.61716,91.17121
510156,21,93.83,89.7796,89.55328,90.65248
510156,22,93.83,89.976814,89.55477,91.02464
510156,23,93.71,89.88663,89.552765,90.81468
510156,24,93.71,89.92227,89.54807,91.04145
510156,25,95.26,89.804,89.52378,90.51526
510156,26,95.26,89.671455,89.50224,90.34205
510156,27,95.26,89.80559,89.515335,90.64812
510156,28,95.845,89.68649,89.5028,90.3578
510156,29,96.04,89.713974,89.50461,90.53789
510156,30,96.04,89.67253,89.49424,90.40503
510157,1,61.699997,61.665413,61.53724,61.7578
510157,2,62.11333,61.812798,61.640102,62.008083
510157,3,62.399998,61.946835,61.72263,62.196728
510157,4,62.8,62.09247,61.741673,62.453007
510157,5,62.91,62.185524,61.722363,62.602573
510157,6,62.816666,62.36809,61.85416,62.80142
510157,7,62.629997,62.562813,62.04084,63.033825
510157,8,62.7425,62.738434,62.117622,63.207516
510157,9,63.079998,62.896324,62.194202,63.320503
510157,10,63.079998,63.019337,62.25634,63.407303
510157,11,63.079998,63.10839,62.336887,63.44491
510157,12,63.079998,63.140854,62.269646,63.48378
510157,13,63.469997,63.22345,62.280746,63.536892
510157,14,63.622498,63.347656,62.49602,63.583084
510157,15,64.08,63.34411,62.474167,63.57945
510157,16,64.365,63.504364,62.630074,63.633354
510157,17,64.65,63.509052,62.539455,63.637474
510157,18,64.65,63.502327,62.592255,63.622787
510157,19,64.7175,63.565147,62.781376,63.656166
510157,20,64.92,63.61718,63.00541,63.665928
510157,21,64.92,63.654232,63.35204,63.67241
510157,22,65.2125,63.656998,63.363037,63.673027
510157,23,65.7475,63.65587,63.38115,63.67282
510157,24,66.13,63.668583,63.467014,63.674404
510157,25,66.13,63.667953,63.521343,63.67462
510157,26,66.13,63.67249,63.589054,63.67482
510157,27,66.13,63.6726,63.548588,63.67487
510157,28,66.1825,63.671585,63.562496,63.67481
510157,29,66.2075,63.672546,63.549286,63.674934
510157,30,66.51,63.674477,63.63205,63.67498
510158,1,95.27251,95.66067,95.47674,95.87458
510158,2,95.170006,95.915115,95.58948,96.296684
510158,3,95.170006,96.101715,95.58965,96.596245
510158,4,95.170006,96.306114,95.56448,96.91156
510158,5,95.2675,96.39818,95.444046,97.127846
510158,6,95.560005,96.67433,95.41602,97.557
510158,7,95.560005,97.07207,95.662735,98.03576
510158,8,95.560005,97.23723,95.59589,98.43426
510158,9,95.560005,97.52353,95.6821,98.66003
510158,10,94.96001,97.7392,95.51641,98.76039
510158,11,94.415,98.02624,95.79045,99.08005
510158,12,94.380005,97.86485,95.307655,99.093216
510158,13,94.380005,98.26175,95.39829,99.286316
510158,14,94.380005,98.28346,95.427414,99.44743
510158,15,94.380005,97.98195,95.219055,99.30257
510158,16,94.2925,98.54796,96.16869,99.7381
510158,17,94.340004,98.49713,95.57847,99.79182
510158,18,94.340004,98.430084,95.39529,99.71354
510158,19,94.3925,98.834145,96.494774,99.87749
