card_id,day_offset,actual_price,pred_price,conf_low,conf_high
510148,1,65.5,65.48161,65.47503,65.48827
510148,2,65.37334,65.45691,65.40181,65.497986
510148,3,64.9525,65.45758,65.3821,65.52791
510148,4,64.3225,65.42771,65.31542,65.528244
510148,5,63.88,65.44184,65.30343,65.56216
510148,6,63.7,65.493484,65.3296,65.64601
510148,7,63.7,65.54409,65.34985,65.72992
510148,8,63.36,65.687485,65.476456,65.908394
510148,9,63.07,65.73879,65.51069,65.9801
510148,10,63.07,65.88636,65.619736,66.167465
510148,11,63.010002,65.962524,65.68685,66.26718
510148,12,62.95,66.08809,65.77107,66.38411
510148,13,62.95,66.22771,65.88089,66.56962
510148,14,62.95,66.24626,65.87841,66.601906
510148,15,62.95,66.45902,66.046455,66.81433
510148,16,62.870003,66.56072,66.14177,66.954384
510148,17,62.79,66.658554,66.26029,67.0415
510148,18,62.79,66.867905,66.40283,67.222664
510148,19,62.8025,66.95746,66.48429,67.30214
510148,20,62.84,67.12757,66.627716,67.47963
510148,21,62.84,67.267166,66.76318,67.613884
510148,22,62.9225,67.386894,66.8938,67.70996
510148,23,63.245003,67.60127,67.06024,67.89909
510148,24,63.38,67.69212,67.17015,68.003716
510148,25,63.38,67.821205,67.293335,68.127754
510148,26,63.38,67.910995,67.373886,68.23686
510148,27,63.38,68.00702,67.48925,68.33392
510148,28,63.38,68.04123,67.529724,68.39824
510148,29,63.447502,68.10376,67.60749,68.46736
510148,30,64.06,68.25397,67.74841,68.5952
510152,1,162.57,161.02573,161.00034,161.04091
510152,2,162.57,161.102,160.95883,161.26929
510152,3,162.57,161.5307,161.12558,161.97832
510152,4,164.06,161.85864,161.35085,162.628
510152,5,166.3,162.32675,161.58818,163.18121
510152,6,166.3,163.06636,161.95782,164.37025
510152,7,166.3,163.29276,162.05045,164.97737
510152,8,166.3,163.81215,162.28522,165.70169
510152,9,166.3,164.57034,162.93808,166.8236
510152,10,165.28,164.99313,163.08827,167.52107
510152,11,165.28,165.85233,163.51358,168.70247
510152,12,165.6875,166.67548,164.30966,170.08722
510152,13,167.97667,167.33496,164.55988,170.91211
510152,14,168.51001,167.64005,164.78308,171.08401
510152,15,168.51001,168.25049,165.14383,172.53123
510152,16,169.78,169.01437,165.72957,173.4095
510152,17,172.08,169.92215,166.42789,174.61884
510152,18,172.08,170.16426,166.18097,175.17859
510152,19,172.08,170.7276,166.42398,175.74052
510152,20,172.08,171.61967,167.41742,177.12885
510152,21,172.08,172.32164,167.78287,178.06291
510152,22,172.08,173.22183,168.57808,178.52554
510152,23,173.37001,173.76978,168.8549,179.69403
510152,24,175.64,174.61945,169.65715,180.65123
510152,25,177.19,175.97528,170.5511,182.05264
510152,26,180.29001,176.42258,170.88292,182.3616
510152,27,180.29001,177.18973,171.27614,183.31995
510152,28,180.29001,178.1745,171.80266,184.19061
510152,29,180.29001,179.07625,172.53236,185.09706
510152,30,180.29001,179.91801,173.0161,185.93756
510153,1,704.85004,694.6423,694.6217,694.658
510153,2,702.17004,694.58057,693.9786,694.8002
510153,3,691.65,694.4433,693.14233,694.7144
510153,4,686.49,694.46045,692.4586,694.8197
510153,5,686.49,693.78204,691.0692,694.5572
510153,6,686.49,694.14514,690.3683,694.8942
510153,7,686.49,693.5519,689.2293,694.5459
510153,8,686.49,693.88245,688.8403,694.75
510153,9,686.49,693.1083,687.6395,694.41986
510153,10,667.66504,693.40247,687.14655,694.841
510153,11,661.39,692.9639,686.5171,694.5505
510153,12,661.39,692.9115,685.4204,694.3922
510153,13,659.83,692.9062,684.27185,694.4476
510153,14,656.71,692.2345,683.5169,694.38354
510153,15,656.71,692.1352,682.635,694.0212
510153,16,655.53503,692.01874,681.6406,694.18994
510153,17,654.24005,691.6832,680.7829,693.5664
510153,18,654.24005,691.39575,679.90955,693.67944
510153,19,649.71,690.7046,679.0187,693.2615
510153,20,649.71,690.74255,678.3456,693.1259
510153,21,649.71,691.0595,678.22095,693.2416
510153,22,649.71,690.18756,677.1481,693.05786
510153,23,649.71,690.72485,677.2587,693.19507
510153,24,649.71,690.13184,676.6501,692.7638
510153,25,649.71,689.89417,676.17114,692.6794
510153,26,650.1225,689.5405,675.24725,692.57825
510153,27,651.36005,689.2479,675.43756,692.55676
510153,28,651.36005,689.08496,674.55475,692.4625
510153,29,656.2,688.168,673.6127,691.9219
510153,30,651.21,687.9818,672.9711,692.03284
510154,1,140.265,138.13744,138.13472,138.13942
510154,2,140.47,138.16426,138.1259,138.17844
510154,3,140.56,138.20874,138.14412,138.24652
510154,4,140.66,138.26727,138.17941,138.32573
510154,5,140.66,138.32047,138.20587,138.39194
510154,6,140.66,138.32938,138.18465,138.4066
510154,7,140.55,138.36209,138.18265,138.46017
510154,8,140.55,138.39047,138.18546,138.50243
510154,9,140.55,138.44977,138.1825,138.58984
510154,10,140.55,138.51965,138.15033,138.7022
510154,11,140.495,138.51176,138.13269,138.6518
510154,12,140.33,138.55093,138.21689,138.73796
510154,13,140.33,138.62442,138.1664,138.82753
510154,14,140.33,138.7262,138.24579,138.9816
510154,15,140.33,138.72678,138.21878,138.99149
510154,16,140.33,138.79755,138.17297,139.09308
510154,17,140.8,138.76538,138.13303,139.05577
510154,18,140.8,138.85556,138.08482,139.1986
510154,19,140.8,138.9103,138.06015,139.27083
510154,20,140.8,138.90973,138.02553,139.28082
510154,21,140.8,138.96915,138.07349,139.34914
510154,22,141.2925,139.08826,138.17929,139.54257
510154,23,141.43,139.11464,138.16295,139.60594
510154,24,141.43,139.18947,138.195,139.68906
510154,25,141.43,139.2301,138.18828,139.74466
510154,26,141.43,139.28458,138.17102,139.82132
510154,27,141.43,139.33105,138.27812,139.93459
510154,28,141.43,139.371,138.24715,139.98705
510154,29,141.43,139.38438,138.21729,140.01479
510154,30,141.43,139.41437,138.11237,140.09364
510155,1,68.590004,68.47267,68.46652,68.475334
510155,2,68.50667,68.497406,68.469025,68.51887
510155,3,68.402504,68.54902,68.49453,68.58938
510155,4,68.590004,68.60509,68.530045,68.669044
510155,5,68.590004,68.685745,68.56577,68.80567
510155,6,68.590004,68.81095,68.64457,68.94896
510155,7,68.590004,68.88008,68.703445,69.06502
510155,8,68.590004,68.99968,68.779785,69.180046
510155,9,68.310005,69.03226,68.83198,69.26874
510155,10,67.840004,69.1655,68.93018,69.421906
510155,11,67.840004,69.22511,68.95918,69.51013
510155,12,67.25,69.28567,68.97828,69.56592
510155,13,67.25,69.37952,69.08471,69.73106
510155,14,67.205,69.36293,69.078384,69.72481
510155,15,67.19,69.405945,69.08478,69.81585
510155,16,67.3775,69.47548,69.13463,69.926704
510155,17,67.69,69.46069,69.07153,69.96246
510155,18,67.69,69.54877,69.14844,70.06802
510155,19,67.69,69.53791,69.12461,70.06351
510155,20,67.6975,69.58963,69.07966,70.130806
510155,21,67.72,69.5974,69.08203,70.194115
510155,22,67.72,69.61496,69.17965,70.29022
510155,23,67.72,69.697426,69.24547,70.44201
510155,24,67.72,69.67331,69.172264,70.45336
510155,25,67.72,69.76916,69.200714,70.67277
510155,26,67.98,69.80298,69.23578,70.826614
510155,27,67.98,69.893555,69.264046,71.00595
510155,28,68.107506,69.91489,69.27027,71.062416
510155,29,68.23,69.90057,69.222496,71.164566
510155,30,68.66,69.965195,69.2334,71.362076
510156,1,91.7725,91.57172,91.56764,91.57461
510156,2,92.380005,91.614456,91.59552,91.63821
510156,3,92.380005,91.64693,91.61067,91.70122
510156,4,92.380005,91.76485,91.711716,91.84238
510156,5,92.380005,91.961044,91.82809,92.04675
510156,6,92.380005,92.03581,91.90354,92.16874
510156,7,92.380005,92.21484,92.01405,92.35789
510156,8,92.380005,92.223694,92.026855,92.424065
510156,9,92.380005,92.38557,92.16478,92.595
510156,10,92.380005,92.47528,92.20654,92.74979
510156,11,92.380005,92.579956,92.26317,92.85692
510156,12,92.380005,92.69609,92.31424,93.0257
510156,13,92.380005,92.80313,92.35964,93.1865
510156,14,92.380005,92.95989,92.44355,93.39612
510156,15,92.380005,92.93367,92.40595,93.38748
510156,16,92.89,93.04722,92.50468,93.5359
510156,17,93.4,93.14957,92.51411,93.62403
510156,18,93.4,93.23227,92.54435,93.76547
510156,19,93.4,93.29013,92.56428,93.858376
510156,20,93.5075,93.36624,92.48625,93.948784
510156,21,93.83,93.46808,92.4699,94.097855
510156,22,93.83,93.68351,92.61467,94.39732
510156,23,93.71,93.67513,92.54303,94.32483
510156,24,93.71,93.814865,92.563385,94.54907
510156,25,95.26,93.85312,92.59195,94.609886
510156,26,95.26,93.91259,92.62804,94.67498
510156,27,95.26,93.97387,92.65765,94.70646
510156,28,95.845,94.00567,92.664795,94.72938
510156,29,96.04,94.02986,92.67327,94.72265
510156,30,96.04,93.94857,92.56459,94.60961
510157,1,61.699997,61.577568,61.567024,61.58537
510157,2,62.11333,61.62192,61.570694,61.664745
510157,3,62.399998,61.78882,61.711166,61.89009
510157,4,62.8,61.919926,61.80606,62.066788
510157,5,62.91,62.069756,61.881367,62.252773
510157,6,62.816666,62.347504,62.10671,62.637848
510157,7,62.629997,62.488617,62.16095,62.781113
510157,8,62.7425,62.775917,62.454155,63.161255
510157,9,63.079998,62.991264,62.546646,63.371925
510157,10,63.079998,63.26027,62.780605,63.754787
510157,11,63.079998,63.529854,62.979256,64.07301
510157,12,63.079998,63.816353,63.24756,64.370384
510157,13,63.469997,64.14841,63.450134,64.70163
510157,14,63.622498,64.203476,63.439926,64.81565
510157,15,64.08,64.5163,63.692554,65.19598
510157,16,64.365,64.81096,63.95494,65.54245
510157,17,64.65,65.03728,64.12166,65.85653
510157,18,64.65,65.26522,64.24966,66.07744
510157,19,64.7175,65.42827,64.384315,66.29524
510157,20,64.92,65.71701,64.65627,66.61434
510157,21,64.92,65.993484,64.93655,66.90569
510157,22,65.2125,66.2163,65.01723,67.18361
510157,23,65.7475,66.58518,65.46641,67.56517
510157,24,66.13,66.77341,65.58156,67.7998
510157,25,66.13,67.16893,66.002396,68.19841
510157,26,66.13,67.3581,66.183205,68.3512
510157,27,66.13,67.67202,66.429,68.666245
510157,28,66.1825,67.823654,66.60969,68.8312
510157,29,66.2075,68.03615,66.795265,69.08131
510157,30,66.51,68.35295,67.04781,69.38059
510158,1,95.27251,95.5237,95.48997,95.546616
510158,2,95.170006,95.504745,95.39219,95.62251
510158,3,95.170006,95.57969,95.37282,95.74253
510158,4,95.170006,95.58788,95.273125,95.8833
510158,5,95.2675,95.83129,95.314926,96.225075
510158,6,95.560005,95.9403,95.2875,96.503296
510158,7,95.560005,95.987274,95.2056,96.57731
510158,8,95.560005,96.15639,95.421776,96.829475
510158,9,95.560005,96.3351,95.356285,97.078705
510158,10,94.96001,96.563126,95.52597,97.50432
510158,11,94.415,96.92799,95.81359,97.95584
510158,12,94.380005,97.24071,96.17054,98.48702
510158,13,94.380005,97.59267,96.35549,99.08597
510158,14,94.380005,97.77027,96.484474,99.18021
510158,15,94.380005,97.98579,96.6532,99.57757
510158,16,94.2925,98.26102,96.84689,99.95171
510158,17,94.340004,98.75382,97.26208,100.679405
510158,18,94.340004,99.04031,97.538086,101.02646
510158,19,94.3925,99.28276,97.71709,101.36465
510158,20,94.560005,99.767136,98.1642,102.090576
510158,21,94.590004,100.220505,98.63415,102.68135
510158,22,94.590004,100.73285,99.07907,103.33521
510158,23,94.590004,101.32005,99.39286,104.387794
510158,24,94.590004,101.92466,99.84782,105.09213
510158,25,94.590004,102.67596,100.42208,106.254135
510158,26,94.590004,103.334564,100.72163,107.15142
510158,27,94.590004,103.96512,101.35379,108.09025
510158,28,94.590004,104.51865,101.57733,108.53145
510158,29,94.590004,105.11405,102.03125,109.20657
510158,30,94.590004,105.76512,102.4058,109.88255
510159,1,138.0,137.97995,137.96463,137.99979
510159,2,138.0,137.9351,137.84282,137.99847
510159,3,137.83,137.86353,137.704,137.98933
510159,4,137.66,137.69028,137.38156,137.91023
510159,5,137.66,137.59856,137.20035,137.8702
510159,6,137.66,137.44998,136.88127,137.84473
510159,7,136.94,137.40662,136.73349,137.81679
510159,8,136.94,137.40271,136.70488,137.8324
510159,9,136.94,137.25192,136.4206,137.75298
510159,10,136.94,137.24902,136.37001,137.77592
510159,11,136.94,137.20007,136.28525,137.8089
510159,12,136.94,137.07039,136.12303,137.71733
510159,13,136.94,137.03964,136.12303,137.75525
510159,14,136.94,136.94164,136.10013,137.76527
510159,15,136.94,136.87994,135.95432,137.58783
510159,16,136.32501,136.94453,136.07626,137.68913
510159,17,136.12001,136.87778,135.99857,137.55435
510159,18,136.12001,136.97073,136.12006,137.66515
510159,19,135.77,136.9478,136.12534,137.60371
510159,20,135.77,136.93008,136.19554,137.56284
510159,21,135.77,137.03665,136.37064,137.61775
510159,22,134.72,137.16464,136.5224,137.6942
510159,23,134.72,137.27194,136.81873,137.90959
510159,24,134.27,137.35138,136.91383,137.99103
510159,25,134.40334,137.45193,136.99034,138.16205
510159,26,134.21,137.73315,137.11443,138.64664
510159,27,134.21,137.72018,137.0104,138.76529
510159,28,134.21,137.93008,137.06241,139.05719
510159,29,134.21,137.89935,136.98265,139.18622
510159,30,134.21,138.11868,136.94254,139.60025
510161,1,184.52,184.52122,184.51778,184.5239
510161,2,183.78334,184.54001,184.48749,184.56723
510161,3,183.51,184.39452,184.28522,184.45782
510161,4,183.51,184.4103,184.31511,184.48969
510161,5,183.51,184.37102,184.23715,184.47522
510161,6,183.51,184.29926,184.07715,184.44061
510161,7,182.71,184.26454,184.017,184.42213
510161,8,182.71,184.23825,183.88126,184.4477
510161,9,182.71,184.17844,183.82153,184.38664
510161,10,182.71,184.02411,183.62657,184.32317
510161,11,182.11,184.01826,183.58209,184.32408
510161,12,180.005,183.98602,183.51941,184.28546
510161,13,179.37,183.8594,183.32022,184.23586
510161,14,178.77,183.62566,183.09845,184.0633
510161,15,178.57,183.55144,182.98048,184.04247
510161,16,178.345,183.39157,182.79993,183.90413
510161,17,178.12,183.37553,182.68167,183.84686
510161,18,178.12,183.17023,182.47195,183.7567
510161,19,178.12,183.06735,182.40692,183.70534
510161,20,178.12,182.99579,182.2251,183.61182
510161,21,178.12,182.88524,182.12743,183.49916
510161,22,178.12,182.69478,181.99823,183.36792
510161,23,178.12,182.56851,181.8598,183.28574
510161,24,178.12,182.48767,181.71933,183.17607
510161,25,178.12,182.42186,181.62175,183.11086
510161,26,178.12,182.30212,181.51042,183.06184
510161,27,177.86667,182.18062,181.3875,183.00058
510161,28,177.36,181.99725,181.18556,182.75067
510161,29,177.36,181.99054,181.13194,182.73543
510161,30,177.36,181.8487,180.96864,182.72717
510162,1,95.83,95.83505,95.83069,95.84246
510162,2,96.003334,95.873505,95.75343,95.96975
510162,3,95.83,95.697975,95.545876,95.85187
510162,4,95.83,95.69049,95.49002,95.96307
510162,5,95.83,95.66438,95.344955,96.05791
510162,6,95.816666,95.436516,95.033035,95.83044
510162,7,97.91,95.53907,95.07179,96.04123
510162,8,97.91,95.28683,94.69305,95.815094
510162,9,97.71,95.328964,94.741,96.01267
510162,10,97.31,95.28409,94.60286,96.04675
510162,11,97.31,94.97975,94.218994,95.82538
510162,12,97.31,95.0267,94.25433,95.92194
510162,13,97.31,94.939064,94.02055,95.90838
510162,14,97.31,94.9297,94.107376,96.00947
510162,15,97.31,94.660835,93.78641,95.837265
510162,16,98.245,94.681305,93.66981,95.89453
510162,17,100.9,94.42134,93.43148,95.814354
510162,18,100.9,94.345825,93.37789,95.76971
510162,19,100.9,94.215454,93.20206,95.61469
510162,20,101.1,93.99039,93.04787,95.7578
510162,21,101.7,93.860596,93.03403,95.539795
510162,22,101.74,94.06566,93.16283,95.88756
510162,23,101.9125,93.68771,92.82594,95.74698
510162,24,101.93,93.7462,92.90892,95.80488
510162,25,101.93,93.5895,92.72892,95.94139
510162,26,101.93,93.669945,92.76546,95.96285
510162,27,101.93,93.383804,92.42001,96.1639
510162,28,100.79,93.562,92.60194,96.155815
510162,29,100.79,93.31212,92.28326,96.175865
510162,30,100.35,93.15068,92.25591,96.15042
510163,1,138.9275,137.67584,137.6541,137.70424
510163,2,139.87668,137.54001,137.33427,137.69832
510163,3,142.63,137.61658,137.31503,138.02457
510163,4,142.63,137.90808,137.58073,138.62138
510163,5,142.63,137.95844,137.3972,138.7448
510163,6,142.63,138.35641,137.7341,139.62677
510163,7,145.69,138.80836,137.77037,140.07559
510163,8,146.09001,139.0069,137.88196,141.04028
510163,9,146.09001,139.93396,138.39273,141.74843
510163,10,146.09001,140.00853,138.31505,142.21028
510163,11,146.35,140.34563,138.54926,142.85416
510163,12,147.72,141.47652,138.94843,144.42058
510163,13,148.31001,141.85858,139.00182,145.1745
510163,14,149.2175,141.9317,138.78102,145.19933
510163,15,149.52,142.3705,139.14839,146.1057
510163,16,149.74251,142.9731,139.45572,146.9568
510163,17,150.19,143.67679,139.5663,147.97934
510163,18,150.19,143.27054,139.35657,147.69809
510163,19,150.19,143.54395,139.39552,148.2285
510163,20,150.19,144.7092,139.74063,149.50194
510163,21,151.40001,144.95946,139.9178,150.0558
510163,22,151.40001,145.9018,139.90207,151.3587
510163,23,155.88,146.03409,140.56848,151.86652
510163,24,155.88,147.32545,141.18245,152.99469
510163,25,155.88,148.11392,141.69693,154.43304
510163,26,157.77,148.36526,141.86507,154.77724
510163,27,157.77,148.63303,142.02449,155.48091
510163,28,158.69,149.65723,142.42398,156.38248
510163,29,159.38,150.6723,142.56174,157.6305
510163,30,159.38,151.2302,143.03453,158.47246
527797,1,32.49,32.48842,32.485527,32.49158
527797,2,32.49,32.456894,32.436935,32.497704
527797,3,32.49,32.451164,32.40914,32.543343
527797,4,32.49,32.378963,32.324368,32.538673
527797,5,32.49,32.297447,32.214115,32.561794
527797,6,32.49,32.28353,32.182556,32.625134
527797,7,32.49,32.225334,32.100468,32.675972
527797,8,32.49,32.233414,32.08404,32.788628
527797,9,32.49,32.154404,31.987665,32.768845
527797,10,32.49,32.147892,31.938694,32.868668
527797,11,32.49,32.04914,31.832258,32.862797
527797,12,32.485,32.0029,31.793028,32.8444
527797,13,32.47,31.930168,31.696924,32.856663
527797,14,32.47,31.907314,31.659367,32.84171
527797,15,32.47,31.868698,31.627256,32.845615
527797,16,32.47,31.797104,31.558294,32.80269
527797,17,32.47,31.710945,31.451992,32.7256
527797,18,32.47,31.702454,31.449978,32.694256
527797,19,32.47,31.657875,31.386713,32.59516
527797,20,32.47,31.55286,31.304785,32.542366
527797,21,32.47,31.577934,31.325033,32.543648
527797,22,32.47,31.496914,31.235342,32.461235
527797,23,32.47,31.549686,31.2785,32.5293
527797,24,32.47,31.402744,31.193466,32.411594
527797,25,32.47,31.415321,31.163809,32.39598
527797,26,32.47,31.364122,31.114656,32.33838
527797,27,32.47,31.333704,31.063524,32.30154
527797,28,32.47,31.323055,31.052864,32.290802
527797,29,32.47,31.344471,31.038736,32.25976
527797,30,32.47,31.304028,30.92798,32.208244
527798,1,24.550001,24.520222,24.517843,24.521837
527798,2,24.550001,24.521507,24.504284,24.543276
527798,3,24.550001,24.548841,24.525246,24.564028
527798,4,24.550001,24.556892,24.523767,24.580353
527798,5,24.36,24.546524,24.461176,24.633879
527798,6,24.36,24.587269,24.509361,24.6437
527798,7,24.36,24.592373,24.45807,24.715067
527798,8,24.065,24.655357,24.541004,24.742863
527798,9,24.060001,24.633774,24.481577,24.751234
527798,10,24.067501,24.686739,24.525349,24.816154
527798,11,24.09,24.687595,24.510622,24.838575
527798,12,24.045,24.659992,24.485323,24.824425
527798,13,24.19,24.683187,24.476898,24.862059
527798,14,24.51,24.640793,24.396751,24.865747
527798,15,24.516666,24.652218,24.438848,24.860313
527798,16,24.53,24.660452,24.433647,24.878847
527798,17,24.53,24.59054,24.364988,24.830215
527798,18,24.53,24.602198,24.367886,24.861794
527798,19,24.53,24.57465,24.302467,24.86333
527798,20,24.53,24.54932,24.286234,24.808964
527798,21,24.53,24.532097,24.261242,24.774872
527798,22,24.53,24.466988,24.181622,24.809801
527798,23,24.53,24.543625,24.261591,24.79375
527798,24,24.505001,24.45985,24.155245,24.778906
527798,25,24.333334,24.476427,24.121523,24.819275
527798,26,23.99,24.470636,24.098358,24.810287
527798,27,23.99,24.470003,24.055426,24.84233
527798,28,23.980001,24.47355,23.9876,24.870415
527798,29,23.95,24.458214,23.91395,24.901064
527798,30,23.95,24.465176,23.926998,24.930542
527799,1,68.4,68.19108,68.189026,68.1931
527799,2,68.52667,68.18491,68.16104,68.21887
527799,3,68.590004,68.243744,68.17516,68.299324
527799,4,68.590004,68.222244,68.10772,68.29237
527799,5,68.590004,68.20761,68.08084,68.29918
527799,6,68.590004,68.2503,68.11761,68.38287
527799,7,68.590004,68.25371,68.04229,68.411575
527799,8,68.33501,68.31333,68.06635,68.49349
527799,9,67.94667,68.294556,68.01841,68.48909
527799,10,67.840004,68.32377,67.966835,68.555466
527799,11,67.840004,68.308426,67.94761,68.574356
527799,12,67.840004,68.25377,67.839584,68.55308
527799,13,67.840004,68.281494,67.78818,68.60834
527799,14,67.840004,68.25487,67.65797,68.59968
527799,15,67.840004,68.23663,67.59897,68.62042
527799,16,67.840004,68.21273,67.48577,68.614876
527799,17,68.25,68.130264,67.384995,68.58202
527799,18,68.25,68.129456,67.23645,68.57467
527799,19,68.69,68.09436,67.10249,68.57354
527799,20,68.69,68.035934,67.009575,68.57354
527799,21,68.200005,67.97478,66.89482,68.55399
527799,22,68.200005,67.93387,66.74992,68.5235
527799,23,68.1175,67.980995,66.63904,68.60037
527799,24,68.090004,67.84009,66.49935,68.46596
527799,25,68.090004,67.76967,66.41817,68.4373
527799,26,68.090004,67.66622,66.291374,68.41687
527799,27,68.090004,67.684875,66.17009,68.42739
527799,28,68.090004,67.5177,66.01027,68.36572
527799,29,68.090004,67.439674,65.93558,68.33124
527799,30,68.090004,67.401245,65.77839,68.36083
527800,1,33.59,33.58484,33.580036,33.590714
527800,2,33.59,33.613716,33.58183,33.64004
527800,3,33.59,33.61312,33.55817,33.677135
527800,4,33.59,33.599884,33.50956,33.698986
527800,5,33.59,33.635925,33.504524,33.774437
527800,6,33.59,33.62577,33.465168,33.797756
527800,7,33.635002,33.695892,33.505646,33.93143
527800,8,33.77,33.66616,33.473938,33.946384
527800,9,33.77,33.69712,33.483257,34.049652
527800,10,33.77,33.722965,33.50334,34.11825
527800,11,34.09,33.764168,33.54296,34.19903
527800,12,34.09,33.766098,33.52587,34.25885
527800,13,34.09,33.812626,33.561825,34.386578
527800,14,34.050003,33.864952,33.590515,34.445454
527800,15,33.93,33.860146,33.590416,34.497112
527800,16,34.280003,33.91748,33.66986,34.57788
527800,17,34.280003,33.96867,33.68602,34.60789
527800,18,34.280003,34.044533,33.755493,34.78169
527800,19,34.4225,34.091583,33.763065,34.864876
527800,20,34.845,34.11348,33.747837,34.969246
527800,21,35.22,34.138054,33.71954,35.042492
527800,22,35.22,34.298077,33.81775,35.21731
527800,23,35.22,34.25087,33.787014,35.29927
527800,24,35.22,34.369884,33.781887,35.411167
527800,25,35.22,34.47883,33.809853,35.560127
527800,26,35.22,34.592804,33.890896,35.7124
527800,27,35.32,34.63468,33.844624,35.839825
527800,28,35.32,34.696217,33.90707,35.946648
527800,29,35.350002,34.7451,33.884796,36.05014
527800,30,35.36,34.838573,33.899525,36.22197
527802,1,145.56,145.44293,145.37906,145.49423
527802,2,145.56,145.84654,145.34464,146.1944
527802,3,145.56,146.16734,145.17801,146.55469
527802,4,145.5925,146.21184,144.72963,146.9414
527802,5,145.81,146.8099,144.69595,148.29437
527802,6,145.91667,147.043,144.40569,148.5134
527802,7,147.57,147.62218,144.2904,149.81557
527802,8,147.33,147.43985,144.19046,149.63768
527802,9,147.33,147.62619,143.45592,150.57219
527802,10,147.33,148.15565,143.38347,151.4949
527802,11,147.33,148.4859,143.32007,152.00961
527802,12,147.33,148.40048,142.85522,152.17729
527802,13,147.33,149.18091,143.08481,153.87971
527802,14,147.33,149.90277,143.27362,154.94322
527802,15,147.33,149.53215,142.93823,154.74257
527802,16,147.48,150.0292,143.35558,155.83319
527802,17,147.93001,150.01405,142.8191,156.04607
527802,18,147.93001,150.81288,143.35712,157.299
527802,19,147.81,150.71646,143.19417,157.34703
527802,20,147.81,150.74211,142.32259,157.87628
527802,21,147.81,151.3411,142.47617,158.6319
527802,22,147.81,153.1723,142.99857,161.30875
527802,23,147.81,152.96466,143.32828,161.22249
527802,24,147.7975,153.5541,142.9899,162.61874
527802,25,148.23334,154.77444,143.3954,164.49069
527802,26,148.47,156.16562,143.79428,166.47722
527802,27,149.04001,156.60205,144.18573,167.14145
527802,28,149.24251,158.52275,144.84511,168.59616
527802,29,149.85,159.75552,146.32011,170.12659
527802,30,149.85,159.89587,146.11105,170.73396
528107,1,29.539999,30.203846,30.197405,30.207186
528107,2,28.01,30.177292,30.107927,30.2137
528107,3,27.6125,30.116455,30.019547,30.160805
528107,4,27.259998,30.057161,29.916595,30.116104
528107,5,27.259998,29.984367,29.841238,30.074547
528107,6,27.259998,29.942444,29.756144,30.034895
528107,7,27.197498,29.906212,29.648129,30.025084
528107,8,27.009998,29.8699,29.592676,29.981726
528107,9,26.89,29.805632,29.506037,29.956968
528107,10,26.8575,29.773972,29.439892,29.925724
528107,11,26.64,29.734255,29.418554,29.911882
528107,12,26.779999,29.686893,29.316319,29.877213
528107,13,26.779999,29.618347,29.204144,29.834066
528107,14,26.779999,29.54352,29.177366,29.79923
528107,15,26.75,29.48089,29.117056,29.741812
528107,16,26.6125,29.401047,29.011395,29.715498
528107,17,26.509998,29.353416,28.983839,29.676344
528107,18,26.509998,29.254482,28.898222,29.590334
528107,19,26.457499,29.198189,28.863422,29.533348
528107,20,26.38,29.17664,28.828781,29.511686
528107,21,26.38,29.085207,28.758106,29.426905
528107,22,26.5,29.017807,28.723083,29.418053
528107,23,26.64,29.008047,28.694748,29.387655
528107,24,26.6925,28.952007,28.63882,29.331696
528107,25,26.786665,28.981554,28.653717,29.366732
528107,26,26.84,28.881645,28.565456,29.307892
528107,27,27.14,28.888443,28.581005,29.339457
528107,28,27.175,28.789986,28.467918,29.23295
528107,29,27.279999,28.78051,28.466448,29.25668
528107,30,27.279999,28.675703,28.346695,29.163357
528108,1,27.31,27.310488,27.308365,27.311241
