card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-18,2026-05-19,78.80067,78.80067,78.80067,Chronos
510148,2026-05-18,2026-05-20,78.80067,78.75015,79.30579,Chronos
510148,2026-05-18,2026-05-21,78.80067,78.29553,79.30579,Chronos
510148,2026-05-18,2026-05-22,78.80067,78.29553,79.35631,Chronos
510148,2026-05-18,2026-05-23,78.80067,78.29553,79.35631,Chronos
510148,2026-05-18,2026-05-24,79.30579,78.29553,79.81093,Chronos
510148,2026-05-18,2026-05-25,79.30579,78.29553,80.871704,Chronos
510148,2026-05-18,2026-05-26,79.30579,78.29553,80.871704,Chronos
510148,2026-05-18,2026-05-27,79.30579,78.29553,80.871704,Chronos
510148,2026-05-18,2026-05-28,79.30579,78.24502,80.871704,Chronos
510148,2026-05-18,2026-05-29,79.30579,78.24502,80.871704,Chronos
510148,2026-05-18,2026-05-30,79.30579,78.24502,80.871704,Chronos
510148,2026-05-18,2026-05-31,79.30579,78.24502,81.37685,Chronos
510148,2026-05-18,2026-06-01,79.30579,78.24502,81.37685,Chronos
510148,2026-05-18,2026-06-02,79.30579,77.73989,82.08403,Chronos
510148,2026-05-18,2026-06-03,79.30579,77.73989,82.08403,Chronos
510148,2026-05-18,2026-06-04,79.30579,77.73989,82.08403,Chronos
510148,2026-05-18,2026-06-05,79.30579,77.28527,82.08403,Chronos
510148,2026-05-18,2026-06-06,79.30579,77.28527,82.08403,Chronos
510148,2026-05-18,2026-06-07,79.30579,77.28527,82.08403,Chronos
510148,2026-05-18,2026-06-08,79.30579,76.780136,82.08403,Chronos
510148,2026-05-18,2026-06-09,79.30579,76.780136,84.60969,Chronos
510148,2026-05-18,2026-06-10,79.30579,76.780136,84.60969,Chronos
510148,2026-05-18,2026-06-11,79.30579,76.780136,84.60969,Chronos
510148,2026-05-18,2026-06-12,79.30579,76.780136,85.518936,Chronos
510148,2026-05-18,2026-06-13,79.30579,76.780136,85.518936,Chronos
510148,2026-05-18,2026-06-14,79.30579,76.780136,85.518936,Chronos
510148,2026-05-18,2026-06-15,79.30579,76.780136,85.518936,Chronos
510148,2026-05-18,2026-06-16,79.30579,76.67911,85.518936,Chronos
510148,2026-05-18,2026-06-17,79.30579,76.67911,85.518936,Chronos
510152,2026-05-18,2026-05-19,205.44534,205.44534,205.44534,Chronos
510152,2026-05-18,2026-05-20,205.44534,204.01862,205.44534,Chronos
510152,2026-05-18,2026-05-21,205.44534,203.87595,205.73068,Chronos
510152,2026-05-18,2026-05-22,205.44534,203.87595,207.72807,Chronos
510152,2026-05-18,2026-05-23,205.44534,203.87595,209.15477,Chronos
510152,2026-05-18,2026-05-24,205.44534,203.73328,208.72676,Chronos
510152,2026-05-18,2026-05-25,205.44534,203.5906,207.01472,Chronos
510152,2026-05-18,2026-05-26,205.44534,201.02255,207.01472,Chronos
510152,2026-05-18,2026-05-27,205.44534,201.02255,207.01472,Chronos
510152,2026-05-18,2026-05-28,205.44534,200.87988,207.01472,Chronos
510152,2026-05-18,2026-05-29,205.44534,200.87988,207.01472,Chronos
510152,2026-05-18,2026-05-30,205.44534,200.87988,207.01472,Chronos
510152,2026-05-18,2026-05-31,205.44534,199.59584,205.73068,Chronos
510152,2026-05-18,2026-06-01,205.44534,199.59584,205.73068,Chronos
510152,2026-05-18,2026-06-02,205.44534,199.59584,205.73068,Chronos
510152,2026-05-18,2026-06-03,205.44534,198.31181,207.01472,Chronos
510152,2026-05-18,2026-06-04,205.44534,198.31181,208.29875,Chronos
510152,2026-05-18,2026-06-05,205.44534,198.16914,208.29875,Chronos
510152,2026-05-18,2026-06-06,205.44534,196.88512,208.29875,Chronos
510152,2026-05-18,2026-06-07,205.44534,198.16914,208.29875,Chronos
510152,2026-05-18,2026-06-08,205.44534,196.88512,211.58017,Chronos
510152,2026-05-18,2026-06-09,205.44534,196.88512,209.86812,Chronos
510152,2026-05-18,2026-06-10,205.44534,198.16914,211.86551,Chronos
510152,2026-05-18,2026-06-11,205.44534,198.16914,224.56316,Chronos
510152,2026-05-18,2026-06-12,205.44534,198.16914,224.70583,Chronos
510152,2026-05-18,2026-06-13,205.44534,199.45317,224.70583,Chronos
510152,2026-05-18,2026-06-14,205.44534,199.45317,224.70583,Chronos
510152,2026-05-18,2026-06-15,206.15869,199.45317,224.70583,Chronos
510152,2026-05-18,2026-06-16,206.15869,199.45317,224.70583,Chronos
510152,2026-05-18,2026-06-17,206.87206,199.45317,224.84851,Chronos
510153,2026-05-18,2026-05-19,760.64014,760.64014,760.64014,Chronos
510153,2026-05-18,2026-05-20,760.64014,760.64014,760.64014,Chronos
510153,2026-05-18,2026-05-21,760.64014,760.64014,761.1835,Chronos
510153,2026-05-18,2026-05-22,760.64014,760.64014,765.52997,Chronos
510153,2026-05-18,2026-05-23,760.64014,760.0968,765.52997,Chronos
510153,2026-05-18,2026-05-24,760.64014,760.0968,765.52997,Chronos
510153,2026-05-18,2026-05-25,760.64014,760.0968,765.52997,Chronos
510153,2026-05-18,2026-05-26,760.64014,755.207,765.52997,Chronos
510153,2026-05-18,2026-05-27,760.64014,760.0968,770.4198,Chronos
510153,2026-05-18,2026-05-28,760.64014,755.207,770.4198,Chronos
510153,2026-05-18,2026-05-29,760.64014,749.7738,770.4198,Chronos
510153,2026-05-18,2026-05-30,760.64014,748.6872,770.4198,Chronos
510153,2026-05-18,2026-05-31,760.64014,747.6005,770.4198,Chronos
510153,2026-05-18,2026-06-01,760.64014,747.6005,780.1994,Chronos
510153,2026-05-18,2026-06-02,760.64014,749.7738,780.1994,Chronos
510153,2026-05-18,2026-06-03,760.64014,749.23047,799.7588,Chronos
510153,2026-05-18,2026-06-04,760.64014,744.3407,804.6486,Chronos
510153,2026-05-18,2026-06-05,760.64014,744.3407,804.6486,Chronos
510153,2026-05-18,2026-06-06,760.64014,744.3407,804.6486,Chronos
510153,2026-05-18,2026-06-07,760.64014,744.3407,789.9792,Chronos
510153,2026-05-18,2026-06-08,760.64014,744.3407,789.9792,Chronos
510153,2026-05-18,2026-06-09,760.64014,744.3407,789.9792,Chronos
510153,2026-05-18,2026-06-10,760.64014,738.90753,789.9792,Chronos
510153,2026-05-18,2026-06-11,760.64014,738.90753,789.9792,Chronos
510153,2026-05-18,2026-06-12,760.64014,738.90753,799.7588,Chronos
