card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-12,2026-05-13,79.05842,79.05842,79.05842,Chronos
510148,2026-05-12,2026-05-14,79.05842,79.05842,79.56197,Chronos
510148,2026-05-12,2026-05-15,79.05842,79.05842,79.56197,Chronos
510148,2026-05-12,2026-05-16,79.05842,79.05842,79.56197,Chronos
510148,2026-05-12,2026-05-17,79.05842,79.008064,79.56197,Chronos
510148,2026-05-12,2026-05-18,79.05842,78.50451,79.56197,Chronos
510148,2026-05-12,2026-05-19,79.05842,78.50451,79.71304,Chronos
510148,2026-05-12,2026-05-20,79.05842,78.50451,80.166245,Chronos
510148,2026-05-12,2026-05-21,79.05842,78.55486,80.166245,Chronos
510148,2026-05-12,2026-05-22,79.05842,78.55486,81.17336,Chronos
510148,2026-05-12,2026-05-23,79.05842,78.55486,81.17336,Chronos
510148,2026-05-12,2026-05-24,79.05842,78.55486,81.223724,Chronos
510148,2026-05-12,2026-05-25,79.05842,78.454155,81.67692,Chronos
510148,2026-05-12,2026-05-26,79.05842,78.454155,82.13012,Chronos
510148,2026-05-12,2026-05-27,79.05842,78.454155,82.58332,Chronos
510148,2026-05-12,2026-05-28,79.05842,78.454155,83.2883,Chronos
510148,2026-05-12,2026-05-29,79.310196,78.454155,83.2883,Chronos
510148,2026-05-12,2026-05-30,79.310196,78.454155,83.7415,Chronos
510148,2026-05-12,2026-05-31,79.310196,78.454155,84.6479,Chronos
510148,2026-05-12,2026-06-01,79.310196,78.454155,85.15146,Chronos
510148,2026-05-12,2026-06-02,79.310196,78.454155,85.252174,Chronos
510148,2026-05-12,2026-06-03,79.310196,78.454155,85.40324,Chronos
510148,2026-05-12,2026-06-04,80.06553,78.55486,85.50395,Chronos
510148,2026-05-12,2026-06-05,80.06553,78.55486,85.60466,Chronos
510148,2026-05-12,2026-06-06,80.06553,78.55486,85.705376,Chronos
510148,2026-05-12,2026-06-07,80.06553,78.55486,85.35289,Chronos
510148,2026-05-12,2026-06-08,80.31731,78.55486,85.35289,Chronos
510148,2026-05-12,2026-06-09,80.31731,78.55486,85.35289,Chronos
510148,2026-05-12,2026-06-10,79.81375,77.9506,85.35289,Chronos
510148,2026-05-12,2026-06-11,79.81375,77.9506,85.35289,Chronos
510152,2026-05-12,2026-05-13,205.90045,205.90045,206.04344,Chronos
510152,2026-05-12,2026-05-14,205.90045,205.75746,207.47331,Chronos
510152,2026-05-12,2026-05-15,205.90045,205.75746,208.76018,Chronos
510152,2026-05-12,2026-05-16,205.90045,205.75746,208.90317,Chronos
510152,2026-05-12,2026-05-17,205.90045,205.75746,210.47603,Chronos
510152,2026-05-12,2026-05-18,205.90045,205.75746,213.04977,Chronos
510152,2026-05-12,2026-05-19,205.90045,204.47057,211.7629,Chronos
510152,2026-05-12,2026-05-20,205.90045,205.75746,211.90588,Chronos
510152,2026-05-12,2026-05-21,205.90045,205.75746,211.90588,Chronos
510152,2026-05-12,2026-05-22,205.90045,205.75746,211.90588,Chronos
510152,2026-05-12,2026-05-23,205.90045,205.61447,211.90588,Chronos
510152,2026-05-12,2026-05-24,205.90045,205.61447,211.90588,Chronos
510152,2026-05-12,2026-05-25,205.90045,205.61447,213.19276,Chronos
510152,2026-05-12,2026-05-26,207.33032,204.32758,213.19276,Chronos
510152,2026-05-12,2026-05-27,206.61539,204.32758,213.19276,Chronos
510152,2026-05-12,2026-05-28,205.90045,203.04071,213.19276,Chronos
510152,2026-05-12,2026-05-29,205.90045,202.89772,213.19276,Chronos
510152,2026-05-12,2026-05-30,205.90045,202.75473,210.762,Chronos
510152,2026-05-12,2026-05-31,207.33032,202.75473,210.762,Chronos
510152,2026-05-12,2026-06-01,207.33032,201.0389,209.47511,Chronos
510152,2026-05-12,2026-06-02,207.33032,201.0389,209.47511,Chronos
510152,2026-05-12,2026-06-03,206.61539,201.0389,210.762,Chronos
510152,2026-05-12,2026-06-04,205.90045,201.0389,210.90498,Chronos
510152,2026-05-12,2026-06-05,205.90045,201.0389,212.19185,Chronos
510152,2026-05-12,2026-06-06,205.90045,201.0389,213.62172,Chronos
510152,2026-05-12,2026-06-07,205.90045,199.75203,213.47873,Chronos
510152,2026-05-12,2026-06-08,205.90045,199.895,214.76561,Chronos
510152,2026-05-12,2026-06-09,205.90045,200.18098,216.05249,Chronos
510152,2026-05-12,2026-06-10,205.90045,201.46785,216.05249,Chronos
510152,2026-05-12,2026-06-11,205.90045,200.18098,214.76561,Chronos
510153,2026-05-12,2026-05-13,745.4433,744.8992,745.4433,Chronos
510153,2026-05-12,2026-05-14,745.4433,740.00214,745.4433,Chronos
510153,2026-05-12,2026-05-15,745.4433,739.458,750.88446,Chronos
510153,2026-05-12,2026-05-16,745.4433,739.458,751.4286,Chronos
510153,2026-05-12,2026-05-17,745.4433,733.47266,751.4286,Chronos
510153,2026-05-12,2026-05-18,745.4433,733.47266,756.3257,Chronos
510153,2026-05-12,2026-05-19,745.4433,733.47266,756.8698,Chronos
510153,2026-05-12,2026-05-20,745.4433,733.47266,756.8698,Chronos
510153,2026-05-12,2026-05-21,745.4433,738.36975,762.8551,Chronos
510153,2026-05-12,2026-05-22,745.4433,733.47266,762.8551,Chronos
510153,2026-05-12,2026-05-23,745.4433,733.47266,762.8551,Chronos
510153,2026-05-12,2026-05-24,745.4433,733.47266,767.7522,Chronos
510153,2026-05-12,2026-05-25,745.4433,732.9285,767.7522,Chronos
510153,2026-05-12,2026-05-26,745.4433,734.5609,767.7522,Chronos
