card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-04,2026-04-05,74.18822,74.18822,74.679535,Chronos
510148,2026-04-04,2026-04-06,74.18822,74.18822,74.679535,Chronos
510148,2026-04-04,2026-04-07,74.18822,74.139084,74.72867,Chronos
510148,2026-04-04,2026-04-08,74.433876,73.69691,74.72867,Chronos
510148,2026-04-04,2026-04-09,74.433876,73.69691,74.72867,Chronos
510148,2026-04-04,2026-04-10,74.433876,73.69691,75.21998,Chronos
510148,2026-04-04,2026-04-11,74.18822,73.69691,75.170845,Chronos
510148,2026-04-04,2026-04-12,74.18822,73.69691,75.170845,Chronos
510148,2026-04-04,2026-04-13,74.18822,73.69691,75.21998,Chronos
510148,2026-04-04,2026-04-14,74.18822,73.69691,75.71129,Chronos
510148,2026-04-04,2026-04-15,74.18822,73.69691,75.80955,Chronos
510148,2026-04-04,2026-04-16,74.18822,73.59864,75.71129,Chronos
510148,2026-04-04,2026-04-17,74.18822,73.59864,76.25173,Chronos
510148,2026-04-04,2026-04-18,74.18822,73.59864,76.153465,Chronos
510148,2026-04-04,2026-04-19,74.18822,73.59864,76.2026,Chronos
510148,2026-04-04,2026-04-20,74.18822,72.665146,75.80955,Chronos
510148,2026-04-04,2026-04-21,74.18822,72.665146,75.80955,Chronos
510148,2026-04-04,2026-04-22,74.18822,72.665146,75.80955,Chronos
510148,2026-04-04,2026-04-23,74.18822,72.37036,75.80955,Chronos
510148,2026-04-04,2026-04-24,74.18822,72.37036,75.80955,Chronos
510148,2026-04-04,2026-04-25,74.18822,72.37036,75.85868,Chronos
510148,2026-04-04,2026-04-26,74.18822,71.92818,75.85868,Chronos
510148,2026-04-04,2026-04-27,74.18822,71.486,75.907814,Chronos
510148,2026-04-04,2026-04-28,73.942566,71.486,76.34999,Chronos
510148,2026-04-04,2026-04-29,73.942566,71.486,75.85868,Chronos
510148,2026-04-04,2026-04-30,73.942566,71.486,75.85868,Chronos
510148,2026-04-04,2026-05-01,73.942566,71.486,75.85868,Chronos
510148,2026-04-04,2026-05-02,73.69691,71.486,75.85868,Chronos
510148,2026-04-04,2026-05-03,73.45125,70.60164,75.46564,Chronos
510148,2026-04-04,2026-05-04,73.45125,70.15945,75.907814,Chronos
510152,2026-04-04,2026-04-05,193.36867,193.36867,195.05013,Chronos
510152,2026-04-04,2026-04-06,193.36867,193.22855,196.45134,Chronos
510152,2026-04-04,2026-04-07,193.36867,193.22855,196.45134,Chronos
510152,2026-04-04,2026-04-08,193.36867,191.96744,197.71245,Chronos
510152,2026-04-04,2026-04-09,193.36867,191.96744,198.97354,Chronos
510152,2026-04-04,2026-04-10,193.36867,191.96744,198.97354,Chronos
510152,2026-04-04,2026-04-11,193.36867,191.96744,198.97354,Chronos
510152,2026-04-04,2026-04-12,193.36867,191.82732,198.97354,Chronos
510152,2026-04-04,2026-04-13,193.36867,190.56622,198.97354,Chronos
510152,2026-04-04,2026-04-14,193.36867,190.56622,198.97354,Chronos
510152,2026-04-04,2026-04-15,193.36867,190.56622,198.97354,Chronos
510152,2026-04-04,2026-04-16,193.36867,190.56622,198.97354,Chronos
510152,2026-04-04,2026-04-17,193.36867,190.56622,199.11366,Chronos
510152,2026-04-04,2026-04-18,193.36867,190.56622,199.11366,Chronos
510152,2026-04-04,2026-04-19,194.06927,190.4261,200.79514,Chronos
510152,2026-04-04,2026-04-20,194.06927,190.14586,200.79514,Chronos
510152,2026-04-04,2026-04-21,194.76988,190.14586,202.05626,Chronos
510152,2026-04-04,2026-04-22,194.76988,188.88475,201.91614,Chronos
510152,2026-04-04,2026-04-23,195.47049,187.62366,203.17723,Chronos
510152,2026-04-04,2026-04-24,196.1711,186.36256,201.91614,Chronos
510152,2026-04-04,2026-04-25,196.1711,186.22244,203.17723,Chronos
510152,2026-04-04,2026-04-26,196.1711,186.22244,203.31735,Chronos
510152,2026-04-04,2026-04-27,196.8717,186.22244,203.31735,Chronos
510152,2026-04-04,2026-04-28,196.8717,186.36256,204.57845,Chronos
510152,2026-04-04,2026-04-29,196.8717,187.62366,204.57845,Chronos
510152,2026-04-04,2026-04-30,197.57233,188.88475,204.57845,Chronos
510152,2026-04-04,2026-05-01,196.1711,191.40695,203.31735,Chronos
510152,2026-04-04,2026-05-02,196.1711,191.40695,204.71857,Chronos
510152,2026-04-04,2026-05-03,196.1711,190.14586,204.99881,Chronos
510152,2026-04-04,2026-05-04,197.57233,187.62366,206.54016,Chronos
510153,2026-04-04,2026-04-05,657.4784,657.4784,662.9574,Chronos
510153,2026-04-04,2026-04-06,657.4784,657.4784,663.5053,Chronos
510153,2026-04-04,2026-04-07,657.4784,656.9305,664.0532,Chronos
510153,2026-04-04,2026-04-08,657.4784,656.9305,664.60114,Chronos
510153,2026-04-04,2026-04-09,657.4784,656.9305,670.0801,Chronos
510153,2026-04-04,2026-04-10,657.4784,649.25995,675.5591,Chronos
510153,2026-04-04,2026-04-11,657.4784,649.25995,690.90027,Chronos
510153,2026-04-04,2026-04-12,657.4784,649.25995,691.4482,Chronos
510153,2026-04-04,2026-04-13,660.2179,649.25995,696.3793,Chronos
510153,2026-04-04,2026-04-14,660.2179,649.25995,696.3793,Chronos
510153,2026-04-04,2026-04-15,662.9574,649.25995,696.9272,Chronos
510153,2026-04-04,2026-04-16,662.9574,649.25995,697.47504,Chronos
510153,2026-04-04,2026-04-17,662.9574,649.25995,697.47504,Chronos
