card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-30,119.0,117.37,120.16,2026-07-29,Chronos
510148,2026-07-31,119.05,116.76,120.33,2026-07-29,Chronos
510148,2026-08-01,119.16,116.69,120.7,2026-07-29,Chronos
510148,2026-08-02,119.08,116.72,121.03,2026-07-29,Chronos
510148,2026-08-03,119.26,115.92,121.66,2026-07-29,Chronos
510148,2026-08-04,119.2,115.5,121.95,2026-07-29,Chronos
510148,2026-08-05,119.48,115.65,122.41,2026-07-29,Chronos
510148,2026-08-06,119.55,115.19,122.83,2026-07-29,Chronos
510148,2026-08-07,119.73,114.72,123.24,2026-07-29,Chronos
510148,2026-08-08,119.67,114.51,123.65,2026-07-29,Chronos
510148,2026-08-09,119.63,113.87,123.57,2026-07-29,Chronos
510148,2026-08-10,119.56,113.45,123.78,2026-07-29,Chronos
510148,2026-08-11,119.13,112.67,124.03,2026-07-29,Chronos
510148,2026-08-12,119.36,111.76,124.0,2026-07-29,Chronos
510148,2026-08-13,119.77,111.41,124.84,2026-07-29,Chronos
510148,2026-08-14,119.57,111.87,125.26,2026-07-29,Chronos
510148,2026-08-15,120.7,111.59,126.49,2026-07-29,Chronos
510148,2026-08-16,120.91,112.28,126.41,2026-07-29,Chronos
510148,2026-08-17,120.77,111.15,126.7,2026-07-29,Chronos
510148,2026-08-18,120.6,110.02,127.2,2026-07-29,Chronos
510148,2026-08-19,120.64,109.76,127.21,2026-07-29,Chronos
510148,2026-08-20,120.37,109.21,127.39,2026-07-29,Chronos
510148,2026-08-21,120.65,108.67,127.96,2026-07-29,Chronos
510148,2026-08-22,120.88,108.19,128.57,2026-07-29,Chronos
510148,2026-08-23,121.06,107.48,128.94,2026-07-29,Chronos
510148,2026-08-24,120.77,107.66,128.8,2026-07-29,Chronos
510148,2026-08-25,120.57,105.86,129.1,2026-07-29,Chronos
510148,2026-08-26,120.45,104.66,129.18,2026-07-29,Chronos
510148,2026-08-27,120.02,103.35,129.26,2026-07-29,Chronos
510148,2026-08-28,120.27,102.99,128.89,2026-07-29,Chronos
510152,2026-07-30,259.36,258.01,260.29,2026-07-29,Chronos
510152,2026-07-31,259.33,257.36,260.43,2026-07-29,Chronos
510152,2026-08-01,259.29,257.37,260.55,2026-07-29,Chronos
510152,2026-08-02,259.13,257.37,260.77,2026-07-29,Chronos
510152,2026-08-03,259.2,256.73,261.21,2026-07-29,Chronos
510152,2026-08-04,259.19,256.5,261.56,2026-07-29,Chronos
510152,2026-08-05,259.44,256.55,261.95,2026-07-29,Chronos
510152,2026-08-06,259.57,256.17,262.35,2026-07-29,Chronos
510152,2026-08-07,259.89,255.91,262.67,2026-07-29,Chronos
510152,2026-08-08,259.85,255.79,263.28,2026-07-29,Chronos
510152,2026-08-09,259.92,255.3,263.36,2026-07-29,Chronos
510152,2026-08-10,259.92,255.05,263.52,2026-07-29,Chronos
