card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-03,2026-06-04,88.35007,88.35007,88.35007,Chronos
510148,2026-06-03,2026-06-05,88.35007,88.35007,88.962906,Chronos
510148,2026-06-03,2026-06-06,88.86076,87.58403,90.392845,Chronos
510148,2026-06-03,2026-06-07,88.86076,87.58403,90.54605,Chronos
510148,2026-06-03,2026-06-08,88.86076,87.58403,90.54605,Chronos
510148,2026-06-03,2026-06-09,88.86076,87.58403,90.54605,Chronos
510148,2026-06-03,2026-06-10,89.11611,87.58403,92.486694,Chronos
510148,2026-06-03,2026-06-11,89.11611,87.58403,92.486694,Chronos
510148,2026-06-03,2026-06-12,89.37146,87.83938,92.43562,Chronos
510148,2026-06-03,2026-06-13,89.37146,87.83938,92.43562,Chronos
510148,2026-06-03,2026-06-14,89.11611,87.6351,92.43562,Chronos
510148,2026-06-03,2026-06-15,89.11611,87.6351,92.43562,Chronos
510148,2026-06-03,2026-06-16,89.11611,87.6351,92.43563,Chronos
510148,2026-06-03,2026-06-17,89.11611,86.71584,92.43563,Chronos
510148,2026-06-03,2026-06-18,89.11611,87.737236,94.73375,Chronos
510148,2026-06-03,2026-06-19,89.6268,87.737236,94.73375,Chronos
510148,2026-06-03,2026-06-20,89.6268,87.737236,94.73375,Chronos
510148,2026-06-03,2026-06-21,89.6268,87.737236,94.73375,Chronos
510148,2026-06-03,2026-06-22,89.88215,87.737236,96.112625,Chronos
510148,2026-06-03,2026-06-23,90.1375,87.78831,96.112625,Chronos
510148,2026-06-03,2026-06-24,89.88215,87.78831,99.73855,Chronos
510148,2026-06-03,2026-06-25,89.88215,87.78831,99.73855,Chronos
510148,2026-06-03,2026-06-26,90.64819,87.78831,99.73855,Chronos
510148,2026-06-03,2026-06-27,90.90354,87.07333,99.73855,Chronos
510148,2026-06-03,2026-06-28,90.90354,87.07333,100.65781,Chronos
510148,2026-06-03,2026-06-29,90.90354,87.07333,100.65781,Chronos
510148,2026-06-03,2026-06-30,90.90354,87.07333,100.19818,Chronos
510148,2026-06-03,2026-07-01,90.90354,87.07333,100.19818,Chronos
510148,2026-06-03,2026-07-02,91.15889,87.53296,101.117424,Chronos
510148,2026-06-03,2026-07-03,91.15889,87.53296,101.117424,Chronos
510152,2026-06-03,2026-06-04,211.3708,211.3708,211.51266,Chronos
510152,2026-06-03,2026-06-05,211.3708,211.3708,212.7894,Chronos
510152,2026-06-03,2026-06-06,211.3708,209.95221,212.93126,Chronos
510152,2026-06-03,2026-06-07,212.08011,211.22894,212.7894,Chronos
510152,2026-06-03,2026-06-08,211.3708,209.95221,214.208,Chronos
510152,2026-06-03,2026-06-09,211.3708,209.95221,214.208,Chronos
510152,2026-06-03,2026-06-10,211.3708,211.3708,214.34985,Chronos
510152,2026-06-03,2026-06-11,211.3708,211.3708,214.34985,Chronos
510152,2026-06-03,2026-06-12,212.7894,211.22894,214.34985,Chronos
510152,2026-06-03,2026-06-13,212.7894,211.22894,214.34985,Chronos
510152,2026-06-03,2026-06-14,212.7894,211.22894,214.34985,Chronos
510152,2026-06-03,2026-06-15,212.7894,211.3708,214.208,Chronos
510152,2026-06-03,2026-06-16,212.7894,211.3708,214.34985,Chronos
510152,2026-06-03,2026-06-17,212.7894,211.3708,215.62659,Chronos
510152,2026-06-03,2026-06-18,212.08011,211.3708,215.62659,Chronos
510152,2026-06-03,2026-06-19,212.7894,211.3708,217.04518,Chronos
510152,2026-06-03,2026-06-20,212.08011,211.3708,218.46378,Chronos
