card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-16,2026-05-17,78.72156,78.216934,78.77202,Chronos
510148,2026-05-16,2026-05-18,78.72156,78.216934,79.22618,Chronos
510148,2026-05-16,2026-05-19,78.72156,78.216934,79.32711,Chronos
510148,2026-05-16,2026-05-20,78.72156,78.216934,79.781265,Chronos
510148,2026-05-16,2026-05-21,78.72156,78.216934,79.781265,Chronos
510148,2026-05-16,2026-05-22,78.72156,78.6711,80.235435,Chronos
510148,2026-05-16,2026-05-23,78.72156,78.216934,80.235435,Chronos
510148,2026-05-16,2026-05-24,78.72156,78.6711,80.235435,Chronos
510148,2026-05-16,2026-05-25,78.72156,78.216934,80.235435,Chronos
510148,2026-05-16,2026-05-26,78.72156,78.216934,80.84099,Chronos
510148,2026-05-16,2026-05-27,78.97387,78.16647,80.84099,Chronos
510148,2026-05-16,2026-05-28,78.72156,78.16647,81.85024,Chronos
510148,2026-05-16,2026-05-29,78.97387,77.46,81.85024,Chronos
510148,2026-05-16,2026-05-30,79.22618,77.46,81.39608,Chronos
510148,2026-05-16,2026-05-31,79.22618,77.46,82.75857,Chronos
510148,2026-05-16,2026-06-01,79.22618,77.40954,82.75857,Chronos
510148,2026-05-16,2026-06-02,79.22618,77.40954,82.75857,Chronos
510148,2026-05-16,2026-06-03,79.22618,77.40954,82.75857,Chronos
510148,2026-05-16,2026-06-04,79.22618,77.40954,82.75857,Chronos
510148,2026-05-16,2026-06-05,79.22618,77.40954,82.75857,Chronos
510148,2026-05-16,2026-06-06,79.22618,77.35907,82.75857,Chronos
510148,2026-05-16,2026-06-07,79.22618,77.40954,82.75857,Chronos
510148,2026-05-16,2026-06-08,79.22618,77.40954,82.75857,Chronos
510148,2026-05-16,2026-06-09,79.22618,76.904915,82.75857,Chronos
510148,2026-05-16,2026-06-10,79.47849,76.904915,82.75857,Chronos
510148,2026-05-16,2026-06-11,79.22618,77.35907,82.75857,Chronos
510148,2026-05-16,2026-06-12,79.22618,77.35907,82.75857,Chronos
510148,2026-05-16,2026-06-13,79.22618,76.04704,82.75857,Chronos
510148,2026-05-16,2026-06-14,79.22618,76.04704,82.75857,Chronos
510148,2026-05-16,2026-06-15,79.22618,76.04704,82.75857,Chronos
510152,2026-05-16,2026-05-17,205.60016,205.60016,205.88571,Chronos
510152,2026-05-16,2026-05-18,205.60016,205.60016,205.88571,Chronos
510152,2026-05-16,2026-05-19,205.60016,205.60016,207.17072,Chronos
510152,2026-05-16,2026-05-20,205.60016,205.45738,207.17072,Chronos
510152,2026-05-16,2026-05-21,205.60016,204.17235,207.17072,Chronos
510152,2026-05-16,2026-05-22,205.60016,204.17235,207.31349,Chronos
510152,2026-05-16,2026-05-23,205.60016,204.02957,207.45627,Chronos
510152,2026-05-16,2026-05-24,205.60016,204.02957,207.45627,Chronos
510152,2026-05-16,2026-05-25,205.60016,204.02957,208.74126,Chronos
510152,2026-05-16,2026-05-26,205.60016,204.02957,208.74126,Chronos
510152,2026-05-16,2026-05-27,205.60016,204.02957,208.74126,Chronos
510152,2026-05-16,2026-05-28,205.60016,204.17235,211.31126,Chronos
510152,2026-05-16,2026-05-29,205.60016,205.45738,211.31126,Chronos
510152,2026-05-16,2026-05-30,205.60016,205.45738,211.31126,Chronos
510152,2026-05-16,2026-05-31,205.60016,203.60124,211.31126,Chronos
510152,2026-05-16,2026-06-01,205.60016,203.45847,211.31126,Chronos
510152,2026-05-16,2026-06-02,205.60016,203.45847,210.02626,Chronos
510152,2026-05-16,2026-06-03,205.60016,203.8868,211.45404,Chronos
510152,2026-05-16,2026-06-04,205.60016,203.8868,211.45404,Chronos
510152,2026-05-16,2026-06-05,205.60016,202.74458,211.59682,Chronos
510152,2026-05-16,2026-06-06,205.60016,202.74458,212.02516,Chronos
510152,2026-05-16,2026-06-07,205.60016,202.6018,212.16794,Chronos
510152,2026-05-16,2026-06-08,205.60016,201.3168,215.30905,Chronos
510152,2026-05-16,2026-06-09,205.60016,201.03125,218.73572,Chronos
510152,2026-05-16,2026-06-10,205.60016,197.03346,221.30571,Chronos
510152,2026-05-16,2026-06-11,205.60016,198.31847,222.73349,Chronos
510152,2026-05-16,2026-06-12,205.60016,197.03346,224.0185,Chronos
510152,2026-05-16,2026-06-13,205.60016,196.89069,224.0185,Chronos
510152,2026-05-16,2026-06-14,205.60016,196.74791,224.16127,Chronos
510152,2026-05-16,2026-06-15,205.60016,196.60513,225.30348,Chronos
510153,2026-05-16,2026-05-17,760.9922,754.46936,760.9922,Chronos
510153,2026-05-16,2026-05-18,760.9922,754.46936,760.9922,Chronos
510153,2026-05-16,2026-05-19,760.9922,742.511,761.53577,Chronos
510153,2026-05-16,2026-05-20,760.9922,742.511,761.53577,Chronos
510153,2026-05-16,2026-05-21,760.9922,742.511,760.9922,Chronos
510153,2026-05-16,2026-05-22,758.27435,742.511,761.53577,Chronos
510153,2026-05-16,2026-05-23,760.9922,742.511,761.53577,Chronos
510153,2026-05-16,2026-05-24,760.9922,742.511,761.53577,Chronos
510153,2026-05-16,2026-05-25,760.9922,742.511,760.9922,Chronos
510153,2026-05-16,2026-05-26,760.9922,743.5981,760.9922,Chronos
510153,2026-05-16,2026-05-27,760.9922,738.706,760.9922,Chronos
510153,2026-05-16,2026-05-28,758.27435,738.706,760.9922,Chronos
510153,2026-05-16,2026-05-29,758.27435,728.37823,760.9922,Chronos
