card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-01,2026-05-02,76.113045,75.612305,76.113045,Chronos
510148,2026-05-01,2026-05-03,76.113045,75.612305,76.16312,Chronos
510148,2026-05-01,2026-05-04,76.113045,75.612305,76.16312,Chronos
510148,2026-05-01,2026-05-05,76.113045,75.612305,76.61379,Chronos
510148,2026-05-01,2026-05-06,76.113045,75.56223,76.61379,Chronos
510148,2026-05-01,2026-05-07,76.113045,75.111565,76.61379,Chronos
510148,2026-05-01,2026-05-08,76.113045,75.111565,76.61379,Chronos
510148,2026-05-01,2026-05-09,76.113045,75.06149,76.61379,Chronos
510148,2026-05-01,2026-05-10,76.113045,75.06149,76.61379,Chronos
510148,2026-05-01,2026-05-11,76.113045,75.06149,76.61379,Chronos
510148,2026-05-01,2026-05-12,76.113045,75.01141,76.61379,Chronos
510148,2026-05-01,2026-05-13,75.612305,75.01141,76.61379,Chronos
510148,2026-05-01,2026-05-14,75.612305,74.560745,76.663864,Chronos
510148,2026-05-01,2026-05-15,75.612305,74.460594,76.663864,Chronos
510148,2026-05-01,2026-05-16,75.36194,74.009926,76.663864,Chronos
510148,2026-05-01,2026-05-17,75.111565,73.45911,76.663864,Chronos
510148,2026-05-01,2026-05-18,75.111565,73.45911,76.663864,Chronos
510148,2026-05-01,2026-05-19,75.111565,73.409035,77.71543,Chronos
510148,2026-05-01,2026-05-20,75.111565,74.060005,77.71543,Chronos
510148,2026-05-01,2026-05-21,75.36194,73.60933,79.017365,Chronos
510148,2026-05-01,2026-05-22,75.36194,73.60933,79.017365,Chronos
510148,2026-05-01,2026-05-23,75.36194,73.60933,79.017365,Chronos
510148,2026-05-01,2026-05-24,75.612305,73.60933,78.56669,Chronos
510148,2026-05-01,2026-05-25,75.612305,73.55926,78.56669,Chronos
510148,2026-05-01,2026-05-26,75.36194,73.55926,78.56669,Chronos
510148,2026-05-01,2026-05-27,75.36194,73.05852,79.017365,Chronos
510148,2026-05-01,2026-05-28,75.36194,73.05852,79.06744,Chronos
510148,2026-05-01,2026-05-29,75.612305,73.05852,79.518105,Chronos
510148,2026-05-01,2026-05-30,75.36194,72.60784,79.518105,Chronos
510148,2026-05-01,2026-05-31,75.111565,72.60784,79.518105,Chronos
510152,2026-05-01,2026-05-02,200.92697,200.92697,200.92697,Chronos
510152,2026-05-01,2026-05-03,200.92697,199.49178,200.92697,Chronos
510152,2026-05-01,2026-05-04,200.92697,199.49178,200.92697,Chronos
510152,2026-05-01,2026-05-05,200.92697,199.49178,202.36217,Chronos
510152,2026-05-01,2026-05-06,200.92697,199.49178,202.36217,Chronos
510152,2026-05-01,2026-05-07,200.92697,200.78345,202.50569,Chronos
510152,2026-05-01,2026-05-08,200.92697,199.49178,203.79736,Chronos
510152,2026-05-01,2026-05-09,200.92697,199.49178,203.94089,Chronos
510152,2026-05-01,2026-05-10,200.92697,199.49178,203.94089,Chronos
510152,2026-05-01,2026-05-11,200.92697,199.34825,203.94089,Chronos
510152,2026-05-01,2026-05-12,200.92697,199.49178,205.23254,Chronos
510152,2026-05-01,2026-05-13,200.92697,199.34825,205.37607,Chronos
510152,2026-05-01,2026-05-14,200.92697,199.49178,205.51959,Chronos
510152,2026-05-01,2026-05-15,200.92697,200.78345,206.81128,Chronos
510152,2026-05-01,2026-05-16,200.92697,200.78345,206.81128,Chronos
510152,2026-05-01,2026-05-17,200.92697,199.49178,208.10295,Chronos
510152,2026-05-01,2026-05-18,200.92697,199.49178,208.10295,Chronos
510152,2026-05-01,2026-05-19,200.92697,199.49178,208.24648,Chronos
510152,2026-05-01,2026-05-20,200.92697,199.34825,209.53815,Chronos
510152,2026-05-01,2026-05-21,200.92697,199.34825,210.97334,Chronos
510152,2026-05-01,2026-05-22,200.92697,199.34825,209.68167,Chronos
510152,2026-05-01,2026-05-23,200.92697,199.34825,211.26038,Chronos
510152,2026-05-01,2026-05-24,200.92697,199.49178,212.69556,Chronos
510152,2026-05-01,2026-05-25,200.92697,199.34825,212.83908,Chronos
510152,2026-05-01,2026-05-26,200.92697,199.49178,212.83908,Chronos
510152,2026-05-01,2026-05-27,200.92697,199.49178,212.83908,Chronos
510152,2026-05-01,2026-05-28,200.92697,199.34825,212.83908,Chronos
510152,2026-05-01,2026-05-29,200.92697,199.34825,212.83908,Chronos
510152,2026-05-01,2026-05-30,200.92697,199.49178,214.13075,Chronos
510152,2026-05-01,2026-05-31,200.92697,200.78345,214.13075,Chronos
510153,2026-05-01,2026-05-02,672.6887,672.6887,678.1578,Chronos
510153,2026-05-01,2026-05-03,672.6887,672.6887,678.1578,Chronos
510153,2026-05-01,2026-05-04,672.6887,672.6887,678.1578,Chronos
510153,2026-05-01,2026-05-05,672.6887,672.6887,678.1578,Chronos
510153,2026-05-01,2026-05-06,672.6887,672.6887,678.1578,Chronos
510153,2026-05-01,2026-05-07,672.6887,672.6887,678.1578,Chronos
510153,2026-05-01,2026-05-08,672.6887,667.2197,678.70465,Chronos
510153,2026-05-01,2026-05-09,672.6887,667.2197,683.6268,Chronos
510153,2026-05-01,2026-05-10,672.6887,667.2197,679.79846,Chronos
510153,2026-05-01,2026-05-11,672.6887,667.2197,679.79846,Chronos
510153,2026-05-01,2026-05-12,672.6887,667.2197,679.79846,Chronos
510153,2026-05-01,2026-05-13,672.6887,667.2197,684.7206,Chronos
510153,2026-05-01,2026-05-14,672.6887,667.2197,684.7206,Chronos
510153,2026-05-01,2026-05-15,672.6887,667.2197,684.7206,Chronos
510153,2026-05-01,2026-05-16,672.6887,667.2197,689.64264,Chronos
510153,2026-05-01,2026-05-17,672.6887,667.2197,689.64264,Chronos
510153,2026-05-01,2026-05-18,672.6887,667.2197,695.1117,Chronos
510153,2026-05-01,2026-05-19,672.6887,667.2197,700.0338,Chronos
510153,2026-05-01,2026-05-20,672.6887,667.2197,700.0338,Chronos
