card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-08,2026-07-09,116.1114,116.1114,116.991875,Chronos
510148,2026-07-08,2026-07-10,116.1114,116.056366,120.0735,Chronos
510148,2026-07-08,2026-07-11,116.1114,115.561104,120.0735,Chronos
510148,2026-07-08,2026-07-12,116.1114,115.01082,120.0735,Chronos
510148,2026-07-08,2026-07-13,116.1114,114.29544,120.0735,Chronos
510148,2026-07-08,2026-07-14,116.38655,114.29544,121.17408,Chronos
510148,2026-07-08,2026-07-15,116.6617,113.30492,121.17408,Chronos
510148,2026-07-08,2026-07-16,116.6617,113.30492,120.89893,Chronos
510148,2026-07-08,2026-07-17,116.6617,113.30492,120.89893,Chronos
510148,2026-07-08,2026-07-18,116.6617,112.809654,122.38472,Chronos
510148,2026-07-08,2026-07-19,116.6617,113.30492,122.38472,Chronos
510148,2026-07-08,2026-07-20,116.6617,113.30492,123.87051,Chronos
510148,2026-07-08,2026-07-21,116.38655,113.30492,123.87051,Chronos
510148,2026-07-08,2026-07-22,116.1114,113.30492,123.87051,Chronos
510148,2026-07-08,2026-07-23,116.1114,113.30492,123.375244,Chronos
510148,2026-07-08,2026-07-24,116.1114,113.30492,123.375244,Chronos
510148,2026-07-08,2026-07-25,116.1114,113.30492,123.87051,Chronos
510148,2026-07-08,2026-07-26,116.1114,113.249886,124.36577,Chronos
510148,2026-07-08,2026-07-27,116.1114,114.350464,129.42845,Chronos
510148,2026-07-08,2026-07-28,116.1114,114.350464,129.7036,Chronos
510148,2026-07-08,2026-07-29,116.38655,114.350464,129.7036,Chronos
510148,2026-07-08,2026-07-30,116.6617,114.460526,136.63725,Chronos
510148,2026-07-08,2026-07-31,118.587715,114.460526,136.63725,Chronos
510148,2026-07-08,2026-08-01,119.96344,114.460526,136.63725,Chronos
510148,2026-07-08,2026-08-02,119.96344,114.350464,136.85738,Chronos
510148,2026-07-08,2026-08-03,119.96344,114.350464,136.85738,Chronos
510148,2026-07-08,2026-08-04,119.96344,114.350464,136.85738,Chronos
510148,2026-07-08,2026-08-05,119.96344,114.350464,136.80234,Chronos
510148,2026-07-08,2026-08-06,119.68829,114.350464,140.8745,Chronos
510148,2026-07-08,2026-08-07,119.68829,114.350464,140.8745,Chronos
510152,2026-07-08,2026-07-09,257.3487,257.20572,257.3487,Chronos
510152,2026-07-08,2026-07-10,257.3487,255.91899,257.3487,Chronos
510152,2026-07-08,2026-07-11,257.3487,255.91899,257.49167,Chronos
510152,2026-07-08,2026-07-12,257.3487,255.91899,260.20813,Chronos
510152,2026-07-08,2026-07-13,257.3487,255.77602,260.63705,Chronos
510152,2026-07-08,2026-07-14,257.3487,255.91899,263.21054,Chronos
510152,2026-07-08,2026-07-15,257.3487,255.77602,265.3551,Chronos
510152,2026-07-08,2026-07-16,258.06354,254.48927,266.64185,Chronos
510152,2026-07-08,2026-07-17,258.06354,255.77602,265.3551,Chronos
510152,2026-07-08,2026-07-18,258.7784,255.77602,271.78882,Chronos
510152,2026-07-08,2026-07-19,258.7784,255.77602,273.79044,Chronos
510152,2026-07-08,2026-07-20,260.20813,254.48927,273.64746,Chronos
510152,2026-07-08,2026-07-21,260.20813,254.48927,273.64746,Chronos
510152,2026-07-08,2026-07-22,258.7784,254.48927,277.50766,Chronos
510152,2026-07-08,2026-07-23,260.20813,254.48927,278.79443,Chronos
510152,2026-07-08,2026-07-24,260.20813,254.48927,279.79523,Chronos
510152,2026-07-08,2026-07-25,259.4933,254.48927,279.79523,Chronos
510152,2026-07-08,2026-07-26,261.63785,254.3463,279.79523,Chronos
510152,2026-07-08,2026-07-27,261.63785,252.77359,279.79523,Chronos
510152,2026-07-08,2026-07-28,261.63785,252.63063,292.0908,Chronos
510152,2026-07-08,2026-07-29,262.35272,252.48766,292.0908,Chronos
510152,2026-07-08,2026-07-30,260.20813,252.48766,292.0908,Chronos
510152,2026-07-08,2026-07-31,261.63785,252.48766,292.23376,Chronos
510152,2026-07-08,2026-08-01,261.63785,253.77441,292.23376,Chronos
510152,2026-07-08,2026-08-02,261.63785,254.06036,292.23376,Chronos
510152,2026-07-08,2026-08-03,262.35272,254.3463,292.37674,Chronos
