card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-06,122.31,120.53,124.05,2026-08-05,Chronos
510148,2026-08-07,122.42,120.03,124.38,2026-08-05,Chronos
510148,2026-08-08,122.6,119.97,124.92,2026-08-05,Chronos
510148,2026-08-09,122.75,120.06,125.51,2026-08-05,Chronos
510148,2026-08-10,123.05,119.44,126.28,2026-08-05,Chronos
510148,2026-08-11,123.12,119.17,126.96,2026-08-05,Chronos
510148,2026-08-12,123.58,119.41,127.73,2026-08-05,Chronos
510148,2026-08-13,123.82,119.06,128.5,2026-08-05,Chronos
510148,2026-08-14,124.22,119.02,129.18,2026-08-05,Chronos
510148,2026-08-15,124.22,118.65,129.75,2026-08-05,Chronos
510148,2026-08-16,124.38,118.41,129.92,2026-08-05,Chronos
510148,2026-08-17,124.37,118.04,130.6,2026-08-05,Chronos
510148,2026-08-18,124.1,117.59,131.22,2026-08-05,Chronos
510148,2026-08-19,124.66,117.11,131.18,2026-08-05,Chronos
510148,2026-08-20,125.07,116.92,132.33,2026-08-05,Chronos
510148,2026-08-21,124.86,117.25,133.04,2026-08-05,Chronos
510148,2026-08-22,126.02,116.65,134.23,2026-08-05,Chronos
510148,2026-08-23,126.19,116.82,134.35,2026-08-05,Chronos
510148,2026-08-24,126.22,115.9,135.02,2026-08-05,Chronos
510148,2026-08-25,126.29,115.15,135.97,2026-08-05,Chronos
510148,2026-08-26,126.42,115.26,136.16,2026-08-05,Chronos
510148,2026-08-27,126.19,114.6,136.73,2026-08-05,Chronos
510148,2026-08-28,126.55,114.23,137.53,2026-08-05,Chronos
510148,2026-08-29,126.87,113.83,138.43,2026-08-05,Chronos
510148,2026-08-30,127.28,113.29,139.12,2026-08-05,Chronos
510148,2026-08-31,127.13,113.29,139.14,2026-08-05,Chronos
510148,2026-09-01,127.17,111.74,139.83,2026-08-05,Chronos
510148,2026-09-02,127.12,111.15,140.5,2026-08-05,Chronos
510148,2026-09-03,126.72,109.92,140.91,2026-08-05,Chronos
510148,2026-09-04,127.2,109.26,140.9,2026-08-05,Chronos
