card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-13,2026-05-14,78.59865,78.54826,78.59865,Chronos
510148,2026-05-13,2026-05-15,78.59865,78.54826,78.59865,Chronos
510148,2026-05-13,2026-05-16,78.59865,78.09481,79.70709,Chronos
510148,2026-05-13,2026-05-17,78.59865,78.044426,79.70709,Chronos
510148,2026-05-13,2026-05-18,78.59865,77.59097,79.70709,Chronos
510148,2026-05-13,2026-05-19,78.59865,77.54059,80.614,Chronos
510148,2026-05-13,2026-05-20,78.59865,77.54059,80.614,Chronos
510148,2026-05-13,2026-05-21,78.59865,77.59097,80.614,Chronos
510148,2026-05-13,2026-05-22,78.59865,78.044426,80.614,Chronos
510148,2026-05-13,2026-05-23,78.59865,77.59097,80.614,Chronos
510148,2026-05-13,2026-05-24,78.59865,77.59097,80.614,Chronos
510148,2026-05-13,2026-05-25,78.59865,77.54059,80.614,Chronos
510148,2026-05-13,2026-05-26,78.59865,77.54059,80.614,Chronos
510148,2026-05-13,2026-05-27,78.59865,77.54059,80.614,Chronos
510148,2026-05-13,2026-05-28,78.59865,77.490204,80.76515,Chronos
510148,2026-05-13,2026-05-29,78.59865,77.490204,80.76515,Chronos
510148,2026-05-13,2026-05-30,78.59865,77.490204,80.76515,Chronos
510148,2026-05-13,2026-05-31,78.59865,77.54059,80.76515,Chronos
510148,2026-05-13,2026-06-01,78.59865,77.54059,80.76515,Chronos
510148,2026-05-13,2026-06-02,78.59865,77.54059,80.76515,Chronos
510148,2026-05-13,2026-06-03,78.59865,77.54059,80.76515,Chronos
510148,2026-05-13,2026-06-04,78.59865,77.54059,82.32706,Chronos
510148,2026-05-13,2026-06-05,78.59865,76.98637,82.32706,Chronos
510148,2026-05-13,2026-06-06,78.59865,76.98637,83.68741,Chronos
510148,2026-05-13,2026-06-07,78.59865,76.98637,83.68741,Chronos
510148,2026-05-13,2026-06-08,78.59865,76.98637,83.68741,Chronos
510148,2026-05-13,2026-06-09,78.59865,76.93598,83.68741,Chronos
510148,2026-05-13,2026-06-10,78.59865,76.93598,83.68741,Chronos
510148,2026-05-13,2026-06-11,78.59865,77.389435,83.68741,Chronos
510148,2026-05-13,2026-06-12,78.59865,77.389435,83.68741,Chronos
510152,2026-05-13,2026-05-14,205.82771,205.82771,207.25706,Chronos
510152,2026-05-13,2026-05-15,205.82771,205.54184,207.40001,Chronos
510152,2026-05-13,2026-05-16,205.82771,204.2554,207.25706,Chronos
510152,2026-05-13,2026-05-17,205.82771,204.2554,207.25706,Chronos
510152,2026-05-13,2026-05-18,205.82771,204.39833,207.25706,Chronos
510152,2026-05-13,2026-05-19,205.82771,205.68477,207.40001,Chronos
510152,2026-05-13,2026-05-20,205.82771,205.68477,208.9723,Chronos
510152,2026-05-13,2026-05-21,205.82771,204.39833,210.40166,Chronos
510152,2026-05-13,2026-05-22,205.82771,204.2554,210.54459,Chronos
510152,2026-05-13,2026-05-23,205.82771,204.39833,214.40385,Chronos
510152,2026-05-13,2026-05-24,205.82771,204.39833,214.40385,Chronos
510152,2026-05-13,2026-05-25,207.25706,204.39833,214.5468,Chronos
510152,2026-05-13,2026-05-26,207.25706,204.11246,213.26038,Chronos
510152,2026-05-13,2026-05-27,206.54239,204.11246,214.5468,Chronos
510152,2026-05-13,2026-05-28,207.25706,204.11246,215.83322,Chronos
510152,2026-05-13,2026-05-29,207.25706,201.39668,214.5468,Chronos
510152,2026-05-13,2026-05-30,207.25706,199.96732,213.26038,Chronos
510152,2026-05-13,2026-05-31,207.25706,199.96732,213.26038,Chronos
510152,2026-05-13,2026-06-01,207.25706,201.25374,213.26038,Chronos
510152,2026-05-13,2026-06-02,207.25706,198.6809,213.26038,Chronos
510152,2026-05-13,2026-06-03,207.25706,198.53796,213.26038,Chronos
510152,2026-05-13,2026-06-04,207.25706,197.25154,213.26038,Chronos
510152,2026-05-13,2026-06-05,207.25706,197.25154,214.68973,Chronos
510152,2026-05-13,2026-06-06,207.25706,198.53796,217.26257,Chronos
