card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-19,2026-06-20,112.21113,112.21113,112.316,Chronos
510148,2026-06-19,2026-06-21,112.21113,112.21113,118.031425,Chronos
510148,2026-06-19,2026-06-22,113.78418,112.21113,118.55577,Chronos
510148,2026-06-19,2026-06-23,114.30853,112.21113,118.55577,Chronos
510148,2026-06-19,2026-06-24,114.832886,112.21113,119.3423,Chronos
510148,2026-06-19,2026-06-25,114.30853,112.21113,120.9678,Chronos
510148,2026-06-19,2026-06-26,114.832886,112.21113,121.91163,Chronos
510148,2026-06-19,2026-06-27,115.61941,112.15869,125.11017,Chronos
510148,2026-06-19,2026-06-28,116.14376,112.15869,128.88548,Chronos
510148,2026-06-19,2026-06-29,116.14376,112.15869,128.88548,Chronos
510148,2026-06-19,2026-06-30,116.14376,112.15869,129.14766,Chronos
510148,2026-06-19,2026-07-01,116.668106,112.15869,125.84426,Chronos
510148,2026-06-19,2026-07-02,117.454636,112.15869,125.8967,Chronos
510148,2026-06-19,2026-07-03,117.71681,112.106255,123.589554,Chronos
510148,2026-06-19,2026-07-04,117.71681,112.106255,133.02786,Chronos
510148,2026-06-19,2026-07-05,117.71681,112.106255,133.08029,Chronos
510148,2026-06-19,2026-07-06,119.55204,112.106255,132.97542,Chronos
510148,2026-06-19,2026-07-07,119.55204,112.15869,132.97542,Chronos
510148,2026-06-19,2026-07-08,119.81422,112.106255,133.02786,Chronos
510148,2026-06-19,2026-07-09,119.81422,112.21113,132.97542,Chronos
510148,2026-06-19,2026-07-10,119.81422,112.21113,132.50352,Chronos
510148,2026-06-19,2026-07-11,119.81422,112.21113,132.50352,Chronos
510148,2026-06-19,2026-07-12,119.81422,112.21113,132.50352,Chronos
510148,2026-06-19,2026-07-13,119.81422,112.21113,132.29378,Chronos
510148,2026-06-19,2026-07-14,121.38727,112.683044,132.29378,Chronos
510148,2026-06-19,2026-07-15,121.38727,112.683044,133.81439,Chronos
510148,2026-06-19,2026-07-16,122.69815,112.683044,134.75822,Chronos
510148,2026-06-19,2026-07-17,122.69815,112.683044,134.75822,Chronos
510148,2026-06-19,2026-07-18,122.69815,112.683044,135.07283,Chronos
510148,2026-06-19,2026-07-19,122.435974,113.15496,135.07283,Chronos
510152,2026-06-19,2026-06-20,261.67657,254.17989,273.2752,Chronos
510152,2026-06-19,2026-06-21,265.21274,252.3411,285.0153,Chronos
510152,2026-06-19,2026-06-22,270.16336,249.22923,292.512,Chronos
510152,2026-06-19,2026-06-23,272.9923,255.45291,305.10077,Chronos
510152,2026-06-19,2026-06-24,273.69955,256.58447,313.4461,Chronos
510152,2026-06-19,2026-06-25,276.5285,256.58447,322.35724,Chronos
510152,2026-06-19,2026-06-26,277.23572,256.58447,332.8243,Chronos
510152,2026-06-19,2026-06-27,275.82126,256.72592,338.90652,Chronos
510152,2026-06-19,2026-06-28,277.94293,256.72592,367.05444,Chronos
510152,2026-06-19,2026-06-29,278.6502,255.45291,387.5642,Chronos
510152,2026-06-19,2026-06-30,275.82126,255.45291,393.2221,Chronos
510152,2026-06-19,2026-07-01,276.5285,256.72592,388.13,Chronos
510152,2026-06-19,2026-07-02,280.7719,254.1799,379.21884,Chronos
510152,2026-06-19,2026-07-03,281.47913,254.1799,391.3833,Chronos
510152,2026-06-19,2026-07-04,285.72253,254.1799,409.06412,Chronos
510152,2026-06-19,2026-07-05,287.137,254.1799,412.4589,Chronos
