card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-25,2026-05-26,80.09053,80.09053,80.597435,Chronos
510148,2026-05-25,2026-05-27,80.09053,80.09053,80.648125,Chronos
510148,2026-05-25,2026-05-28,80.09053,79.98915,82.777115,Chronos
510148,2026-05-25,2026-05-29,80.09053,79.53294,84.4499,Chronos
510148,2026-05-25,2026-05-30,80.09053,79.07673,84.3992,Chronos
510148,2026-05-25,2026-05-31,80.597435,79.53294,84.3992,Chronos
510148,2026-05-25,2026-06-01,80.597435,79.53294,84.65266,Chronos
510148,2026-05-25,2026-06-02,80.597435,78.97535,84.65266,Chronos
510148,2026-05-25,2026-06-03,80.597435,78.97535,85.31163,Chronos
510148,2026-05-25,2026-06-04,80.597435,79.02604,85.31163,Chronos
510148,2026-05-25,2026-06-05,80.597435,79.02604,85.31163,Chronos
510148,2026-05-25,2026-06-06,81.10434,78.569824,85.31163,Chronos
510148,2026-05-25,2026-06-07,81.10434,78.468445,85.31163,Chronos
510148,2026-05-25,2026-06-08,81.10434,78.468445,86.22405,Chronos
510148,2026-05-25,2026-06-09,81.86469,78.468445,86.22405,Chronos
510148,2026-05-25,2026-06-10,81.8647,78.92466,86.22405,Chronos
510148,2026-05-25,2026-06-11,81.8647,78.92466,89.417534,Chronos
510148,2026-05-25,2026-06-12,81.8647,78.92466,89.87374,Chronos
510148,2026-05-25,2026-06-13,81.8647,77.353264,90.73549,Chronos
510148,2026-05-25,2026-06-14,81.8647,77.302574,91.191696,Chronos
510148,2026-05-25,2026-06-15,82.11815,77.302574,91.64791,Chronos
510148,2026-05-25,2026-06-16,82.11815,77.302574,92.61102,Chronos
510148,2026-05-25,2026-06-17,82.11815,77.302574,93.06724,Chronos
510148,2026-05-25,2026-06-18,82.3716,77.302574,94.43587,Chronos
510148,2026-05-25,2026-06-19,82.3716,77.302574,96.26071,Chronos
510148,2026-05-25,2026-06-20,82.3716,77.302574,97.62935,Chronos
510148,2026-05-25,2026-06-21,82.11815,75.021515,98.997986,Chronos
510148,2026-05-25,2026-06-22,83.13195,74.970825,99.91041,Chronos
510148,2026-05-25,2026-06-23,83.13195,74.970825,101.380424,Chronos
510148,2026-05-25,2026-06-24,83.3854,74.970825,101.98871,Chronos
510152,2026-05-25,2026-05-26,207.75873,206.33572,207.75873,Chronos
510152,2026-05-25,2026-05-27,207.75873,206.33572,207.90103,Chronos
510152,2026-05-25,2026-05-28,207.75873,206.33572,207.90103,Chronos
510152,2026-05-25,2026-05-29,207.75873,206.33572,207.90103,Chronos
510152,2026-05-25,2026-05-30,207.75873,206.33572,207.90103,Chronos
510152,2026-05-25,2026-05-31,207.75873,206.19342,207.90103,Chronos
510152,2026-05-25,2026-06-01,207.75873,206.19342,209.18173,Chronos
510152,2026-05-25,2026-06-02,207.75873,204.91272,209.18173,Chronos
510152,2026-05-25,2026-06-03,207.04723,204.91272,209.32404,Chronos
510152,2026-05-25,2026-06-04,207.75873,204.91272,209.46634,Chronos
510152,2026-05-25,2026-06-05,207.75873,204.91272,209.18173,Chronos
510152,2026-05-25,2026-06-06,207.75873,204.91272,209.18173,Chronos
510152,2026-05-25,2026-06-07,207.75873,204.91272,209.18173,Chronos
510152,2026-05-25,2026-06-08,207.04723,204.91272,209.32404,Chronos
510152,2026-05-25,2026-06-09,207.75873,204.91272,209.32404,Chronos
510152,2026-05-25,2026-06-10,207.75873,204.77042,210.60474,Chronos
510152,2026-05-25,2026-06-11,207.75873,204.91272,210.60474,Chronos
510152,2026-05-25,2026-06-12,207.75873,204.91272,210.60474,Chronos
510152,2026-05-25,2026-06-13,207.75873,204.91272,210.60474,Chronos
510152,2026-05-25,2026-06-14,207.75873,204.91272,210.60474,Chronos
510152,2026-05-25,2026-06-15,207.75873,204.91272,210.60474,Chronos
510152,2026-05-25,2026-06-16,207.75873,204.91272,210.60474,Chronos
510152,2026-05-25,2026-06-17,207.75873,204.91272,210.60474,Chronos
510152,2026-05-25,2026-06-18,207.75873,206.19342,210.74704,Chronos
510152,2026-05-25,2026-06-19,207.75873,206.19342,210.74704,Chronos
510152,2026-05-25,2026-06-20,207.75873,206.19342,210.74704,Chronos
510152,2026-05-25,2026-06-21,207.75873,206.19342,210.74704,Chronos
510152,2026-05-25,2026-06-22,207.75873,206.19342,210.74704,Chronos
510152,2026-05-25,2026-06-23,207.75873,204.91272,209.32404,Chronos
510152,2026-05-25,2026-06-24,207.75873,204.91272,209.32404,Chronos
510153,2026-05-25,2026-05-26,764.9412,764.9412,764.9412,Chronos
510153,2026-05-25,2026-05-27,764.9412,764.9412,764.9412,Chronos
510153,2026-05-25,2026-05-28,764.9412,764.9412,770.36633,Chronos
510153,2026-05-25,2026-05-29,764.9412,764.9412,775.79144,Chronos
510153,2026-05-25,2026-05-30,764.9412,745.9533,771.9939,Chronos
510153,2026-05-25,2026-05-31,764.9412,742.15576,771.9939,Chronos
510153,2026-05-25,2026-06-01,764.9412,742.15576,771.45135,Chronos
510153,2026-05-25,2026-06-02,764.9412,731.30554,787.18427,Chronos
510153,2026-05-25,2026-06-03,764.9412,731.30554,777.419,Chronos
510153,2026-05-25,2026-06-04,764.9412,731.30554,792.6094,Chronos
510153,2026-05-25,2026-06-05,764.9412,741.07074,797.49194,Chronos
510153,2026-05-25,2026-06-06,764.9412,741.07074,787.72675,Chronos
510153,2026-05-25,2026-06-07,764.9412,745.9533,792.6094,Chronos
510153,2026-05-25,2026-06-08,764.9412,746.49585,792.6094,Chronos
510153,2026-05-25,2026-06-09,764.9412,724.7954,797.49194,Chronos
510153,2026-05-25,2026-06-10,764.9412,724.7954,797.49194,Chronos
510153,2026-05-25,2026-06-11,764.9412,724.7954,797.49194,Chronos
510153,2026-05-25,2026-06-12,764.9412,724.25287,797.49194,Chronos
510153,2026-05-25,2026-06-13,764.9412,724.7954,797.49194,Chronos
510153,2026-05-25,2026-06-14,764.9412,724.7954,797.49194,Chronos
510153,2026-05-25,2026-06-15,764.9412,724.7954,797.49194,Chronos
510153,2026-05-25,2026-06-16,764.9412,719.9128,797.49194,Chronos
510153,2026-05-25,2026-06-17,764.9412,719.9128,797.49194,Chronos
510153,2026-05-25,2026-06-18,764.9412,719.9128,797.49194,Chronos
510153,2026-05-25,2026-06-19,764.9412,719.9128,797.49194,Chronos
510153,2026-05-25,2026-06-20,764.9412,731.30554,797.49194,Chronos
510153,2026-05-25,2026-06-21,764.9412,731.30554,797.49194,Chronos
510153,2026-05-25,2026-06-22,764.9412,731.30554,797.49194,Chronos
510153,2026-05-25,2026-06-23,764.9412,731.30554,798.57697,Chronos
510153,2026-05-25,2026-06-24,764.9412,731.30554,797.49194,Chronos
510154,2026-05-25,2026-05-26,179.49568,179.49568,180.5641,Chronos
510154,2026-05-25,2026-05-27,179.49568,179.49568,180.77779,Chronos
510154,2026-05-25,2026-05-28,179.49568,179.49568,180.67094,Chronos
510154,2026-05-25,2026-05-29,180.5641,179.49568,181.73938,Chronos
510154,2026-05-25,2026-05-30,180.5641,179.49568,183.12833,Chronos
510154,2026-05-25,2026-05-31,181.09833,179.49568,190.2868,Chronos
510154,2026-05-25,2026-06-01,181.63254,179.49568,189.3252,Chronos
510154,2026-05-25,2026-06-02,181.63254,179.49568,191.46207,Chronos
510154,2026-05-25,2026-06-03,181.63254,179.49568,191.46207,Chronos
510154,2026-05-25,2026-06-04,181.63254,179.49568,191.46207,Chronos
510154,2026-05-25,2026-06-05,181.63254,179.38884,191.67575,Chronos
510154,2026-05-25,2026-06-06,182.16675,179.38884,190.50049,Chronos
510154,2026-05-25,2026-06-07,182.16675,179.38884,191.46207,Chronos
510154,2026-05-25,2026-06-08,182.16675,178.42726,192.42365,Chronos
510154,2026-05-25,2026-06-09,182.16675,179.38884,192.42365,Chronos
510154,2026-05-25,2026-06-10,183.23517,178.21358,193.38524,Chronos
510154,2026-05-25,2026-06-11,183.23517,179.38884,196.8042,Chronos
510154,2026-05-25,2026-06-12,183.23517,180.35042,198.8342,Chronos
510154,2026-05-25,2026-06-13,183.23517,180.35042,198.8342,Chronos
510154,2026-05-25,2026-06-14,183.23517,180.35042,198.8342,Chronos
510154,2026-05-25,2026-06-15,183.23517,180.35042,198.8342,Chronos
510154,2026-05-25,2026-06-16,183.23517,180.35042,198.8342,Chronos
510154,2026-05-25,2026-06-17,183.23517,180.35042,198.72736,Chronos
510154,2026-05-25,2026-06-18,183.23517,178.32042,198.8342,Chronos
510154,2026-05-25,2026-06-19,184.83781,178.32042,198.8342,Chronos
510154,2026-05-25,2026-06-20,184.83781,178.32042,198.8342,Chronos
510154,2026-05-25,2026-06-21,184.83781,178.32042,198.8342,Chronos
510154,2026-05-25,2026-06-22,184.83781,178.32042,198.8342,Chronos
510154,2026-05-25,2026-06-23,184.83781,178.21358,198.8342,Chronos
510154,2026-05-25,2026-06-24,184.83781,178.21358,199.79579,Chronos
510155,2026-05-25,2026-05-26,101.47644,101.47644,103.28852,Chronos
510155,2026-05-25,2026-05-27,102.08047,101.47644,105.946236,Chronos
510155,2026-05-25,2026-05-28,102.08047,101.47644,105.946236,Chronos
510155,2026-05-25,2026-05-29,102.08047,98.39591,104.85899,Chronos
510155,2026-05-25,2026-05-30,103.59053,101.11402,107.03348,Chronos
510155,2026-05-25,2026-05-31,103.59053,100.570404,107.4563,Chronos
510155,2026-05-25,2026-06-01,103.59053,100.570404,107.4563,Chronos
510155,2026-05-25,2026-06-02,103.59053,100.570404,107.4563,Chronos
510155,2026-05-25,2026-06-03,104.194565,99.48316,108.54356,Chronos
510155,2026-05-25,2026-06-04,104.798584,99.42276,113.073746,Chronos
510155,2026-05-25,2026-06-05,104.496574,98.879135,113.073746,Chronos
510155,2026-05-25,2026-06-06,104.496574,98.879135,111.44289,Chronos
510155,2026-05-25,2026-06-07,105.70462,99.603966,111.44289,Chronos
510155,2026-05-25,2026-06-08,106.00664,99.06034,110.35564,Chronos
510155,2026-05-25,2026-06-09,106.00664,100.81201,116.09388,Chronos
510155,2026-05-25,2026-06-10,106.912674,101.95966,116.09388,Chronos
510155,2026-05-25,2026-06-11,107.818726,101.95966,117.301926,Chronos
510155,2026-05-25,2026-06-12,107.818726,101.95966,117.301926,Chronos
510155,2026-05-25,2026-06-13,109.6308,101.95966,124.489845,Chronos
510155,2026-05-25,2026-06-14,109.932816,100.87241,124.489845,Chronos
510155,2026-05-25,2026-06-15,110.53684,101.41604,124.489845,Chronos
510155,2026-05-25,2026-06-16,110.53684,101.41604,124.91267,Chronos
510155,2026-05-25,2026-06-17,110.83885,102.56369,133.24823,Chronos
510155,2026-05-25,2026-06-18,110.83885,102.56369,133.24823,Chronos
510155,2026-05-25,2026-06-19,111.14087,102.56369,133.24823,Chronos
510155,2026-05-25,2026-06-20,111.744896,102.56369,131.07375,Chronos
510155,2026-05-25,2026-06-21,111.44289,104.73818,131.61737,Chronos
510155,2026-05-25,2026-06-22,111.44289,104.73818,131.61737,Chronos
510155,2026-05-25,2026-06-23,110.53684,104.67778,132.161,Chronos
510155,2026-05-25,2026-06-24,112.34892,104.67778,133.24823,Chronos
510156,2026-05-25,2026-05-26,110.33791,109.692665,110.33791,Chronos
510156,2026-05-25,2026-05-27,110.33791,109.692665,110.402435,Chronos
510156,2026-05-25,2026-05-28,110.33791,109.692665,110.98316,Chronos
510156,2026-05-25,2026-05-29,110.33791,109.04741,110.98316,Chronos
510156,2026-05-25,2026-05-30,110.33791,109.04741,110.98316,Chronos
510156,2026-05-25,2026-05-31,110.33791,109.04741,110.98316,Chronos
510156,2026-05-25,2026-06-01,110.33791,108.98289,111.62841,Chronos
510156,2026-05-25,2026-06-02,110.33791,108.98289,111.69294,Chronos
510156,2026-05-25,2026-06-03,110.33791,108.98289,111.62841,Chronos
510156,2026-05-25,2026-06-04,110.33791,108.40216,111.69294,Chronos
510156,2026-05-25,2026-06-05,110.01529,108.40216,112.27367,Chronos
510156,2026-05-25,2026-06-06,110.01529,108.40216,112.27367,Chronos
510156,2026-05-25,2026-06-07,110.01529,108.40216,112.918915,Chronos
510156,2026-05-25,2026-06-08,110.01529,108.40216,112.918915,Chronos
510156,2026-05-25,2026-06-09,110.01529,108.40216,113.56416,Chronos
510156,2026-05-25,2026-06-10,110.33791,108.40216,113.56416,Chronos
510156,2026-05-25,2026-06-11,110.33791,108.40216,112.98344,Chronos
510156,2026-05-25,2026-06-12,110.98316,108.40216,112.98344,Chronos
510156,2026-05-25,2026-06-13,110.98316,108.40216,112.98344,Chronos
510156,2026-05-25,2026-06-14,111.305786,108.40216,112.98344,Chronos
510156,2026-05-25,2026-06-15,110.66054,108.40216,113.56416,Chronos
510156,2026-05-25,2026-06-16,111.305786,108.40216,113.75774,Chronos
510156,2026-05-25,2026-06-17,111.305786,108.40216,116.40328,Chronos
510156,2026-05-25,2026-06-18,111.305786,108.33764,116.984,Chronos
510156,2026-05-25,2026-06-19,111.305786,108.33764,116.984,Chronos
510156,2026-05-25,2026-06-20,111.305786,108.33764,116.984,Chronos
510156,2026-05-25,2026-06-21,111.305786,108.33764,117.56473,Chronos
510156,2026-05-25,2026-06-22,110.98316,108.33764,117.56473,Chronos
510156,2026-05-25,2026-06-23,111.951035,108.33764,117.69378,Chronos
510156,2026-05-25,2026-06-24,111.951035,108.33764,118.2745,Chronos
510157,2026-05-25,2026-05-26,87.93474,87.93474,87.93474,Chronos
510157,2026-05-25,2026-05-27,87.93474,87.39526,88.52816,Chronos
510157,2026-05-25,2026-05-28,87.93474,87.39526,89.01369,Chronos
510157,2026-05-25,2026-05-29,88.47421,87.34132,89.60712,Chronos
510157,2026-05-25,2026-05-30,88.47421,87.34132,89.60712,Chronos
510157,2026-05-25,2026-05-31,88.47421,87.34132,89.60712,Chronos
510157,2026-05-25,2026-06-01,89.01369,87.34132,91.17159,Chronos
510157,2026-05-25,2026-06-02,89.01369,87.34132,91.17159,Chronos
510157,2026-05-25,2026-06-03,89.28343,86.586044,91.22554,Chronos
510157,2026-05-25,2026-06-04,89.55317,86.586044,91.27949,Chronos
510157,2026-05-25,2026-06-05,89.55317,86.586044,91.76502,Chronos
510157,2026-05-25,2026-06-06,89.82291,87.12553,91.76502,Chronos
510157,2026-05-25,2026-06-07,90.36238,87.12553,92.84397,Chronos
510157,2026-05-25,2026-06-08,90.36238,87.12553,92.84397,Chronos
510157,2026-05-25,2026-06-09,90.63212,87.12553,92.84397,Chronos
510157,2026-05-25,2026-06-10,90.63212,87.12553,93.383446,Chronos
510157,2026-05-25,2026-06-11,90.63212,87.88079,93.86898,Chronos
510157,2026-05-25,2026-06-12,90.63212,87.88079,93.92293,Chronos
510157,2026-05-25,2026-06-13,90.09264,87.88079,94.4624,Chronos
510157,2026-05-25,2026-06-14,89.82291,87.88079,94.4624,Chronos
510157,2026-05-25,2026-06-15,90.36238,87.93474,95.487404,Chronos
510157,2026-05-25,2026-06-16,90.901855,87.93474,95.487404,Chronos
510157,2026-05-25,2026-06-17,90.901855,87.93474,95.055824,Chronos
510157,2026-05-25,2026-06-18,91.1716,87.93474,95.055824,Chronos
510157,2026-05-25,2026-06-19,91.44133,88.47421,96.08084,Chronos
510157,2026-05-25,2026-06-20,91.98081,88.47421,96.08084,Chronos
510157,2026-05-25,2026-06-21,91.98081,88.95974,96.67426,Chronos
510157,2026-05-25,2026-06-22,91.98081,88.95974,96.67426,Chronos
510157,2026-05-25,2026-06-23,91.98081,89.39133,97.15979,Chronos
510157,2026-05-25,2026-06-24,91.44133,87.93474,97.645325,Chronos
510158,2026-05-25,2026-05-26,97.854996,97.854996,97.854996,Chronos
510158,2026-05-25,2026-05-27,97.854996,97.854996,97.854996,Chronos
510158,2026-05-25,2026-05-28,97.854996,97.854996,97.854996,Chronos
510158,2026-05-25,2026-05-29,97.854996,97.77345,97.93654,Chronos
510158,2026-05-25,2026-05-30,97.854996,97.77345,97.93654,Chronos
510158,2026-05-25,2026-05-31,97.854996,97.03954,99.56747,Chronos
510158,2026-05-25,2026-06-01,97.854996,97.03954,99.56747,Chronos
510158,2026-05-25,2026-06-02,97.854996,96.958,100.54601,Chronos
