card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-05,2026-07-06,116.290764,115.96318,116.83673,Chronos
510148,2026-07-05,2026-07-07,116.290764,115.47182,116.89133,Chronos
510148,2026-07-05,2026-07-08,116.290764,115.52641,120.71309,Chronos
510148,2026-07-05,2026-07-09,116.56375,113.45174,121.20445,Chronos
510148,2026-07-05,2026-07-10,116.56375,113.45174,124.20727,Chronos
510148,2026-07-05,2026-07-11,116.290764,113.45174,124.20727,Chronos
510148,2026-07-05,2026-07-12,116.290764,114.43448,124.20727,Chronos
510148,2026-07-05,2026-07-13,116.290764,114.43448,125.19001,Chronos
510148,2026-07-05,2026-07-14,116.83673,112.414406,126.664116,Chronos
510148,2026-07-05,2026-07-15,116.83673,112.414406,126.664116,Chronos
510148,2026-07-05,2026-07-16,116.83673,112.414406,126.66412,Chronos
510148,2026-07-05,2026-07-17,117.10971,112.414406,126.66412,Chronos
510148,2026-07-05,2026-07-18,117.3827,112.414406,124.80783,Chronos
510148,2026-07-05,2026-07-19,116.83673,112.414406,124.80783,Chronos
510148,2026-07-05,2026-07-20,116.83673,112.414406,124.97162,Chronos
510148,2026-07-05,2026-07-21,117.10971,113.94311,124.97162,Chronos
510148,2026-07-05,2026-07-22,117.10971,114.59827,126.9371,Chronos
510148,2026-07-05,2026-07-23,117.10971,114.59827,127.91984,Chronos
510148,2026-07-05,2026-07-24,118.201645,114.59827,128.41121,Chronos
510148,2026-07-05,2026-07-25,119.56656,114.59827,128.41121,Chronos
510148,2026-07-05,2026-07-26,119.29358,114.106895,128.30202,Chronos
510148,2026-07-05,2026-07-27,119.29358,113.9977,128.30202,Chronos
510148,2026-07-05,2026-07-28,120.112526,113.9977,128.35661,Chronos
510148,2026-07-05,2026-07-29,120.112526,113.9977,128.35661,Chronos
510148,2026-07-05,2026-07-30,120.112526,113.9977,128.90257,Chronos
510148,2026-07-05,2026-07-31,120.93147,115.19883,129.50314,Chronos
510148,2026-07-05,2026-08-01,120.93147,115.03504,129.50314,Chronos
510148,2026-07-05,2026-08-02,120.93147,115.03504,129.55774,Chronos
510148,2026-07-05,2026-08-03,120.65849,115.03504,129.55774,Chronos
510148,2026-07-05,2026-08-04,120.38551,115.03504,129.55774,Chronos
510152,2026-07-05,2026-07-06,256.86884,256.86884,256.86884,Chronos
510152,2026-07-05,2026-07-07,256.86884,255.44179,256.86884,Chronos
510152,2026-07-05,2026-07-08,256.86884,254.01474,256.86884,Chronos
510152,2026-07-05,2026-07-09,256.86884,255.15637,256.86884,Chronos
510152,2026-07-05,2026-07-10,256.86884,255.15637,257.15424,Chronos
510152,2026-07-05,2026-07-11,256.86884,255.15637,257.15424,Chronos
510152,2026-07-05,2026-07-12,256.86884,255.44179,259.86563,Chronos
510152,2026-07-05,2026-07-13,256.86884,255.44179,260.00833,Chronos
510152,2026-07-05,2026-07-14,256.86884,255.29909,260.00833,Chronos
510152,2026-07-05,2026-07-15,256.86884,253.72932,260.00833,Chronos
510152,2026-07-05,2026-07-16,256.86884,253.72932,260.00833,Chronos
510152,2026-07-05,2026-07-17,256.86884,253.72932,261.4354,Chronos
510152,2026-07-05,2026-07-18,256.86884,253.72932,264.4322,Chronos
510152,2026-07-05,2026-07-19,256.86884,252.30226,267.0009,Chronos
510152,2026-07-05,2026-07-20,256.86884,252.44498,267.0009,Chronos
510152,2026-07-05,2026-07-21,256.86884,252.44498,264.2895,Chronos
510152,2026-07-05,2026-07-22,256.86884,251.16063,259.15213,Chronos
510152,2026-07-05,2026-07-23,256.86884,251.16063,259.15213,Chronos
510152,2026-07-05,2026-07-24,256.86884,251.16063,262.71973,Chronos
510152,2026-07-05,2026-07-25,256.86884,251.16063,263.29056,Chronos
510152,2026-07-05,2026-07-26,256.86884,252.44498,263.29056,Chronos
510152,2026-07-05,2026-07-27,256.86884,251.16063,263.29056,Chronos
510152,2026-07-05,2026-07-28,256.86884,252.44498,263.29056,Chronos
510152,2026-07-05,2026-07-29,256.86884,252.44498,263.29056,Chronos
510152,2026-07-05,2026-07-30,256.86884,252.44498,264.57492,Chronos
510152,2026-07-05,2026-07-31,257.58237,252.44498,269.85498,Chronos
510152,2026-07-05,2026-08-01,257.58237,252.44498,270.2831,Chronos
510152,2026-07-05,2026-08-02,256.86884,252.44498,270.4258,Chronos
510152,2026-07-05,2026-08-03,256.86884,252.44498,270.5685,Chronos
510152,2026-07-05,2026-08-04,256.86884,252.44498,270.99664,Chronos
510153,2026-07-05,2026-07-06,904.6437,904.6437,904.6437,Chronos
510153,2026-07-05,2026-07-07,904.6437,904.6437,910.0933,Chronos
510153,2026-07-05,2026-07-08,904.6437,899.194,910.0933,Chronos
510153,2026-07-05,2026-07-09,904.6437,899.194,910.6383,Chronos
510153,2026-07-05,2026-07-10,904.6437,898.649,915.54297,Chronos
510153,2026-07-05,2026-07-11,904.6437,898.10406,920.9926,Chronos
510153,2026-07-05,2026-07-12,904.6437,898.10406,920.9926,Chronos
510153,2026-07-05,2026-07-13,904.6437,893.19934,931.8919,Chronos
510153,2026-07-05,2026-07-14,904.6437,893.19934,931.8919,Chronos
510153,2026-07-05,2026-07-15,904.6437,891.0195,926.44226,Chronos
510153,2026-07-05,2026-07-16,904.6437,891.0195,926.44226,Chronos
510153,2026-07-05,2026-07-17,904.6437,891.0195,926.98724,Chronos
510153,2026-07-05,2026-07-18,904.6437,881.21014,926.98724,Chronos
510153,2026-07-05,2026-07-19,904.6437,881.21014,926.44226,Chronos
510153,2026-07-05,2026-07-20,904.6437,876.3054,926.98724,Chronos
510153,2026-07-05,2026-07-21,904.6437,876.3054,926.98724,Chronos
510153,2026-07-05,2026-07-22,904.6437,876.3054,926.98724,Chronos
510153,2026-07-05,2026-07-23,904.6437,871.40063,931.8919,Chronos
510153,2026-07-05,2026-07-24,904.6437,871.40063,932.4369,Chronos
510153,2026-07-05,2026-07-25,904.6437,871.9456,946.0611,Chronos
510153,2026-07-05,2026-07-26,904.6437,891.56445,946.0611,Chronos
510153,2026-07-05,2026-07-27,910.0933,891.0195,946.0611,Chronos
510153,2026-07-05,2026-07-28,910.0933,891.0195,976.03424,Chronos
510153,2026-07-05,2026-07-29,910.0933,891.0195,976.57916,Chronos
510153,2026-07-05,2026-07-30,910.0933,891.0195,976.03424,Chronos
510153,2026-07-05,2026-07-31,910.0933,891.56445,982.0288,Chronos
510153,2026-07-05,2026-08-01,910.0933,891.0195,981.4839,Chronos
510153,2026-07-05,2026-08-02,910.0933,891.0195,986.93353,Chronos
510153,2026-07-05,2026-08-03,910.0933,891.0195,991.83826,Chronos
510153,2026-07-05,2026-08-04,910.0933,891.0195,1001.64764,Chronos
510154,2026-07-05,2026-07-06,326.28482,326.1653,327.71902,Chronos
510154,2026-07-05,2026-07-07,326.28482,323.77493,339.4318,Chronos
510154,2026-07-05,2026-07-08,326.28482,323.6554,338.35614,Chronos
510154,2026-07-05,2026-07-09,326.28482,323.5359,341.3441,Chronos
510154,2026-07-05,2026-07-10,326.28482,323.89444,346.00534,Chronos
510154,2026-07-05,2026-07-11,326.28482,323.77493,351.74222,Chronos
510154,2026-07-05,2026-07-12,326.28482,323.77493,355.32776,Chronos
510154,2026-07-05,2026-07-13,326.8824,322.34073,355.92535,Chronos
510154,2026-07-05,2026-07-14,329.87036,323.77493,365.84534,Chronos
510154,2026-07-05,2026-07-15,329.87036,323.77493,369.19186,Chronos
510154,2026-07-05,2026-07-16,328.07758,322.57977,386.40247,Chronos
510154,2026-07-05,2026-07-17,328.07758,322.57977,389.74902,Chronos
510154,2026-07-05,2026-07-18,330.46796,321.86264,403.85217,Chronos
510154,2026-07-05,2026-07-19,332.8583,321.86264,406.95966,Chronos
510154,2026-07-05,2026-07-20,337.04144,322.8188,423.9312,Chronos
510154,2026-07-05,2026-07-21,335.24866,322.8188,422.85553,Chronos
510154,2026-07-05,2026-07-22,338.23663,322.8188,424.17023,Chronos
510154,2026-07-05,2026-07-23,338.23663,320.66745,441.61993,Chronos
510154,2026-07-05,2026-07-24,336.44385,320.66745,441.73944,Chronos
510154,2026-07-05,2026-07-25,336.44385,320.3089,448.31293,Chronos
510154,2026-07-05,2026-07-26,335.84625,320.3089,449.3886,Chronos
510154,2026-07-05,2026-07-27,337.63904,321.5041,452.37656,Chronos
510154,2026-07-05,2026-07-28,336.44385,321.14554,458.59152,Chronos
510154,2026-07-05,2026-07-29,337.63904,320.06985,459.66714,Chronos
510154,2026-07-05,2026-07-30,343.01736,324.253,463.96982,Chronos
510154,2026-07-05,2026-07-31,343.01736,321.38458,465.165,Chronos
510154,2026-07-05,2026-08-01,346.0053,313.37686,464.92596,Chronos
510154,2026-07-05,2026-08-02,346.0053,313.25735,467.43588,Chronos
510154,2026-07-05,2026-08-03,350.18848,319.7113,474.36792,Chronos
510154,2026-07-05,2026-08-04,354.3716,318.75516,474.36792,Chronos
510155,2026-07-05,2026-07-06,137.76042,137.76042,138.6533,Chronos
510155,2026-07-05,2026-07-07,137.76042,136.99507,141.58708,Chronos
510155,2026-07-05,2026-07-08,139.35486,137.76042,144.20198,Chronos
510155,2026-07-05,2026-07-09,140.63043,137.69664,144.20198,Chronos
510155,2026-07-05,2026-07-10,140.94931,137.69664,144.20198,Chronos
510155,2026-07-05,2026-07-11,140.94931,137.69664,144.90355,Chronos
510155,2026-07-05,2026-07-12,140.94931,137.69664,144.39331,Chronos
510155,2026-07-05,2026-07-13,143.18153,137.69664,148.98534,Chronos
510155,2026-07-05,2026-07-14,144.77597,137.69664,149.62312,Chronos
510155,2026-07-05,2026-07-15,144.77597,137.69664,149.62312,Chronos
510155,2026-07-05,2026-07-16,145.41376,137.69664,153.06712,Chronos
510155,2026-07-05,2026-07-17,145.73267,141.45953,153.64113,Chronos
510155,2026-07-05,2026-07-18,145.09488,141.45953,154.21512,Chronos
510155,2026-07-05,2026-07-19,145.09488,141.45953,154.21512,Chronos
510155,2026-07-05,2026-07-20,145.09488,141.45953,158.99847,Chronos
510155,2026-07-05,2026-07-21,145.09488,141.45953,158.99847,Chronos
510155,2026-07-05,2026-07-22,146.68933,142.60753,163.33537,Chronos
510155,2026-07-05,2026-07-23,146.68933,142.60753,163.33537,Chronos
510155,2026-07-05,2026-07-24,146.05154,142.60753,163.33537,Chronos
510155,2026-07-05,2026-07-25,147.00821,142.60753,160.9756,Chronos
510155,2026-07-05,2026-07-26,149.24045,142.03354,169.01163,Chronos
510155,2026-07-05,2026-07-27,149.24045,142.0973,169.01163,Chronos
510155,2026-07-05,2026-07-28,149.24045,142.0973,169.01163,Chronos
510155,2026-07-05,2026-07-29,149.24045,142.0973,169.01163,Chronos
510155,2026-07-05,2026-07-30,149.55934,142.0973,169.01163,Chronos
510155,2026-07-05,2026-07-31,149.55934,142.03354,169.07541,Chronos
510155,2026-07-05,2026-08-01,149.87823,142.60753,169.20296,Chronos
510155,2026-07-05,2026-08-02,149.87823,142.67131,171.11629,Chronos
510155,2026-07-05,2026-08-03,153.06712,144.39331,172.90208,Chronos
510155,2026-07-05,2026-08-04,153.7049,144.39331,172.90208,Chronos
510156,2026-07-05,2026-07-06,150.60107,150.60107,151.30812,Chronos
510156,2026-07-05,2026-07-07,150.60107,149.04556,152.08588,Chronos
510156,2026-07-05,2026-07-08,150.60107,146.92442,152.79292,Chronos
510156,2026-07-05,2026-07-09,151.30812,148.1971,153.42926,Chronos
510156,2026-07-05,2026-07-10,151.30812,148.1971,153.42926,Chronos
510156,2026-07-05,2026-07-11,151.30812,148.1971,154.1363,Chronos
510156,2026-07-05,2026-07-12,151.30812,148.47992,153.49997,Chronos
510156,2026-07-05,2026-07-13,151.30812,149.11626,154.48984,Chronos
510156,2026-07-05,2026-07-14,151.30812,149.11626,157.1059,Chronos
510156,2026-07-05,2026-07-15,152.36868,148.12639,157.95436,Chronos
510156,2026-07-05,2026-07-16,152.72221,148.12639,158.30789,Chronos
510156,2026-07-05,2026-07-17,152.72221,148.12639,166.36823,Chronos
510156,2026-07-05,2026-07-18,152.36868,148.12639,171.10544,Chronos
510156,2026-07-05,2026-07-19,153.78278,148.12639,171.10544,Chronos
510156,2026-07-05,2026-07-20,153.78278,148.76274,176.3376,Chronos
510156,2026-07-05,2026-07-21,155.5504,148.76274,176.3376,Chronos
510156,2026-07-05,2026-07-22,155.19687,147.49005,176.3376,Chronos
510156,2026-07-05,2026-07-23,154.84335,147.63147,179.3779,Chronos
510156,2026-07-05,2026-07-24,154.84335,148.2678,183.83229,Chronos
510156,2026-07-05,2026-07-25,154.84335,148.33852,184.0444,Chronos
510156,2026-07-05,2026-07-26,154.84335,149.11626,183.40807,Chronos
510156,2026-07-05,2026-07-27,154.84335,149.75261,183.54947,Chronos
510156,2026-07-05,2026-07-28,155.19687,149.75261,184.82216,Chronos
510156,2026-07-05,2026-07-29,156.25745,149.75261,184.82216,Chronos
510156,2026-07-05,2026-07-30,156.25745,150.53036,184.82216,Chronos
510156,2026-07-05,2026-07-31,157.67154,149.82332,185.10498,Chronos
510156,2026-07-05,2026-08-01,159.43915,150.45966,190.26642,Chronos
510156,2026-07-05,2026-08-02,159.79268,151.09601,191.32698,Chronos
510156,2026-07-05,2026-08-03,161.91383,151.73235,195.14503,Chronos
510156,2026-07-05,2026-08-04,161.91383,152.36868,195.42786,Chronos
510157,2026-07-05,2026-07-06,130.28708,130.28708,132.05855,Chronos
510157,2026-07-05,2026-07-07,130.28708,130.17279,133.25856,Chronos
510157,2026-07-05,2026-07-08,130.28708,128.57278,133.25856,Chronos
510157,2026-07-05,2026-07-09,130.28708,128.57278,134.28714,Chronos
510157,2026-07-05,2026-07-10,130.28708,129.60136,134.28714,Chronos
510157,2026-07-05,2026-07-11,130.28708,130.22993,134.28714,Chronos
510157,2026-07-05,2026-07-12,130.28708,130.22993,134.34428,Chronos
510157,2026-07-05,2026-07-13,130.28708,130.22993,134.34428,Chronos
510157,2026-07-05,2026-07-14,130.28708,130.17279,134.34428,Chronos
510157,2026-07-05,2026-07-15,130.28708,128.80135,134.34428,Chronos
510157,2026-07-05,2026-07-16,130.28708,128.80135,134.34428,Chronos
510157,2026-07-05,2026-07-17,130.28708,129.31564,134.34428,Chronos
510157,2026-07-05,2026-07-18,130.85854,130.22993,134.34428,Chronos
510157,2026-07-05,2026-07-19,130.85854,129.37279,134.34428,Chronos
510157,2026-07-05,2026-07-20,130.85854,129.37279,135.25858,Chronos
510157,2026-07-05,2026-07-21,131.14426,129.37279,135.25858,Chronos
510157,2026-07-05,2026-07-22,131.14426,129.37279,139.37291,Chronos
510157,2026-07-05,2026-07-23,131.42996,129.48708,139.37291,Chronos
510157,2026-07-05,2026-07-24,131.42996,129.48708,139.37291,Chronos
510157,2026-07-05,2026-07-25,131.71568,129.48708,139.37291,Chronos
510157,2026-07-05,2026-07-26,132.28711,127.42992,139.37291,Chronos
510157,2026-07-05,2026-07-27,131.71568,127.42992,139.37291,Chronos
510157,2026-07-05,2026-07-28,131.71568,127.42992,139.37291,Chronos
510157,2026-07-05,2026-07-29,131.71568,127.71563,140.34435,Chronos
510157,2026-07-05,2026-07-30,131.71568,127.31563,140.34435,Chronos
510157,2026-07-05,2026-07-31,132.0014,130.00136,140.34435,Chronos
510157,2026-07-05,2026-08-01,132.85855,130.00136,140.34435,Chronos
510157,2026-07-05,2026-08-02,132.28711,130.00136,140.74435,Chronos
510157,2026-07-05,2026-08-03,132.28711,130.00136,141.25864,Chronos
510157,2026-07-05,2026-08-04,132.0014,130.00136,143.54439,Chronos
510158,2026-07-05,2026-07-06,128.38928,128.38928,128.38928,Chronos
510158,2026-07-05,2026-07-07,128.38928,126.74528,132.46016,Chronos
510158,2026-07-05,2026-07-08,129.17215,125.96242,133.86931,Chronos
510158,2026-07-05,2026-07-09,129.17215,125.96242,133.86931,Chronos
510158,2026-07-05,2026-07-10,129.17215,125.96242,134.10417,Chronos
510158,2026-07-05,2026-07-11,130.73785,126.0407,136.53104,Chronos
510158,2026-07-05,2026-07-12,131.1293,126.0407,136.53104,Chronos
510158,2026-07-05,2026-07-13,131.91216,126.0407,139.66249,Chronos
510158,2026-07-05,2026-07-14,132.695,127.44985,139.42764,Chronos
510158,2026-07-05,2026-07-15,133.08646,127.60642,139.42764,Chronos
510158,2026-07-05,2026-07-16,133.08646,127.60642,140.28877,Chronos
510158,2026-07-05,2026-07-17,133.08646,128.31099,141.85449,Chronos
510158,2026-07-05,2026-07-18,133.08646,128.15442,141.85449,Chronos
510158,2026-07-05,2026-07-19,133.08646,128.15442,142.08936,Chronos
510158,2026-07-05,2026-07-20,133.47787,128.15442,142.79393,Chronos
510158,2026-07-05,2026-07-21,133.47787,128.38928,143.0288,Chronos
510158,2026-07-05,2026-07-22,134.65216,129.09386,147.96082,Chronos
510158,2026-07-05,2026-07-23,134.65218,129.09386,148.58711,Chronos
510158,2026-07-05,2026-07-24,134.65218,129.09386,150.70084,Chronos
510158,2026-07-05,2026-07-25,134.65218,129.09386,151.32713,Chronos
510158,2026-07-05,2026-07-26,134.26074,129.09386,156.96373,Chronos
510158,2026-07-05,2026-07-27,135.82646,129.01558,156.72887,Chronos
510158,2026-07-05,2026-07-28,135.82646,129.01558,162.20891,Chronos
510158,2026-07-05,2026-07-29,135.82646,129.09386,163.53978,Chronos
510158,2026-07-05,2026-07-30,136.60931,128.38928,169.17638,Chronos
510158,2026-07-05,2026-07-31,137.00076,128.38928,169.72438,Chronos
510158,2026-07-05,2026-08-01,138.56648,128.15442,169.72438,Chronos
510158,2026-07-05,2026-08-02,138.56648,130.26816,170.03752,Chronos
510158,2026-07-05,2026-08-03,140.1322,130.11157,182.01529,Chronos
510158,2026-07-05,2026-08-04,140.1322,130.5813,182.79816,Chronos
510159,2026-07-05,2026-07-06,194.1585,193.05533,195.26167,Chronos
510159,2026-07-05,2026-07-07,194.1585,194.04817,195.26167,Chronos
510159,2026-07-05,2026-07-08,194.1585,193.05533,195.70294,Chronos
510159,2026-07-05,2026-07-09,194.1585,191.95215,196.47517,Chronos
510159,2026-07-05,2026-07-10,194.1585,190.73866,197.57835,Chronos
510159,2026-07-05,2026-07-11,194.1585,189.52516,199.67438,Chronos
510159,2026-07-05,2026-07-12,194.71008,188.53232,199.7847,Chronos
510159,2026-07-05,2026-07-13,195.26167,187.20851,199.7847,Chronos
510159,2026-07-05,2026-07-14,195.26167,187.20851,200.99818,Chronos
510159,2026-07-05,2026-07-15,195.26167,187.20851,201.99104,Chronos
510159,2026-07-05,2026-07-16,196.36485,187.20851,207.94817,Chronos
510159,2026-07-05,2026-07-17,196.36485,187.20851,206.40373,Chronos
510159,2026-07-05,2026-07-18,196.36485,187.20851,203.42516,Chronos
510159,2026-07-05,2026-07-19,195.81326,187.20851,203.42516,Chronos
510159,2026-07-05,2026-07-20,196.36484,187.31882,207.61722,Chronos
510159,2026-07-05,2026-07-21,198.01962,187.31882,208.7204,Chronos
510159,2026-07-05,2026-07-22,198.5712,188.422,211.58864,Chronos
510159,2026-07-05,2026-07-23,200.22595,188.31169,211.58864,Chronos
510159,2026-07-05,2026-07-24,200.22595,188.31169,213.57436,Chronos
510159,2026-07-05,2026-07-25,201.88072,188.31169,217.54579,Chronos
510159,2026-07-05,2026-07-26,201.32913,188.09105,218.53865,Chronos
510159,2026-07-05,2026-07-27,200.77754,188.09105,220.08308,Chronos
