card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-30,2026-07-01,115.31029,114.771454,115.364174,Chronos
510148,2026-06-30,2026-07-02,115.31029,114.71757,115.84912,Chronos
510148,2026-06-30,2026-07-03,115.31029,114.71757,116.38795,Chronos
510148,2026-06-30,2026-07-04,115.84912,114.771454,118.1661,Chronos
510148,2026-06-30,2026-07-05,115.84912,114.771454,117.68115,Chronos
510148,2026-06-30,2026-07-06,115.84912,114.771454,119.62095,Chronos
510148,2026-06-30,2026-07-07,115.84912,114.771454,119.62095,Chronos
510148,2026-06-30,2026-07-08,115.84912,114.771454,119.62095,Chronos
510148,2026-06-30,2026-07-09,115.84912,114.771454,119.62095,Chronos
510148,2026-06-30,2026-07-10,115.84912,114.44815,123.06948,Chronos
510148,2026-06-30,2026-07-11,115.84912,114.66369,123.06948,Chronos
510148,2026-06-30,2026-07-12,115.579704,112.02339,122.90783,Chronos
510148,2026-06-30,2026-07-13,115.84912,112.02339,122.90783,Chronos
510148,2026-06-30,2026-07-14,116.11853,112.02339,122.90783,Chronos
510148,2026-06-30,2026-07-15,116.657364,113.04718,129.4816,Chronos
510148,2026-06-30,2026-07-16,117.73503,112.562225,129.4816,Chronos
510148,2026-06-30,2026-07-17,117.73503,112.562225,130.4515,Chronos
510148,2026-06-30,2026-07-18,118.00445,112.07728,133.79227,Chronos
510148,2026-06-30,2026-07-19,118.00445,111.91563,133.79227,Chronos
510148,2026-06-30,2026-07-20,118.00445,111.91563,133.79227,Chronos
510148,2026-06-30,2026-07-21,118.8127,110.94573,133.79227,Chronos
510148,2026-06-30,2026-07-22,120.4292,110.94573,133.79227,Chronos
510148,2026-06-30,2026-07-23,120.69861,110.94573,131.36752,Chronos
510148,2026-06-30,2026-07-24,120.96803,110.460785,131.36752,Chronos
510148,2026-06-30,2026-07-25,120.96803,110.460785,131.4214,Chronos
510148,2026-06-30,2026-07-26,120.96803,110.460785,131.4214,Chronos
510148,2026-06-30,2026-07-27,120.96803,110.460785,130.93645,Chronos
510148,2026-06-30,2026-07-28,120.96803,110.460785,133.3612,Chronos
510148,2026-06-30,2026-07-29,121.23744,110.94573,133.41508,Chronos
510148,2026-06-30,2026-07-30,121.23744,110.94573,133.41508,Chronos
510152,2026-06-30,2026-07-01,257.51514,256.0924,258.93787,Chronos
510152,2026-06-30,2026-07-02,257.51514,256.0924,261.78336,Chronos
510152,2026-06-30,2026-07-03,257.51514,256.0924,262.0679,Chronos
510152,2026-06-30,2026-07-04,257.51514,255.95013,263.49063,Chronos
