card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-16,2026-04-17,76.674194,76.674194,77.16886,Chronos
510148,2026-04-16,2026-04-18,76.674194,76.674194,77.16886,Chronos
510148,2026-04-16,2026-04-19,76.674194,76.674194,77.861404,Chronos
510148,2026-04-16,2026-04-20,77.16886,76.13005,81.67039,Chronos
510148,2026-04-16,2026-04-21,77.16886,76.13005,79.889565,Chronos
510148,2026-04-16,2026-04-22,77.4162,75.536446,80.33477,Chronos
510148,2026-04-16,2026-04-23,77.4162,75.536446,80.33477,Chronos
510148,2026-04-16,2026-04-24,77.4162,75.536446,80.779976,Chronos
510148,2026-04-16,2026-04-25,77.4162,75.536446,80.779976,Chronos
510148,2026-04-16,2026-04-26,77.4162,75.536446,80.779976,Chronos
510148,2026-04-16,2026-04-27,77.4162,75.536446,82.115585,Chronos
510148,2026-04-16,2026-04-28,77.663536,75.536446,82.115585,Chronos
510148,2026-04-16,2026-04-29,77.663536,76.42686,82.115585,Chronos
510148,2026-04-16,2026-04-30,77.663536,76.42686,82.115585,Chronos
510148,2026-04-16,2026-05-01,77.663536,76.42686,82.165054,Chronos
510148,2026-04-16,2026-05-02,78.15821,76.525795,82.7092,Chronos
510148,2026-04-16,2026-05-03,78.15821,76.525795,83.20387,Chronos
510148,2026-04-16,2026-05-04,78.40555,76.476326,83.20387,Chronos
510148,2026-04-16,2026-05-05,78.65288,76.674194,83.20387,Chronos
510148,2026-04-16,2026-05-06,78.65288,76.476326,83.20387,Chronos
510148,2026-04-16,2026-05-07,78.900215,76.42686,83.3028,Chronos
510148,2026-04-16,2026-05-08,78.900215,76.42686,83.35227,Chronos
510148,2026-04-16,2026-05-09,78.900215,76.37739,83.79747,Chronos
510148,2026-04-16,2026-05-10,78.900215,76.37739,83.79747,Chronos
510148,2026-04-16,2026-05-11,79.64223,75.93218,83.79747,Chronos
510148,2026-04-16,2026-05-12,79.64223,76.37739,83.79747,Chronos
510148,2026-04-16,2026-05-13,79.64223,76.37739,84.73735,Chronos
510148,2026-04-16,2026-05-14,79.889565,76.37739,84.73735,Chronos
510148,2026-04-16,2026-05-15,79.889565,76.525795,84.73735,Chronos
