card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-15,2026-04-16,76.62343,76.62343,77.117775,Chronos
510148,2026-04-15,2026-04-17,76.62343,76.62343,77.16721,Chronos
510148,2026-04-15,2026-04-18,76.62343,76.62343,77.16721,Chronos
510148,2026-04-15,2026-04-19,76.62343,76.52456,77.61212,Chronos
510148,2026-04-15,2026-04-20,76.62343,76.42569,77.61212,Chronos
510148,2026-04-15,2026-04-21,76.62343,76.37626,77.66155,Chronos
510148,2026-04-15,2026-04-22,76.870605,75.93135,79.68837,Chronos
510148,2026-04-15,2026-04-23,77.117775,75.04153,80.133286,Chronos
510148,2026-04-15,2026-04-24,76.870605,74.15171,80.133286,Chronos
510148,2026-04-15,2026-04-25,77.117775,74.10227,80.281586,Chronos
510148,2026-04-15,2026-04-26,77.117775,73.95397,80.281586,Chronos
510148,2026-04-15,2026-04-27,77.117775,73.8551,80.281586,Chronos
510148,2026-04-15,2026-04-28,77.117775,73.80567,80.281586,Chronos
510148,2026-04-15,2026-04-29,77.117775,73.80567,80.281586,Chronos
510148,2026-04-15,2026-04-30,77.117775,74.00341,80.281586,Chronos
510148,2026-04-15,2026-05-01,77.61212,73.95397,80.281586,Chronos
510148,2026-04-15,2026-05-02,77.61212,74.05284,80.331024,Chronos
510148,2026-04-15,2026-05-03,77.61212,73.95397,80.331024,Chronos
510148,2026-04-15,2026-05-04,77.61212,73.90454,78.996284,Chronos
510148,2026-04-15,2026-05-05,77.117775,73.8551,78.996284,Chronos
510148,2026-04-15,2026-05-06,77.364944,73.90454,79.4412,Chronos
510148,2026-04-15,2026-05-07,77.61212,73.90454,78.996284,Chronos
510148,2026-04-15,2026-05-08,77.61212,73.90454,78.996284,Chronos
510148,2026-04-15,2026-05-09,77.61212,73.90454,80.77593,Chronos
510148,2026-04-15,2026-05-10,77.61212,73.90454,81.66575,Chronos
510148,2026-04-15,2026-05-11,77.61212,73.95397,81.66575,Chronos
510148,2026-04-15,2026-05-12,77.61212,74.00341,81.66575,Chronos
510148,2026-04-15,2026-05-13,78.10646,73.95397,82.75331,Chronos
510148,2026-04-15,2026-05-14,78.35364,73.90454,83.04992,Chronos
510148,2026-04-15,2026-05-15,78.60081,76.27739,82.605,Chronos
510152,2026-04-15,2026-04-16,197.71252,197.71252,200.51695,Chronos
510152,2026-04-15,2026-04-17,199.11473,197.71252,203.46162,Chronos
510152,2026-04-15,2026-04-18,199.81584,197.71252,206.26607,Chronos
510152,2026-04-15,2026-04-19,199.11473,197.71252,207.52805,Chronos
510152,2026-04-15,2026-04-20,200.51695,197.71252,210.89336,Chronos
510152,2026-04-15,2026-04-21,201.21808,197.71252,214.9598,Chronos
510152,2026-04-15,2026-04-22,202.6203,197.71252,212.71625,Chronos
510152,2026-04-15,2026-04-23,201.91919,198.9745,213.97824,Chronos
510152,2026-04-15,2026-04-24,202.6203,198.9745,216.64246,Chronos
510152,2026-04-15,2026-04-25,203.32141,198.9745,217.90443,Chronos
510152,2026-04-15,2026-04-26,203.32141,198.9745,221.83064,Chronos
510152,2026-04-15,2026-04-27,204.0225,198.9745,220.70888,Chronos
510152,2026-04-15,2026-04-28,204.72362,197.71252,219.44688,Chronos
510152,2026-04-15,2026-04-29,204.72362,197.5723,219.44688,Chronos
510152,2026-04-15,2026-04-30,204.02252,197.71252,219.44688,Chronos
510152,2026-04-15,2026-05-01,204.72362,197.5723,220.70888,Chronos
510152,2026-04-15,2026-05-02,204.02252,196.3103,222.1111,Chronos
510152,2026-04-15,2026-05-03,204.0225,196.3103,222.1111,Chronos
510152,2026-04-15,2026-05-04,202.6203,196.3103,223.5133,Chronos
510152,2026-04-15,2026-05-05,202.6203,196.3103,224.7753,Chronos
510152,2026-04-15,2026-05-06,202.6203,196.17007,226.03731,Chronos
510152,2026-04-15,2026-05-07,202.6203,196.17007,227.29932,Chronos
510152,2026-04-15,2026-05-08,202.6203,196.17007,227.29932,Chronos
510152,2026-04-15,2026-05-09,202.6203,196.3103,228.5613,Chronos
510152,2026-04-15,2026-05-10,202.6203,196.3103,229.96352,Chronos
510152,2026-04-15,2026-05-11,202.6203,196.17007,229.96352,Chronos
510152,2026-04-15,2026-05-12,201.21808,196.17007,229.96352,Chronos
510152,2026-04-15,2026-05-13,201.91917,194.76785,230.10374,Chronos
510152,2026-04-15,2026-05-14,201.91917,193.50587,230.10374,Chronos
510152,2026-04-15,2026-05-15,201.21806,193.36565,231.36572,Chronos
