card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-07-24,119.11,116.82,120.9,2026-07-23,Chronos
510148,2026-07-25,119.17,116.27,121.16,2026-07-23,Chronos
510148,2026-07-26,119.39,116.15,121.76,2026-07-23,Chronos
510148,2026-07-27,119.57,116.36,122.26,2026-07-23,Chronos
510148,2026-07-28,119.83,115.62,123.11,2026-07-23,Chronos
510148,2026-07-29,119.92,115.3,123.7,2026-07-23,Chronos
510148,2026-07-30,120.3,115.47,124.4,2026-07-23,Chronos
510148,2026-07-31,120.54,115.1,125.11,2026-07-23,Chronos
510148,2026-08-01,121.0,114.98,125.89,2026-07-23,Chronos
510148,2026-08-02,120.98,114.58,126.43,2026-07-23,Chronos
510148,2026-08-03,121.13,114.2,126.52,2026-07-23,Chronos
510148,2026-08-04,121.2,113.89,127.06,2026-07-23,Chronos
510148,2026-08-05,120.84,113.24,127.47,2026-07-23,Chronos
510148,2026-08-06,121.32,112.51,127.53,2026-07-23,Chronos
510148,2026-08-07,121.77,112.02,128.72,2026-07-23,Chronos
510148,2026-08-08,121.68,112.24,129.49,2026-07-23,Chronos
510148,2026-08-09,122.78,111.44,131.29,2026-07-23,Chronos
510148,2026-08-10,122.93,112.02,131.23,2026-07-23,Chronos
510148,2026-08-11,122.98,111.31,131.85,2026-07-23,Chronos
510148,2026-08-12,123.14,110.4,132.71,2026-07-23,Chronos
510148,2026-08-13,123.23,110.05,132.77,2026-07-23,Chronos
510148,2026-08-14,123.08,109.62,133.25,2026-07-23,Chronos
510148,2026-08-15,123.38,109.18,133.96,2026-07-23,Chronos
510148,2026-08-16,123.58,108.83,134.72,2026-07-23,Chronos
510148,2026-08-17,123.98,108.39,135.42,2026-07-23,Chronos
510148,2026-08-18,123.77,108.6,135.19,2026-07-23,Chronos
510148,2026-08-19,123.85,106.91,135.91,2026-07-23,Chronos
510148,2026-08-20,123.63,105.81,136.12,2026-07-23,Chronos
510148,2026-08-21,123.16,104.52,136.25,2026-07-23,Chronos
510148,2026-08-22,123.51,104.14,135.81,2026-07-23,Chronos
510152,2026-07-24,257.82,256.43,259.02,2026-07-23,Chronos
510152,2026-07-25,257.75,255.65,259.22,2026-07-23,Chronos
510152,2026-07-26,257.74,255.63,259.27,2026-07-23,Chronos
510152,2026-07-27,257.5,255.73,259.55,2026-07-23,Chronos
510152,2026-07-28,257.5,254.97,259.71,2026-07-23,Chronos
510152,2026-07-29,257.38,254.68,259.78,2026-07-23,Chronos
510152,2026-07-30,257.49,254.7,260.03,2026-07-23,Chronos
510152,2026-07-31,257.62,254.29,260.31,2026-07-23,Chronos
510152,2026-08-01,257.84,254.05,260.5,2026-07-23,Chronos
510152,2026-08-02,257.66,253.79,261.01,2026-07-23,Chronos
510152,2026-08-03,257.59,253.2,261.1,2026-07-23,Chronos
510152,2026-08-04,257.51,252.93,261.12,2026-07-23,Chronos
510152,2026-08-05,256.98,252.21,261.27,2026-07-23,Chronos
510152,2026-08-06,257.06,251.38,260.78,2026-07-23,Chronos
510152,2026-08-07,257.35,251.47,261.28,2026-07-23,Chronos
510152,2026-08-08,256.99,251.98,261.51,2026-07-23,Chronos
510152,2026-08-09,256.71,250.19,261.56,2026-07-23,Chronos
510152,2026-08-10,256.74,250.19,261.43,2026-07-23,Chronos
510152,2026-08-11,256.43,248.98,261.63,2026-07-23,Chronos
510152,2026-08-12,256.22,248.43,262.26,2026-07-23,Chronos
510152,2026-08-13,256.11,247.9,262.22,2026-07-23,Chronos
510152,2026-08-14,255.87,247.3,262.28,2026-07-23,Chronos
510152,2026-08-15,255.9,246.48,262.63,2026-07-23,Chronos
510152,2026-08-16,256.08,245.6,263.06,2026-07-23,Chronos
510152,2026-08-17,256.32,244.79,263.34,2026-07-23,Chronos
510152,2026-08-18,256.01,244.07,263.5,2026-07-23,Chronos
510152,2026-08-19,255.97,242.69,263.89,2026-07-23,Chronos
510152,2026-08-20,255.74,241.26,264.5,2026-07-23,Chronos
510152,2026-08-21,255.12,239.43,264.5,2026-07-23,Chronos
510152,2026-08-22,255.1,239.03,263.9,2026-07-23,Chronos
510153,2026-07-24,944.67,936.31,950.12,2026-07-23,Chronos
510153,2026-07-25,946.33,934.97,953.7,2026-07-23,Chronos
510153,2026-07-26,947.8,933.93,957.46,2026-07-23,Chronos
510153,2026-07-27,948.13,934.27,960.1,2026-07-23,Chronos
510153,2026-07-28,948.63,930.95,963.38,2026-07-23,Chronos
510153,2026-07-29,949.16,929.64,966.11,2026-07-23,Chronos
510153,2026-07-30,950.59,929.79,968.68,2026-07-23,Chronos
510153,2026-07-31,952.07,927.98,971.84,2026-07-23,Chronos
