card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-07,2026-06-08,91.30081,91.30081,91.813736,Chronos
510148,2026-06-07,2026-06-09,91.30081,91.30081,91.813736,Chronos
510148,2026-06-07,2026-06-10,91.30081,91.30081,93.45509,Chronos
510148,2026-06-07,2026-06-11,91.30081,91.30081,93.45509,Chronos
510148,2026-06-07,2026-06-12,91.30081,91.30081,93.60897,Chronos
510148,2026-06-07,2026-06-13,91.30081,91.30081,93.60897,Chronos
510148,2026-06-07,2026-06-14,91.557274,91.146935,94.53224,Chronos
510148,2026-06-07,2026-06-15,91.813736,91.146935,95.96843,Chronos
510148,2026-06-07,2026-06-16,91.813736,90.58271,95.96843,Chronos
510148,2026-06-07,2026-06-17,92.0702,90.78788,96.532646,Chronos
510148,2026-06-07,2026-06-18,92.58312,90.78788,98.53306,Chronos
510148,2026-06-07,2026-06-19,93.09605,90.78788,98.53306,Chronos
510148,2026-06-07,2026-06-20,92.839584,91.24952,98.53306,Chronos
510148,2026-06-07,2026-06-21,92.839584,91.09564,99.04598,Chronos
510148,2026-06-07,2026-06-22,92.839584,91.09564,99.71278,Chronos
510148,2026-06-07,2026-06-23,93.60898,91.04435,99.71278,Chronos
510148,2026-06-07,2026-06-24,94.378365,91.50598,100.17443,Chronos
510148,2026-06-07,2026-06-25,94.378365,91.50598,100.17443,Chronos
510148,2026-06-07,2026-06-26,94.378365,91.146935,100.17443,Chronos
510148,2026-06-07,2026-06-27,94.89129,90.941765,101.66191,Chronos
510148,2026-06-07,2026-06-28,94.89129,90.941765,101.66191,Chronos
510148,2026-06-07,2026-06-29,94.89129,90.941765,102.73905,Chronos
510148,2026-06-07,2026-06-30,94.89129,90.941765,104.17525,Chronos
510148,2026-06-07,2026-07-01,95.91714,91.45469,104.79076,Chronos
510148,2026-06-07,2026-07-02,97.19945,91.45469,104.63688,Chronos
510148,2026-06-07,2026-07-03,97.71238,91.45469,104.73946,Chronos
510148,2026-06-07,2026-07-04,97.71238,91.45469,104.73946,Chronos
