card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-24,2026-05-25,80.04646,79.53984,80.04646,Chronos
510148,2026-05-24,2026-05-26,80.04646,79.995804,80.04646,Chronos
510148,2026-05-24,2026-05-27,80.04646,79.995804,80.553085,Chronos
510148,2026-05-24,2026-05-28,80.04646,79.53984,80.553085,Chronos
510148,2026-05-24,2026-05-29,80.04646,80.04646,80.553085,Chronos
510148,2026-05-24,2026-05-30,80.04646,79.995804,80.553085,Chronos
510148,2026-05-24,2026-05-31,80.04646,79.995804,80.553085,Chronos
510148,2026-05-24,2026-06-01,80.04646,79.995804,80.603745,Chronos
510148,2026-05-24,2026-06-02,80.04646,79.53984,81.05971,Chronos
510148,2026-05-24,2026-06-03,80.04646,79.995804,81.110374,Chronos
510148,2026-05-24,2026-06-04,80.04646,79.53984,81.66766,Chronos
510148,2026-05-24,2026-06-05,80.04646,79.53984,81.66766,Chronos
510148,2026-05-24,2026-06-06,80.04646,79.489174,81.66766,Chronos
510148,2026-05-24,2026-06-07,80.04646,79.03321,82.68091,Chronos
510148,2026-05-24,2026-06-08,80.299774,79.03321,83.13686,Chronos
510148,2026-05-24,2026-06-09,80.299774,78.98255,83.74481,Chronos
510148,2026-05-24,2026-06-10,80.299774,78.98255,83.74481,Chronos
510148,2026-05-24,2026-06-11,80.299774,78.98255,83.74481,Chronos
510148,2026-05-24,2026-06-12,80.553085,78.931885,83.74481,Chronos
510148,2026-05-24,2026-06-13,80.553085,78.931885,83.74481,Chronos
510148,2026-05-24,2026-06-14,80.553085,78.931885,83.74481,Chronos
510148,2026-05-24,2026-06-15,80.553085,77.91864,83.74481,Chronos
510148,2026-05-24,2026-06-16,80.04646,77.91864,83.74481,Chronos
510148,2026-05-24,2026-06-17,80.04646,78.3746,83.74481,Chronos
510148,2026-05-24,2026-06-18,80.04646,78.3746,83.74481,Chronos
510148,2026-05-24,2026-06-19,80.299774,78.3746,85.11269,Chronos
510148,2026-05-24,2026-06-20,80.04646,78.3746,85.11269,Chronos
510148,2026-05-24,2026-06-21,80.299774,78.3746,85.16335,Chronos
510148,2026-05-24,2026-06-22,80.299774,78.3746,85.16335,Chronos
510148,2026-05-24,2026-06-23,80.04646,78.3746,85.21402,Chronos
510152,2026-05-24,2026-05-25,207.83667,207.69432,207.97902,Chronos
510152,2026-05-24,2026-05-26,207.83667,207.83667,209.26021,Chronos
510152,2026-05-24,2026-05-27,207.83667,207.83667,209.26021,Chronos
510152,2026-05-24,2026-05-28,207.83667,206.41313,209.26021,Chronos
510152,2026-05-24,2026-05-29,207.83667,206.41313,209.40256,Chronos
510152,2026-05-24,2026-05-30,207.83667,206.41313,209.40256,Chronos
510152,2026-05-24,2026-05-31,207.83667,206.12842,210.68375,Chronos
510152,2026-05-24,2026-06-01,207.83667,206.12842,210.68375,Chronos
510152,2026-05-24,2026-06-02,207.83667,206.12842,210.68375,Chronos
510152,2026-05-24,2026-06-03,207.83667,206.12842,210.8261,Chronos
510152,2026-05-24,2026-06-04,207.83667,206.12842,210.68375,Chronos
510152,2026-05-24,2026-06-05,207.83667,206.12842,210.8261,Chronos
510152,2026-05-24,2026-06-06,207.83667,206.12842,210.96846,Chronos
510152,2026-05-24,2026-06-07,207.83667,206.12842,211.11081,Chronos
