card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-17,2026-06-18,112.200165,111.62612,118.51468,Chronos
510148,2026-06-17,2026-06-19,112.46109,111.15644,122.27208,Chronos
510148,2026-06-17,2026-06-20,112.72202,111.104256,122.84613,Chronos
510148,2026-06-17,2026-06-21,114.80947,111.15644,130.72623,Chronos
510148,2026-06-17,2026-06-22,114.54854,111.15644,131.03935,Chronos
510148,2026-06-17,2026-06-23,115.33133,111.15644,133.43991,Chronos
510148,2026-06-17,2026-06-24,116.89691,110.89551,135.68391,Chronos
510148,2026-06-17,2026-06-25,116.89691,110.89551,138.24103,Chronos
510148,2026-06-17,2026-06-26,117.41878,110.89551,142.46812,Chronos
510148,2026-06-17,2026-06-27,117.15784,110.89551,146.22551,Chronos
510148,2026-06-17,2026-06-28,117.41878,110.89551,152.48785,Chronos
510148,2026-06-17,2026-06-29,117.41878,110.79114,154.05344,Chronos
510148,2026-06-17,2026-06-30,117.6797,109.3821,156.5062,Chronos
510148,2026-06-17,2026-07-01,117.94063,110.53021,157.54991,Chronos
510148,2026-06-17,2026-07-02,117.94063,110.53021,157.65428,Chronos
510148,2026-06-17,2026-07-03,119.76715,110.53021,166.47372,Chronos
510148,2026-06-17,2026-07-04,119.76715,110.53021,170.7008,Chronos
510148,2026-06-17,2026-07-05,119.76715,110.53021,171.58798,Chronos
510148,2026-06-17,2026-07-06,120.028076,110.79114,172.05765,Chronos
510148,2026-06-17,2026-07-07,119.76715,110.79114,172.16203,Chronos
510148,2026-06-17,2026-07-08,119.76715,110.89551,172.16203,Chronos
510148,2026-06-17,2026-07-09,119.506226,112.095795,176.54565,Chronos
510148,2026-06-17,2026-07-10,122.37646,111.05207,177.01534,Chronos
510148,2026-06-17,2026-07-11,123.94204,111.05207,177.06752,Chronos
510148,2026-06-17,2026-07-12,123.94204,111.05207,179.0506,Chronos
510148,2026-06-17,2026-07-13,123.94204,111.05207,183.27765,Chronos
510148,2026-06-17,2026-07-14,123.94204,111.05207,191.05339,Chronos
510148,2026-06-17,2026-07-15,124.72484,111.05207,194.65425,Chronos
510148,2026-06-17,2026-07-16,124.72484,110.79114,197.52449,Chronos
510148,2026-06-17,2026-07-17,125.2467,110.79114,201.02095,Chronos
510152,2026-06-17,2026-06-18,226.1679,226.1679,227.58147,Chronos
510152,2026-06-17,2026-06-19,226.1679,226.1679,229.13637,Chronos
510152,2026-06-17,2026-06-20,226.1679,226.1679,231.82211,Chronos
510152,2026-06-17,2026-06-21,226.1679,226.1679,231.82211,Chronos
510152,2026-06-17,2026-06-22,226.87468,226.1679,231.82211,Chronos
510152,2026-06-17,2026-06-23,227.58147,226.1679,231.82211,Chronos
510152,2026-06-17,2026-06-24,226.87468,226.1679,230.54991,Chronos
510152,2026-06-17,2026-06-25,227.58147,226.1679,231.82211,Chronos
510152,2026-06-17,2026-06-26,227.58147,226.02654,231.82211,Chronos
510152,2026-06-17,2026-06-27,226.87468,224.47163,232.95296,Chronos
510152,2026-06-17,2026-06-28,226.1679,224.61299,233.51837,Chronos
510152,2026-06-17,2026-06-29,226.1679,224.61299,234.79056,Chronos
510152,2026-06-17,2026-06-30,227.58147,226.02654,234.79056,Chronos
510152,2026-06-17,2026-07-01,227.58147,225.88518,234.79056,Chronos
510152,2026-06-17,2026-07-02,227.58147,225.31976,236.06276,Chronos
510152,2026-06-17,2026-07-03,227.58147,225.1784,242.42372,Chronos
510152,2026-06-17,2026-07-04,227.58147,225.03705,246.09894,Chronos
510152,2026-06-17,2026-07-05,227.58147,225.03705,247.93657,Chronos
510152,2026-06-17,2026-07-06,226.87468,221.22047,248.21927,Chronos
510152,2026-06-17,2026-07-07,226.87468,221.22047,248.7847,Chronos
510152,2026-06-17,2026-07-08,227.58147,221.22047,247.5125,Chronos
510152,2026-06-17,2026-07-09,227.58147,221.22047,247.37114,Chronos
510152,2026-06-17,2026-07-10,227.58147,221.22047,246.09895,Chronos
510152,2026-06-17,2026-07-11,227.58147,221.22047,246.09895,Chronos
510152,2026-06-17,2026-07-12,227.58147,221.22047,246.09895,Chronos
510152,2026-06-17,2026-07-13,227.58147,221.22047,246.09895,Chronos
510152,2026-06-17,2026-07-14,227.58147,221.22047,246.09895,Chronos
510152,2026-06-17,2026-07-15,227.58147,221.22047,245.9576,Chronos
510152,2026-06-17,2026-07-16,227.58147,218.9588,245.9576,Chronos
510152,2026-06-17,2026-07-17,227.58147,219.10016,245.9576,Chronos
510153,2026-06-17,2026-06-18,822.97864,817.5643,834.89014,Chronos
510153,2026-06-17,2026-06-19,822.97864,822.4372,830.0173,Chronos
510153,2026-06-17,2026-06-20,822.97864,822.4372,845.17737,Chronos
510153,2026-06-17,2026-06-21,822.97864,817.5643,861.42035,Chronos
510153,2026-06-17,2026-06-22,822.97864,817.5643,851.67456,Chronos
510153,2026-06-17,2026-06-23,822.97864,817.5643,851.67456,Chronos
510153,2026-06-17,2026-06-24,822.97864,817.5643,851.67456,Chronos
510153,2026-06-17,2026-06-25,822.97864,822.4372,899.32074,Chronos
510153,2026-06-17,2026-06-26,825.6858,822.97864,901.48645,Chronos
510153,2026-06-17,2026-06-27,825.6858,822.97864,911.2323,Chronos
510153,2026-06-17,2026-06-28,822.97864,822.4372,918.8123,Chronos
510153,2026-06-17,2026-06-29,825.6858,822.4372,920.4366,Chronos
510153,2026-06-17,2026-06-30,825.6858,822.4372,915.5637,Chronos
510153,2026-06-17,2026-07-01,828.39294,822.4372,915.0223,Chronos
510153,2026-06-17,2026-07-02,828.39294,816.4814,915.5637,Chronos
510153,2026-06-17,2026-07-03,831.1001,811.0671,915.5637,Chronos
510153,2026-06-17,2026-07-04,831.1001,811.0671,920.4366,Chronos
510153,2026-06-17,2026-07-05,831.1001,811.6085,923.6852,Chronos
510153,2026-06-17,2026-07-06,831.1001,811.0671,923.6852,Chronos
510153,2026-06-17,2026-07-07,828.39294,811.0671,926.3924,Chronos
510153,2026-06-17,2026-07-08,828.39294,811.0671,928.5581,Chronos
510153,2026-06-17,2026-07-09,828.39294,811.0671,935.05536,Chronos
510153,2026-06-17,2026-07-10,828.39294,811.0671,934.5139,Chronos
510153,2026-06-17,2026-07-11,828.39294,806.1942,931.2653,Chronos
510153,2026-06-17,2026-07-12,833.80725,806.1942,928.5581,Chronos
510153,2026-06-17,2026-07-13,836.5144,806.1942,931.80676,Chronos
510153,2026-06-17,2026-07-14,831.1001,806.1942,938.84534,Chronos
510153,2026-06-17,2026-07-15,831.1001,806.1942,943.1768,Chronos
510153,2026-06-17,2026-07-16,831.1001,806.1942,945.884,Chronos
510153,2026-06-17,2026-07-17,828.39294,806.1942,946.4254,Chronos
510154,2026-06-17,2026-06-18,263.8098,258.26758,283.9835,Chronos
510154,2026-06-17,2026-06-19,270.46045,258.26758,288.1956,Chronos
510154,2026-06-17,2026-06-20,278.21957,258.26758,292.96188,Chronos
510154,2026-06-17,2026-06-21,267.68933,258.26758,295.9547,Chronos
510154,2026-06-17,2026-06-22,275.4485,260.2628,305.3765,Chronos
510154,2026-06-17,2026-06-23,280.9907,261.26038,311.9163,Chronos
510154,2026-06-17,2026-06-24,283.20758,260.2628,319.01035,Chronos
510154,2026-06-17,2026-06-25,285.42447,257.0483,323.88754,Chronos
510154,2026-06-17,2026-06-26,285.42447,259.2652,324.99597,Chronos
510154,2026-06-17,2026-06-27,286.5329,258.0459,330.98154,Chronos
510154,2026-06-17,2026-06-28,287.08713,258.0459,333.97437,Chronos
510154,2026-06-17,2026-06-29,283.7618,260.37363,343.95035,Chronos
510154,2026-06-17,2026-06-30,288.19556,262.36884,355.25647,Chronos
510154,2026-06-17,2026-07-01,288.19556,262.36884,357.8059,Chronos
510154,2026-06-17,2026-07-02,284.31604,262.70135,358.24927,Chronos
510154,2026-06-17,2026-07-03,284.87024,262.47968,362.018,Chronos
510154,2026-06-17,2026-07-04,282.09912,262.47968,367.78192,Chronos
510154,2026-06-17,2026-07-05,282.09912,260.48447,378.64465,Chronos
510154,2026-06-17,2026-07-06,281.54492,261.59293,384.5194,Chronos
510154,2026-06-17,2026-07-07,283.76178,259.15436,392.5002,Chronos
510154,2026-06-17,2026-07-08,286.5329,259.15436,400.81357,Chronos
510154,2026-06-17,2026-07-09,286.5329,257.0483,408.24014,Chronos
510154,2026-06-17,2026-07-10,285.9787,255.38562,413.339,Chronos
510154,2026-06-17,2026-07-11,286.53293,255.82901,420.1005,Chronos
510154,2026-06-17,2026-07-12,287.64136,254.0555,434.6211,Chronos
510154,2026-06-17,2026-07-13,290.96667,254.60973,439.2766,Chronos
510154,2026-06-17,2026-07-14,290.96667,253.83382,442.2694,Chronos
510154,2026-06-17,2026-07-15,290.96667,252.61452,445.15137,Chronos
510154,2026-06-17,2026-07-16,296.5089,251.50607,450.58276,Chronos
510154,2026-06-17,2026-07-17,295.40045,250.50848,456.34668,Chronos
