card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-30,2026-05-01,76.09842,76.09842,76.14848,Chronos
510148,2026-04-30,2026-05-02,76.09842,75.59777,76.59906,Chronos
510148,2026-04-30,2026-05-03,76.09842,75.54771,76.59906,Chronos
510148,2026-04-30,2026-05-04,76.09842,75.09712,76.649124,Chronos
510148,2026-04-30,2026-05-05,76.09842,75.09712,77.19984,Chronos
510148,2026-04-30,2026-05-06,76.09842,75.09712,76.79932,Chronos
510148,2026-04-30,2026-05-07,76.09842,75.09712,76.79932,Chronos
510148,2026-04-30,2026-05-08,76.09842,75.09712,77.2499,Chronos
510148,2026-04-30,2026-05-09,76.09842,75.54771,77.700485,Chronos
510148,2026-04-30,2026-05-10,76.09842,75.54771,76.79932,Chronos
510148,2026-04-30,2026-05-11,76.09842,75.54771,76.79932,Chronos
510148,2026-04-30,2026-05-12,75.8481,74.996994,76.79932,Chronos
510148,2026-04-30,2026-05-13,75.59777,74.896866,76.79932,Chronos
510148,2026-04-30,2026-05-14,75.59777,72.94434,77.19984,Chronos
510148,2026-04-30,2026-05-15,75.09712,72.34356,77.19984,Chronos
510148,2026-04-30,2026-05-16,75.09712,72.39363,77.09971,Chronos
510148,2026-04-30,2026-05-17,75.09712,72.39363,77.09971,Chronos
510148,2026-04-30,2026-05-18,75.09712,70.491165,77.09971,Chronos
510148,2026-04-30,2026-05-19,74.8468,69.53993,77.09971,Chronos
510148,2026-04-30,2026-05-20,74.59647,69.79025,77.09971,Chronos
510148,2026-04-30,2026-05-21,74.59647,69.840324,77.09971,Chronos
510148,2026-04-30,2026-05-22,74.59647,69.840324,76.649124,Chronos
510148,2026-04-30,2026-05-23,74.59647,69.840324,76.649124,Chronos
510148,2026-04-30,2026-05-24,74.59647,69.840324,76.649124,Chronos
510148,2026-04-30,2026-05-25,74.59647,69.79025,76.649124,Chronos
510148,2026-04-30,2026-05-26,74.59647,69.38974,76.649124,Chronos
510148,2026-04-30,2026-05-27,75.09712,68.48857,76.649124,Chronos
510148,2026-04-30,2026-05-28,75.09712,68.48857,76.649124,Chronos
510148,2026-04-30,2026-05-29,74.8468,68.48857,76.649124,Chronos
510148,2026-04-30,2026-05-30,75.34744,68.037994,77.19984,Chronos
510152,2026-04-30,2026-05-01,201.00647,199.57071,201.00647,Chronos
510152,2026-04-30,2026-05-02,201.00647,199.57071,201.15004,Chronos
510152,2026-04-30,2026-05-03,201.00647,199.57071,201.15004,Chronos
510152,2026-04-30,2026-05-04,201.00647,199.57071,202.44223,Chronos
510152,2026-04-30,2026-05-05,201.00647,199.57071,201.15004,Chronos
510152,2026-04-30,2026-05-06,201.00647,199.57071,202.44223,Chronos
510152,2026-04-30,2026-05-07,201.00647,199.57071,202.44223,Chronos
510152,2026-04-30,2026-05-08,201.00647,199.42714,202.44223,Chronos
510152,2026-04-30,2026-05-09,201.00647,199.42714,202.44223,Chronos
510152,2026-04-30,2026-05-10,201.00647,197.99138,202.44223,Chronos
510152,2026-04-30,2026-05-11,201.00647,196.55562,202.5858,Chronos
510152,2026-04-30,2026-05-12,201.00647,196.55562,202.5858,Chronos
510152,2026-04-30,2026-05-13,201.00647,196.55562,203.87799,Chronos
510152,2026-04-30,2026-05-14,201.00647,196.55562,204.02156,Chronos
510152,2026-04-30,2026-05-15,199.57071,196.55562,205.45734,Chronos
510152,2026-04-30,2026-05-16,199.57071,196.69919,205.45734,Chronos
510152,2026-04-30,2026-05-17,199.57071,198.13495,205.45734,Chronos
510152,2026-04-30,2026-05-18,200.28859,197.99138,206.74953,Chronos
510152,2026-04-30,2026-05-19,200.28859,197.99138,206.74953,Chronos
510152,2026-04-30,2026-05-20,200.28859,197.99138,206.74953,Chronos
510152,2026-04-30,2026-05-21,200.28859,197.99138,206.8931,Chronos
510152,2026-04-30,2026-05-22,201.00647,196.69919,206.8931,Chronos
510152,2026-04-30,2026-05-23,201.00647,196.41203,206.8931,Chronos
510152,2026-04-30,2026-05-24,201.00647,196.41203,208.18529,Chronos
510152,2026-04-30,2026-05-25,201.00647,196.41203,208.18529,Chronos
510152,2026-04-30,2026-05-26,201.72435,196.55562,209.19032,Chronos
510152,2026-04-30,2026-05-27,201.00647,196.55562,209.3339,Chronos
510152,2026-04-30,2026-05-28,201.00647,197.8478,210.62608,Chronos
510152,2026-04-30,2026-05-29,201.72435,197.70422,210.62608,Chronos
510152,2026-04-30,2026-05-30,201.00647,197.70422,212.20541,Chronos
510153,2026-04-30,2026-05-01,673.24884,673.24884,673.24884,Chronos
510153,2026-04-30,2026-05-02,673.24884,672.7015,673.7962,Chronos
510153,2026-04-30,2026-05-03,673.24884,672.7015,678.7224,Chronos
510153,2026-04-30,2026-05-04,673.24884,672.7015,679.2698,Chronos
510153,2026-04-30,2026-05-05,673.24884,672.7015,684.1959,Chronos
510153,2026-04-30,2026-05-06,673.24884,672.7015,684.1959,Chronos
510153,2026-04-30,2026-05-07,673.24884,667.77527,684.7433,Chronos
510153,2026-04-30,2026-05-08,673.24884,667.77527,685.29065,Chronos
510153,2026-04-30,2026-05-09,673.24884,667.2279,685.29065,Chronos
510153,2026-04-30,2026-05-10,673.24884,667.2279,685.838,Chronos
510153,2026-04-30,2026-05-11,673.24884,667.2279,700.61664,Chronos
510153,2026-04-30,2026-05-12,673.24884,666.68054,700.61664,Chronos
510153,2026-04-30,2026-05-13,675.9856,666.68054,701.164,Chronos
510153,2026-04-30,2026-05-14,675.9856,666.68054,701.164,Chronos
510153,2026-04-30,2026-05-15,675.9856,667.2279,701.71136,Chronos
510153,2026-04-30,2026-05-16,673.24884,667.77527,712.11115,Chronos
510153,2026-04-30,2026-05-17,673.24884,667.77527,712.11115,Chronos
510153,2026-04-30,2026-05-18,673.24884,667.77527,717.03735,Chronos
510153,2026-04-30,2026-05-19,673.24884,667.77527,717.03735,Chronos
510153,2026-04-30,2026-05-20,673.24884,667.2279,718.1321,Chronos
510153,2026-04-30,2026-05-21,673.24884,667.2279,719.2268,Chronos
510153,2026-04-30,2026-05-22,673.24884,667.2279,719.7742,Chronos
510153,2026-04-30,2026-05-23,673.24884,667.2279,720.32153,Chronos
510153,2026-04-30,2026-05-24,673.24884,667.2279,720.86884,Chronos
510153,2026-04-30,2026-05-25,673.24884,667.2279,726.3424,Chronos
510153,2026-04-30,2026-05-26,673.24884,662.30164,726.8898,Chronos
510153,2026-04-30,2026-05-27,673.24884,662.30164,726.8898,Chronos
510153,2026-04-30,2026-05-28,675.9856,662.30164,731.816,Chronos
510153,2026-04-30,2026-05-29,675.9856,662.30164,751.5208,Chronos
510153,2026-04-30,2026-05-30,673.24884,662.30164,761.3732,Chronos
510154,2026-04-30,2026-05-01,170.82639,170.82639,170.93054,Chronos
510154,2026-04-30,2026-05-02,170.82639,170.82639,170.93054,Chronos
510154,2026-04-30,2026-05-03,170.82639,170.82639,172.07632,Chronos
510154,2026-04-30,2026-05-04,170.82639,170.82639,173.95125,Chronos
510154,2026-04-30,2026-05-05,170.82639,170.72223,174.0554,Chronos
510154,2026-04-30,2026-05-06,170.82639,170.72223,174.0554,Chronos
510154,2026-04-30,2026-05-07,170.82639,170.72223,174.0554,Chronos
510154,2026-04-30,2026-05-08,170.82639,170.72223,174.0554,Chronos
510154,2026-04-30,2026-05-09,170.82639,170.72223,174.0554,Chronos
510154,2026-04-30,2026-05-10,170.82639,170.72223,174.0554,Chronos
510154,2026-04-30,2026-05-11,170.82639,169.78476,174.0554,Chronos
510154,2026-04-30,2026-05-12,170.82639,169.47227,174.0554,Chronos
510154,2026-04-30,2026-05-13,170.82639,166.65987,174.0554,Chronos
510154,2026-04-30,2026-05-14,170.82639,166.65987,174.0554,Chronos
510154,2026-04-30,2026-05-15,170.82639,166.65987,176.0345,Chronos
510154,2026-04-30,2026-05-16,170.82639,166.65987,181.65927,Chronos
510154,2026-04-30,2026-05-17,170.82639,166.65987,181.65927,Chronos
510154,2026-04-30,2026-05-18,170.82639,166.55571,181.65927,Chronos
510154,2026-04-30,2026-05-19,170.82639,166.55571,181.65927,Chronos
510154,2026-04-30,2026-05-20,170.82639,165.61824,181.65927,Chronos
510154,2026-04-30,2026-05-21,170.82639,165.61824,181.65927,Chronos
510154,2026-04-30,2026-05-22,170.82639,165.61824,181.65927,Chronos
510154,2026-04-30,2026-05-23,170.82639,165.61824,181.65927,Chronos
510154,2026-04-30,2026-05-24,170.82639,165.51408,181.5551,Chronos
510154,2026-04-30,2026-05-25,170.82639,165.51408,181.5551,Chronos
510154,2026-04-30,2026-05-26,170.82639,165.51408,181.5551,Chronos
510154,2026-04-30,2026-05-27,170.82639,166.55571,181.45094,Chronos
