card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-27,2026-06-28,113.34872,113.34872,113.88338,Chronos
510148,2026-06-27,2026-06-29,113.34872,113.34872,114.097244,Chronos
510148,2026-06-27,2026-06-30,113.34872,113.24178,115.54083,Chronos
510148,2026-06-27,2026-07-01,113.88338,113.34872,116.12896,Chronos
510148,2026-06-27,2026-07-02,114.418045,113.34872,117.19829,Chronos
510148,2026-06-27,2026-07-03,114.418045,113.29525,117.19829,Chronos
510148,2026-06-27,2026-07-04,114.9527,112.70711,119.76467,Chronos
510148,2026-06-27,2026-07-05,114.68537,112.17245,119.871605,Chronos
510148,2026-06-27,2026-07-06,114.9527,112.11898,120.88747,Chronos
510148,2026-06-27,2026-07-07,115.487366,112.760574,121.58253,Chronos
510148,2026-06-27,2026-07-08,115.7547,112.760574,121.58253,Chronos
510148,2026-06-27,2026-07-09,116.022026,113.77644,121.58253,Chronos
510148,2026-06-27,2026-07-10,116.28936,113.77644,120.29934,Chronos
510148,2026-06-27,2026-07-11,116.28936,113.77644,120.29934,Chronos
510148,2026-06-27,2026-07-12,115.7547,113.29525,120.727066,Chronos
510148,2026-06-27,2026-07-13,115.7547,113.29525,120.727066,Chronos
510148,2026-06-27,2026-07-14,117.091354,112.70711,129.44208,Chronos
510148,2026-06-27,2026-07-15,117.35869,112.70711,130.19061,Chronos
510148,2026-06-27,2026-07-16,118.16068,112.70711,130.24408,Chronos
510148,2026-06-27,2026-07-17,118.42801,112.70711,130.24408,Chronos
510148,2026-06-27,2026-07-18,118.69534,112.70711,128.80049,Chronos
510148,2026-06-27,2026-07-19,119.23001,112.65364,128.80049,Chronos
510148,2026-06-27,2026-07-20,119.76467,113.72298,128.80049,Chronos
510148,2026-06-27,2026-07-21,119.76467,113.72298,129.22823,Chronos
510148,2026-06-27,2026-07-22,119.76467,113.72298,129.06783,Chronos
510148,2026-06-27,2026-07-23,119.76467,114.20417,129.54903,Chronos
510148,2026-06-27,2026-07-24,119.76467,114.20417,133.8798,Chronos
510148,2026-06-27,2026-07-25,120.29933,114.20417,133.8798,Chronos
510148,2026-06-27,2026-07-26,120.29933,113.72298,133.8798,Chronos
510148,2026-06-27,2026-07-27,121.10133,113.72298,135.3234,Chronos
510152,2026-06-27,2026-06-28,252.81128,251.39096,252.81128,Chronos
510152,2026-06-27,2026-06-29,252.81128,249.97067,254.23155,Chronos
510152,2026-06-27,2026-06-30,252.81128,249.97067,255.79387,Chronos
510152,2026-06-27,2026-07-01,252.81128,251.24893,258.63446,Chronos
510152,2026-06-27,2026-07-02,253.52142,251.24893,258.63446,Chronos
510152,2026-06-27,2026-07-03,252.81128,249.82864,258.49243,Chronos
510152,2026-06-27,2026-07-04,252.81128,248.40836,258.49243,Chronos
510152,2026-06-27,2026-07-05,252.81128,248.26633,259.3446,Chronos
510152,2026-06-27,2026-07-06,252.10112,248.26633,260.19678,Chronos
510152,2026-06-27,2026-07-07,251.39096,249.68661,260.19678,Chronos
510152,2026-06-27,2026-07-08,251.39096,245.5678,260.19678,Chronos
510152,2026-06-27,2026-07-09,252.81128,244.1475,260.19678,Chronos
510152,2026-06-27,2026-07-10,252.81128,242.86925,261.47504,Chronos
510152,2026-06-27,2026-07-11,252.81128,242.72722,264.03152,Chronos
510152,2026-06-27,2026-07-12,252.81128,242.72722,266.58804,Chronos
510152,2026-06-27,2026-07-13,253.52142,241.30693,269.14456,Chronos
510152,2026-06-27,2026-07-14,254.23155,241.1649,271.70108,Chronos
510152,2026-06-27,2026-07-15,253.52142,239.88664,274.39963,Chronos
510152,2026-06-27,2026-07-16,253.52142,238.1823,273.12137,Chronos
510152,2026-06-27,2026-07-17,253.52142,236.90404,274.39963,Chronos
510152,2026-06-27,2026-07-18,254.23155,236.76201,273.12137,Chronos
510152,2026-06-27,2026-07-19,254.23155,235.34172,274.54166,Chronos
510152,2026-06-27,2026-07-20,253.52142,234.06346,274.54166,Chronos
510152,2026-06-27,2026-07-21,252.81128,232.64317,275.81992,Chronos
510152,2026-06-27,2026-07-22,252.81128,232.7852,278.94458,Chronos
510152,2026-06-27,2026-07-23,252.81128,234.06346,279.79675,Chronos
510152,2026-06-27,2026-07-24,254.23157,233.92143,280.64893,Chronos
510152,2026-06-27,2026-07-25,255.65184,233.92143,281.35907,Chronos
510152,2026-06-27,2026-07-26,255.65184,233.92143,281.64313,Chronos
510152,2026-06-27,2026-07-27,256.362,234.06346,281.35907,Chronos
510153,2026-06-27,2026-06-28,868.93463,868.39154,868.93463,Chronos
510153,2026-06-27,2026-06-29,868.93463,858.07294,868.93463,Chronos
510153,2026-06-27,2026-06-30,868.93463,858.07294,868.93463,Chronos
510153,2026-06-27,2026-07-01,868.93463,852.6421,868.93463,Chronos
510153,2026-06-27,2026-07-02,868.93463,852.6421,868.93463,Chronos
510153,2026-06-27,2026-07-03,868.93463,852.6421,868.93463,Chronos
510153,2026-06-27,2026-07-04,868.93463,852.6421,868.93463,Chronos
510153,2026-06-27,2026-07-05,868.93463,852.6421,868.93463,Chronos
510153,2026-06-27,2026-07-06,868.93463,852.099,868.93463,Chronos
510153,2026-06-27,2026-07-07,868.93463,852.099,868.93463,Chronos
510153,2026-06-27,2026-07-08,868.93463,852.099,868.93463,Chronos
510153,2026-06-27,2026-07-09,868.93463,852.099,868.93463,Chronos
510153,2026-06-27,2026-07-10,868.93463,852.099,870.0208,Chronos
510153,2026-06-27,2026-07-11,868.93463,852.6421,870.0208,Chronos
510153,2026-06-27,2026-07-12,868.93463,852.6421,874.9086,Chronos
510153,2026-06-27,2026-07-13,868.93463,851.5559,870.0208,Chronos
510153,2026-06-27,2026-07-14,868.93463,852.099,874.9086,Chronos
510153,2026-06-27,2026-07-15,868.93463,852.099,874.9086,Chronos
510153,2026-06-27,2026-07-16,868.93463,852.099,874.9086,Chronos
510153,2026-06-27,2026-07-17,868.93463,852.099,874.9086,Chronos
510153,2026-06-27,2026-07-18,868.93463,852.099,880.3395,Chronos
510153,2026-06-27,2026-07-19,868.93463,852.099,880.3395,Chronos
510153,2026-06-27,2026-07-20,868.93463,852.099,879.7964,Chronos
510153,2026-06-27,2026-07-21,868.93463,852.6421,879.7964,Chronos
510153,2026-06-27,2026-07-22,868.93463,852.099,869.4777,Chronos
510153,2026-06-27,2026-07-23,868.93463,852.099,874.36554,Chronos
510153,2026-06-27,2026-07-24,868.93463,852.099,875.9948,Chronos
510153,2026-06-27,2026-07-25,866.21924,852.099,877.081,Chronos
510153,2026-06-27,2026-07-26,866.21924,847.21124,877.6241,Chronos
510153,2026-06-27,2026-07-27,866.21924,847.21124,877.6241,Chronos
510154,2026-06-27,2026-06-28,316.14157,314.8724,316.37234,Chronos
510154,2026-06-27,2026-06-29,316.14157,314.9878,322.2567,Chronos
510154,2026-06-27,2026-06-30,316.14157,313.83398,325.37198,Chronos
510154,2026-06-27,2026-07-01,316.71848,313.7186,326.75656,Chronos
510154,2026-06-27,2026-07-02,316.14157,312.5648,326.64117,Chronos
510154,2026-06-27,2026-07-03,316.14157,312.4494,328.02573,Chronos
510154,2026-06-27,2026-07-04,316.71848,311.41098,329.06415,Chronos
510154,2026-06-27,2026-07-05,316.71848,311.2956,328.02573,Chronos
510154,2026-06-27,2026-07-06,319.60297,311.52637,326.9873,Chronos
510154,2026-06-27,2026-07-07,322.4875,311.52637,328.83337,Chronos
510154,2026-06-27,2026-07-08,320.75677,311.06485,337.02542,Chronos
510154,2026-06-27,2026-07-09,323.6413,310.83408,341.756,Chronos
510154,2026-06-27,2026-07-10,324.2182,307.60345,340.71756,Chronos
510154,2026-06-27,2026-07-11,323.6413,300.44986,346.71732,Chronos
510154,2026-06-27,2026-07-12,326.5258,301.4883,347.64035,Chronos
510154,2026-06-27,2026-07-13,326.5258,295.1424,355.94772,Chronos
510154,2026-06-27,2026-07-14,325.94888,291.1041,355.94772,Chronos
510154,2026-06-27,2026-07-15,325.94888,291.1041,355.94772,Chronos
510154,2026-06-27,2026-07-16,331.141,291.1041,367.13962,Chronos
510154,2026-06-27,2026-07-17,331.7179,295.02704,369.67795,Chronos
510154,2026-06-27,2026-07-18,335.75623,295.02704,377.86996,Chronos
510154,2026-06-27,2026-07-19,344.98663,295.1424,378.67764,Chronos
510154,2026-06-27,2026-07-20,339.7945,296.06543,381.1006,Chronos
510154,2026-06-27,2026-07-21,338.6407,296.06543,389.06186,Chronos
510154,2026-06-27,2026-07-22,339.79453,295.95004,398.29224,Chronos
510154,2026-06-27,2026-07-23,335.75623,295.95004,397.3692,Chronos
510154,2026-06-27,2026-07-24,340.3714,296.41156,399.21527,Chronos
510154,2026-06-27,2026-07-25,343.25592,306.91116,399.44604,Chronos
510154,2026-06-27,2026-07-26,343.83282,308.98804,401.5229,Chronos
510154,2026-06-27,2026-07-27,347.29425,311.2956,405.67657,Chronos
510155,2026-06-27,2026-06-28,128.47037,127.154335,128.5957,Chronos
510155,2026-06-27,2026-06-29,128.47037,126.59032,128.5957,Chronos
510155,2026-06-27,2026-06-30,128.47037,127.154335,131.03978,Chronos
510155,2026-06-27,2026-07-01,128.47037,127.154335,132.16782,Chronos
510155,2026-06-27,2026-07-02,128.47037,126.59032,132.16782,Chronos
510155,2026-06-27,2026-07-03,128.47037,126.59032,137.87064,Chronos
510155,2026-06-27,2026-07-04,128.47037,127.217,137.87064,Chronos
510155,2026-06-27,2026-07-05,128.78372,127.217,137.87064,Chronos
510155,2026-06-27,2026-07-06,129.09706,127.217,137.87064,Chronos
510155,2026-06-27,2026-07-07,130.03708,126.46498,137.87064,Chronos
510155,2026-06-27,2026-07-08,131.60379,125.33695,138.24664,Chronos
510155,2026-06-27,2026-07-09,131.60379,125.274284,138.24664,Chronos
510155,2026-06-27,2026-07-10,131.29045,125.274284,138.18398,Chronos
510155,2026-06-27,2026-07-11,131.91713,125.274284,138.18398,Chronos
510155,2026-06-27,2026-07-12,131.60379,125.274284,138.62267,Chronos
510155,2026-06-27,2026-07-13,131.60379,125.274284,140.31473,Chronos
510155,2026-06-27,2026-07-14,131.60379,125.274284,141.44275,Chronos
510155,2026-06-27,2026-07-15,131.60379,125.274284,141.44275,Chronos
510155,2026-06-27,2026-07-16,131.60379,125.274284,141.25473,Chronos
510155,2026-06-27,2026-07-17,131.29045,125.33695,143.57347,Chronos
510155,2026-06-27,2026-07-18,131.29045,125.33695,143.76147,Chronos
510155,2026-06-27,2026-07-19,131.29045,125.33695,145.45354,Chronos
510155,2026-06-27,2026-07-20,131.29045,125.33695,145.45354,Chronos
510155,2026-06-27,2026-07-21,131.60379,125.90096,146.01755,Chronos
510155,2026-06-27,2026-07-22,132.85716,125.90096,146.01755,Chronos
510155,2026-06-27,2026-07-23,133.48386,125.90096,146.01755,Chronos
510155,2026-06-27,2026-07-24,134.42389,125.90096,145.95488,Chronos
510155,2026-06-27,2026-07-25,134.42389,125.274284,150.52966,Chronos
510155,2026-06-27,2026-07-26,135.05057,125.274284,150.467,Chronos
510155,2026-06-27,2026-07-27,135.3639,125.77563,150.467,Chronos
510156,2026-06-27,2026-06-28,149.18436,149.1153,154.70969,Chronos
510156,2026-06-27,2026-06-29,149.87502,149.18436,152.8449,Chronos
510156,2026-06-27,2026-06-30,149.87502,147.66489,154.91689,Chronos
510156,2026-06-27,2026-07-01,149.87502,147.66489,157.19609,Chronos
510156,2026-06-27,2026-07-02,150.56569,147.66489,157.6105,Chronos
510156,2026-06-27,2026-07-03,150.56569,147.66489,158.0249,Chronos
510156,2026-06-27,2026-07-04,150.91101,147.04329,160.16599,Chronos
510156,2026-06-27,2026-07-05,150.91101,147.04329,160.51132,Chronos
510156,2026-06-27,2026-07-06,152.98303,149.18436,162.23799,Chronos
510156,2026-06-27,2026-07-07,152.29236,149.1153,166.10573,Chronos
510156,2026-06-27,2026-07-08,152.29236,149.1153,167.2108,Chronos
510156,2026-06-27,2026-07-09,152.98303,149.1153,167.8324,Chronos
510156,2026-06-27,2026-07-10,152.98303,149.80595,169.0756,Chronos
510156,2026-06-27,2026-07-11,153.32837,149.80595,169.76627,Chronos
510156,2026-06-27,2026-07-12,152.98303,149.1153,176.53482,Chronos
510156,2026-06-27,2026-07-13,152.98303,149.1153,176.67296,Chronos
510156,2026-06-27,2026-07-14,154.70969,149.18436,182.33644,Chronos
510156,2026-06-27,2026-07-15,154.70969,149.80595,182.33644,Chronos
510156,2026-06-27,2026-07-16,155.40036,149.80595,181.09323,Chronos
510156,2026-06-27,2026-07-17,155.40036,150.49663,180.88602,Chronos
510156,2026-06-27,2026-07-18,155.7457,151.25635,184.61563,Chronos
510156,2026-06-27,2026-07-19,155.7457,151.25635,185.23724,Chronos
510156,2026-06-27,2026-07-20,157.47237,151.25635,189.03592,Chronos
510156,2026-06-27,2026-07-21,157.12703,151.87796,189.03592,Chronos
510156,2026-06-27,2026-07-22,157.47237,151.25635,189.17404,Chronos
510156,2026-06-27,2026-07-23,157.47237,151.87796,189.17404,Chronos
510156,2026-06-27,2026-07-24,157.47237,151.87796,192.8346,Chronos
510156,2026-06-27,2026-07-25,157.12703,151.87796,192.8346,Chronos
510156,2026-06-27,2026-07-26,156.78171,151.87796,196.5642,Chronos
510156,2026-06-27,2026-07-27,156.43637,151.87796,195.9426,Chronos
510157,2026-06-27,2026-06-28,119.46519,119.46519,119.57736,Chronos
510157,2026-06-27,2026-06-29,119.46519,119.46519,120.08214,Chronos
510157,2026-06-27,2026-06-30,119.46519,118.84823,120.64301,Chronos
510157,2026-06-27,2026-07-01,119.46519,118.11909,121.316055,Chronos
510157,2026-06-27,2026-07-02,119.46519,118.11909,121.316055,Chronos
510157,2026-06-27,2026-07-03,119.74562,118.11909,121.316055,Chronos
510157,2026-06-27,2026-07-04,119.74562,118.11909,121.316055,Chronos
510157,2026-06-27,2026-07-05,120.026054,116.09997,123.615616,Chronos
