card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-26,2026-06-27,113.06578,112.372444,113.06578,Chronos
510148,2026-06-26,2026-06-28,113.06578,110.93246,113.06578,Chronos
510148,2026-06-26,2026-06-29,113.06578,111.89245,113.11912,Chronos
510148,2026-06-26,2026-06-30,113.06578,111.999115,113.70578,Chronos
510148,2026-06-26,2026-07-01,113.06578,111.999115,115.73242,Chronos
510148,2026-06-26,2026-07-02,113.06578,111.83912,115.73242,Chronos
510148,2026-06-26,2026-07-03,113.06578,111.83912,115.78576,Chronos
510148,2026-06-26,2026-07-04,113.06578,111.35912,116.265755,Chronos
510148,2026-06-26,2026-07-05,113.33244,110.345795,117.86574,Chronos
510148,2026-06-26,2026-07-06,113.06578,110.345795,117.919075,Chronos
510148,2026-06-26,2026-07-07,113.33244,110.345795,118.4524,Chronos
510148,2026-06-26,2026-07-08,113.865776,110.345795,118.4524,Chronos
510148,2026-06-26,2026-07-09,114.66577,110.345795,123.945694,Chronos
510148,2026-06-26,2026-07-10,114.66577,110.292465,123.945694,Chronos
510148,2026-06-26,2026-07-11,114.66577,110.07913,125.97234,Chronos
510148,2026-06-26,2026-07-12,115.46576,110.13247,126.45234,Chronos
510148,2026-06-26,2026-07-13,114.66577,110.13247,126.45234,Chronos
510148,2026-06-26,2026-07-14,115.46576,110.13247,124.05236,Chronos
510148,2026-06-26,2026-07-15,115.73242,111.83912,126.45234,Chronos
510148,2026-06-26,2026-07-16,115.73242,111.83912,126.45234,Chronos
510148,2026-06-26,2026-07-17,115.73242,110.82579,126.719,Chronos
510148,2026-06-26,2026-07-18,115.73242,110.82579,126.719,Chronos
510148,2026-06-26,2026-07-19,115.73242,111.41245,123.839035,Chronos
510148,2026-06-26,2026-07-20,115.73242,111.999115,123.839035,Chronos
510148,2026-06-26,2026-07-21,115.73242,111.999115,123.839035,Chronos
510148,2026-06-26,2026-07-22,116.26575,111.999115,125.279015,Chronos
510148,2026-06-26,2026-07-23,116.26575,111.999115,125.65235,Chronos
510148,2026-06-26,2026-07-24,116.26575,111.999115,126.13235,Chronos
510148,2026-06-26,2026-07-25,116.26575,111.999115,126.13235,Chronos
510148,2026-06-26,2026-07-26,115.46576,111.999115,126.13235,Chronos
510152,2026-06-26,2026-06-27,252.68149,251.11995,252.68149,Chronos
510152,2026-06-26,2026-06-28,252.68149,251.2619,252.82344,Chronos
510152,2026-06-26,2026-06-29,252.68149,251.2619,254.10104,Chronos
510152,2026-06-26,2026-06-30,252.68149,251.2619,254.243,Chronos
