card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-23,2026-05-24,78.988846,78.988846,78.988846,Chronos
510148,2026-05-23,2026-05-25,78.988846,78.482506,78.988846,Chronos
510148,2026-05-23,2026-05-26,78.988846,78.93821,78.988846,Chronos
510148,2026-05-23,2026-05-27,78.988846,76.86223,78.988846,Chronos
510148,2026-05-23,2026-05-28,78.988846,76.86223,79.03948,Chronos
510148,2026-05-23,2026-05-29,78.988846,76.86223,79.03948,Chronos
510148,2026-05-23,2026-05-30,78.988846,76.40652,79.495186,Chronos
510148,2026-05-23,2026-05-31,78.988846,76.40652,79.495186,Chronos
510148,2026-05-23,2026-06-01,78.988846,76.45715,79.495186,Chronos
510148,2026-05-23,2026-06-02,78.988846,76.40652,79.495186,Chronos
510148,2026-05-23,2026-06-03,78.988846,76.40652,79.495186,Chronos
510148,2026-05-23,2026-06-04,78.988846,76.86223,79.495186,Chronos
510148,2026-05-23,2026-06-05,78.73567,76.86223,79.495186,Chronos
510148,2026-05-23,2026-06-06,78.73567,76.40652,79.495186,Chronos
510148,2026-05-23,2026-06-07,78.73567,76.40652,79.495186,Chronos
510148,2026-05-23,2026-06-08,78.73567,76.40652,79.54582,Chronos
510148,2026-05-23,2026-06-09,78.988846,75.90018,79.59645,Chronos
510148,2026-05-23,2026-06-10,78.988846,75.90018,79.59645,Chronos
510148,2026-05-23,2026-06-11,78.988846,76.35589,79.59645,Chronos
510148,2026-05-23,2026-06-12,78.988846,76.35589,79.59645,Chronos
510148,2026-05-23,2026-06-13,78.988846,76.35589,79.59645,Chronos
510148,2026-05-23,2026-06-14,78.988846,76.35589,79.59645,Chronos
510148,2026-05-23,2026-06-15,78.988846,76.35589,79.59645,Chronos
510148,2026-05-23,2026-06-16,78.988846,75.90018,79.59645,Chronos
510148,2026-05-23,2026-06-17,78.988846,75.90018,79.59645,Chronos
510148,2026-05-23,2026-06-18,78.988846,75.90018,80.052155,Chronos
510148,2026-05-23,2026-06-19,78.988846,76.81159,80.052155,Chronos
510148,2026-05-23,2026-06-20,78.988846,75.39384,79.64709,Chronos
510148,2026-05-23,2026-06-21,78.988846,75.39384,79.64709,Chronos
510148,2026-05-23,2026-06-22,78.988846,74.887505,79.64709,Chronos
510152,2026-05-23,2026-05-24,207.9146,206.49052,208.057,Chronos
510152,2026-05-23,2026-05-25,207.9146,207.77219,208.057,Chronos
510152,2026-05-23,2026-05-26,207.9146,206.49052,209.48108,Chronos
510152,2026-05-23,2026-05-27,207.9146,206.49052,210.76273,Chronos
510152,2026-05-23,2026-05-28,207.9146,206.49052,210.76273,Chronos
510152,2026-05-23,2026-05-29,207.9146,206.49052,209.48108,Chronos
510152,2026-05-23,2026-05-30,207.9146,206.0633,209.48108,Chronos
510152,2026-05-23,2026-05-31,207.9146,206.34811,210.76273,Chronos
510152,2026-05-23,2026-06-01,207.9146,206.34811,210.90514,Chronos
510152,2026-05-23,2026-06-02,207.9146,204.212,212.1868,Chronos
510152,2026-05-23,2026-06-03,207.9146,204.0696,212.1868,Chronos
510152,2026-05-23,2026-06-04,207.9146,203.78479,212.1868,Chronos
510152,2026-05-23,2026-06-05,207.9146,203.92719,212.1868,Chronos
510152,2026-05-23,2026-06-06,207.9146,203.92719,212.1868,Chronos
510152,2026-05-23,2026-06-07,207.9146,204.0696,212.1868,Chronos
510152,2026-05-23,2026-06-08,207.9146,204.212,212.1868,Chronos
510152,2026-05-23,2026-06-09,207.9146,205.63608,212.1868,Chronos
510152,2026-05-23,2026-06-10,207.9146,203.21513,212.1868,Chronos
510152,2026-05-23,2026-06-11,207.9146,203.07272,212.1868,Chronos
510152,2026-05-23,2026-06-12,207.9146,202.93031,212.1868,Chronos
510152,2026-05-23,2026-06-13,207.9146,204.0696,212.1868,Chronos
510152,2026-05-23,2026-06-14,207.9146,204.0696,212.1868,Chronos
510152,2026-05-23,2026-06-15,207.9146,204.0696,212.32921,Chronos
510152,2026-05-23,2026-06-16,207.9146,205.35126,212.32921,Chronos
510152,2026-05-23,2026-06-17,207.9146,205.35126,212.32921,Chronos
510152,2026-05-23,2026-06-18,207.9146,203.92719,212.1868,Chronos
510152,2026-05-23,2026-06-19,207.9146,203.92719,212.1868,Chronos
510152,2026-05-23,2026-06-20,207.9146,203.64238,212.32921,Chronos
510152,2026-05-23,2026-06-21,207.9146,203.64238,212.47162,Chronos
510152,2026-05-23,2026-06-22,207.9146,204.0696,213.75328,Chronos
510153,2026-05-23,2026-05-24,765.2168,765.2168,765.2168,Chronos
510153,2026-05-23,2026-05-25,765.2168,765.2168,765.7595,Chronos
510153,2026-05-23,2026-05-26,765.2168,765.2168,770.64386,Chronos
510153,2026-05-23,2026-05-27,765.2168,764.1314,770.64386,Chronos
510153,2026-05-23,2026-05-28,765.2168,759.247,770.64386,Chronos
510153,2026-05-23,2026-05-29,765.2168,753.81995,773.3574,Chronos
510153,2026-05-23,2026-05-30,765.2168,742.42316,773.3574,Chronos
510153,2026-05-23,2026-05-31,765.2168,740.795,778.24176,Chronos
510153,2026-05-23,2026-06-01,765.2168,740.2523,778.7845,Chronos
510153,2026-05-23,2026-06-02,765.2168,740.2523,783.66895,Chronos
510153,2026-05-23,2026-06-03,765.2168,740.2523,783.66895,Chronos
510153,2026-05-23,2026-06-04,765.2168,741.88043,783.66895,Chronos
510153,2026-05-23,2026-06-05,765.2168,741.88043,788.5533,Chronos
510153,2026-05-23,2026-06-06,765.2168,736.9961,783.66895,Chronos
510153,2026-05-23,2026-06-07,765.2168,727.22736,783.66895,Chronos
510153,2026-05-23,2026-06-08,765.2168,737.53876,783.66895,Chronos
510153,2026-05-23,2026-06-09,765.2168,732.6544,793.4376,Chronos
510153,2026-05-23,2026-06-10,765.2168,732.6544,793.4376,Chronos
510153,2026-05-23,2026-06-11,765.2168,732.6544,793.4376,Chronos
510153,2026-05-23,2026-06-12,765.2168,732.6544,798.322,Chronos
510153,2026-05-23,2026-06-13,765.2168,732.6544,793.4376,Chronos
510153,2026-05-23,2026-06-14,765.2168,732.6544,793.4376,Chronos
510153,2026-05-23,2026-06-15,765.2168,731.56903,793.4376,Chronos
510153,2026-05-23,2026-06-16,765.2168,720.7149,793.4376,Chronos
510153,2026-05-23,2026-06-17,765.2168,714.2024,793.4376,Chronos
510153,2026-05-23,2026-06-18,765.2168,709.31805,798.322,Chronos
510153,2026-05-23,2026-06-19,765.2168,704.43365,798.322,Chronos
510153,2026-05-23,2026-06-20,765.2168,719.62946,798.322,Chronos
510153,2026-05-23,2026-06-21,767.9303,718.00134,798.322,Chronos
510153,2026-05-23,2026-06-22,765.2168,718.00134,798.322,Chronos
510154,2026-05-23,2026-05-24,178.0647,178.0647,179.13095,Chronos
510154,2026-05-23,2026-05-25,178.0647,176.99844,178.17133,Chronos
510154,2026-05-23,2026-05-26,178.0647,176.99844,178.17133,Chronos
510154,2026-05-23,2026-05-27,178.0647,176.99844,179.13095,Chronos
510154,2026-05-23,2026-05-28,178.0647,176.89182,179.13095,Chronos
510154,2026-05-23,2026-05-29,178.0647,176.89182,179.13095,Chronos
510154,2026-05-23,2026-05-30,178.0647,175.93219,179.13095,Chronos
510154,2026-05-23,2026-05-31,178.0647,175.82556,179.13095,Chronos
510154,2026-05-23,2026-06-01,178.0647,175.82556,179.13095,Chronos
510154,2026-05-23,2026-06-02,178.0647,174.86594,179.13095,Chronos
510154,2026-05-23,2026-06-03,178.0647,175.71893,179.13095,Chronos
510154,2026-05-23,2026-06-04,178.0647,175.61232,179.45082,Chronos
510154,2026-05-23,2026-06-05,178.0647,175.61232,182.32971,Chronos
510154,2026-05-23,2026-06-06,178.0647,175.61232,182.43634,Chronos
510154,2026-05-23,2026-06-07,178.0647,175.61232,182.43634,Chronos
510154,2026-05-23,2026-06-08,178.0647,175.61232,182.43634,Chronos
510154,2026-05-23,2026-06-09,178.0647,175.61232,182.43634,Chronos
510154,2026-05-23,2026-06-10,178.0647,175.61232,182.43634,Chronos
510154,2026-05-23,2026-06-11,178.0647,175.61232,182.43634,Chronos
510154,2026-05-23,2026-06-12,178.0647,175.61232,182.64958,Chronos
510154,2026-05-23,2026-06-13,178.0647,175.61232,182.64958,Chronos
510154,2026-05-23,2026-06-14,178.0647,175.61232,182.86284,Chronos
510154,2026-05-23,2026-06-15,178.0647,175.61232,182.86284,Chronos
510154,2026-05-23,2026-06-16,179.13095,175.61232,182.86284,Chronos
510154,2026-05-23,2026-06-17,178.59782,175.61232,184.7821,Chronos
510154,2026-05-23,2026-06-18,178.59782,175.61232,184.7821,Chronos
510154,2026-05-23,2026-06-19,178.59782,175.61232,187.87425,Chronos
510154,2026-05-23,2026-06-20,178.59782,175.61232,187.87425,Chronos
510154,2026-05-23,2026-06-21,178.59782,175.61232,187.87425,Chronos
510154,2026-05-23,2026-06-22,178.59782,175.61232,187.87425,Chronos
