card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-14,2026-04-15,74.59612,74.59612,74.59612,Chronos
510148,2026-04-14,2026-04-16,74.59612,74.54672,74.59612,Chronos
510148,2026-04-14,2026-04-17,74.59612,74.54672,74.59612,Chronos
510148,2026-04-14,2026-04-18,74.59612,74.102104,74.59612,Chronos
510148,2026-04-14,2026-04-19,74.59612,74.102104,74.59612,Chronos
510148,2026-04-14,2026-04-20,74.59612,74.052704,74.64552,Chronos
510148,2026-04-14,2026-04-21,74.59612,73.410484,74.74432,Chronos
510148,2026-04-14,2026-04-22,74.59612,73.410484,74.59612,Chronos
510148,2026-04-14,2026-04-23,74.59612,73.410484,74.59612,Chronos
510148,2026-04-14,2026-04-24,74.59612,73.410484,74.64552,Chronos
510148,2026-04-14,2026-04-25,74.59612,73.410484,75.139534,Chronos
510148,2026-04-14,2026-04-26,74.59612,72.96588,75.188934,Chronos
510148,2026-04-14,2026-04-27,74.59612,72.96588,75.633545,Chronos
510148,2026-04-14,2026-04-28,74.59612,72.96588,75.238335,Chronos
510148,2026-04-14,2026-04-29,74.34911,72.91647,75.238335,Chronos
510148,2026-04-14,2026-04-30,74.102104,72.91647,75.238335,Chronos
510148,2026-04-14,2026-05-01,74.102104,72.91647,75.238335,Chronos
510148,2026-04-14,2026-05-02,74.102104,72.47186,76.76978,Chronos
510148,2026-04-14,2026-05-03,74.102104,72.47186,76.81918,Chronos
510148,2026-04-14,2026-05-04,74.102104,72.47186,76.37457,Chronos
510148,2026-04-14,2026-05-05,74.102104,72.47186,76.37457,Chronos
510148,2026-04-14,2026-05-06,74.102104,72.47186,75.929955,Chronos
510148,2026-04-14,2026-05-07,73.8551,72.47186,76.37457,Chronos
510148,2026-04-14,2026-05-08,74.102104,72.47186,76.37457,Chronos
510148,2026-04-14,2026-05-09,73.8551,72.47186,76.37457,Chronos
510148,2026-04-14,2026-05-10,74.102104,72.422455,76.37457,Chronos
510148,2026-04-14,2026-05-11,74.102104,71.977844,76.37457,Chronos
510148,2026-04-14,2026-05-12,74.102104,71.977844,76.81918,Chronos
510148,2026-04-14,2026-05-13,74.102104,71.977844,76.81918,Chronos
510148,2026-04-14,2026-05-14,74.102104,71.58264,76.81918,Chronos
510152,2026-04-14,2026-04-15,196.28014,194.87814,197.68214,Chronos
510152,2026-04-14,2026-04-16,196.98114,194.87814,199.08414,Chronos
510152,2026-04-14,2026-04-17,196.98114,194.87814,200.48615,Chronos
510152,2026-04-14,2026-04-18,197.68214,194.73795,202.02837,Chronos
510152,2026-04-14,2026-04-19,197.68214,193.47614,203.29016,Chronos
510152,2026-04-14,2026-04-20,197.68214,193.47614,204.83235,Chronos
510152,2026-04-14,2026-04-21,199.08414,193.47614,206.23436,Chronos
510152,2026-04-14,2026-04-22,198.38315,193.47614,210.86096,Chronos
510152,2026-04-14,2026-04-23,198.38315,193.19574,216.18855,Chronos
510152,2026-04-14,2026-04-24,198.38315,191.51334,217.59056,Chronos
510152,2026-04-14,2026-04-25,198.38315,191.51334,218.85236,Chronos
510152,2026-04-14,2026-04-26,198.38315,191.51334,220.25435,Chronos
510152,2026-04-14,2026-04-27,198.38315,191.79375,220.39455,Chronos
510152,2026-04-14,2026-04-28,197.68213,191.79375,220.53476,Chronos
510152,2026-04-14,2026-04-29,197.68213,191.79375,220.81516,Chronos
