card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-05,120.64,119.4,121.76,2026-08-04,Chronos
510148,2026-08-06,120.74,118.91,122.0,2026-08-04,Chronos
510148,2026-08-07,120.79,118.8,122.26,2026-08-04,Chronos
510148,2026-08-08,120.75,118.8,122.63,2026-08-04,Chronos
510148,2026-08-09,120.9,118.11,123.12,2026-08-04,Chronos
510148,2026-08-10,120.81,117.74,123.46,2026-08-04,Chronos
510148,2026-08-11,121.11,117.87,123.96,2026-08-04,Chronos
510148,2026-08-12,121.25,117.52,124.51,2026-08-04,Chronos
510148,2026-08-13,121.52,117.34,124.93,2026-08-04,Chronos
510148,2026-08-14,121.46,117.06,125.34,2026-08-04,Chronos
510148,2026-08-15,121.48,116.63,125.27,2026-08-04,Chronos
510148,2026-08-16,121.42,116.21,125.54,2026-08-04,Chronos
510148,2026-08-17,121.05,115.67,125.86,2026-08-04,Chronos
510148,2026-08-18,121.4,115.22,125.82,2026-08-04,Chronos
510148,2026-08-19,121.75,115.15,126.63,2026-08-04,Chronos
510148,2026-08-20,121.51,115.77,127.07,2026-08-04,Chronos
510148,2026-08-21,122.61,115.09,128.22,2026-08-04,Chronos
510148,2026-08-22,122.83,115.17,128.19,2026-08-04,Chronos
510148,2026-08-23,122.79,114.4,128.62,2026-08-04,Chronos
510148,2026-08-24,122.68,113.59,129.17,2026-08-04,Chronos
510148,2026-08-25,122.65,113.63,129.17,2026-08-04,Chronos
510148,2026-08-26,122.36,112.9,129.41,2026-08-04,Chronos
510148,2026-08-27,122.63,112.62,129.95,2026-08-04,Chronos
510148,2026-08-28,122.84,112.14,130.6,2026-08-04,Chronos
510148,2026-08-29,123.12,111.46,131.02,2026-08-04,Chronos
510148,2026-08-30,122.89,111.57,130.97,2026-08-04,Chronos
510148,2026-08-31,122.84,109.94,131.37,2026-08-04,Chronos
510148,2026-09-01,122.78,109.29,131.61,2026-08-04,Chronos
510148,2026-09-02,122.33,107.98,131.78,2026-08-04,Chronos
510148,2026-09-03,122.68,107.38,131.54,2026-08-04,Chronos
510152,2026-08-05,263.38,261.46,264.55,2026-08-04,Chronos
510152,2026-08-06,263.42,260.95,264.87,2026-08-04,Chronos
510152,2026-08-07,263.55,260.8,265.29,2026-08-04,Chronos
510152,2026-08-08,263.52,260.89,265.61,2026-08-04,Chronos
510152,2026-08-09,263.84,260.38,266.48,2026-08-04,Chronos
510152,2026-08-10,264.02,260.1,267.18,2026-08-04,Chronos
510152,2026-08-11,264.36,260.38,267.72,2026-08-04,Chronos
510152,2026-08-12,264.72,259.97,268.43,2026-08-04,Chronos
510152,2026-08-13,265.1,259.81,268.87,2026-08-04,Chronos
510152,2026-08-14,265.12,259.6,269.6,2026-08-04,Chronos
510152,2026-08-15,265.24,259.08,269.77,2026-08-04,Chronos
510152,2026-08-16,265.33,258.89,270.06,2026-08-04,Chronos
510152,2026-08-17,265.04,258.16,270.63,2026-08-04,Chronos
510152,2026-08-18,265.38,257.25,270.48,2026-08-04,Chronos
510152,2026-08-19,265.8,256.87,271.44,2026-08-04,Chronos
510152,2026-08-20,265.54,257.07,271.87,2026-08-04,Chronos
510152,2026-08-21,266.54,257.94,272.88,2026-08-04,Chronos
510152,2026-08-22,266.53,257.99,272.65,2026-08-04,Chronos
510152,2026-08-23,266.47,257.38,272.87,2026-08-04,Chronos
510152,2026-08-24,266.37,257.08,273.39,2026-08-04,Chronos
510152,2026-08-25,266.51,257.1,273.72,2026-08-04,Chronos
510152,2026-08-26,266.42,256.64,273.88,2026-08-04,Chronos
510152,2026-08-27,266.68,256.47,274.35,2026-08-04,Chronos
510152,2026-08-28,267.12,256.37,275.08,2026-08-04,Chronos
510152,2026-08-29,267.53,255.78,275.39,2026-08-04,Chronos
510152,2026-08-30,267.41,255.96,275.67,2026-08-04,Chronos
510152,2026-08-31,267.41,254.47,275.84,2026-08-04,Chronos
510152,2026-09-01,267.32,254.49,275.89,2026-08-04,Chronos
510152,2026-09-02,266.84,253.63,275.9,2026-08-04,Chronos
510152,2026-09-03,267.05,252.97,275.49,2026-08-04,Chronos
510153,2026-08-05,927.14,916.54,940.2,2026-08-04,Chronos
510153,2026-08-06,929.09,915.97,945.81,2026-08-04,Chronos
510153,2026-08-07,929.49,911.9,950.01,2026-08-04,Chronos
510153,2026-08-08,930.08,912.18,954.46,2026-08-04,Chronos
510153,2026-08-09,930.97,909.68,958.81,2026-08-04,Chronos
510153,2026-08-10,931.52,908.32,963.02,2026-08-04,Chronos
510153,2026-08-11,932.71,907.8,966.05,2026-08-04,Chronos
510153,2026-08-12,932.89,906.14,968.77,2026-08-04,Chronos
510153,2026-08-13,934.49,904.02,972.82,2026-08-04,Chronos
510153,2026-08-14,934.52,903.09,975.38,2026-08-04,Chronos
510153,2026-08-15,934.86,900.46,978.45,2026-08-04,Chronos
