card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-08,2026-05-09,78.38077,78.38077,78.431015,Chronos
510148,2026-05-08,2026-05-10,78.38077,78.28028,78.93346,Chronos
510148,2026-05-08,2026-05-11,78.38077,77.82808,78.93346,Chronos
510148,2026-05-08,2026-05-12,78.38077,77.77784,78.93346,Chronos
510148,2026-05-08,2026-05-13,78.38077,77.32564,78.93346,Chronos
510148,2026-05-08,2026-05-14,78.63199,77.32564,79.48614,Chronos
510148,2026-05-08,2026-05-15,78.88321,77.82808,79.536385,Chronos
510148,2026-05-08,2026-05-16,78.88321,77.72759,79.38565,Chronos
510148,2026-05-08,2026-05-17,78.88321,77.67735,79.38565,Chronos
510148,2026-05-08,2026-05-18,78.88321,78.33052,79.93834,Chronos
510148,2026-05-08,2026-05-19,78.88321,78.33052,79.93834,Chronos
510148,2026-05-08,2026-05-20,78.88321,78.28028,81.44566,Chronos
510148,2026-05-08,2026-05-21,78.88321,77.82808,81.44566,Chronos
510148,2026-05-08,2026-05-22,78.88321,77.82808,81.44566,Chronos
510148,2026-05-08,2026-05-23,78.88321,77.82808,81.44566,Chronos
510148,2026-05-08,2026-05-24,78.88321,77.82808,81.44566,Chronos
510148,2026-05-08,2026-05-25,78.88321,77.82808,81.44566,Chronos
510148,2026-05-08,2026-05-26,78.88321,77.82808,81.44566,Chronos
510148,2026-05-08,2026-05-27,78.88321,77.77784,81.44566,Chronos
510148,2026-05-08,2026-05-28,78.88321,77.77784,81.79737,Chronos
510148,2026-05-08,2026-05-29,78.88321,77.77784,81.79737,Chronos
510148,2026-05-08,2026-05-30,78.88321,77.32564,82.70177,Chronos
510148,2026-05-08,2026-05-31,78.88321,76.8232,82.75201,Chronos
510148,2026-05-08,2026-06-01,78.88321,76.8232,82.75201,Chronos
510148,2026-05-08,2026-06-02,78.88321,76.8232,82.75201,Chronos
510148,2026-05-08,2026-06-03,78.88321,75.969055,82.75201,Chronos
510148,2026-05-08,2026-06-04,78.88321,75.969055,82.75201,Chronos
510148,2026-05-08,2026-06-05,78.88321,75.969055,82.75201,Chronos
510148,2026-05-08,2026-06-06,78.88321,75.76808,82.45055,Chronos
510148,2026-05-08,2026-06-07,78.88321,75.76808,82.45055,Chronos
510152,2026-05-08,2026-05-09,206.18063,204.31924,206.18063,Chronos
