card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-28,2026-04-29,76.07378,76.02373,76.07378,Chronos
510148,2026-04-28,2026-04-30,76.07378,75.52325,76.123825,Chronos
510148,2026-04-28,2026-05-01,76.07378,75.52325,76.62431,Chronos
510148,2026-04-28,2026-05-02,76.07378,75.07281,76.62431,Chronos
510148,2026-04-28,2026-05-03,76.07378,75.07281,76.62431,Chronos
510148,2026-04-28,2026-05-04,76.07378,75.07281,76.62431,Chronos
510148,2026-04-28,2026-05-05,76.07378,75.02276,77.27494,Chronos
510148,2026-04-28,2026-05-06,75.82353,74.52227,77.27494,Chronos
510148,2026-04-28,2026-05-07,75.82353,74.52227,77.27494,Chronos
510148,2026-04-28,2026-05-08,75.82353,74.47222,77.27494,Chronos
510148,2026-04-28,2026-05-09,76.07378,73.97174,77.27494,Chronos
510148,2026-04-28,2026-05-10,76.07378,73.92169,77.27494,Chronos
510148,2026-04-28,2026-05-11,75.573296,73.87164,77.27494,Chronos
510148,2026-04-28,2026-05-12,75.573296,73.371155,77.27494,Chronos
510148,2026-04-28,2026-05-13,75.573296,72.820625,77.27494,Chronos
510148,2026-04-28,2026-05-14,75.32305,71.41926,79.12673,Chronos
510148,2026-04-28,2026-05-15,74.32208,71.869705,79.07668,Chronos
510148,2026-04-28,2026-05-16,74.07184,69.66756,79.07668,Chronos
510148,2026-04-28,2026-05-17,73.57135,69.217125,79.07668,Chronos
510148,2026-04-28,2026-05-18,73.57135,69.217125,79.07668,Chronos
510148,2026-04-28,2026-05-19,73.821594,69.217125,79.07668,Chronos
510148,2026-04-28,2026-05-20,74.07184,69.217125,79.07668,Chronos
510148,2026-04-28,2026-05-21,74.07184,69.217125,79.07668,Chronos
510148,2026-04-28,2026-05-22,74.07184,69.217125,79.07668,Chronos
510148,2026-04-28,2026-05-23,74.07184,69.217125,79.07668,Chronos
510148,2026-04-28,2026-05-24,74.07184,66.01402,79.07668,Chronos
510148,2026-04-28,2026-05-25,74.07184,66.01402,79.07668,Chronos
510148,2026-04-28,2026-05-26,74.07184,66.01402,79.07668,Chronos
510148,2026-04-28,2026-05-27,74.32208,66.96494,79.07668,Chronos
510148,2026-04-28,2026-05-28,74.32208,66.96494,79.07668,Chronos
510152,2026-04-28,2026-04-29,199.7286,199.7286,201.1655,Chronos
510152,2026-04-28,2026-04-30,199.7286,199.58492,201.30919,Chronos
510152,2026-04-28,2026-05-01,199.7286,199.58492,201.30919,Chronos
510152,2026-04-28,2026-05-02,199.7286,198.2917,201.1655,Chronos
510152,2026-04-28,2026-05-03,199.7286,198.14801,202.74608,Chronos
510152,2026-04-28,2026-05-04,199.7286,196.85481,202.88977,Chronos
510152,2026-04-28,2026-05-05,199.7286,198.14801,204.18298,Chronos
510152,2026-04-28,2026-05-06,199.7286,196.85481,205.47618,Chronos
510152,2026-04-28,2026-05-07,199.7286,196.85481,205.47618,Chronos
510152,2026-04-28,2026-05-08,199.7286,196.85481,205.61987,Chronos
