card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-09-08,125.03,124.08,125.89,2026-09-07,Chronos
510148,2026-09-09,125.1,123.46,126.12,2026-09-07,Chronos
510148,2026-09-10,125.26,123.41,126.43,2026-09-07,Chronos
510148,2026-09-11,125.28,123.65,126.74,2026-09-07,Chronos
510148,2026-09-12,125.45,122.91,127.33,2026-09-07,Chronos
510148,2026-09-13,125.48,122.87,127.71,2026-09-07,Chronos
510148,2026-09-14,125.74,122.8,128.13,2026-09-07,Chronos
510148,2026-09-15,125.95,122.48,128.6,2026-09-07,Chronos
510148,2026-09-16,126.23,122.41,129.04,2026-09-07,Chronos
510148,2026-09-17,126.21,122.21,129.67,2026-09-07,Chronos
510148,2026-09-18,126.25,121.78,129.61,2026-09-07,Chronos
510148,2026-09-19,126.24,121.45,129.9,2026-09-07,Chronos
510148,2026-09-20,125.95,120.88,130.38,2026-09-07,Chronos
510148,2026-09-21,126.25,120.64,130.14,2026-09-07,Chronos
510148,2026-09-22,126.67,120.26,130.96,2026-09-07,Chronos
510148,2026-09-23,126.34,120.94,131.42,2026-09-07,Chronos
510148,2026-09-24,126.94,119.27,131.78,2026-09-07,Chronos
510148,2026-09-25,127.1,119.43,131.89,2026-09-07,Chronos
510148,2026-09-26,127.07,118.43,132.23,2026-09-07,Chronos
510148,2026-09-27,127.03,117.72,132.71,2026-09-07,Chronos
510148,2026-09-28,127.13,117.95,133.12,2026-09-07,Chronos
510148,2026-09-29,127.17,117.36,133.33,2026-09-07,Chronos
510148,2026-09-30,127.4,117.09,133.92,2026-09-07,Chronos
510148,2026-10-01,127.62,116.4,134.41,2026-09-07,Chronos
510148,2026-10-02,127.96,115.83,134.86,2026-09-07,Chronos
510148,2026-10-03,127.82,116.14,135.07,2026-09-07,Chronos
510148,2026-10-04,127.79,114.51,135.36,2026-09-07,Chronos
510148,2026-10-05,127.76,113.88,135.43,2026-09-07,Chronos
510148,2026-10-06,127.33,112.7,135.66,2026-09-07,Chronos
510148,2026-10-07,127.63,112.44,135.2,2026-09-07,Chronos
510152,2026-09-08,261.11,258.42,262.29,2026-09-07,Chronos
510152,2026-09-09,261.23,257.31,263.54,2026-09-07,Chronos
510152,2026-09-10,261.12,255.74,265.13,2026-09-07,Chronos
510152,2026-09-11,261.38,255.61,266.16,2026-09-07,Chronos
510152,2026-09-12,261.78,254.92,268.06,2026-09-07,Chronos
510152,2026-09-13,261.94,253.95,269.0,2026-09-07,Chronos
510152,2026-09-14,262.19,253.64,270.04,2026-09-07,Chronos
510152,2026-09-15,262.26,252.87,270.79,2026-09-07,Chronos
510152,2026-09-16,262.56,251.63,272.54,2026-09-07,Chronos
510152,2026-09-17,262.83,251.24,273.64,2026-09-07,Chronos
510152,2026-09-18,262.97,249.36,275.48,2026-09-07,Chronos
510152,2026-09-19,262.99,247.89,277.62,2026-09-07,Chronos
510152,2026-09-20,262.89,246.1,279.52,2026-09-07,Chronos
510152,2026-09-21,263.32,244.47,279.52,2026-09-07,Chronos
510152,2026-09-22,263.39,243.0,280.76,2026-09-07,Chronos
510152,2026-09-23,263.09,241.62,281.03,2026-09-07,Chronos
510152,2026-09-24,266.6,245.22,287.79,2026-09-07,Chronos
510152,2026-09-25,266.87,244.63,288.11,2026-09-07,Chronos
510152,2026-09-26,266.87,244.54,289.16,2026-09-07,Chronos
510152,2026-09-27,266.99,244.21,290.76,2026-09-07,Chronos
510152,2026-09-28,267.44,243.09,291.07,2026-09-07,Chronos
510152,2026-09-29,267.35,242.18,292.73,2026-09-07,Chronos
510152,2026-09-30,268.21,241.95,294.51,2026-09-07,Chronos
510152,2026-10-01,267.69,240.26,294.67,2026-09-07,Chronos
510152,2026-10-02,268.76,240.26,295.78,2026-09-07,Chronos
510152,2026-10-03,268.62,238.59,297.38,2026-09-07,Chronos
510152,2026-10-04,269.15,238.6,299.48,2026-09-07,Chronos
510152,2026-10-05,268.97,236.79,300.86,2026-09-07,Chronos
510152,2026-10-06,269.03,235.77,302.11,2026-09-07,Chronos
510152,2026-10-07,269.26,236.36,301.33,2026-09-07,Chronos
510153,2026-09-08,946.11,940.87,950.9,2026-09-07,Chronos
510153,2026-09-09,946.68,940.24,952.43,2026-09-07,Chronos
510153,2026-09-10,946.93,939.85,953.52,2026-09-07,Chronos
510153,2026-09-11,946.92,939.4,954.54,2026-09-07,Chronos
510153,2026-09-12,947.55,938.41,956.93,2026-09-07,Chronos
510153,2026-09-13,948.19,938.26,959.06,2026-09-07,Chronos
510153,2026-09-14,948.94,938.21,960.67,2026-09-07,Chronos
510153,2026-09-15,949.63,937.28,962.25,2026-09-07,Chronos
510153,2026-09-16,950.61,937.04,964.07,2026-09-07,Chronos
510153,2026-09-17,950.93,936.79,966.62,2026-09-07,Chronos
510153,2026-09-18,951.2,936.21,967.79,2026-09-07,Chronos
510153,2026-09-19,950.99,935.14,969.59,2026-09-07,Chronos
510153,2026-09-20,950.11,934.3,971.68,2026-09-07,Chronos
510153,2026-09-21,951.48,933.56,971.45,2026-09-07,Chronos
510153,2026-09-22,952.92,934.06,973.5,2026-09-07,Chronos
510153,2026-09-23,952.05,934.81,975.47,2026-09-07,Chronos
510153,2026-09-24,955.64,932.19,992.06,2026-09-07,Chronos
510153,2026-09-25,956.19,931.61,993.79,2026-09-07,Chronos
510153,2026-09-26,956.1,928.98,995.25,2026-09-07,Chronos
510153,2026-09-27,955.54,929.45,998.46,2026-09-07,Chronos
510153,2026-09-28,956.39,928.55,999.94,2026-09-07,Chronos
510153,2026-09-29,956.04,925.34,1004.12,2026-09-07,Chronos
510153,2026-09-30,957.03,925.39,1007.13,2026-09-07,Chronos
510153,2026-10-01,957.09,923.4,1009.43,2026-09-07,Chronos
510153,2026-10-02,960.0,922.12,1015.32,2026-09-07,Chronos
510153,2026-10-03,959.26,920.51,1019.76,2026-09-07,Chronos
510153,2026-10-04,960.0,916.18,1026.86,2026-09-07,Chronos
510153,2026-10-05,959.47,914.99,1031.71,2026-09-07,Chronos
510153,2026-10-06,959.75,910.39,1035.17,2026-09-07,Chronos
510153,2026-10-07,959.61,903.34,1030.57,2026-09-07,Chronos
510154,2026-09-08,358.63,353.12,362.42,2026-09-07,Chronos
510154,2026-09-09,358.92,351.24,362.84,2026-09-07,Chronos
510154,2026-09-10,359.48,351.36,363.79,2026-09-07,Chronos
510154,2026-09-11,359.21,352.15,365.11,2026-09-07,Chronos
510154,2026-09-12,359.58,349.3,366.05,2026-09-07,Chronos
510154,2026-09-13,359.3,347.78,366.98,2026-09-07,Chronos
510154,2026-09-14,360.02,348.18,367.88,2026-09-07,Chronos
510154,2026-09-15,360.53,347.15,369.08,2026-09-07,Chronos
510154,2026-09-16,361.28,346.27,369.94,2026-09-07,Chronos
510154,2026-09-17,361.04,345.54,371.45,2026-09-07,Chronos
510154,2026-09-18,360.86,342.67,370.82,2026-09-07,Chronos
510154,2026-09-19,360.63,341.0,371.27,2026-09-07,Chronos
510154,2026-09-20,359.21,337.54,372.64,2026-09-07,Chronos
510154,2026-09-21,360.43,333.89,372.28,2026-09-07,Chronos
510154,2026-09-22,361.68,331.98,374.56,2026-09-07,Chronos
510154,2026-09-23,360.33,334.09,375.22,2026-09-07,Chronos
510154,2026-09-24,362.93,334.48,377.71,2026-09-07,Chronos
510154,2026-09-25,363.52,334.78,377.43,2026-09-07,Chronos
510154,2026-09-26,363.3,330.53,378.77,2026-09-07,Chronos
510154,2026-09-27,362.99,325.97,380.57,2026-09-07,Chronos
510154,2026-09-28,363.19,324.71,381.32,2026-09-07,Chronos
510154,2026-09-29,362.53,320.29,381.46,2026-09-07,Chronos
510154,2026-09-30,363.6,316.52,383.1,2026-09-07,Chronos
510154,2026-10-01,364.29,314.97,384.97,2026-09-07,Chronos
