card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-27,2026-05-28,80.17868,80.17868,80.73688,Chronos
510148,2026-05-27,2026-05-29,80.17868,80.17868,80.73688,Chronos
510148,2026-05-27,2026-05-30,80.17868,80.17868,80.73688,Chronos
510148,2026-05-27,2026-05-31,80.17868,80.12794,80.73688,Chronos
510148,2026-05-27,2026-06-01,80.17868,80.12794,80.73688,Chronos
510148,2026-05-27,2026-06-02,80.17868,80.12794,81.193596,Chronos
510148,2026-05-27,2026-06-03,80.17868,79.67122,81.193596,Chronos
510148,2026-05-27,2026-06-04,80.17868,79.67122,81.193596,Chronos
510148,2026-05-27,2026-06-05,80.17868,79.569725,81.24435,Chronos
510148,2026-05-27,2026-06-06,80.4324,78.35183,81.701065,Chronos
510148,2026-05-27,2026-06-07,80.4324,78.35183,81.701065,Chronos
510148,2026-05-27,2026-06-08,80.4324,78.35183,81.701065,Chronos
510148,2026-05-27,2026-06-09,80.4324,78.35183,81.701065,Chronos
510148,2026-05-27,2026-06-10,80.4324,78.35183,81.701065,Chronos
510148,2026-05-27,2026-06-11,80.17868,78.35183,81.701065,Chronos
510148,2026-05-27,2026-06-12,80.4324,78.35183,81.701065,Chronos
510148,2026-05-27,2026-06-13,80.4324,78.35183,81.701065,Chronos
510148,2026-05-27,2026-06-14,80.4324,78.35183,81.75181,Chronos
510148,2026-05-27,2026-06-15,80.686134,78.35183,82.25927,Chronos
510148,2026-05-27,2026-06-16,80.4324,78.35183,82.25927,Chronos
510148,2026-05-27,2026-06-17,80.4324,78.35183,82.25927,Chronos
510148,2026-05-27,2026-06-18,80.4324,78.35183,83.020454,Chronos
510148,2026-05-27,2026-06-19,80.4324,78.35183,83.020454,Chronos
510148,2026-05-27,2026-06-20,80.4324,78.35183,83.47717,Chronos
510148,2026-05-27,2026-06-21,80.4324,77.43839,83.527916,Chronos
510148,2026-05-27,2026-06-22,80.686134,77.43839,84.3906,Chronos
510148,2026-05-27,2026-06-23,80.939865,77.43839,84.3906,Chronos
510148,2026-05-27,2026-06-24,80.939865,77.43839,84.3906,Chronos
510148,2026-05-27,2026-06-25,80.939865,77.43839,84.3906,Chronos
510148,2026-05-27,2026-06-26,80.939865,78.35183,84.3906,Chronos
