card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-07,2026-07-08,115.80737,115.80737,116.41112,Chronos
510148,2026-07-07,2026-07-09,115.80737,115.80737,117.014854,Chronos
510148,2026-07-07,2026-07-10,116.35623,115.80737,117.06974,Chronos
510148,2026-07-07,2026-07-11,116.0818,115.75249,117.563705,Chronos
510148,2026-07-07,2026-07-12,116.35623,115.75249,118.71629,Chronos
510148,2026-07-07,2026-07-13,116.35623,114.43526,119.704216,Chronos
510148,2026-07-07,2026-07-14,116.63066,114.43526,120.30795,Chronos
510148,2026-07-07,2026-07-15,116.90508,113.941284,120.30795,Chronos
510148,2026-07-07,2026-07-16,116.63066,113.941284,120.52749,Chronos
510148,2026-07-07,2026-07-17,116.90508,113.44732,120.03352,Chronos
510148,2026-07-07,2026-07-18,117.179504,113.61198,120.63726,Chronos
510148,2026-07-07,2026-07-19,117.72836,113.44732,121.131226,Chronos
510148,2026-07-07,2026-07-20,118.002785,113.44732,123.60105,Chronos
510148,2026-07-07,2026-07-21,118.002785,113.55709,123.60105,Chronos
510148,2026-07-07,2026-07-22,118.002785,113.61198,123.60105,Chronos
510148,2026-07-07,2026-07-23,118.002785,113.61198,123.71082,Chronos
510148,2026-07-07,2026-07-24,118.27721,113.61198,123.985245,Chronos
510148,2026-07-07,2026-07-25,117.72836,113.55709,123.985245,Chronos
510148,2026-07-07,2026-07-26,118.002785,113.55709,126.01599,Chronos
510148,2026-07-07,2026-07-27,118.002785,113.55709,125.96111,Chronos
510148,2026-07-07,2026-07-28,118.27721,113.55709,128.76025,Chronos
510148,2026-07-07,2026-07-29,118.826065,113.55709,128.76025,Chronos
510148,2026-07-07,2026-07-30,119.37491,113.55709,128.43094,Chronos
510148,2026-07-07,2026-07-31,119.37491,113.55709,129.41887,Chronos
510148,2026-07-07,2026-08-01,119.10048,113.55709,129.41887,Chronos
510148,2026-07-07,2026-08-02,119.10048,113.61198,129.91283,Chronos
510148,2026-07-07,2026-08-03,120.47261,113.61198,135.84042,Chronos
510148,2026-07-07,2026-08-04,120.47261,114.59991,136.33438,Chronos
510148,2026-07-07,2026-08-05,121.021454,114.59991,136.33438,Chronos
510148,2026-07-07,2026-08-06,121.021454,114.59991,136.33438,Chronos
510152,2026-07-07,2026-07-08,257.18875,257.04587,257.33163,Chronos
510152,2026-07-07,2026-07-09,257.18875,257.04587,257.33163,Chronos
510152,2026-07-07,2026-07-10,257.18875,257.18875,258.76047,Chronos
510152,2026-07-07,2026-07-11,257.18875,257.18875,260.04642,Chronos
510152,2026-07-07,2026-07-12,257.18875,257.18875,263.04694,Chronos
510152,2026-07-07,2026-07-13,257.18875,255.61705,265.76172,Chronos
510152,2026-07-07,2026-07-14,257.18875,255.75993,265.9046,Chronos
510152,2026-07-07,2026-07-15,257.18875,255.61705,267.47632,Chronos
510152,2026-07-07,2026-07-16,257.90317,256.90298,267.47632,Chronos
510152,2026-07-07,2026-07-17,258.61758,256.7601,267.19055,Chronos
510152,2026-07-07,2026-07-18,257.18875,255.47417,267.19055,Chronos
510152,2026-07-07,2026-07-19,257.18875,253.90247,267.19055,Chronos
510152,2026-07-07,2026-07-20,257.90317,253.75958,267.47632,Chronos
510152,2026-07-07,2026-07-21,257.90317,253.75958,267.47632,Chronos
510152,2026-07-07,2026-07-22,257.90317,253.75958,267.47632,Chronos
510152,2026-07-07,2026-07-23,257.90317,253.75958,267.19055,Chronos
510152,2026-07-07,2026-07-24,257.90317,253.6167,267.19055,Chronos
510152,2026-07-07,2026-07-25,257.90317,253.6167,267.19055,Chronos
