card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-11,2026-04-12,74.969345,74.969345,75.46256,Chronos
510148,2026-04-11,2026-04-13,74.969345,74.92002,75.46256,Chronos
510148,2026-04-11,2026-04-14,74.969345,74.969345,75.51189,Chronos
510148,2026-04-11,2026-04-15,74.969345,74.47613,75.51189,Chronos
510148,2026-04-11,2026-04-16,74.969345,74.47613,75.51189,Chronos
510148,2026-04-11,2026-04-17,74.969345,74.47613,75.95579,Chronos
510148,2026-04-11,2026-04-18,74.969345,74.47613,75.95579,Chronos
510148,2026-04-11,2026-04-19,74.969345,74.47613,76.00511,Chronos
510148,2026-04-11,2026-04-20,74.969345,74.47613,76.49833,Chronos
510148,2026-04-11,2026-04-21,74.969345,73.933586,76.49833,Chronos
510148,2026-04-11,2026-04-22,74.969345,73.48969,76.99155,Chronos
510148,2026-04-11,2026-04-23,74.969345,73.48969,77.04086,Chronos
510148,2026-04-11,2026-04-24,74.72273,73.44037,77.484764,Chronos
510148,2026-04-11,2026-04-25,74.969345,73.44037,77.53409,Chronos
510148,2026-04-11,2026-04-26,74.969345,73.391045,77.97798,Chronos
510148,2026-04-11,2026-04-27,74.969345,73.391045,78.42188,Chronos
510148,2026-04-11,2026-04-28,74.969345,72.50325,78.42188,Chronos
510148,2026-04-11,2026-04-29,74.969345,72.94714,78.9151,Chronos
510148,2026-04-11,2026-04-30,74.969345,72.94714,78.9151,Chronos
510148,2026-04-11,2026-05-01,74.969345,72.94714,78.964424,Chronos
510148,2026-04-11,2026-05-02,74.969345,72.94714,79.408325,Chronos
510148,2026-04-11,2026-05-03,74.969345,72.50325,79.408325,Chronos
510148,2026-04-11,2026-05-04,74.47613,72.50325,78.964424,Chronos
510148,2026-04-11,2026-05-05,74.72273,72.01003,78.964424,Chronos
510148,2026-04-11,2026-05-06,74.72273,72.01003,79.408325,Chronos
510148,2026-04-11,2026-05-07,74.72273,72.01003,79.45765,Chronos
510148,2026-04-11,2026-05-08,74.72273,72.01003,79.506966,Chronos
510148,2026-04-11,2026-05-09,74.72273,71.96071,79.506966,Chronos
510148,2026-04-11,2026-05-10,74.72273,71.96071,79.506966,Chronos
510148,2026-04-11,2026-05-11,74.72273,71.91139,79.55629,Chronos
510152,2026-04-11,2026-04-12,193.42924,193.42924,193.42924,Chronos
510152,2026-04-11,2026-04-13,193.42924,193.28908,194.8309,Chronos
510152,2026-04-11,2026-04-14,193.42924,193.42924,194.8309,Chronos
510152,2026-04-11,2026-04-15,193.42924,193.42924,194.8309,Chronos
510152,2026-04-11,2026-04-16,193.42924,193.42924,194.8309,Chronos
510152,2026-04-11,2026-04-17,194.8309,193.42924,194.97107,Chronos
510152,2026-04-11,2026-04-18,194.13007,193.42924,194.97107,Chronos
510152,2026-04-11,2026-04-19,194.8309,193.42924,196.23256,Chronos
510152,2026-04-11,2026-04-20,194.8309,193.42924,196.37273,Chronos
510152,2026-04-11,2026-04-21,194.13007,193.28908,197.77438,Chronos
510152,2026-04-11,2026-04-22,194.8309,192.02759,197.77438,Chronos
