card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-03,2026-04-04,74.14851,74.14851,74.68867,Chronos
510148,2026-04-03,2026-04-05,74.639565,74.09941,74.68867,Chronos
510148,2026-04-03,2026-04-06,74.639565,74.0503,75.130615,Chronos
510148,2026-04-03,2026-04-07,74.639565,73.11731,75.17972,Chronos
510148,2026-04-03,2026-04-08,74.639565,72.724464,75.17972,Chronos
510148,2026-04-03,2026-04-09,74.639565,72.67536,75.621666,Chronos
510148,2026-04-03,2026-04-10,74.639565,73.11731,76.11271,Chronos
510148,2026-04-03,2026-04-11,74.639565,74.14851,76.11271,Chronos
510148,2026-04-03,2026-04-12,74.885086,74.09941,76.16181,Chronos
510148,2026-04-03,2026-04-13,74.885086,73.65746,76.16181,Chronos
510148,2026-04-03,2026-04-14,74.639565,73.65746,76.16181,Chronos
510148,2026-04-03,2026-04-15,74.639565,73.65746,76.60376,Chronos
510148,2026-04-03,2026-04-16,74.885086,74.09941,76.751076,Chronos
510148,2026-04-03,2026-04-17,74.885086,74.09941,76.751076,Chronos
510148,2026-04-03,2026-04-18,74.885086,73.60836,76.751076,Chronos
510148,2026-04-03,2026-04-19,74.885086,73.60836,76.751076,Chronos
510148,2026-04-03,2026-04-20,75.130615,74.0503,78.126015,Chronos
510148,2026-04-03,2026-04-21,74.39404,72.773575,77.24213,Chronos
510148,2026-04-03,2026-04-22,74.39404,72.773575,77.24213,Chronos
510148,2026-04-03,2026-04-23,74.39404,72.331635,77.24213,Chronos
510148,2026-04-03,2026-04-24,74.14851,72.331635,77.24213,Chronos
510148,2026-04-03,2026-04-25,74.14851,72.331635,77.24213,Chronos
510148,2026-04-03,2026-04-26,74.14851,72.331635,77.684074,Chronos
510148,2026-04-03,2026-04-27,74.14851,72.331635,78.126015,Chronos
510148,2026-04-03,2026-04-28,74.14851,71.88969,78.567955,Chronos
510148,2026-04-03,2026-04-29,74.14851,71.44774,78.567955,Chronos
510148,2026-04-03,2026-04-30,74.14851,71.44774,78.567955,Chronos
510148,2026-04-03,2026-05-01,74.14851,71.44774,78.567955,Chronos
510148,2026-04-03,2026-05-02,74.14851,71.0058,78.61706,Chronos
510148,2026-04-03,2026-05-03,74.14851,70.56385,78.61706,Chronos
510152,2026-04-03,2026-04-04,191.95853,191.95853,193.35968,Chronos
510152,2026-04-03,2026-04-05,192.6591,191.8184,193.35968,Chronos
510152,2026-04-03,2026-04-06,191.95853,190.41725,194.76083,Chronos
510152,2026-04-03,2026-04-07,193.35968,190.41725,196.16199,Chronos
510152,2026-04-03,2026-04-08,193.35968,190.41725,197.70326,Chronos
510152,2026-04-03,2026-04-09,194.06026,190.41725,197.84337,Chronos
510152,2026-04-03,2026-04-10,193.35968,190.41725,200.36546,Chronos
510152,2026-04-03,2026-04-11,194.06026,190.41725,200.36546,Chronos
510152,2026-04-03,2026-04-12,194.06026,190.41725,199.10442,Chronos
510152,2026-04-03,2026-04-13,194.76083,190.41725,200.36546,Chronos
510152,2026-04-03,2026-04-14,195.46141,190.41725,200.50558,Chronos
510152,2026-04-03,2026-04-15,195.46141,189.1562,200.64569,Chronos
510152,2026-04-03,2026-04-16,195.46141,189.1562,201.90675,Chronos
510152,2026-04-03,2026-04-17,196.16199,187.75505,203.3079,Chronos
510152,2026-04-03,2026-04-18,196.16199,187.75505,204.70906,Chronos
510152,2026-04-03,2026-04-19,195.46141,189.01608,206.25034,Chronos
510152,2026-04-03,2026-04-20,195.46141,190.27715,205.40964,Chronos
510152,2026-04-03,2026-04-21,194.76083,190.41725,206.8108,Chronos
510152,2026-04-03,2026-04-22,194.76083,190.41725,205.54976,Chronos
510152,2026-04-03,2026-04-23,193.35968,190.13702,205.54976,Chronos
510152,2026-04-03,2026-04-24,193.35968,190.13702,205.54976,Chronos
510152,2026-04-03,2026-04-25,193.35968,189.9969,205.54976,Chronos
510152,2026-04-03,2026-04-26,193.35968,189.9969,205.68987,Chronos
510152,2026-04-03,2026-04-27,193.35968,188.73586,208.21196,Chronos
510152,2026-04-03,2026-04-28,193.35968,188.59575,209.47299,Chronos
510152,2026-04-03,2026-04-29,193.35968,188.73586,208.35208,Chronos
510152,2026-04-03,2026-04-30,193.35968,184.95274,208.35208,Chronos
510152,2026-04-03,2026-05-01,193.35968,186.07367,209.61311,Chronos
510152,2026-04-03,2026-05-02,193.35968,186.21378,210.03346,Chronos
510152,2026-04-03,2026-05-03,193.35968,186.21378,210.45381,Chronos
510153,2026-04-03,2026-04-04,657.8841,657.8841,658.4323,Chronos
510153,2026-04-03,2026-04-05,657.8841,657.8841,663.9147,Chronos
