card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-10,2026-07-11,116.72345,116.72345,117.27665,Chronos
510148,2026-07-10,2026-07-12,117.000046,116.72345,117.82984,Chronos
510148,2026-07-10,2026-07-13,117.000046,116.72345,118.21708,Chronos
510148,2026-07-10,2026-07-14,117.27665,116.66813,121.204315,Chronos
510148,2026-07-10,2026-07-15,117.82984,116.170265,121.204315,Chronos
510148,2026-07-10,2026-07-16,117.82984,116.170265,121.204315,Chronos
510148,2026-07-10,2026-07-17,118.38303,116.170265,121.70219,Chronos
510148,2026-07-10,2026-07-18,118.65963,116.66813,122.80856,Chronos
510148,2026-07-10,2026-07-19,118.936226,116.66813,122.97452,Chronos
510148,2026-07-10,2026-07-20,119.21282,116.66813,126.127716,Chronos
510148,2026-07-10,2026-07-21,119.21282,115.3958,126.127716,Chronos
510148,2026-07-10,2026-07-22,120.04261,115.3958,124.634094,Chronos
510148,2026-07-10,2026-07-23,120.31921,115.61707,124.634094,Chronos
510148,2026-07-10,2026-07-24,121.148994,117.60857,124.634094,Chronos
510148,2026-07-10,2026-07-25,121.42559,117.60857,124.634094,Chronos
510148,2026-07-10,2026-07-26,121.42559,117.110695,126.23836,Chronos
510148,2026-07-10,2026-07-27,121.70219,117.110695,126.23836,Chronos
510148,2026-07-10,2026-07-28,121.70219,119.10218,126.23836,Chronos
510148,2026-07-10,2026-07-29,122.25537,119.10218,127.34474,Chronos
510148,2026-07-10,2026-07-30,123.08516,119.10218,127.34474,Chronos
510148,2026-07-10,2026-07-31,123.08516,119.1575,127.34474,Chronos
510148,2026-07-10,2026-08-01,123.08516,119.1575,127.84261,Chronos
510148,2026-07-10,2026-08-02,122.25537,119.1575,127.84261,Chronos
510148,2026-07-10,2026-08-03,122.25537,118.16176,127.84261,Chronos
510148,2026-07-10,2026-08-04,122.53197,118.16176,127.84261,Chronos
510148,2026-07-10,2026-08-05,122.25537,118.16176,128.34048,Chronos
510148,2026-07-10,2026-08-06,123.08516,118.16176,128.34048,Chronos
510148,2026-07-10,2026-08-07,123.08516,118.16176,129.77878,Chronos
510148,2026-07-10,2026-08-08,123.63835,118.16176,129.77878,Chronos
510148,2026-07-10,2026-08-09,123.63835,118.21707,129.77878,Chronos
510152,2026-07-10,2026-07-11,257.67007,257.67007,259.1016,Chronos
510152,2026-07-10,2026-07-12,257.67007,257.67007,262.10773,Chronos
510152,2026-07-10,2026-07-13,257.67007,256.2386,263.53925,Chronos
510152,2026-07-10,2026-07-14,257.67007,256.2386,262.53717,Chronos
510152,2026-07-10,2026-07-15,257.67007,256.2386,262.8235,Chronos
510152,2026-07-10,2026-07-16,257.67007,256.2386,263.25293,Chronos
510152,2026-07-10,2026-07-17,257.67007,256.2386,263.25293,Chronos
510152,2026-07-10,2026-07-18,257.67007,256.2386,263.25293,Chronos
510152,2026-07-10,2026-07-19,258.38583,254.80708,263.25293,Chronos
510152,2026-07-10,2026-07-20,258.38583,254.80708,263.25293,Chronos
510152,2026-07-10,2026-07-21,259.1016,254.66393,264.5413,Chronos
510152,2026-07-10,2026-07-22,259.1016,254.52078,264.5413,Chronos
510152,2026-07-10,2026-07-23,259.1016,254.52078,264.5413,Chronos
510152,2026-07-10,2026-07-24,259.1016,255.95229,264.5413,Chronos
510152,2026-07-10,2026-07-25,259.1016,254.66393,264.5413,Chronos
510152,2026-07-10,2026-07-26,259.1016,255.95229,264.5413,Chronos
510152,2026-07-10,2026-07-27,259.81732,255.80913,264.68445,Chronos
510152,2026-07-10,2026-07-28,259.81732,255.95229,265.97278,Chronos
510152,2026-07-10,2026-07-29,260.53308,256.2386,265.97278,Chronos
510152,2026-07-10,2026-07-30,260.53308,256.09543,265.97278,Chronos
510152,2026-07-10,2026-07-31,260.53308,256.09543,271.12616,Chronos
510152,2026-07-10,2026-08-01,261.24884,256.09543,276.42273,Chronos
510152,2026-07-10,2026-08-02,261.24884,256.09543,272.41452,Chronos
510152,2026-07-10,2026-08-03,260.53308,256.09543,268.5495,Chronos
510152,2026-07-10,2026-08-04,260.53308,254.66393,268.5495,Chronos
510152,2026-07-10,2026-08-05,260.53308,253.2324,268.5495,Chronos
510152,2026-07-10,2026-08-06,260.53308,253.2324,268.5495,Chronos
510152,2026-07-10,2026-08-07,260.53308,253.2324,269.1221,Chronos
510152,2026-07-10,2026-08-08,260.53308,253.2324,269.1221,Chronos
510152,2026-07-10,2026-08-09,261.96457,253.2324,272.41452,Chronos
510153,2026-07-10,2026-07-11,901.3743,901.3743,901.3743,Chronos
510153,2026-07-10,2026-07-12,901.3743,895.9115,906.8372,Chronos
510153,2026-07-10,2026-07-13,901.3743,900.28174,906.8372,Chronos
510153,2026-07-10,2026-07-14,901.3743,900.28174,906.8372,Chronos
510153,2026-07-10,2026-07-15,901.3743,900.28174,906.8372,Chronos
510153,2026-07-10,2026-07-16,901.3743,900.28174,908.4761,Chronos
510153,2026-07-10,2026-07-17,901.3743,889.356,911.2075,Chronos
510153,2026-07-10,2026-07-18,901.3743,889.356,911.2075,Chronos
510153,2026-07-10,2026-07-19,901.3743,888.80975,911.2075,Chronos
510153,2026-07-10,2026-07-20,901.3743,873.5137,914.4853,Chronos
510153,2026-07-10,2026-07-21,901.3743,877.88403,913.3927,Chronos
510153,2026-07-10,2026-07-22,901.3743,857.6713,913.3927,Chronos
510153,2026-07-10,2026-07-23,901.3743,857.6713,918.30927,Chronos
510153,2026-07-10,2026-07-24,901.3743,857.6713,918.30927,Chronos
510153,2026-07-10,2026-07-25,901.3743,857.6713,907.3835,Chronos
510153,2026-07-10,2026-07-26,901.3743,857.6713,918.8556,Chronos
510153,2026-07-10,2026-07-27,901.3743,857.6713,943.4385,Chronos
510153,2026-07-10,2026-07-28,901.3743,857.12506,933.60535,Chronos
510153,2026-07-10,2026-07-29,901.3743,857.12506,923.77216,Chronos
510153,2026-07-10,2026-07-30,901.3743,857.12506,928.6887,Chronos
510153,2026-07-10,2026-07-31,901.3743,857.12506,933.60535,Chronos
510153,2026-07-10,2026-08-01,901.3743,857.6713,933.60535,Chronos
510153,2026-07-10,2026-08-02,901.3743,857.6713,933.60535,Chronos
510153,2026-07-10,2026-08-03,901.3743,857.6713,938.52185,Chronos
510153,2026-07-10,2026-08-04,901.3743,862.04156,939.0682,Chronos
510153,2026-07-10,2026-08-05,901.3743,862.04156,959.8271,Chronos
510153,2026-07-10,2026-08-06,901.3743,861.4953,959.8271,Chronos
510153,2026-07-10,2026-08-07,901.3743,861.4953,959.8271,Chronos
510153,2026-07-10,2026-08-08,901.3743,851.6622,959.8271,Chronos
510153,2026-07-10,2026-08-09,901.3743,851.6622,959.8271,Chronos
510154,2026-07-10,2026-07-11,329.91907,329.4303,330.04126,Chronos
510154,2026-07-10,2026-07-12,329.91907,328.33057,331.38538,Chronos
510154,2026-07-10,2026-07-13,329.91907,326.1311,335.41772,Chronos
510154,2026-07-10,2026-07-14,329.91907,326.1311,342.26047,Chronos
510154,2026-07-10,2026-07-15,329.91907,325.0314,342.26047,Chronos
510154,2026-07-10,2026-07-16,329.91907,325.0314,342.26047,Chronos
510154,2026-07-10,2026-07-17,331.141,325.0314,342.26047,Chronos
510154,2026-07-10,2026-07-18,332.3629,329.4303,346.90378,Chronos
510154,2026-07-10,2026-07-19,332.3629,324.9092,352.64682,Chronos
510154,2026-07-10,2026-07-20,332.97388,324.9092,358.75647,Chronos
510154,2026-07-10,2026-07-21,332.97388,326.0089,362.6666,Chronos
510154,2026-07-10,2026-07-22,334.1958,329.4303,364.86606,Chronos
510154,2026-07-10,2026-07-23,334.1958,329.4303,388.08258,Chronos
510154,2026-07-10,2026-07-24,336.0287,329.1859,389.3045,Chronos
510154,2026-07-10,2026-07-25,336.63965,322.46536,389.4267,Chronos
510154,2026-07-10,2026-07-26,336.63965,322.46536,415.45364,Chronos
510154,2026-07-10,2026-07-27,336.0287,324.54263,407.75555,Chronos
510154,2026-07-10,2026-07-28,335.41772,324.42044,407.75555,Chronos
510154,2026-07-10,2026-07-29,337.2506,329.79688,414.3539,Chronos
510154,2026-07-10,2026-07-30,337.86157,325.0314,409.8328,Chronos
510154,2026-07-10,2026-07-31,338.47253,327.23083,412.15445,Chronos
510154,2026-07-10,2026-08-01,339.69446,324.9092,416.0646,Chronos
510154,2026-07-10,2026-08-02,339.69446,324.78702,424.49588,Chronos
510154,2026-07-10,2026-08-03,344.58212,329.5525,425.35123,Chronos
510154,2026-07-10,2026-08-04,345.19308,324.9092,435.1266,Chronos
510154,2026-07-10,2026-08-05,341.5273,323.80948,429.62793,Chronos
510154,2026-07-10,2026-08-06,339.0835,323.80948,435.1266,Chronos
510154,2026-07-10,2026-08-07,339.0835,329.79688,437.0817,Chronos
510154,2026-07-10,2026-08-08,339.69446,324.9092,439.28116,Chronos
510154,2026-07-10,2026-08-09,339.69446,327.10864,439.15897,Chronos
510155,2026-07-10,2026-07-11,141.9494,141.88487,143.30438,Chronos
510155,2026-07-10,2026-07-12,141.9494,141.30418,145.88527,Chronos
510155,2026-07-10,2026-07-13,144.20769,141.88487,147.17572,Chronos
510155,2026-07-10,2026-07-14,146.46597,141.88487,153.82153,Chronos
510155,2026-07-10,2026-07-15,146.78857,141.88487,153.82153,Chronos
510155,2026-07-10,2026-07-16,147.75642,141.88487,155.69269,Chronos
510155,2026-07-10,2026-07-17,147.75642,141.23965,155.69269,Chronos
510155,2026-07-10,2026-07-18,147.75642,140.65895,157.88644,Chronos
510155,2026-07-10,2026-07-19,148.07904,140.65895,162.08041,Chronos
510155,2026-07-10,2026-07-20,148.07904,140.65895,163.43538,Chronos
510155,2026-07-10,2026-07-21,150.01471,144.8529,164.01608,Chronos
510155,2026-07-10,2026-07-22,149.36949,144.8529,159.69308,Chronos
510155,2026-07-10,2026-07-23,149.36948,141.56227,162.0159,Chronos
510155,2026-07-10,2026-07-24,149.36948,138.07806,162.0159,Chronos
510155,2026-07-10,2026-07-25,149.36948,138.01353,162.0159,Chronos
510155,2026-07-10,2026-07-26,150.33733,137.75545,167.37125,Chronos
