card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-06,2026-04-07,74.7611,74.7611,74.7611,Chronos
510148,2026-04-06,2026-04-08,74.7611,74.711914,74.81029,Chronos
510148,2026-04-06,2026-04-09,74.7611,74.711914,75.252945,Chronos
510148,2026-04-06,2026-04-10,74.7611,74.711914,75.252945,Chronos
510148,2026-04-06,2026-04-11,74.7611,74.711914,75.252945,Chronos
510148,2026-04-06,2026-04-12,74.7611,74.26925,75.79398,Chronos
510148,2026-04-06,2026-04-13,75.00702,74.22006,75.79398,Chronos
510148,2026-04-06,2026-04-14,75.252945,74.22006,76.285835,Chronos
510148,2026-04-06,2026-04-15,75.252945,74.22006,76.33502,Chronos
510148,2026-04-06,2026-04-16,75.252945,74.22006,76.33502,Chronos
510148,2026-04-06,2026-04-17,75.252945,74.22006,76.826866,Chronos
510148,2026-04-06,2026-04-18,75.252945,73.72822,76.826866,Chronos
510148,2026-04-06,2026-04-19,75.252945,73.18718,76.826866,Chronos
510148,2026-04-06,2026-04-20,75.00702,73.138,77.81057,Chronos
510148,2026-04-06,2026-04-21,75.252945,73.138,77.3679,Chronos
510148,2026-04-06,2026-04-22,75.252945,71.71163,77.3679,Chronos
510148,2026-04-06,2026-04-23,75.00702,71.51489,77.3679,Chronos
510148,2026-04-06,2026-04-24,75.00702,71.41653,77.81057,Chronos
510148,2026-04-06,2026-04-25,75.252945,71.36734,78.25323,Chronos
510148,2026-04-06,2026-04-26,75.252945,71.31815,78.302414,Chronos
510148,2026-04-06,2026-04-27,75.00702,71.26897,78.74508,Chronos
510148,2026-04-06,2026-04-28,74.7611,71.21979,79.187744,Chronos
510148,2026-04-06,2026-04-29,74.7611,71.1706,78.35159,Chronos
510148,2026-04-06,2026-04-30,74.7611,71.07223,77.908936,Chronos
510148,2026-04-06,2026-05-01,74.7611,71.02305,78.35159,Chronos
510148,2026-04-06,2026-05-02,74.7611,70.97386,78.40078,Chronos
510148,2026-04-06,2026-05-03,74.7611,70.924675,78.40078,Chronos
510148,2026-04-06,2026-05-04,74.7611,70.82631,78.40078,Chronos
510148,2026-04-06,2026-05-05,74.7611,71.21979,78.40078,Chronos
510148,2026-04-06,2026-05-06,75.00702,71.21979,78.40078,Chronos
510152,2026-04-06,2026-04-07,193.38641,191.98506,194.78777,Chronos
510152,2026-04-06,2026-04-08,193.38641,191.84492,194.78777,Chronos
510152,2026-04-06,2026-04-09,193.38641,191.98506,194.78777,Chronos
510152,2026-04-06,2026-04-10,193.38641,191.98506,194.78777,Chronos
510152,2026-04-06,2026-04-11,193.38641,191.98506,196.18912,Chronos
510152,2026-04-06,2026-04-12,193.38641,191.98506,196.18912,Chronos
510152,2026-04-06,2026-04-13,193.38641,191.98506,194.9279,Chronos
510152,2026-04-06,2026-04-14,193.38641,191.98506,196.32925,Chronos
510152,2026-04-06,2026-04-15,193.38641,191.98506,196.32925,Chronos
510152,2026-04-06,2026-04-16,193.38641,190.44357,197.59047,Chronos
510152,2026-04-06,2026-04-17,193.38641,190.1633,197.59047,Chronos
510152,2026-04-06,2026-04-18,193.38641,188.76196,197.7306,Chronos
510152,2026-04-06,2026-04-19,193.38641,186.23953,200.5333,Chronos
510152,2026-04-06,2026-04-20,194.78777,184.97832,203.19589,Chronos
510152,2026-04-06,2026-04-21,194.78777,184.69804,203.33603,Chronos
510152,2026-04-06,2026-04-22,194.78777,185.95926,203.33603,Chronos
510152,2026-04-06,2026-04-23,194.78777,185.95926,203.33603,Chronos
510152,2026-04-06,2026-04-24,194.78777,185.95926,204.59723,Chronos
510152,2026-04-06,2026-04-25,194.78777,184.69804,204.59723,Chronos
510152,2026-04-06,2026-04-26,194.78777,184.69804,204.73737,Chronos
510152,2026-04-06,2026-04-27,194.78777,183.57697,204.73737,Chronos
510152,2026-04-06,2026-04-28,195.48843,189.7429,204.73737,Chronos
510152,2026-04-06,2026-04-29,196.8898,189.46263,207.54007,Chronos
510152,2026-04-06,2026-04-30,196.18912,187.78102,209.50197,Chronos
510152,2026-04-06,2026-05-01,196.8898,190.1633,211.46385,Chronos
510152,2026-04-06,2026-05-02,197.59047,189.88304,220.4325,Chronos
510152,2026-04-06,2026-05-03,197.59047,189.7429,222.81477,Chronos
510152,2026-04-06,2026-05-04,198.29114,188.48169,222.95491,Chronos
510152,2026-04-06,2026-05-05,198.29114,188.48169,223.09505,Chronos
510152,2026-04-06,2026-05-06,198.99182,184.69804,223.23518,Chronos
510153,2026-04-06,2026-04-07,656.6794,656.6794,657.2266,Chronos
510153,2026-04-06,2026-04-08,656.6794,656.6794,657.2266,Chronos
510153,2026-04-06,2026-04-09,656.6794,656.6794,657.77386,Chronos
510153,2026-04-06,2026-04-10,656.6794,656.6794,657.77386,Chronos
510153,2026-04-06,2026-04-11,656.6794,651.2071,658.3211,Chronos
510153,2026-04-06,2026-04-12,656.6794,651.2071,663.2462,Chronos
510153,2026-04-06,2026-04-13,656.6794,651.2071,663.2462,Chronos
510153,2026-04-06,2026-04-14,656.6794,651.2071,663.2462,Chronos
510153,2026-04-06,2026-04-15,656.6794,651.2071,668.1713,Chronos
510153,2026-04-06,2026-04-16,656.6794,651.2071,668.1713,Chronos
510153,2026-04-06,2026-04-17,656.6794,651.2071,668.1713,Chronos
510153,2026-04-06,2026-04-18,656.6794,651.2071,668.1713,Chronos
510153,2026-04-06,2026-04-19,656.6794,651.2071,668.1713,Chronos
510153,2026-04-06,2026-04-20,656.6794,651.2071,668.1713,Chronos
510153,2026-04-06,2026-04-21,656.6794,651.2071,678.5688,Chronos
510153,2026-04-06,2026-04-22,656.6794,651.2071,679.116,Chronos
510153,2026-04-06,2026-04-23,656.6794,650.65985,679.66327,Chronos
510153,2026-04-06,2026-04-24,656.6794,651.2071,679.66327,Chronos
510153,2026-04-06,2026-04-25,656.6794,650.65985,679.66327,Chronos
510153,2026-04-06,2026-04-26,656.6794,650.65985,684.5883,Chronos
510153,2026-04-06,2026-04-27,656.6794,650.65985,694.4385,Chronos
510153,2026-04-06,2026-04-28,656.6794,650.65985,699.3636,Chronos
510153,2026-04-06,2026-04-29,656.6794,650.65985,699.3636,Chronos
510153,2026-04-06,2026-04-30,656.6794,650.65985,699.3636,Chronos
510153,2026-04-06,2026-05-01,656.6794,650.65985,699.3636,Chronos
510153,2026-04-06,2026-05-02,656.6794,650.65985,699.3636,Chronos
510153,2026-04-06,2026-05-03,656.6794,650.65985,699.3636,Chronos
510153,2026-04-06,2026-05-04,656.6794,651.2071,699.3636,Chronos
510153,2026-04-06,2026-05-05,656.6794,650.65985,699.3636,Chronos
510153,2026-04-06,2026-05-06,656.6794,650.65985,699.3636,Chronos
510154,2026-04-06,2026-04-07,164.5412,164.5412,164.6434,Chronos
510154,2026-04-06,2026-04-08,164.5412,164.5412,165.8698,Chronos
510154,2026-04-06,2026-04-09,164.5412,164.439,166.0742,Chronos
510154,2026-04-06,2026-04-10,164.5412,164.439,166.99399,Chronos
510154,2026-04-06,2026-04-11,164.5412,164.439,166.58519,Chronos
510154,2026-04-06,2026-04-12,164.5412,163.41699,168.93578,Chronos
510154,2026-04-06,2026-04-13,164.5412,162.39499,172.10396,Chronos
510154,2026-04-06,2026-04-14,164.5412,162.39499,172.10396,Chronos
510154,2026-04-06,2026-04-15,164.5412,162.39499,170.77538,Chronos
510154,2026-04-06,2026-04-16,164.5412,162.39499,170.87756,Chronos
510154,2026-04-06,2026-04-17,164.5412,162.39499,170.87756,Chronos
510154,2026-04-06,2026-04-18,164.5412,162.39499,171.79736,Chronos
510154,2026-04-06,2026-04-19,164.5412,162.39499,171.79736,Chronos
510154,2026-04-06,2026-04-20,164.5412,162.39499,173.43254,Chronos
510154,2026-04-06,2026-04-21,164.5412,161.0664,173.53474,Chronos
510154,2026-04-06,2026-04-22,164.5412,163.41699,170.16217,Chronos
510154,2026-04-06,2026-04-23,164.5412,161.98619,168.32257,Chronos
510154,2026-04-06,2026-04-24,164.5412,161.98619,168.73137,Chronos
510154,2026-04-06,2026-04-25,164.5412,158.30702,170.26437,Chronos
510154,2026-04-06,2026-04-26,164.5412,158.30702,169.85558,Chronos
510154,2026-04-06,2026-04-27,164.5412,158.30702,169.85558,Chronos
510154,2026-04-06,2026-04-28,164.5412,158.30702,169.85558,Chronos
510154,2026-04-06,2026-04-29,164.5412,157.38722,169.85558,Chronos
510154,2026-04-06,2026-04-30,164.5412,158.10263,170.87758,Chronos
510154,2026-04-06,2026-05-01,164.5412,159.32901,172.51277,Chronos
510154,2026-04-06,2026-05-02,164.5412,162.0884,173.43256,Chronos
510154,2026-04-06,2026-05-03,164.5412,162.0884,178.33813,Chronos
