card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-07,122.06,120.31,123.63,2026-08-06,Chronos
510148,2026-08-08,122.2,119.87,123.96,2026-08-06,Chronos
510148,2026-08-09,122.37,119.82,124.43,2026-08-06,Chronos
510148,2026-08-10,122.49,119.92,124.92,2026-08-06,Chronos
510148,2026-08-11,122.75,119.28,125.66,2026-08-06,Chronos
510148,2026-08-12,122.8,118.97,126.29,2026-08-06,Chronos
510148,2026-08-13,123.23,119.2,127.0,2026-08-06,Chronos
510148,2026-08-14,123.44,118.85,127.71,2026-08-06,Chronos
510148,2026-08-15,123.84,118.78,128.35,2026-08-06,Chronos
510148,2026-08-16,123.83,118.46,128.88,2026-08-06,Chronos
510148,2026-08-17,123.94,118.12,128.94,2026-08-06,Chronos
510148,2026-08-18,123.92,117.75,129.43,2026-08-06,Chronos
510148,2026-08-19,123.62,117.25,129.92,2026-08-06,Chronos
510148,2026-08-20,124.09,116.7,129.89,2026-08-06,Chronos
510148,2026-08-21,124.56,116.46,131.0,2026-08-06,Chronos
510148,2026-08-22,124.4,116.96,131.72,2026-08-06,Chronos
510148,2026-08-23,125.51,116.05,133.37,2026-08-06,Chronos
510148,2026-08-24,125.74,116.51,133.45,2026-08-06,Chronos
510148,2026-08-25,125.68,115.5,133.98,2026-08-06,Chronos
510148,2026-08-26,125.74,114.77,134.82,2026-08-06,Chronos
510148,2026-08-27,125.91,114.98,135.04,2026-08-06,Chronos
510148,2026-08-28,125.74,114.28,135.6,2026-08-06,Chronos
510148,2026-08-29,126.11,113.74,136.42,2026-08-06,Chronos
510148,2026-08-30,126.37,113.36,137.27,2026-08-06,Chronos
510148,2026-08-31,126.8,112.98,137.88,2026-08-06,Chronos
510148,2026-09-01,126.63,113.03,137.87,2026-08-06,Chronos
510148,2026-09-02,126.61,111.44,138.43,2026-08-06,Chronos
510148,2026-09-03,126.55,110.99,138.88,2026-08-06,Chronos
510148,2026-09-04,126.19,109.75,139.28,2026-08-06,Chronos
510148,2026-09-05,126.62,108.86,139.17,2026-08-06,Chronos
510152,2026-08-07,264.06,262.19,265.31,2026-08-06,Chronos
510152,2026-08-08,264.13,261.45,265.67,2026-08-06,Chronos
510152,2026-08-09,264.32,261.24,266.22,2026-08-06,Chronos
510152,2026-08-10,264.25,261.33,266.64,2026-08-06,Chronos
510152,2026-08-11,264.48,260.5,267.6,2026-08-06,Chronos
510152,2026-08-12,264.58,260.12,268.17,2026-08-06,Chronos
510152,2026-08-13,264.91,260.3,268.78,2026-08-06,Chronos
510152,2026-08-14,265.14,259.71,269.41,2026-08-06,Chronos
510152,2026-08-15,265.54,259.27,270.0,2026-08-06,Chronos
510152,2026-08-16,265.57,259.14,270.75,2026-08-06,Chronos
510152,2026-08-17,265.64,258.37,271.03,2026-08-06,Chronos
510152,2026-08-18,265.71,258.18,271.19,2026-08-06,Chronos
510152,2026-08-19,265.28,257.09,271.62,2026-08-06,Chronos
510152,2026-08-20,265.57,256.32,271.33,2026-08-06,Chronos
510152,2026-08-21,266.07,255.91,272.38,2026-08-06,Chronos
510152,2026-08-22,265.77,256.47,272.73,2026-08-06,Chronos
510152,2026-08-23,267.12,257.23,274.31,2026-08-06,Chronos
510152,2026-08-24,267.06,257.54,274.11,2026-08-06,Chronos
510152,2026-08-25,266.99,256.8,274.38,2026-08-06,Chronos
510152,2026-08-26,266.88,256.24,275.14,2026-08-06,Chronos
510152,2026-08-27,267.05,256.03,275.23,2026-08-06,Chronos
510152,2026-08-28,266.9,255.69,275.6,2026-08-06,Chronos
510152,2026-08-29,267.22,255.04,276.15,2026-08-06,Chronos
510152,2026-08-30,267.54,254.84,276.73,2026-08-06,Chronos
510152,2026-08-31,267.91,254.38,277.2,2026-08-06,Chronos
510152,2026-09-01,267.78,254.83,277.23,2026-08-06,Chronos
510152,2026-09-02,267.79,253.07,277.7,2026-08-06,Chronos
510152,2026-09-03,267.69,252.56,277.67,2026-08-06,Chronos
510152,2026-09-04,267.28,251.35,277.84,2026-08-06,Chronos
510152,2026-09-05,267.43,250.4,277.3,2026-08-06,Chronos
510153,2026-08-07,928.99,918.46,940.24,2026-08-06,Chronos
510153,2026-08-08,930.36,918.13,943.84,2026-08-06,Chronos
510153,2026-08-09,930.21,914.27,946.85,2026-08-06,Chronos
510153,2026-08-10,930.54,914.33,950.16,2026-08-06,Chronos
510153,2026-08-11,930.95,911.81,953.2,2026-08-06,Chronos
510153,2026-08-12,931.57,910.28,956.87,2026-08-06,Chronos
