card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-05,2026-05-06,78.2462,77.995415,78.74778,Chronos
510148,2026-05-05,2026-05-07,78.2462,77.995415,78.797935,Chronos
510148,2026-05-05,2026-05-08,78.2462,77.995415,78.797935,Chronos
510148,2026-05-05,2026-05-09,78.2462,77.09257,79.34967,Chronos
510148,2026-05-05,2026-05-10,78.2462,77.14272,80.35283,Chronos
510148,2026-05-05,2026-05-11,78.2462,77.14272,80.35283,Chronos
510148,2026-05-05,2026-05-12,78.2462,77.14272,80.35283,Chronos
510148,2026-05-05,2026-05-13,78.2462,77.14272,80.80425,Chronos
510148,2026-05-05,2026-05-14,78.2462,76.992256,80.80425,Chronos
510148,2026-05-05,2026-05-15,78.2462,75.63799,80.80425,Chronos
510148,2026-05-05,2026-05-16,78.2462,75.688156,80.80425,Chronos
510148,2026-05-05,2026-05-17,78.2462,75.688156,81.50647,Chronos
510148,2026-05-05,2026-05-18,78.2462,75.688156,81.50647,Chronos
510148,2026-05-05,2026-05-19,78.2462,75.688156,81.50647,Chronos
510148,2026-05-05,2026-05-20,78.2462,75.688156,81.50647,Chronos
510148,2026-05-05,2026-05-21,78.2462,75.23673,81.50647,Chronos
510148,2026-05-05,2026-05-22,78.2462,74.73515,81.50647,Chronos
510148,2026-05-05,2026-05-23,78.2462,74.73515,81.50647,Chronos
510148,2026-05-05,2026-05-24,78.74777,74.73515,81.957886,Chronos
510148,2026-05-05,2026-05-25,78.74777,74.73515,81.957886,Chronos
510148,2026-05-05,2026-05-26,78.998566,74.73515,82.860725,Chronos
510148,2026-05-05,2026-05-27,78.998566,74.28373,82.30898,Chronos
510148,2026-05-05,2026-05-28,79.75093,74.28373,83.81372,Chronos
510148,2026-05-05,2026-05-29,79.75093,74.233574,83.81372,Chronos
510148,2026-05-05,2026-05-30,79.75093,74.233574,84.3153,Chronos
510148,2026-05-05,2026-05-31,79.75093,73.33074,84.36546,Chronos
510148,2026-05-05,2026-06-01,79.75093,73.33074,84.3153,Chronos
510148,2026-05-05,2026-06-02,80.001724,71.07363,84.3153,Chronos
510148,2026-05-05,2026-06-03,80.001724,71.12379,84.3153,Chronos
510148,2026-05-05,2026-06-04,80.25252,71.12379,84.3153,Chronos
510152,2026-05-05,2026-05-06,207.79782,206.36473,209.37422,Chronos
510152,2026-05-05,2026-05-07,208.51437,206.22142,212.24039,Chronos
510152,2026-05-05,2026-05-08,209.94745,206.22142,213.67348,Chronos
510152,2026-05-05,2026-05-09,210.664,204.93163,215.10657,Chronos
510152,2026-05-05,2026-05-10,210.664,204.93163,216.82628,Chronos
510152,2026-05-05,2026-05-11,209.94745,204.78831,216.82628,Chronos
510152,2026-05-05,2026-05-12,209.23091,205.9348,218.11606,Chronos
510152,2026-05-05,2026-05-13,209.23091,205.9348,220.6956,Chronos
510152,2026-05-05,2026-05-14,209.23091,205.9348,220.83891,Chronos
510152,2026-05-05,2026-05-15,209.23091,206.22142,220.83891,Chronos
510152,2026-05-05,2026-05-16,209.23091,206.07811,221.12553,Chronos
510152,2026-05-05,2026-05-17,209.94745,206.07811,221.26884,Chronos
510152,2026-05-05,2026-05-18,210.664,206.22142,221.26884,Chronos
510152,2026-05-05,2026-05-19,210.664,206.07811,223.8484,Chronos
510152,2026-05-05,2026-05-20,210.664,206.22142,227.86104,Chronos
510152,2026-05-05,2026-05-21,212.09708,206.22142,228.43428,Chronos
510152,2026-05-05,2026-05-22,212.09708,204.93163,228.57759,Chronos
