card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-12,2026-04-13,75.01,75.01,75.05935,Chronos
510148,2026-04-12,2026-04-14,75.01,74.91131,75.50349,Chronos
510148,2026-04-12,2026-04-15,75.01,74.91131,75.55283,Chronos
510148,2026-04-12,2026-04-16,75.01,74.46717,75.99698,Chronos
510148,2026-04-12,2026-04-17,75.01,74.46717,76.046326,Chronos
510148,2026-04-12,2026-04-18,75.01,74.02303,76.49046,Chronos
510148,2026-04-12,2026-04-19,75.01,74.46717,76.49046,Chronos
510148,2026-04-12,2026-04-20,75.01,74.02303,76.98395,Chronos
510148,2026-04-12,2026-04-21,75.01,74.02303,76.98395,Chronos
510148,2026-04-12,2026-04-22,75.01,73.52954,77.08265,Chronos
510148,2026-04-12,2026-04-23,75.01,73.52954,76.53981,Chronos
510148,2026-04-12,2026-04-24,75.01,73.52954,76.53981,Chronos
510148,2026-04-12,2026-04-25,74.76326,73.52954,76.58916,Chronos
510148,2026-04-12,2026-04-26,74.76326,73.480194,76.58916,Chronos
510148,2026-04-12,2026-04-27,74.76326,73.03606,76.58916,Chronos
510148,2026-04-12,2026-04-28,74.76326,72.98671,76.58916,Chronos
510148,2026-04-12,2026-04-29,74.76326,72.93736,76.58916,Chronos
510148,2026-04-12,2026-04-30,74.76326,72.88801,76.58916,Chronos
510148,2026-04-12,2026-05-01,74.76326,71.06211,76.58916,Chronos
510148,2026-04-12,2026-05-02,75.01,70.51927,77.033295,Chronos
510148,2026-04-12,2026-05-03,75.01,70.51927,77.47743,Chronos
510148,2026-04-12,2026-05-04,74.76326,70.075134,77.47743,Chronos
510148,2026-04-12,2026-05-05,74.76326,70.02579,77.47743,Chronos
510148,2026-04-12,2026-05-06,74.51652,71.40755,77.47743,Chronos
510148,2026-04-12,2026-05-07,74.51652,70.96341,77.47743,Chronos
510148,2026-04-12,2026-05-08,74.51652,70.91406,77.47743,Chronos
510148,2026-04-12,2026-05-09,74.76326,70.91406,77.47743,Chronos
510148,2026-04-12,2026-05-10,74.76326,70.91406,77.47743,Chronos
510148,2026-04-12,2026-05-11,74.76326,70.91406,77.47743,Chronos
510148,2026-04-12,2026-05-12,74.76326,70.91406,77.47743,Chronos
510152,2026-04-12,2026-04-13,193.43755,193.43755,193.43755,Chronos
510152,2026-04-12,2026-04-14,193.43755,192.03583,193.57771,Chronos
510152,2026-04-12,2026-04-15,193.43755,192.03583,194.83926,Chronos
510152,2026-04-12,2026-04-16,193.43755,192.03583,194.83926,Chronos
510152,2026-04-12,2026-04-17,193.43755,192.03583,194.83926,Chronos
510152,2026-04-12,2026-04-18,193.43755,192.03583,193.57771,Chronos
510152,2026-04-12,2026-04-19,193.43755,192.03583,193.57771,Chronos
510152,2026-04-12,2026-04-20,193.43755,192.03583,193.57771,Chronos
510152,2026-04-12,2026-04-21,193.43755,192.03583,193.57771,Chronos
510152,2026-04-12,2026-04-22,193.43755,191.89566,193.43755,Chronos
510152,2026-04-12,2026-04-23,193.43755,190.63411,194.83926,Chronos
510152,2026-04-12,2026-04-24,193.43755,191.75548,195.11961,Chronos
510152,2026-04-12,2026-04-25,193.43755,191.75548,195.25978,Chronos
510152,2026-04-12,2026-04-26,193.43755,191.75548,195.25978,Chronos
510152,2026-04-12,2026-04-27,193.43755,191.61531,195.25978,Chronos
510152,2026-04-12,2026-04-28,193.43755,191.47514,195.25978,Chronos
510152,2026-04-12,2026-04-29,193.43755,191.33496,195.25978,Chronos
510152,2026-04-12,2026-04-30,193.43755,184.88705,195.25978,Chronos
510152,2026-04-12,2026-05-01,193.43755,184.88705,195.25978,Chronos
510152,2026-04-12,2026-05-02,193.43755,184.88705,196.52133,Chronos
510152,2026-04-12,2026-05-03,193.43755,184.88705,196.52133,Chronos
510152,2026-04-12,2026-05-04,193.43755,184.88705,196.52133,Chronos
510152,2026-04-12,2026-05-05,193.43755,184.88705,196.52133,Chronos
510152,2026-04-12,2026-05-06,192.03583,184.88705,196.52133,Chronos
510152,2026-04-12,2026-05-07,192.03583,184.88705,196.52133,Chronos
510152,2026-04-12,2026-05-08,192.03583,184.88705,196.52133,Chronos
510152,2026-04-12,2026-05-09,192.03583,184.88705,196.52133,Chronos
510152,2026-04-12,2026-05-10,192.03583,184.88705,197.78287,Chronos
510152,2026-04-12,2026-05-11,192.03583,186.14859,197.78287,Chronos
510152,2026-04-12,2026-05-12,192.03583,186.14859,197.78287,Chronos
510153,2026-04-12,2026-04-13,654.3754,648.9223,654.3754,Chronos
510153,2026-04-12,2026-04-14,654.3754,648.9223,654.3754,Chronos
510153,2026-04-12,2026-04-15,654.3754,648.9223,654.3754,Chronos
510153,2026-04-12,2026-04-16,654.3754,648.9223,654.3754,Chronos
510153,2026-04-12,2026-04-17,654.3754,648.9223,654.3754,Chronos
510153,2026-04-12,2026-04-18,654.3754,648.9223,654.9207,Chronos
510153,2026-04-12,2026-04-19,654.3754,648.9223,659.82855,Chronos
510153,2026-04-12,2026-04-20,654.3754,648.377,659.82855,Chronos
510153,2026-04-12,2026-04-21,654.3754,643.4692,660.3739,Chronos
510153,2026-04-12,2026-04-22,654.3754,643.4692,660.9192,Chronos
510153,2026-04-12,2026-04-23,654.3754,643.4692,665.827,Chronos
510153,2026-04-12,2026-04-24,654.3754,643.4692,665.827,Chronos
