card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-26,123.82,122.4,125.11,2026-08-25,Chronos
510148,2026-08-27,123.95,121.82,125.32,2026-08-25,Chronos
510148,2026-08-28,124.11,121.79,125.77,2026-08-25,Chronos
510148,2026-08-29,124.18,122.1,126.27,2026-08-25,Chronos
510148,2026-08-30,124.45,121.41,126.97,2026-08-25,Chronos
510148,2026-08-31,124.42,121.08,127.39,2026-08-25,Chronos
510148,2026-09-01,124.73,121.04,127.92,2026-08-25,Chronos
510148,2026-09-02,124.91,120.7,128.47,2026-08-25,Chronos
510148,2026-09-03,125.25,120.63,128.97,2026-08-25,Chronos
510148,2026-09-04,125.07,120.03,129.33,2026-08-25,Chronos
510148,2026-09-05,125.07,119.45,129.59,2026-08-25,Chronos
510148,2026-09-06,124.99,118.94,129.98,2026-08-25,Chronos
510148,2026-09-07,124.52,117.8,130.4,2026-08-25,Chronos
510148,2026-09-08,124.77,116.19,130.23,2026-08-25,Chronos
510148,2026-09-09,125.32,114.49,131.31,2026-08-25,Chronos
510148,2026-09-10,124.88,115.0,131.71,2026-08-25,Chronos
510148,2026-09-11,126.31,115.91,133.24,2026-08-25,Chronos
510148,2026-09-12,126.54,116.43,133.39,2026-08-25,Chronos
510148,2026-09-13,126.65,115.55,133.81,2026-08-25,Chronos
510148,2026-09-14,126.6,114.69,134.38,2026-08-25,Chronos
510148,2026-09-15,126.76,114.76,134.56,2026-08-25,Chronos
510148,2026-09-16,126.7,114.2,134.95,2026-08-25,Chronos
510148,2026-09-17,127.09,113.88,135.61,2026-08-25,Chronos
510148,2026-09-18,127.44,113.76,136.11,2026-08-25,Chronos
510148,2026-09-19,127.86,113.45,136.61,2026-08-25,Chronos
510148,2026-09-20,127.67,113.99,136.64,2026-08-25,Chronos
510148,2026-09-21,127.64,112.34,136.89,2026-08-25,Chronos
510148,2026-09-22,127.62,111.89,137.12,2026-08-25,Chronos
510148,2026-09-23,127.28,111.06,137.52,2026-08-25,Chronos
510148,2026-09-24,127.7,111.2,137.24,2026-08-25,Chronos
510152,2026-08-26,270.27,268.74,271.57,2026-08-25,Chronos
510152,2026-08-27,270.29,267.97,271.74,2026-08-25,Chronos
510152,2026-08-28,270.36,267.86,271.99,2026-08-25,Chronos
510152,2026-08-29,270.26,268.03,272.48,2026-08-25,Chronos
510152,2026-08-30,270.5,267.39,273.04,2026-08-25,Chronos
510152,2026-08-31,270.54,267.1,273.55,2026-08-25,Chronos
510152,2026-09-01,270.98,267.23,274.13,2026-08-25,Chronos
510152,2026-09-02,271.21,266.85,274.69,2026-08-25,Chronos
510152,2026-09-03,271.74,267.01,275.26,2026-08-25,Chronos
510152,2026-09-04,271.71,266.74,275.85,2026-08-25,Chronos
510152,2026-09-05,271.77,266.32,276.04,2026-08-25,Chronos
510152,2026-09-06,271.81,266.05,276.24,2026-08-25,Chronos
510152,2026-09-07,271.23,265.32,276.51,2026-08-25,Chronos
510152,2026-09-08,271.57,264.49,276.38,2026-08-25,Chronos
510152,2026-09-09,272.25,263.68,277.52,2026-08-25,Chronos
510152,2026-09-10,271.85,263.73,278.06,2026-08-25,Chronos
510152,2026-09-11,274.52,263.34,283.63,2026-08-25,Chronos
510152,2026-09-12,274.72,263.6,283.92,2026-08-25,Chronos
510152,2026-09-13,274.5,261.75,284.6,2026-08-25,Chronos
510152,2026-09-14,274.41,260.94,285.89,2026-08-25,Chronos
510152,2026-09-15,274.94,261.34,286.41,2026-08-25,Chronos
510152,2026-09-16,274.52,259.62,287.22,2026-08-25,Chronos
510152,2026-09-17,274.98,258.74,288.26,2026-08-25,Chronos
510152,2026-09-18,275.22,257.78,288.85,2026-08-25,Chronos
510152,2026-09-19,276.11,257.41,289.65,2026-08-25,Chronos
510152,2026-09-20,275.66,256.48,290.64,2026-08-25,Chronos
510152,2026-09-21,276.16,254.79,292.25,2026-08-25,Chronos
510152,2026-09-22,276.37,252.88,294.09,2026-08-25,Chronos
510152,2026-09-23,276.31,250.99,294.82,2026-08-25,Chronos
510152,2026-09-24,276.37,249.88,294.25,2026-08-25,Chronos
510153,2026-08-26,934.93,929.76,939.0,2026-08-25,Chronos
510153,2026-08-27,935.18,928.48,940.11,2026-08-25,Chronos
510153,2026-08-28,935.5,928.13,941.37,2026-08-25,Chronos
510153,2026-08-29,935.04,928.06,942.14,2026-08-25,Chronos
510153,2026-08-30,935.58,926.44,943.99,2026-08-25,Chronos
510153,2026-08-31,935.79,925.72,945.74,2026-08-25,Chronos
510153,2026-09-01,936.47,926.02,946.91,2026-08-25,Chronos
510153,2026-09-02,936.99,924.86,948.34,2026-08-25,Chronos
510153,2026-09-03,937.96,924.4,949.54,2026-08-25,Chronos
510153,2026-09-04,937.86,923.93,951.33,2026-08-25,Chronos
510153,2026-09-05,937.86,922.75,951.67,2026-08-25,Chronos
510153,2026-09-06,937.66,922.12,952.04,2026-08-25,Chronos
510153,2026-09-07,936.53,920.95,952.81,2026-08-25,Chronos
510153,2026-09-08,937.43,919.5,951.87,2026-08-25,Chronos
510153,2026-09-09,938.4,919.81,954.36,2026-08-25,Chronos
510153,2026-09-10,937.59,920.82,955.61,2026-08-25,Chronos
510153,2026-09-11,941.46,918.76,963.36,2026-08-25,Chronos
