card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-07,2026-04-08,74.80269,74.80269,75.294815,Chronos
510148,2026-04-07,2026-04-09,74.80269,74.80269,75.294815,Chronos
510148,2026-04-07,2026-04-10,74.80269,74.31057,75.294815,Chronos
510148,2026-04-07,2026-04-11,75.04875,74.31057,75.294815,Chronos
510148,2026-04-07,2026-04-12,75.04875,74.75348,75.344025,Chronos
510148,2026-04-07,2026-04-13,75.04875,74.31057,75.344025,Chronos
510148,2026-04-07,2026-04-14,74.80269,74.26136,75.344025,Chronos
510148,2026-04-07,2026-04-15,74.80269,73.81844,75.786934,Chronos
510148,2026-04-07,2026-04-16,74.80269,73.76923,75.786934,Chronos
510148,2026-04-07,2026-04-17,74.80269,73.72002,75.786934,Chronos
510148,2026-04-07,2026-04-18,74.80269,73.72002,75.786934,Chronos
510148,2026-04-07,2026-04-19,75.04875,73.2279,76.27906,Chronos
510148,2026-04-07,2026-04-20,75.04875,73.2279,76.27906,Chronos
510148,2026-04-07,2026-04-21,75.294815,73.2279,76.77118,Chronos
510148,2026-04-07,2026-04-22,75.294815,72.78499,77.36173,Chronos
510148,2026-04-07,2026-04-23,75.04875,72.78499,77.36173,Chronos
510148,2026-04-07,2026-04-24,75.04875,72.8342,77.36173,Chronos
510148,2026-04-07,2026-04-25,75.04875,73.277115,78.444405,Chronos
510148,2026-04-07,2026-04-26,75.04875,73.277115,78.493614,Chronos
510148,2026-04-07,2026-04-27,75.04875,73.76923,78.54282,Chronos
510148,2026-04-07,2026-04-28,75.04875,73.76923,78.54282,Chronos
510148,2026-04-07,2026-04-29,75.04875,73.72002,78.54282,Chronos
510148,2026-04-07,2026-04-30,75.04875,73.72002,78.54282,Chronos
510148,2026-04-07,2026-05-01,75.04875,73.326324,78.98573,Chronos
510148,2026-04-07,2026-05-02,74.80269,73.17869,78.98573,Chronos
510148,2026-04-07,2026-05-03,74.80269,72.68656,78.98573,Chronos
510148,2026-04-07,2026-05-04,74.80269,72.68656,78.98573,Chronos
510148,2026-04-07,2026-05-05,74.80269,72.78499,78.98573,Chronos
510148,2026-04-07,2026-05-06,74.80269,72.78499,78.98573,Chronos
510148,2026-04-07,2026-05-07,74.80269,72.8342,78.98573,Chronos
510152,2026-04-07,2026-04-08,193.39516,193.39516,195.07686,Chronos
510152,2026-04-07,2026-04-09,193.39516,191.99374,194.23601,Chronos
510152,2026-04-07,2026-04-10,193.39516,191.99374,194.37614,Chronos
510152,2026-04-07,2026-04-11,193.39516,191.99374,195.63742,Chronos
510152,2026-04-07,2026-04-12,193.39516,190.59233,195.63742,Chronos
510152,2026-04-07,2026-04-13,193.39516,190.59233,195.63742,Chronos
510152,2026-04-07,2026-04-14,193.39516,190.59233,195.63742,Chronos
510152,2026-04-07,2026-04-15,193.39516,190.31204,195.63742,Chronos
510152,2026-04-07,2026-04-16,191.99374,189.05078,195.63742,Chronos
510152,2026-04-07,2026-04-17,191.99374,187.64937,195.63742,Chronos
510152,2026-04-07,2026-04-18,192.69446,188.91063,195.63742,Chronos
510152,2026-04-07,2026-04-19,192.69446,188.35007,196.8987,Chronos
510152,2026-04-07,2026-04-20,191.99374,188.4902,196.8987,Chronos
510152,2026-04-07,2026-04-21,193.39516,188.4902,196.8987,Chronos
510152,2026-04-07,2026-04-22,193.39516,187.36908,198.01982,Chronos
510152,2026-04-07,2026-04-23,193.39516,187.50922,199.14095,Chronos
510152,2026-04-07,2026-04-24,193.39516,187.7895,200.40222,Chronos
510152,2026-04-07,2026-04-25,191.99374,189.05078,200.54236,Chronos
510152,2026-04-07,2026-04-26,192.69446,189.05078,200.68251,Chronos
510152,2026-04-07,2026-04-27,192.69446,189.05078,200.82265,Chronos
510152,2026-04-07,2026-04-28,193.39516,189.05078,200.96278,Chronos
510152,2026-04-07,2026-04-29,193.39516,187.7895,202.36421,Chronos
510152,2026-04-07,2026-04-30,194.79657,187.50922,203.76562,Chronos
510152,2026-04-07,2026-05-01,194.79657,186.24796,203.76562,Chronos
510152,2026-04-07,2026-05-02,194.79657,184.84654,206.28818,Chronos
510152,2026-04-07,2026-05-03,193.39516,183.58527,207.54944,Chronos
510152,2026-04-07,2026-05-04,193.39516,188.63036,207.54944,Chronos
510152,2026-04-07,2026-05-05,194.09586,188.63036,207.68959,Chronos
510152,2026-04-07,2026-05-06,193.39516,188.63036,207.68959,Chronos
510152,2026-04-07,2026-05-07,193.39516,188.63036,211.75368,Chronos
510153,2026-04-07,2026-04-08,656.28595,650.8169,661.75494,Chronos
510153,2026-04-07,2026-04-09,656.28595,650.8169,661.75494,Chronos
510153,2026-04-07,2026-04-10,656.28595,650.8169,662.3019,Chronos
510153,2026-04-07,2026-04-11,656.28595,650.8169,662.3019,Chronos
510153,2026-04-07,2026-04-12,656.28595,650.8169,662.3019,Chronos
510153,2026-04-07,2026-04-13,656.28595,650.8169,669.9586,Chronos
510153,2026-04-07,2026-04-14,656.28595,650.8169,674.88074,Chronos
510153,2026-04-07,2026-04-15,656.28595,650.8169,674.88074,Chronos
510153,2026-04-07,2026-04-16,656.28595,650.8169,679.8029,Chronos
510153,2026-04-07,2026-04-17,656.28595,650.8169,684.725,Chronos
510153,2026-04-07,2026-04-18,656.28595,650.8169,684.725,Chronos
510153,2026-04-07,2026-04-19,656.28595,650.8169,684.725,Chronos
510153,2026-04-07,2026-04-20,656.28595,650.8169,689.64716,Chronos
510153,2026-04-07,2026-04-21,656.28595,650.8169,689.64716,Chronos
510153,2026-04-07,2026-04-22,656.28595,650.8169,689.64716,Chronos
510153,2026-04-07,2026-04-23,656.28595,645.34784,694.5693,Chronos
510153,2026-04-07,2026-04-24,656.28595,645.34784,694.5693,Chronos
510153,2026-04-07,2026-04-25,656.28595,645.34784,695.1162,Chronos
510153,2026-04-07,2026-04-26,656.28595,650.26996,695.1162,Chronos
510153,2026-04-07,2026-04-27,656.28595,650.26996,700.0383,Chronos
510153,2026-04-07,2026-04-28,656.28595,650.26996,700.0383,Chronos
510153,2026-04-07,2026-04-29,656.28595,650.26996,700.58527,Chronos
510153,2026-04-07,2026-04-30,656.28595,650.26996,701.6791,Chronos
510153,2026-04-07,2026-05-01,656.28595,650.26996,707.14813,Chronos
510153,2026-04-07,2026-05-02,656.28595,650.26996,712.6171,Chronos
510153,2026-04-07,2026-05-03,656.28595,650.26996,717.5393,Chronos
510153,2026-04-07,2026-05-04,656.28595,650.26996,717.5393,Chronos
510153,2026-04-07,2026-05-05,656.28595,650.26996,717.5393,Chronos
510153,2026-04-07,2026-05-06,656.28595,650.26996,717.5393,Chronos
510153,2026-04-07,2026-05-07,656.28595,650.8169,712.6171,Chronos
510154,2026-04-07,2026-04-08,163.6631,162.6402,163.6631,Chronos
510154,2026-04-07,2026-04-09,163.6631,162.43562,163.6631,Chronos
510154,2026-04-07,2026-04-10,163.6631,160.18526,163.86768,Chronos
510154,2026-04-07,2026-04-11,163.6631,159.98068,165.70891,Chronos
510154,2026-04-07,2026-04-12,163.6631,158.8555,168.87988,Chronos
510154,2026-04-07,2026-04-13,163.6631,157.83261,168.98216,Chronos
510154,2026-04-07,2026-04-14,163.6631,155.8891,170.20964,Chronos
510154,2026-04-07,2026-04-15,163.15164,152.92271,172.15314,Chronos
510154,2026-04-07,2026-04-16,162.6402,153.025,172.35771,Chronos
510154,2026-04-07,2026-04-17,162.6402,153.12729,173.27832,Chronos
510154,2026-04-07,2026-04-18,162.6402,153.025,174.50578,Chronos
510154,2026-04-07,2026-04-19,162.12875,152.1044,175.42639,Chronos
510154,2026-04-07,2026-04-20,162.6402,152.2067,172.05084,Chronos
510154,2026-04-07,2026-04-21,162.6402,152.2067,173.27832,Chronos
510154,2026-04-07,2026-04-22,163.15164,152.2067,173.3806,Chronos
510154,2026-04-07,2026-04-23,163.15164,152.2067,174.30121,Chronos
510154,2026-04-07,2026-04-24,163.15164,152.2067,178.08592,Chronos
510154,2026-04-07,2026-04-25,163.15164,152.2067,179.31339,Chronos
510154,2026-04-07,2026-04-26,163.15164,152.2067,179.21109,Chronos
510154,2026-04-07,2026-04-27,163.6631,152.2067,179.41568,Chronos
510154,2026-04-07,2026-04-28,163.6631,152.2067,182.58665,Chronos
510154,2026-04-07,2026-04-29,163.6631,151.28609,180.74544,Chronos
510154,2026-04-07,2026-04-30,163.6631,151.28609,180.74544,Chronos
510154,2026-04-07,2026-05-01,163.6631,151.28609,182.58665,Chronos
510154,2026-04-07,2026-05-02,164.17456,151.08151,184.42787,Chronos
510154,2026-04-07,2026-05-03,164.17456,151.08151,181.87062,Chronos
510154,2026-04-07,2026-05-04,164.17456,150.97922,184.63245,Chronos
510154,2026-04-07,2026-05-05,164.17456,150.77464,187.39426,Chronos
510154,2026-04-07,2026-05-06,164.17456,150.97922,185.55305,Chronos
510154,2026-04-07,2026-05-07,164.17456,150.97922,190.7698,Chronos
510155,2026-04-07,2026-04-08,74.9684,74.66972,75.26708,Chronos
