card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-27,2026-04-28,76.0656,76.01556,76.11564,Chronos
510148,2026-04-27,2026-04-29,76.0656,76.01556,76.56603,Chronos
510148,2026-04-27,2026-04-30,76.0656,76.01556,76.56603,Chronos
510148,2026-04-27,2026-05-01,76.0656,75.51513,76.11564,Chronos
510148,2026-04-27,2026-05-02,76.0656,75.51513,76.11564,Chronos
510148,2026-04-27,2026-05-03,76.0656,75.51513,76.56603,Chronos
510148,2026-04-27,2026-05-04,76.0656,75.51513,76.56603,Chronos
510148,2026-04-27,2026-05-05,76.0656,74.56431,76.56603,Chronos
510148,2026-04-27,2026-05-06,75.815384,74.41418,76.56603,Chronos
510148,2026-04-27,2026-05-07,75.56517,74.41418,76.56603,Chronos
510148,2026-04-27,2026-05-08,75.56517,73.96378,76.61607,Chronos
510148,2026-04-27,2026-05-09,75.56517,73.96378,76.61607,Chronos
510148,2026-04-27,2026-05-10,75.815384,73.96378,76.61607,Chronos
510148,2026-04-27,2026-05-11,75.815384,73.513405,76.61607,Chronos
510148,2026-04-27,2026-05-12,75.815384,73.513405,76.61607,Chronos
510148,2026-04-27,2026-05-13,75.56517,73.01297,76.61607,Chronos
510148,2026-04-27,2026-05-14,75.06474,72.96292,76.56603,Chronos
510148,2026-04-27,2026-05-15,74.81452,71.51167,76.56603,Chronos
510148,2026-04-27,2026-05-16,74.56431,71.06128,79.76879,Chronos
510148,2026-04-27,2026-05-17,74.56431,70.51081,79.76879,Chronos
510148,2026-04-27,2026-05-18,74.06387,70.06042,79.76879,Chronos
510148,2026-04-27,2026-05-19,74.06387,70.46076,79.76879,Chronos
510148,2026-04-27,2026-05-20,74.06387,69.96033,79.76879,Chronos
510148,2026-04-27,2026-05-21,74.06387,69.96033,79.76879,Chronos
510148,2026-04-27,2026-05-22,74.06387,69.4599,79.76879,Chronos
510148,2026-04-27,2026-05-23,74.06387,69.4599,79.76879,Chronos
510148,2026-04-27,2026-05-24,74.06387,69.4599,79.76879,Chronos
510148,2026-04-27,2026-05-25,74.06387,69.40986,79.76879,Chronos
510148,2026-04-27,2026-05-26,74.06387,69.40986,79.76879,Chronos
510148,2026-04-27,2026-05-27,74.31409,69.159645,80.21918,Chronos
510152,2026-04-27,2026-04-28,199.80792,199.66417,199.95168,Chronos
510152,2026-04-27,2026-04-29,199.80792,198.37045,201.24539,Chronos
510152,2026-04-27,2026-04-30,199.80792,198.37045,203.11409,Chronos
510152,2026-04-27,2026-05-01,199.80792,196.93298,203.40158,Chronos
510152,2026-04-27,2026-05-02,199.80792,196.93298,203.40158,Chronos
