card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-24,123.46,122.07,124.62,2026-08-23,Chronos
510148,2026-08-25,123.43,121.46,124.68,2026-08-23,Chronos
510148,2026-08-26,123.49,121.35,125.07,2026-08-23,Chronos
510148,2026-08-27,123.58,121.54,125.47,2026-08-23,Chronos
510148,2026-08-28,123.83,120.84,126.28,2026-08-23,Chronos
510148,2026-08-29,123.91,120.65,126.81,2026-08-23,Chronos
510148,2026-08-30,124.31,120.77,127.5,2026-08-23,Chronos
510148,2026-08-31,124.49,120.37,128.1,2026-08-23,Chronos
510148,2026-09-01,124.87,120.35,128.65,2026-08-23,Chronos
510148,2026-09-02,124.77,119.88,129.17,2026-08-23,Chronos
510148,2026-09-03,124.84,119.39,129.35,2026-08-23,Chronos
510148,2026-09-04,124.8,118.91,129.9,2026-08-23,Chronos
510148,2026-09-05,124.47,117.98,130.49,2026-08-23,Chronos
510148,2026-09-06,124.74,116.56,130.3,2026-08-23,Chronos
510148,2026-09-07,125.21,115.03,131.47,2026-08-23,Chronos
510148,2026-09-08,124.7,115.06,131.93,2026-08-23,Chronos
510148,2026-09-09,125.89,114.59,133.08,2026-08-23,Chronos
510148,2026-09-10,126.01,114.91,133.13,2026-08-23,Chronos
510148,2026-09-11,126.1,113.95,133.61,2026-08-23,Chronos
510148,2026-09-12,126.13,113.19,134.36,2026-08-23,Chronos
510148,2026-09-13,126.28,112.94,134.51,2026-08-23,Chronos
510148,2026-09-14,126.16,112.22,134.92,2026-08-23,Chronos
510148,2026-09-15,126.58,111.68,135.67,2026-08-23,Chronos
510148,2026-09-16,126.87,111.42,136.29,2026-08-23,Chronos
510148,2026-09-17,127.26,111.17,136.85,2026-08-23,Chronos
510148,2026-09-18,127.11,111.49,137.01,2026-08-23,Chronos
510148,2026-09-19,127.07,110.01,137.44,2026-08-23,Chronos
510148,2026-09-20,126.99,109.03,137.71,2026-08-23,Chronos
510148,2026-09-21,126.7,107.83,138.19,2026-08-23,Chronos
510148,2026-09-22,127.02,107.6,137.85,2026-08-23,Chronos
510152,2026-08-24,269.8,268.46,270.77,2026-08-23,Chronos
510152,2026-08-25,269.84,267.84,270.97,2026-08-23,Chronos
510152,2026-08-26,269.93,267.79,271.22,2026-08-23,Chronos
510152,2026-08-27,269.84,267.84,271.61,2026-08-23,Chronos
510152,2026-08-28,270.08,267.33,272.2,2026-08-23,Chronos
510152,2026-08-29,270.13,267.06,272.75,2026-08-23,Chronos
510152,2026-08-30,270.54,267.19,273.23,2026-08-23,Chronos
510152,2026-08-31,270.76,266.81,273.77,2026-08-23,Chronos
510152,2026-09-01,271.21,266.75,274.3,2026-08-23,Chronos
510152,2026-09-02,271.29,266.8,274.95,2026-08-23,Chronos
510152,2026-09-03,271.4,266.51,275.09,2026-08-23,Chronos
510152,2026-09-04,271.5,266.35,275.32,2026-08-23,Chronos
510152,2026-09-05,271.09,265.81,275.69,2026-08-23,Chronos
510152,2026-09-06,271.52,265.3,275.65,2026-08-23,Chronos
510152,2026-09-07,272.09,264.94,276.74,2026-08-23,Chronos
510152,2026-09-08,271.79,265.01,277.24,2026-08-23,Chronos
510152,2026-09-09,273.82,264.54,281.04,2026-08-23,Chronos
510152,2026-09-10,274.04,264.53,281.41,2026-08-23,Chronos
510152,2026-09-11,273.95,262.92,282.11,2026-08-23,Chronos
510152,2026-09-12,273.89,262.38,283.38,2026-08-23,Chronos
510152,2026-09-13,274.27,262.46,283.91,2026-08-23,Chronos
510152,2026-09-14,274.12,261.07,284.69,2026-08-23,Chronos
510152,2026-09-15,274.56,260.49,285.56,2026-08-23,Chronos
510152,2026-09-16,274.74,259.95,286.07,2026-08-23,Chronos
510152,2026-09-17,275.55,259.5,286.95,2026-08-23,Chronos
510152,2026-09-18,275.32,259.14,287.74,2026-08-23,Chronos
510152,2026-09-19,275.57,257.0,289.19,2026-08-23,Chronos
510152,2026-09-20,275.77,255.26,290.96,2026-08-23,Chronos
510152,2026-09-21,275.74,253.47,291.98,2026-08-23,Chronos
510152,2026-09-22,276.02,252.12,291.6,2026-08-23,Chronos
510153,2026-08-24,933.93,928.75,937.95,2026-08-23,Chronos
510153,2026-08-25,934.11,927.46,939.07,2026-08-23,Chronos
510153,2026-08-26,934.21,926.88,940.02,2026-08-23,Chronos
510153,2026-08-27,933.74,926.49,940.56,2026-08-23,Chronos
510153,2026-08-28,934.08,924.96,942.19,2026-08-23,Chronos
510153,2026-08-29,934.12,924.16,944.0,2026-08-23,Chronos
510153,2026-08-30,934.92,924.52,945.18,2026-08-23,Chronos
510153,2026-08-31,935.58,923.57,946.61,2026-08-23,Chronos
510153,2026-09-01,936.54,923.33,947.82,2026-08-23,Chronos
510153,2026-09-02,936.43,922.84,949.72,2026-08-23,Chronos
510153,2026-09-03,936.37,921.91,949.49,2026-08-23,Chronos
510153,2026-09-04,936.18,920.96,949.89,2026-08-23,Chronos
510153,2026-09-05,935.1,919.6,950.78,2026-08-23,Chronos
510153,2026-09-06,935.87,917.95,950.2,2026-08-23,Chronos
510153,2026-09-07,936.84,918.47,952.5,2026-08-23,Chronos
510153,2026-09-08,936.18,919.46,953.74,2026-08-23,Chronos
510153,2026-09-09,939.12,916.45,960.06,2026-08-23,Chronos
510153,2026-09-10,939.37,916.47,960.74,2026-08-23,Chronos
510153,2026-09-11,939.44,914.68,961.87,2026-08-23,Chronos
510153,2026-09-12,939.05,914.26,963.63,2026-08-23,Chronos
510153,2026-09-13,939.21,913.37,964.62,2026-08-23,Chronos
510153,2026-09-14,939.06,912.16,966.06,2026-08-23,Chronos
510153,2026-09-15,939.45,912.18,967.04,2026-08-23,Chronos
510153,2026-09-16,940.07,911.26,968.05,2026-08-23,Chronos
510153,2026-09-17,941.21,909.04,970.05,2026-08-23,Chronos
510153,2026-09-18,940.96,908.61,970.67,2026-08-23,Chronos
510153,2026-09-19,940.57,904.74,971.9,2026-08-23,Chronos
510153,2026-09-20,940.01,904.74,973.25,2026-08-23,Chronos
510153,2026-09-21,939.12,902.1,974.66,2026-08-23,Chronos
510153,2026-09-22,939.52,898.44,973.96,2026-08-23,Chronos
510154,2026-08-24,356.52,352.73,361.13,2026-08-23,Chronos
510154,2026-08-25,356.53,351.24,361.13,2026-08-23,Chronos
510154,2026-08-26,356.89,351.27,361.39,2026-08-23,Chronos
510154,2026-08-27,356.46,351.21,362.61,2026-08-23,Chronos
510154,2026-08-28,357.01,349.39,363.09,2026-08-23,Chronos
510154,2026-08-29,356.62,348.52,364.01,2026-08-23,Chronos
510154,2026-08-30,357.9,349.21,365.37,2026-08-23,Chronos
510154,2026-08-31,358.53,348.79,366.73,2026-08-23,Chronos
510154,2026-09-01,359.45,348.94,367.7,2026-08-23,Chronos
510154,2026-09-02,359.39,348.79,368.77,2026-08-23,Chronos
510154,2026-09-03,359.56,347.28,368.28,2026-08-23,Chronos
510154,2026-09-04,359.54,346.1,369.0,2026-08-23,Chronos
510154,2026-09-05,358.31,344.71,369.92,2026-08-23,Chronos
510154,2026-09-06,359.74,345.25,369.67,2026-08-23,Chronos
510154,2026-09-07,361.41,346.71,372.39,2026-08-23,Chronos
510154,2026-09-08,360.72,346.62,373.55,2026-08-23,Chronos
510154,2026-09-09,363.23,341.45,378.85,2026-08-23,Chronos
510154,2026-09-10,363.55,340.65,377.93,2026-08-23,Chronos
510154,2026-09-11,363.9,338.97,379.05,2026-08-23,Chronos
510154,2026-09-12,363.96,336.42,381.35,2026-08-23,Chronos
510154,2026-09-13,364.14,336.94,381.42,2026-08-23,Chronos
510154,2026-09-14,363.55,334.96,381.21,2026-08-23,Chronos
510154,2026-09-15,364.15,336.11,382.31,2026-08-23,Chronos
510154,2026-09-16,364.71,333.38,383.84,2026-08-23,Chronos
510154,2026-09-17,365.53,328.52,384.62,2026-08-23,Chronos
510154,2026-09-18,364.91,328.25,385.7,2026-08-23,Chronos
510154,2026-09-19,364.98,323.38,385.42,2026-08-23,Chronos
510154,2026-09-20,365.08,321.33,385.78,2026-08-23,Chronos
510154,2026-09-21,363.01,316.6,386.11,2026-08-23,Chronos
510154,2026-09-22,364.31,312.3,385.11,2026-08-23,Chronos
510155,2026-08-24,158.75,157.53,160.21,2026-08-23,Chronos
510155,2026-08-25,158.82,157.01,160.46,2026-08-23,Chronos
510155,2026-08-26,158.96,156.98,160.68,2026-08-23,Chronos
510155,2026-08-27,158.91,156.94,161.05,2026-08-23,Chronos
510155,2026-08-28,159.33,156.62,161.71,2026-08-23,Chronos
510155,2026-08-29,159.4,156.55,162.38,2026-08-23,Chronos
510155,2026-08-30,159.83,156.79,162.84,2026-08-23,Chronos
510155,2026-08-31,160.27,156.79,163.53,2026-08-23,Chronos
510155,2026-09-01,160.65,156.97,164.11,2026-08-23,Chronos
510155,2026-09-02,160.72,156.97,164.62,2026-08-23,Chronos
510155,2026-09-03,160.81,156.74,164.49,2026-08-23,Chronos
510155,2026-09-04,160.79,156.25,164.85,2026-08-23,Chronos
510155,2026-09-05,160.5,155.98,165.42,2026-08-23,Chronos
510155,2026-09-06,161.07,156.12,165.35,2026-08-23,Chronos
510155,2026-09-07,161.51,155.91,166.46,2026-08-23,Chronos
510155,2026-09-08,161.41,155.96,166.82,2026-08-23,Chronos
510155,2026-09-09,162.77,156.21,168.12,2026-08-23,Chronos
510155,2026-09-10,163.12,155.87,168.4,2026-08-23,Chronos
510155,2026-09-11,163.31,155.51,168.84,2026-08-23,Chronos
510155,2026-09-12,163.33,155.67,169.42,2026-08-23,Chronos
510155,2026-09-13,163.52,154.79,170.15,2026-08-23,Chronos
510155,2026-09-14,163.58,154.21,170.64,2026-08-23,Chronos
510155,2026-09-15,163.8,154.49,171.13,2026-08-23,Chronos
510155,2026-09-16,164.31,154.23,172.13,2026-08-23,Chronos
510155,2026-09-17,164.72,153.58,172.9,2026-08-23,Chronos
510155,2026-09-18,164.85,153.69,173.68,2026-08-23,Chronos
510155,2026-09-19,164.86,152.61,173.49,2026-08-23,Chronos
510155,2026-09-20,164.82,152.56,173.85,2026-08-23,Chronos
510155,2026-09-21,164.34,151.71,174.33,2026-08-23,Chronos
510155,2026-09-22,165.01,150.7,174.19,2026-08-23,Chronos
510156,2026-08-24,176.31,174.72,178.64,2026-08-23,Chronos
510156,2026-08-25,176.25,174.06,178.52,2026-08-23,Chronos
510156,2026-08-26,176.36,174.01,178.65,2026-08-23,Chronos
510156,2026-08-27,176.1,173.89,179.05,2026-08-23,Chronos
510156,2026-08-28,176.47,173.64,179.27,2026-08-23,Chronos
510156,2026-08-29,176.16,173.16,179.54,2026-08-23,Chronos
