card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-25,123.79,122.47,124.9,2026-08-24,Chronos
510148,2026-08-26,123.81,121.91,125.01,2026-08-24,Chronos
510148,2026-08-27,123.91,121.83,125.41,2026-08-24,Chronos
510148,2026-08-28,124.0,122.08,125.86,2026-08-24,Chronos
510148,2026-08-29,124.31,121.45,126.62,2026-08-24,Chronos
510148,2026-08-30,124.31,121.2,127.08,2026-08-24,Chronos
510148,2026-08-31,124.69,121.29,127.72,2026-08-24,Chronos
510148,2026-09-01,124.84,120.88,128.26,2026-08-24,Chronos
510148,2026-09-02,125.2,120.86,128.77,2026-08-24,Chronos
510148,2026-09-03,125.07,120.36,129.24,2026-08-24,Chronos
510148,2026-09-04,125.12,119.85,129.41,2026-08-24,Chronos
510148,2026-09-05,125.04,119.34,129.81,2026-08-24,Chronos
510148,2026-09-06,124.59,118.34,130.23,2026-08-24,Chronos
510148,2026-09-07,124.85,116.94,129.99,2026-08-24,Chronos
510148,2026-09-08,125.27,115.44,131.09,2026-08-24,Chronos
510148,2026-09-09,124.78,115.76,131.44,2026-08-24,Chronos
510148,2026-09-10,126.13,115.91,132.92,2026-08-24,Chronos
510148,2026-09-11,126.3,116.56,132.96,2026-08-24,Chronos
510148,2026-09-12,126.39,115.7,133.4,2026-08-24,Chronos
510148,2026-09-13,126.43,114.82,134.03,2026-08-24,Chronos
510148,2026-09-14,126.6,115.08,134.22,2026-08-24,Chronos
510148,2026-09-15,126.56,114.65,134.59,2026-08-24,Chronos
510148,2026-09-16,126.92,114.37,135.33,2026-08-24,Chronos
510148,2026-09-17,127.28,114.03,135.96,2026-08-24,Chronos
510148,2026-09-18,127.66,113.57,136.47,2026-08-24,Chronos
510148,2026-09-19,127.48,113.97,136.48,2026-08-24,Chronos
510148,2026-09-20,127.47,112.29,136.72,2026-08-24,Chronos
510148,2026-09-21,127.43,111.75,136.95,2026-08-24,Chronos
510148,2026-09-22,127.05,110.78,137.31,2026-08-24,Chronos
510148,2026-09-23,127.43,110.73,137.01,2026-08-24,Chronos
510152,2026-08-25,269.74,268.34,270.78,2026-08-24,Chronos
510152,2026-08-26,269.75,267.7,270.93,2026-08-24,Chronos
510152,2026-08-27,269.85,267.7,271.17,2026-08-24,Chronos
510152,2026-08-28,269.78,267.79,271.61,2026-08-24,Chronos
510152,2026-08-29,270.03,267.29,272.2,2026-08-24,Chronos
510152,2026-08-30,270.05,267.02,272.68,2026-08-24,Chronos
510152,2026-08-31,270.51,267.2,273.2,2026-08-24,Chronos
510152,2026-09-01,270.74,266.82,273.77,2026-08-24,Chronos
510152,2026-09-02,271.2,266.88,274.28,2026-08-24,Chronos
510152,2026-09-03,271.23,266.78,274.9,2026-08-24,Chronos
510152,2026-09-04,271.34,266.45,275.08,2026-08-24,Chronos
510152,2026-09-05,271.43,266.25,275.3,2026-08-24,Chronos
510152,2026-09-06,270.95,265.66,275.61,2026-08-24,Chronos
