card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-08-17,122.91,121.83,123.75,2026-08-16,Chronos
510148,2026-08-18,122.93,121.26,123.89,2026-08-16,Chronos
510148,2026-08-19,123.07,121.27,124.19,2026-08-16,Chronos
510148,2026-08-20,123.04,121.36,124.53,2026-08-16,Chronos
510148,2026-08-21,123.2,120.62,125.07,2026-08-16,Chronos
510148,2026-08-22,123.03,120.14,125.29,2026-08-16,Chronos
510148,2026-08-23,123.37,120.34,125.78,2026-08-16,Chronos
510148,2026-08-24,123.5,120.04,126.22,2026-08-16,Chronos
510148,2026-08-25,123.69,119.69,126.54,2026-08-16,Chronos
510148,2026-08-26,123.61,119.47,126.94,2026-08-16,Chronos
510148,2026-08-27,123.65,118.94,126.89,2026-08-16,Chronos
510148,2026-08-28,123.6,118.6,127.09,2026-08-16,Chronos
510148,2026-08-29,123.2,118.03,127.34,2026-08-16,Chronos
510148,2026-08-30,123.5,117.56,127.33,2026-08-16,Chronos
510148,2026-08-31,123.99,117.69,128.16,2026-08-16,Chronos
510148,2026-09-01,123.77,118.36,128.55,2026-08-16,Chronos
510148,2026-09-02,124.47,116.24,129.32,2026-08-16,Chronos
510148,2026-09-03,124.75,116.66,129.43,2026-08-16,Chronos
510148,2026-09-04,124.67,115.59,129.88,2026-08-16,Chronos
510148,2026-09-05,124.63,114.58,130.45,2026-08-16,Chronos
510148,2026-09-06,124.65,114.52,130.59,2026-08-16,Chronos
510148,2026-09-07,124.49,113.99,130.81,2026-08-16,Chronos
510148,2026-09-08,124.74,113.1,131.4,2026-08-16,Chronos
510148,2026-09-09,124.96,112.48,132.03,2026-08-16,Chronos
510148,2026-09-10,125.18,111.86,132.4,2026-08-16,Chronos
510148,2026-09-11,124.92,112.22,132.51,2026-08-16,Chronos
510148,2026-09-12,124.88,110.36,132.86,2026-08-16,Chronos
510148,2026-09-13,124.83,109.39,132.96,2026-08-16,Chronos
510148,2026-09-14,124.41,108.36,133.1,2026-08-16,Chronos
510148,2026-09-15,124.72,107.88,132.74,2026-08-16,Chronos
510152,2026-08-17,269.46,267.26,271.15,2026-08-16,Chronos
510152,2026-08-18,269.55,266.78,271.47,2026-08-16,Chronos
510152,2026-08-19,269.62,266.54,271.79,2026-08-16,Chronos
510152,2026-08-20,269.52,266.7,272.19,2026-08-16,Chronos
510152,2026-08-21,269.85,266.04,273.0,2026-08-16,Chronos
510152,2026-08-22,269.97,265.72,273.57,2026-08-16,Chronos
510152,2026-08-23,270.41,265.98,274.23,2026-08-16,Chronos
510152,2026-08-24,270.79,265.63,274.99,2026-08-16,Chronos
510152,2026-08-25,271.33,265.59,275.67,2026-08-16,Chronos
510152,2026-08-26,271.46,265.44,276.54,2026-08-16,Chronos
510152,2026-08-27,271.61,264.97,276.85,2026-08-16,Chronos
510152,2026-08-28,271.81,264.95,277.23,2026-08-16,Chronos
510152,2026-08-29,271.52,264.47,277.91,2026-08-16,Chronos
510152,2026-08-30,272.14,263.79,278.03,2026-08-16,Chronos
510152,2026-08-31,272.8,263.36,279.1,2026-08-16,Chronos
510152,2026-09-01,272.58,264.03,279.79,2026-08-16,Chronos
510152,2026-09-02,273.89,264.44,281.6,2026-08-16,Chronos
510152,2026-09-03,273.89,264.34,281.53,2026-08-16,Chronos
510152,2026-09-04,273.61,262.94,282.06,2026-08-16,Chronos
510152,2026-09-05,273.71,262.69,283.19,2026-08-16,Chronos
510152,2026-09-06,274.14,262.58,283.91,2026-08-16,Chronos
510152,2026-09-07,274.21,261.89,284.64,2026-08-16,Chronos
510152,2026-09-08,274.63,261.41,285.52,2026-08-16,Chronos
510152,2026-09-09,275.06,260.99,286.48,2026-08-16,Chronos
510152,2026-09-10,275.84,260.67,287.24,2026-08-16,Chronos
510152,2026-09-11,275.64,260.51,287.76,2026-08-16,Chronos
510152,2026-09-12,275.72,258.48,288.75,2026-08-16,Chronos
