card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-04-18,2026-04-19,76.77428,76.72475,76.82381,Chronos
510148,2026-04-18,2026-04-20,76.77428,76.27896,77.26959,Chronos
510148,2026-04-18,2026-04-21,76.77428,76.77428,77.26959,Chronos
510148,2026-04-18,2026-04-22,76.77428,76.72475,77.26959,Chronos
510148,2026-04-18,2026-04-23,76.77428,76.72475,77.26959,Chronos
510148,2026-04-18,2026-04-24,76.77428,76.72475,77.26959,Chronos
510148,2026-04-18,2026-04-25,76.77428,76.72475,77.31912,Chronos
510148,2026-04-18,2026-04-26,76.77428,76.22943,77.31912,Chronos
510148,2026-04-18,2026-04-27,76.77428,76.22943,77.31912,Chronos
510148,2026-04-18,2026-04-28,76.77428,76.22943,77.76491,Chronos
510148,2026-04-18,2026-04-29,76.77428,76.22943,77.76491,Chronos
510148,2026-04-18,2026-04-30,76.77428,75.78364,77.81444,Chronos
510148,2026-04-18,2026-05-01,76.77428,75.78364,77.81444,Chronos
510148,2026-04-18,2026-05-02,76.77428,75.78364,77.81444,Chronos
510148,2026-04-18,2026-05-03,76.77428,75.73411,77.81444,Chronos
510148,2026-04-18,2026-05-04,76.77428,75.73411,78.26023,Chronos
510148,2026-04-18,2026-05-05,76.77428,75.73411,78.26023,Chronos
510148,2026-04-18,2026-05-06,77.021935,75.73411,78.26023,Chronos
510148,2026-04-18,2026-05-07,76.77428,75.73411,78.26023,Chronos
510148,2026-04-18,2026-05-08,76.77428,75.68458,78.26023,Chronos
510148,2026-04-18,2026-05-09,76.77428,75.63504,78.26023,Chronos
510148,2026-04-18,2026-05-10,76.77428,75.238785,78.30976,Chronos
510148,2026-04-18,2026-05-11,76.77428,75.238785,78.953674,Chronos
510148,2026-04-18,2026-05-12,76.77428,75.28832,78.953674,Chronos
510148,2026-04-18,2026-05-13,76.77428,75.73411,79.39946,Chronos
510148,2026-04-18,2026-05-14,76.77428,75.28832,79.39946,Chronos
510148,2026-04-18,2026-05-15,77.021935,75.68458,80.29104,Chronos
510148,2026-04-18,2026-05-16,77.021935,75.68458,80.29104,Chronos
510148,2026-04-18,2026-05-17,77.021935,75.68458,80.29104,Chronos
510148,2026-04-18,2026-05-18,77.021935,75.68458,80.736824,Chronos
510152,2026-04-18,2026-04-19,196.39345,194.99065,196.53374,Chronos
510152,2026-04-18,2026-04-20,196.39345,194.99065,197.79626,Chronos
510152,2026-04-18,2026-04-21,196.39345,194.99065,198.07683,Chronos
510152,2026-04-18,2026-04-22,196.39345,194.99065,198.21712,Chronos
510152,2026-04-18,2026-04-23,196.39345,194.99065,199.47963,Chronos
510152,2026-04-18,2026-04-24,196.39345,194.71008,200.88245,Chronos
510152,2026-04-18,2026-04-25,196.39345,194.85036,203.96864,Chronos
510152,2026-04-18,2026-04-26,196.39345,194.99065,205.51173,Chronos
510152,2026-04-18,2026-04-27,196.39345,194.99065,210.70213,Chronos
510152,2026-04-18,2026-04-28,196.39345,193.30727,212.24522,Chronos
510152,2026-04-18,2026-04-29,197.09485,193.44756,213.36746,Chronos
510152,2026-04-18,2026-04-30,197.79626,194.71008,214.77028,Chronos
510152,2026-04-18,2026-05-01,197.79626,193.44756,217.43561,Chronos
510152,2026-04-18,2026-05-02,198.49767,193.44756,217.43561,Chronos
510152,2026-04-18,2026-05-03,198.49767,193.44756,217.71617,Chronos
510152,2026-04-18,2026-05-04,198.49767,192.46558,217.71617,Chronos
510152,2026-04-18,2026-05-05,197.79626,192.60587,217.5759,Chronos
