card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-05-31,2026-06-01,88.59423,88.4924,91.140045,Chronos
510148,2026-05-31,2026-06-02,88.59423,87.42316,92.36204,Chronos
510148,2026-05-31,2026-06-03,88.59423,88.339645,92.667534,Chronos
510148,2026-05-31,2026-06-04,88.848816,88.339645,92.71845,Chronos
510148,2026-05-31,2026-06-05,89.61255,88.339645,98.675644,Chronos
510148,2026-05-31,2026-06-06,90.630875,87.8814,98.624725,Chronos
510148,2026-05-31,2026-06-07,91.64921,88.54331,98.624725,Chronos
510148,2026-05-31,2026-06-08,91.64921,88.54331,98.624725,Chronos
510148,2026-05-31,2026-06-09,91.64921,88.54331,98.624725,Chronos
510148,2026-05-31,2026-06-10,91.64921,88.54331,98.624725,Chronos
510148,2026-05-31,2026-06-11,91.64921,88.54331,98.522896,Chronos
510148,2026-05-31,2026-06-12,91.64921,88.08507,98.522896,Chronos
510148,2026-05-31,2026-06-13,91.64921,88.08507,98.522896,Chronos
510148,2026-05-31,2026-06-14,91.64921,88.08507,98.47198,Chronos
510148,2026-05-31,2026-06-15,92.15837,87.98324,98.47198,Chronos
510148,2026-05-31,2026-06-16,92.15837,88.44148,98.93022,Chronos
510148,2026-05-31,2026-06-17,92.41295,87.98324,98.47198,Chronos
510148,2026-05-31,2026-06-18,91.90379,87.98324,100.35588,Chronos
510148,2026-05-31,2026-06-19,91.90379,87.98324,100.35588,Chronos
510148,2026-05-31,2026-06-20,91.90379,87.98324,100.96687,Chronos
510148,2026-05-31,2026-06-21,92.15837,87.72865,100.96687,Chronos
510148,2026-05-31,2026-06-22,92.15837,87.72865,104.88742,Chronos
510148,2026-05-31,2026-06-23,92.15837,87.72865,104.88742,Chronos
510148,2026-05-31,2026-06-24,92.15837,87.01582,104.42918,Chronos
510148,2026-05-31,2026-06-25,92.41295,87.01582,104.42918,Chronos
510148,2026-05-31,2026-06-26,92.667534,87.01582,104.42918,Chronos
510148,2026-05-31,2026-06-27,92.92211,87.93232,104.42918,Chronos
510148,2026-05-31,2026-06-28,92.92211,87.93232,104.42918,Chronos
510148,2026-05-31,2026-06-29,92.92211,87.93232,104.42918,Chronos
510148,2026-05-31,2026-06-30,93.1767,87.93232,104.42918,Chronos
510152,2026-05-31,2026-06-01,211.5732,211.4312,211.5732,Chronos
510152,2026-05-31,2026-06-02,211.5732,211.5732,211.5732,Chronos
510152,2026-05-31,2026-06-03,211.5732,211.4312,212.99315,Chronos
510152,2026-05-31,2026-06-04,211.5732,211.4312,213.13515,Chronos
510152,2026-05-31,2026-06-05,211.5732,211.4312,213.13515,Chronos
510152,2026-05-31,2026-06-06,211.5732,211.4312,214.5551,Chronos
510152,2026-05-31,2026-06-07,211.5732,210.15324,215.97505,Chronos
510152,2026-05-31,2026-06-08,211.5732,210.15324,217.395,Chronos
510152,2026-05-31,2026-06-09,211.5732,210.15324,217.537,Chronos
510152,2026-05-31,2026-06-10,211.5732,211.4312,218.95695,Chronos
510152,2026-05-31,2026-06-11,211.5732,211.4312,220.23491,Chronos
510152,2026-05-31,2026-06-12,211.5732,211.4312,220.23491,Chronos
510152,2026-05-31,2026-06-13,211.5732,210.15324,221.51286,Chronos
510152,2026-05-31,2026-06-14,211.5732,210.15324,221.51286,Chronos
510152,2026-05-31,2026-06-15,211.5732,211.4312,220.23491,Chronos
510152,2026-05-31,2026-06-16,211.5732,211.4312,218.95695,Chronos
510152,2026-05-31,2026-06-17,211.5732,211.4312,217.82098,Chronos
510152,2026-05-31,2026-06-18,211.5732,211.4312,217.96298,Chronos
510152,2026-05-31,2026-06-19,212.28317,211.5732,217.96298,Chronos
510152,2026-05-31,2026-06-20,212.28317,211.4312,218.10498,Chronos
510152,2026-05-31,2026-06-21,212.28317,210.15324,218.10498,Chronos
510152,2026-05-31,2026-06-22,212.28317,210.01125,218.10498,Chronos
510152,2026-05-31,2026-06-23,212.28317,210.15324,218.10498,Chronos
510152,2026-05-31,2026-06-24,212.99315,210.15324,218.10498,Chronos
510152,2026-05-31,2026-06-25,212.28317,210.15324,217.96298,Chronos
510152,2026-05-31,2026-06-26,212.99315,210.01125,217.96298,Chronos
510152,2026-05-31,2026-06-27,212.99315,210.01125,219.24094,Chronos
510152,2026-05-31,2026-06-28,212.28317,210.01125,219.24094,Chronos
510152,2026-05-31,2026-06-29,212.28317,210.01125,220.5189,Chronos
510152,2026-05-31,2026-06-30,212.28317,208.5913,220.5189,Chronos
510153,2026-05-31,2026-06-01,774.8506,762.9298,780.26917,Chronos
510153,2026-05-31,2026-06-02,774.8506,758.0531,807.9037,Chronos
510153,2026-05-31,2026-06-03,774.8506,763.4716,807.9037,Chronos
510153,2026-05-31,2026-06-04,777.5599,763.4716,807.3618,Chronos
510153,2026-05-31,2026-06-05,780.26917,763.4716,807.3618,Chronos
510153,2026-05-31,2026-06-06,780.26917,758.595,807.3618,Chronos
510153,2026-05-31,2026-06-07,780.26917,753.17645,807.9037,Chronos
510153,2026-05-31,2026-06-08,780.26917,752.6346,807.3618,Chronos
510153,2026-05-31,2026-06-09,777.5599,752.6346,807.9037,Chronos
510153,2026-05-31,2026-06-10,780.26917,758.0531,808.44556,Chronos
