card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-06-12,2026-06-13,97.564354,97.04814,99.732445,Chronos
510148,2026-06-12,2026-06-14,97.564354,95.96409,102.88135,Chronos
510148,2026-06-12,2026-06-15,99.887314,95.4995,104.53324,Chronos
510148,2026-06-12,2026-06-16,99.887314,95.4995,104.99783,Chronos
510148,2026-06-12,2026-06-17,100.91974,95.4995,105.92701,Chronos
510148,2026-06-12,2026-06-18,101.69406,95.4995,105.92701,Chronos
510148,2026-06-12,2026-06-19,102.21027,95.447876,106.959435,Chronos
510148,2026-06-12,2026-06-20,102.21027,95.4995,106.959435,Chronos
510148,2026-06-12,2026-06-21,102.46838,95.447876,108.04349,Chronos
510148,2026-06-12,2026-06-22,103.24271,95.447876,109.59213,Chronos
510148,2026-06-12,2026-06-23,103.24271,95.91247,111.1924,Chronos
510148,2026-06-12,2026-06-24,102.46838,95.447876,111.1924,Chronos
510148,2026-06-12,2026-06-25,105.04945,96.42869,111.1924,Chronos
510148,2026-06-12,2026-06-26,105.04945,95.447876,113.20562,Chronos
510148,2026-06-12,2026-06-27,106.08188,95.447876,114.90913,Chronos
510148,2026-06-12,2026-06-28,106.08188,95.96409,114.90913,Chronos
510148,2026-06-12,2026-06-29,106.08188,95.91247,114.90913,Chronos
510148,2026-06-12,2026-06-30,109.43727,96.37707,120.6391,Chronos
510148,2026-06-12,2026-07-01,109.95348,93.43465,121.10369,Chronos
510148,2026-06-12,2026-07-02,109.95348,94.82842,121.15531,Chronos
510148,2026-06-12,2026-07-03,109.69537,96.17058,121.15531,Chronos
510148,2026-06-12,2026-07-04,109.953476,96.17058,120.69072,Chronos
510148,2026-06-12,2026-07-05,109.17915,96.06734,121.51666,Chronos
510148,2026-06-12,2026-07-06,110.21159,96.06734,128.02095,Chronos
510148,2026-06-12,2026-07-07,108.66295,96.06734,128.02095,Chronos
510148,2026-06-12,2026-07-08,108.66295,96.06734,128.02095,Chronos
510148,2026-06-12,2026-07-09,108.66295,94.20896,135.29956,Chronos
510148,2026-06-12,2026-07-10,109.17915,94.20896,135.35118,Chronos
510148,2026-06-12,2026-07-11,109.17915,94.31221,135.35118,Chronos
510148,2026-06-12,2026-07-12,109.69537,94.31221,135.55766,Chronos
510152,2026-06-12,2026-06-13,213.60162,213.60162,213.60162,Chronos
510152,2026-06-12,2026-06-14,213.60162,213.60162,213.74309,Chronos
510152,2026-06-12,2026-06-15,213.60162,213.60162,215.0162,Chronos
510152,2026-06-12,2026-06-16,213.60162,213.60162,215.0162,Chronos
510152,2026-06-12,2026-06-17,213.60162,213.60162,215.0162,Chronos
510152,2026-06-12,2026-06-18,213.60162,213.60162,215.15767,Chronos
510152,2026-06-12,2026-06-19,213.60162,213.46016,215.15767,Chronos
510152,2026-06-12,2026-06-20,213.60162,213.60162,216.43077,Chronos
510152,2026-06-12,2026-06-21,213.60162,213.46016,216.57224,Chronos
510152,2026-06-12,2026-06-22,213.60162,212.18704,217.84535,Chronos
510152,2026-06-12,2026-06-23,214.30891,212.04558,217.98682,Chronos
510152,2026-06-12,2026-06-24,215.0162,212.04558,220.81598,Chronos
510152,2026-06-12,2026-06-25,214.30891,212.04558,220.81598,Chronos
510152,2026-06-12,2026-06-26,215.0162,212.04558,220.81598,Chronos
510152,2026-06-12,2026-06-27,215.0162,213.31871,220.81598,Chronos
510152,2026-06-12,2026-06-28,215.0162,213.31871,220.67451,Chronos
510152,2026-06-12,2026-06-29,215.0162,213.31871,220.67451,Chronos
510152,2026-06-12,2026-06-30,215.0162,213.31871,220.81598,Chronos
510152,2026-06-12,2026-07-01,215.0162,213.31871,220.81598,Chronos
510152,2026-06-12,2026-07-02,215.0162,213.31871,222.51347,Chronos
510152,2026-06-12,2026-07-03,215.0162,213.31871,222.51347,Chronos
510152,2026-06-12,2026-07-04,215.0162,213.31871,222.51347,Chronos
510152,2026-06-12,2026-07-05,215.72348,212.04558,222.51347,Chronos
510152,2026-06-12,2026-07-06,215.72348,212.04558,222.51347,Chronos
510152,2026-06-12,2026-07-07,215.72348,212.04558,222.51347,Chronos
510152,2026-06-12,2026-07-08,215.72348,212.04558,222.51347,Chronos
510152,2026-06-12,2026-07-09,215.72348,212.04558,222.51347,Chronos
510152,2026-06-12,2026-07-10,215.72348,212.04558,222.51347,Chronos
510152,2026-06-12,2026-07-11,216.43077,212.04558,223.78659,Chronos
510152,2026-06-12,2026-07-12,216.43077,212.04558,223.78659,Chronos
510153,2026-06-12,2026-06-13,784.98114,784.98114,784.98114,Chronos
510153,2026-06-12,2026-06-14,784.98114,784.98114,784.98114,Chronos
510153,2026-06-12,2026-06-15,784.98114,784.43976,785.5225,Chronos
510153,2026-06-12,2026-06-16,784.98114,784.43976,785.5225,Chronos
510153,2026-06-12,2026-06-17,784.98114,779.02606,785.5225,Chronos
510153,2026-06-12,2026-06-18,784.98114,779.02606,785.5225,Chronos
510153,2026-06-12,2026-06-19,784.98114,757.9128,785.5225,Chronos
510153,2026-06-12,2026-06-20,784.98114,757.3714,790.3948,Chronos
510153,2026-06-12,2026-06-21,784.98114,757.9128,790.3948,Chronos
510153,2026-06-12,2026-06-22,784.98114,757.9128,790.3948,Chronos
510153,2026-06-12,2026-06-23,784.98114,756.2887,790.3948,Chronos
510153,2026-06-12,2026-06-24,784.98114,756.2887,790.93616,Chronos
510153,2026-06-12,2026-06-25,784.98114,756.2887,801.2221,Chronos
