card_id,target_date,pred_price,conf_low,conf_high,run_date,model
510148,2026-09-05,125.8,124.9,126.47,2026-09-04,Chronos
510148,2026-09-06,125.91,124.54,126.69,2026-09-04,Chronos
510148,2026-09-07,126.07,124.56,126.94,2026-09-04,Chronos
510148,2026-09-08,125.97,124.55,127.19,2026-09-04,Chronos
510148,2026-09-09,126.11,124.0,127.58,2026-09-04,Chronos
510148,2026-09-10,126.06,123.83,127.84,2026-09-04,Chronos
510148,2026-09-11,126.4,123.97,128.23,2026-09-04,Chronos
510148,2026-09-12,126.66,123.84,128.72,2026-09-04,Chronos
510148,2026-09-13,126.89,123.8,129.02,2026-09-04,Chronos
510148,2026-09-14,126.94,123.75,129.46,2026-09-04,Chronos
510148,2026-09-15,126.96,123.32,129.36,2026-09-04,Chronos
510148,2026-09-16,126.97,122.96,129.54,2026-09-04,Chronos
510148,2026-09-17,126.62,122.5,129.85,2026-09-04,Chronos
510148,2026-09-18,127.01,122.51,129.77,2026-09-04,Chronos
510148,2026-09-19,127.33,122.65,130.37,2026-09-04,Chronos
510148,2026-09-20,127.1,122.88,130.74,2026-09-04,Chronos
510148,2026-09-21,127.91,121.71,131.73,2026-09-04,Chronos
510148,2026-09-22,128.08,121.63,131.77,2026-09-04,Chronos
510148,2026-09-23,128.1,120.9,132.01,2026-09-04,Chronos
510148,2026-09-24,128.0,120.24,132.33,2026-09-04,Chronos
510148,2026-09-25,128.09,120.36,132.6,2026-09-04,Chronos
510148,2026-09-26,128.04,119.83,132.73,2026-09-04,Chronos
510148,2026-09-27,128.24,119.97,133.11,2026-09-04,Chronos
510148,2026-09-28,128.52,119.51,133.7,2026-09-04,Chronos
510148,2026-09-29,128.8,118.63,134.01,2026-09-04,Chronos
510148,2026-09-30,128.72,118.84,134.33,2026-09-04,Chronos
510148,2026-10-01,128.68,117.65,134.31,2026-09-04,Chronos
510148,2026-10-02,128.65,117.33,134.33,2026-09-04,Chronos
510148,2026-10-03,128.15,116.19,134.5,2026-09-04,Chronos
510148,2026-10-04,128.44,115.31,134.16,2026-09-04,Chronos
510152,2026-09-05,261.74,258.8,263.61,2026-09-04,Chronos
510152,2026-09-06,262.16,257.78,264.93,2026-09-04,Chronos
510152,2026-09-07,262.06,256.2,266.22,2026-09-04,Chronos
510152,2026-09-08,262.02,255.94,267.26,2026-09-04,Chronos
510152,2026-09-09,262.22,254.9,268.8,2026-09-04,Chronos
510152,2026-09-10,262.3,253.98,269.41,2026-09-04,Chronos
510152,2026-09-11,262.59,253.58,270.31,2026-09-04,Chronos
510152,2026-09-12,262.79,252.97,271.02,2026-09-04,Chronos
510152,2026-09-13,263.02,251.8,272.39,2026-09-04,Chronos
510152,2026-09-14,263.06,251.14,272.74,2026-09-04,Chronos
510152,2026-09-15,262.9,249.54,273.56,2026-09-04,Chronos
510152,2026-09-16,262.88,248.5,274.01,2026-09-04,Chronos
