card_id,run_date,target_date,pred_price,conf_low,conf_high,model
510148,2026-07-02,2026-07-03,115.375404,114.77957,115.375404,Chronos
510148,2026-07-02,2026-07-04,115.375404,114.29206,116.56708,Chronos
510148,2026-07-02,2026-07-05,115.917076,114.77957,117.542076,Chronos
510148,2026-07-02,2026-07-06,115.917076,114.29206,117.542076,Chronos
510148,2026-07-02,2026-07-07,115.917076,114.29206,117.542076,Chronos
510148,2026-07-02,2026-07-08,115.917076,115.26707,117.704575,Chronos
510148,2026-07-02,2026-07-09,115.917076,114.29206,117.542076,Chronos
510148,2026-07-02,2026-07-10,115.917076,114.29206,117.75874,Chronos
510148,2026-07-02,2026-07-11,115.917076,114.77957,117.75874,Chronos
510148,2026-07-02,2026-07-12,115.917076,112.01705,117.75874,Chronos
510148,2026-07-02,2026-07-13,115.64624,112.01705,117.75874,Chronos
510148,2026-07-02,2026-07-14,116.18791,112.01705,117.75874,Chronos
510148,2026-07-02,2026-07-15,115.917076,112.01705,117.75874,Chronos
510148,2026-07-02,2026-07-16,115.917076,112.01705,117.75874,Chronos
510148,2026-07-02,2026-07-17,116.18791,111.692055,120.41292,Chronos
510148,2026-07-02,2026-07-18,116.18791,111.692055,120.90042,Chronos
510148,2026-07-02,2026-07-19,116.18791,111.637886,120.90042,Chronos
510148,2026-07-02,2026-07-20,116.18791,111.15039,120.90042,Chronos
510148,2026-07-02,2026-07-21,116.729576,111.52956,120.41292,Chronos
510148,2026-07-02,2026-07-22,117.00041,112.99206,121.06292,Chronos
510148,2026-07-02,2026-07-23,117.00041,112.99206,123.554596,Chronos
510148,2026-07-02,2026-07-24,117.00041,113.96706,124.04211,Chronos
510148,2026-07-02,2026-07-25,117.00041,113.96706,124.04211,Chronos
510148,2026-07-02,2026-07-26,117.00041,113.96706,124.096275,Chronos
510148,2026-07-02,2026-07-27,117.00041,113.96706,124.096275,Chronos
510148,2026-07-02,2026-07-28,116.729576,113.96706,124.096275,Chronos
510148,2026-07-02,2026-07-29,116.729576,113.96706,124.096275,Chronos
510148,2026-07-02,2026-07-30,117.81291,114.454575,124.25877,Chronos
510148,2026-07-02,2026-07-31,117.81291,114.07539,124.25877,Chronos
